,date,CO,NO_2,NOx,O_3,PM10,PM25,SO_2,city,year,population,month,quarter,len_pt,ratio
2488,2010-11-17,0.33117424194334133,45.40088331540426,63.37764987627665,29.959804959283897,12.137051304181417,8.142261913844518,8.355643928050995,madrid,2010,6394239,2010-11,2010Q4,4213.3,65.89212570878254
2489,2010-11-17,,66.0,85.0,53.0,75.0,,9.0,hong kong,2010,7052000,2010-11,2010Q4,1756.0,24.900737379466815
2490,2010-11-18,0.3845419833678326,51.65301012833382,83.3544314282395,36.56248609913128,16.23948391406767,9.5894578307508,9.49225190941614,madrid,2010,6394239,2010-11,2010Q4,4213.3,65.89212570878254
2491,2010-11-18,0.55,27.625,72.0625,7.285714285714286,17.166666666666668,,2.0,berlin,2010,3460725,2010-11,2010Q4,2346.0,67.78926381032876
2492,2010-11-18,,72.0,86.0,57.0,63.0,,10.0,hong kong,2010,7052000,2010-11,2010Q4,1756.0,24.900737379466815
2493,2010-11-19,0.8,38.25,115.25,2.857142857142857,20.75,,4.0,berlin,2010,3460725,2010-11,2010Q4,2346.0,67.78926381032876
2494,2010-11-19,0.509538462299567,67.10706370308895,125.3999999641572,15.563005595059877,24.938664571081777,15.039107098465873,11.200923074208774,madrid,2010,6394239,2010-11,2010Q4,4213.3,65.89212570878254
2495,2010-11-19,,88.0,109.0,54.0,69.0,,15.0,hong kong,2010,7052000,2010-11,2010Q4,1756.0,24.900737379466815
2496,2010-11-20,0.7,38.25,100.875,3.4285714285714284,29.416666666666668,,2.5,berlin,2010,3460725,2010-11,2010Q4,2346.0,67.78926381032876
2497,2010-11-20,,67.0,89.0,41.0,52.0,,7.0,hong kong,2010,7052000,2010-11,2010Q4,1756.0,24.900737379466815
2498,2010-11-20,0.2950378792981307,37.416700063149136,48.78596654733022,43.809804970839565,11.488269235079105,6.25220238417387,8.503636379133571,madrid,2010,6394239,2010-11,2010Q4,4213.3,65.89212570878254
2499,2010-11-21,0.5,24.5625,53.6875,12.857142857142858,32.5,,2.5,berlin,2010,3460725,2010-11,2010Q4,2346.0,67.78926381032876
2500,2010-11-21,0.2773106061486584,27.862233329614003,36.88818331956863,48.914623964463765,10.328782042631737,6.299761925070059,8.081931827646313,madrid,2010,6394239,2010-11,2010Q4,4213.3,65.89212570878254
2501,2010-11-21,,72.0,103.0,42.0,40.0,,8.0,hong kong,2010,7052000,2010-11,2010Q4,1756.0,24.900737379466815
2502,2010-11-22,,100.0,168.0,39.0,78.0,,26.0,hong kong,2010,7052000,2010-11,2010Q4,1756.0,24.900737379466815
2503,2010-11-22,0.5,23.6875,48.875,10.857142857142858,21.666666666666668,,2.0,berlin,2010,3460725,2010-11,2010Q4,2346.0,67.78926381032876
2504,2010-11-22,0.3466287875040011,47.29193340977033,72.28428331573804,36.37810584429579,12.392980775007835,7.567559548431919,9.30901515212926,madrid,2010,6394239,2010-11,2010Q4,4213.3,65.89212570878254
2505,2010-11-23,0.5,23.1875,53.5,25.0,8.0,,2.0,berlin,2010,3460725,2010-11,2010Q4,2346.0,67.78926381032876
2506,2010-11-23,0.5231439362308292,72.11484856717915,140.97163289644902,18.573603369670206,22.389774164845868,12.304285724248205,10.867537904869426,madrid,2010,6394239,2010-11,2010Q4,4213.3,65.89212570878254
2507,2010-11-23,,67.0,83.0,46.0,66.0,,10.0,hong kong,2010,7052000,2010-11,2010Q4,1756.0,24.900737379466815
2508,2010-11-24,0.5649618319313945,70.54387957914219,130.8268339773718,16.06591666969988,21.750288494122334,13.187321393262772,13.140798459941443,madrid,2010,6394239,2010-11,2010Q4,4213.3,65.89212570878254
2509,2010-11-24,0.45,30.0,57.625,39.857142857142854,7.75,,2.0,berlin,2010,3460725,2010-11,2010Q4,2346.0,67.78926381032876
2510,2010-11-24,,54.0,62.0,63.0,77.0,,8.0,hong kong,2010,7052000,2010-11,2010Q4,1756.0,24.900737379466815
2511,2010-11-25,,65.0,79.0,52.0,84.0,,13.0,hong kong,2010,7052000,2010-11,2010Q4,1756.0,24.900737379466815
2512,2010-11-25,0.5159770097883268,64.26415408436378,115.98145736202324,17.170478880573327,18.224198729563984,11.33250000718094,12.92973078947801,madrid,2010,6394239,2010-11,2010Q4,4213.3,65.89212570878254
2513,2010-11-25,0.7,50.75,120.5625,30.0,20.833333333333332,,5.5,berlin,2010,3460725,2010-11,2010Q4,2346.0,67.78926381032876
2514,2010-11-26,0.45,45.8125,86.125,20.571428571428573,22.833333333333332,,3.5,berlin,2010,3460725,2010-11,2010Q4,2346.0,67.78926381032876
2515,2010-11-26,,70.0,80.0,73.0,79.0,,12.0,hong kong,2010,7052000,2010-11,2010Q4,1756.0,24.900737379466815
2516,2010-11-26,0.4229007617549132,55.658177292865254,85.16585306020883,29.62725503471385,12.293159640573135,6.925952371742044,13.17111539382201,madrid,2010,6394239,2010-11,2010Q4,4213.3,65.89212570878254
2517,2010-11-27,0.6499999999999999,38.4375,84.0625,17.428571428571427,25.083333333333332,,4.5,berlin,2010,3460725,2010-11,2010Q4,2346.0,67.78926381032876
2518,2010-11-27,0.4071590895905639,51.32928331057231,71.70408343315124,24.56717884007779,11.061634589464237,7.0988095211131235,11.55072517977416,madrid,2010,6394239,2010-11,2010Q4,4213.3,65.89212570878254
2519,2010-11-27,,54.0,62.0,72.0,75.0,,9.0,hong kong,2010,7052000,2010-11,2010Q4,1756.0,24.900737379466815
2520,2010-11-28,,51.0,57.0,60.0,43.0,,5.0,hong kong,2010,7052000,2010-11,2010Q4,1756.0,24.900737379466815
2521,2010-11-28,0.48594696972180496,58.76791665792465,97.20875012874603,23.434707498484002,16.27073724109393,11.27380951884247,11.60871210423383,madrid,2010,6394239,2010-11,2010Q4,4213.3,65.89212570878254
2522,2010-11-28,0.5,26.5625,47.3125,20.714285714285715,35.416666666666664,,5.0,berlin,2010,3460725,2010-11,2010Q4,2346.0,67.78926381032876
2523,2010-11-29,,71.0,91.0,58.0,64.0,,10.0,hong kong,2010,7052000,2010-11,2010Q4,1756.0,24.900737379466815
2524,2010-11-29,0.45,20.4375,37.0625,28.571428571428573,30.25,,4.5,berlin,2010,3460725,2010-11,2010Q4,2346.0,67.78926381032876
2525,2010-11-29,0.4898850567838698,63.25386940654199,102.79447230302308,13.392696648166421,17.646250011447147,12.14999997048151,11.882348495902438,madrid,2010,6394239,2010-11,2010Q4,4213.3,65.89212570878254
2526,2010-11-30,0.4,26.5,51.75,43.857142857142854,15.333333333333334,,2.0,berlin,2010,3460725,2010-11,2010Q4,2346.0,67.78926381032876
2527,2010-11-30,0.42950381497845397,55.48328856173778,92.69932879057507,17.84643262825655,12.52301285091119,10.819285690784454,9.870151486360665,madrid,2010,6394239,2010-11,2010Q4,4213.3,65.89212570878254
2528,2010-11-30,,102.0,149.0,48.0,103.0,,24.0,hong kong,2010,7052000,2010-11,2010Q4,1756.0,24.900737379466815
2529,2010-12-01,,89.0,128.0,22.0,60.0,,15.0,hong kong,2010,7052000,2010-12,2010Q4,1756.0,24.900737379466815
2530,2010-12-01,0.32079847825570706,38.432020043291914,55.107996622986704,35.88918992394176,10.529262855266913,7.666130969921748,8.129618332586215,madrid,2010,6394239,2010-12,2010Q4,4213.3,65.89212570878254
2531,2010-12-01,0.4,19.5,36.875,42.142857142857146,29.454545454545453,,6.5,berlin,2010,3460725,2010-12,2010Q4,2346.0,67.78926381032876
2532,2010-12-02,0.6,37.0625,81.125,32.0,28.90909090909091,,5.0,berlin,2010,3460725,2010-12,2010Q4,2346.0,67.78926381032876
2533,2010-12-02,,98.0,124.0,54.0,81.0,,19.0,hong kong,2010,7052000,2010-12,2010Q4,1756.0,24.900737379466815
2534,2010-12-02,0.3824334601825634,48.94761748601926,74.06768466322214,28.251333309875594,12.989743587298271,8.007261902093887,9.211666663487753,madrid,2010,6394239,2010-12,2010Q4,4213.3,65.89212570878254
2535,2010-12-03,0.8500000000000001,60.25,140.625,12.0,38.0,,7.5,berlin,2010,3460725,2010-12,2010Q4,2346.0,67.78926381032876
2536,2010-12-03,,62.0,78.0,66.0,69.0,,12.0,hong kong,2010,7052000,2010-12,2010Q4,1756.0,24.900737379466815
2537,2010-12-03,0.39761363596401433,49.64277967881348,78.77954252210714,34.96704735131649,18.776312252215767,9.540125817622778,9.721098452806473,madrid,2010,6394239,2010-12,2010Q4,4213.3,65.89212570878254
2538,2010-12-04,0.8,54.4375,110.4375,12.428571428571429,37.333333333333336,,6.5,berlin,2010,3460725,2010-12,2010Q4,2346.0,67.78926381032876
2539,2010-12-04,,68.0,79.0,69.0,104.0,,12.0,hong kong,2010,7052000,2010-12,2010Q4,1756.0,24.900737379466815
2540,2010-12-04,0.5044318185272542,63.654766693115235,99.98099980354309,18.641972225573326,15.209871373759205,9.383511899482636,12.840719692634813,madrid,2010,6394239,2010-12,2010Q4,4213.3,65.89212570878254
2541,2010-12-05,0.467424241882382,58.373711775117,79.65666099806964,18.484750004609428,15.122692339695417,10.381309495085763,12.762765154694065,madrid,2010,6394239,2010-12,2010Q4,4213.3,65.89212570878254
2542,2010-12-05,0.5,29.8125,47.0625,43.0,23.416666666666668,,5.5,berlin,2010,3460725,2010-12,2010Q4,2346.0,67.78926381032876
2543,2010-12-05,,97.0,174.0,47.0,80.0,,23.0,hong kong,2010,7052000,2010-12,2010Q4,1756.0,24.900737379466815
2544,2010-12-06,0.3780694977312014,42.84999993135549,61.46795100631313,24.698422490375144,15.38439736770108,9.718404913241146,8.904478759839268,madrid,2010,6394239,2010-12,2010Q4,4213.3,65.89212570878254
2545,2010-12-06,,117.0,260.0,47.0,100.0,,22.0,hong kong,2010,7052000,2010-12,2010Q4,1756.0,24.900737379466815
2546,2010-12-06,1.0,60.5625,158.625,16.0,30.083333333333332,,6.5,berlin,2010,3460725,2010-12,2010Q4,2346.0,67.78926381032876
2547,2010-12-07,0.32067193644555664,47.27611895374485,64.9208741604865,27.345316079841265,10.465238104061205,7.482229298846737,8.636666693338533,madrid,2010,6394239,2010-12,2010Q4,4213.3,65.89212570878254
2548,2010-12-07,0.6499999999999999,44.1875,96.5,18.285714285714285,37.416666666666664,,5.0,berlin,2010,3460725,2010-12,2010Q4,2346.0,67.78926381032876
2549,2010-12-07,,63.0,72.0,76.0,153.0,,34.0,hong kong,2010,7052000,2010-12,2010Q4,1756.0,24.900737379466815
2550,2010-12-08,0.31026515110649844,38.682239565584396,50.47276037931442,36.40297216706806,13.534843202252006,8.644940480589867,8.568666670719782,madrid,2010,6394239,2010-12,2010Q4,4213.3,65.89212570878254
2551,2010-12-08,0.5,33.9375,58.5625,32.42857142857143,44.583333333333336,,7.0,berlin,2010,3460725,2010-12,2010Q4,2346.0,67.78926381032876
2552,2010-12-08,,71.0,89.0,50.0,91.0,,18.0,hong kong,2010,7052000,2010-12,2010Q4,1756.0,24.900737379466815
2553,2010-12-09,0.4845454536491271,57.5251190662384,103.73700682808753,14.470555542574989,16.33534724679258,13.062559522333599,11.101269846870785,madrid,2010,6394239,2010-12,2010Q4,4213.3,65.89212570878254
2554,2010-12-09,,81.0,102.0,50.0,81.0,,17.0,hong kong,2010,7052000,2010-12,2010Q4,1756.0,24.900737379466815
2555,2010-12-09,0.5,33.125,61.75,47.42857142857143,18.0,,2.5,berlin,2010,3460725,2010-12,2010Q4,2346.0,67.78926381032876
2556,2010-12-10,0.6,46.875,88.625,38.714285714285715,17.25,,3.0,berlin,2010,3460725,2010-12,2010Q4,2346.0,67.78926381032876
2557,2010-12-10,0.49916666627607564,56.46038331667582,105.43283327261607,16.309027777115503,22.376281936581318,11.117023800455389,13.237007551120989,madrid,2010,6394239,2010-12,2010Q4,4213.3,65.89212570878254
2558,2010-12-10,,62.0,72.0,71.0,88.0,,10.0,hong kong,2010,7052000,2010-12,2010Q4,1756.0,24.900737379466815
2559,2010-12-11,,61.0,71.0,55.0,89.0,,10.0,hong kong,2010,7052000,2010-12,2010Q4,1756.0,24.900737379466815
2560,2010-12-11,0.4,25.8125,41.5,52.714285714285715,12.090909090909092,,3.5,berlin,2010,3460725,2010-12,2010Q4,2346.0,67.78926381032876
2561,2010-12-11,0.5711363629071098,50.424490758294056,116.6800000408854,7.934999995761448,22.52311888461711,15.730359304450943,11.778517104826953,madrid,2010,6394239,2010-12,2010Q4,4213.3,65.89212570878254
2562,2010-12-12,,53.0,61.0,40.0,101.0,,7.0,hong kong,2010,7052000,2010-12,2010Q4,1756.0,24.900737379466815
2563,2010-12-12,0.25,14.6875,21.375,59.142857142857146,8.166666666666666,,1.5,berlin,2010,3460725,2010-12,2010Q4,2346.0,67.78926381032876
2564,2010-12-12,0.766363635884993,59.11104999860128,168.24343334833782,6.354944449000889,30.534359032526993,21.70291664770671,13.85500002268589,madrid,2010,6394239,2010-12,2010Q4,4213.3,65.89212570878254
2565,2010-12-13,0.55,34.9375,64.8125,43.142857142857146,11.083333333333334,,1.0,berlin,2010,3460725,2010-12,2010Q4,2346.0,67.78926381032876
2566,2010-12-13,,67.0,226.0,20.0,80.0,,9.0,hong kong,2010,7052000,2010-12,2010Q4,1756.0,24.900737379466815
2567,2010-12-13,0.9862121192343307,83.70923185428116,262.7791481240962,5.833091920464816,52.194423058094124,31.088443100809336,17.284068470218788,madrid,2010,6394239,2010-12,2010Q4,4213.3,65.89212570878254
2568,2010-12-14,0.4,27.375,43.0625,43.166666666666664,11.818181818181818,,1.0,berlin,2010,3460725,2010-12,2010Q4,2346.0,67.78926381032876
2569,2010-12-14,0.4931818182495507,57.69183333237966,107.70543332417806,13.853249994913737,21.11980710382247,12.162455087293408,13.851515197392667,madrid,2010,6394239,2010-12,2010Q4,4213.3,65.89212570878254
2570,2010-12-14,,71.0,176.0,15.0,54.0,,12.0,hong kong,2010,7052000,2010-12,2010Q4,1756.0,24.900737379466815
2571,2010-12-15,0.6,34.1875,66.1875,32.0,16.916666666666668,,5.0,berlin,2010,3460725,2010-12,2010Q4,2346.0,67.78926381032876
2572,2010-12-15,0.3329545445740223,36.703366657892865,51.545883366266885,35.89550000379483,10.739391022003614,5.860892871306056,11.460227244731152,madrid,2010,6394239,2010-12,2010Q4,4213.3,65.89212570878254
2573,2010-12-15,,41.0,65.0,20.0,27.0,,4.0,hong kong,2010,7052000,2010-12,2010Q4,1756.0,24.900737379466815
2574,2010-12-16,0.4457575749380119,60.879666717847186,102.43539987723032,22.94821235204542,15.672297719227071,7.6554166078567505,11.899809895359517,madrid,2010,6394239,2010-12,2010Q4,4213.3,65.89212570878254
2575,2010-12-16,,40.0,63.0,20.0,24.0,,9.0,hong kong,2010,7052000,2010-12,2010Q4,1756.0,24.900737379466815
2576,2010-12-16,0.6499999999999999,43.0,90.125,20.428571428571427,27.166666666666668,,8.0,berlin,2010,3460725,2010-12,2010Q4,2346.0,67.78926381032876
2577,2010-12-17,0.75,48.5,107.25,22.428571428571427,25.75,,7.5,berlin,2010,3460725,2010-12,2010Q4,2346.0,67.78926381032876
2578,2010-12-17,0.6939772724766623,92.28013348261516,209.54414981206259,7.808111134337055,30.769225755814585,14.09759042133768,14.461249952966517,madrid,2010,6394239,2010-12,2010Q4,4213.3,65.89212570878254
2579,2010-12-17,,74.0,108.0,35.0,58.0,,17.0,hong kong,2010,7052000,2010-12,2010Q4,1756.0,24.900737379466815
2580,2010-12-18,,78.0,113.0,27.0,55.0,,12.0,hong kong,2010,7052000,2010-12,2010Q4,1756.0,24.900737379466815
2581,2010-12-18,0.6468181802016316,79.13081670125325,159.32710006713867,9.30749998771482,26.27801279532604,14.265714317205406,15.549507567376802,madrid,2010,6394239,2010-12,2010Q4,4213.3,65.89212570878254
2582,2010-12-18,0.75,54.0,115.1875,23.0,29.833333333333332,,6.5,berlin,2010,3460725,2010-12,2010Q4,2346.0,67.78926381032876
2583,2010-12-19,,95.0,125.0,40.0,80.0,,24.0,hong kong,2010,7052000,2010-12,2010Q4,1756.0,24.900737379466815
2584,2010-12-19,0.3498106064895789,39.19119996786117,55.817633242607116,23.040611086951362,12.158333325997377,7.39517860469364,10.392916704669144,madrid,2010,6394239,2010-12,2010Q4,4213.3,65.89212570878254
2585,2010-12-19,0.9,55.6875,118.5,7.857142857142857,49.666666666666664,,6.0,berlin,2010,3460725,2010-12,2010Q4,2346.0,67.78926381032876
2586,2010-12-20,0.42712121101265604,55.9608833138148,92.30891675631206,20.269611057307984,14.49826924311809,8.650357129318374,10.277954538663229,madrid,2010,6394239,2010-12,2010Q4,4213.3,65.89212570878254
2587,2010-12-20,0.8,42.75,90.875,21.142857142857142,36.583333333333336,,7.5,berlin,2010,3460725,2010-12,2010Q4,2346.0,67.78926381032876
2588,2010-12-20,,119.0,228.0,16.0,82.0,,34.0,hong kong,2010,7052000,2010-12,2010Q4,1756.0,24.900737379466815
2589,2010-12-21,,134.0,293.0,10.0,93.0,,34.0,hong kong,2010,7052000,2010-12,2010Q4,1756.0,24.900737379466815
2590,2010-12-21,0.4611363635031563,65.06128351211548,106.79031660477321,19.246361113919153,11.013118972349014,8.809285671228455,9.71912546393536,madrid,2010,6394239,2010-12,2010Q4,4213.3,65.89212570878254
2591,2010-12-21,0.95,61.9375,182.4375,5.142857142857143,47.666666666666664,,5.5,berlin,2010,3460725,2010-12,2010Q4,2346.0,67.78926381032876
2592,2010-12-22,0.95,50.0,95.25,7.142857142857143,88.0,,12.5,berlin,2010,3460725,2010-12,2010Q4,2346.0,67.78926381032876
2593,2010-12-22,0.3605681814140443,57.473900037606555,78.56438333829244,27.716472166114382,8.62553054305135,6.220238105172203,8.956325754974827,madrid,2010,6394239,2010-12,2010Q4,4213.3,65.89212570878254
2594,2010-12-22,,84.0,113.0,57.0,90.0,,29.0,hong kong,2010,7052000,2010-12,2010Q4,1756.0,24.900737379466815
2595,2010-12-23,0.95,40.8125,81.25,7.285714285714286,97.18181818181819,,8.5,berlin,2010,3460725,2010-12,2010Q4,2346.0,67.78926381032876
2596,2010-12-23,0.36954545314339077,44.54673899296534,64.0534782585093,32.20819444523917,9.95403842895459,6.71624999919108,9.043409071185373,madrid,2010,6394239,2010-12,2010Q4,4213.3,65.89212570878254
2597,2010-12-23,,82.0,96.0,79.0,83.0,,16.0,hong kong,2010,7052000,2010-12,2010Q4,1756.0,24.900737379466815
2598,2010-12-24,0.38390151580626314,42.18321658929189,60.91110010862351,33.160416669978034,11.491704162677385,6.952321409824348,9.286553011699157,madrid,2010,6394239,2010-12,2010Q4,4213.3,65.89212570878254
2599,2010-12-24,,63.0,72.0,79.0,92.0,,14.0,hong kong,2010,7052000,2010-12,2010Q4,1756.0,24.900737379466815
2600,2010-12-24,0.4,17.6875,28.5625,28.714285714285715,19.09090909090909,,2.0,berlin,2010,3460725,2010-12,2010Q4,2346.0,67.78926381032876
2601,2010-12-25,0.45329545421356504,46.30771666844686,70.82003331025442,25.173426201748647,12.886506406924664,8.430833319113368,11.810492438800408,madrid,2010,6394239,2010-12,2010Q4,4213.3,65.89212570878254
2602,2010-12-25,,41.0,59.0,34.0,40.0,,8.0,hong kong,2010,7052000,2010-12,2010Q4,1756.0,24.900737379466815
2603,2010-12-25,0.4,14.0625,21.5625,42.714285714285715,12.181818181818182,,0.5,berlin,2010,3460725,2010-12,2010Q4,2346.0,67.78926381032876
2604,2010-12-26,0.5064393927653631,61.02176668246587,104.72679985046386,17.90422221024831,17.734903863607308,10.589940457826568,12.416931788126627,madrid,2010,6394239,2010-12,2010Q4,4213.3,65.89212570878254
2605,2010-12-26,,46.0,55.0,,41.0,,14.0,hong kong,2010,7052000,2010-12,2010Q4,1756.0,24.900737379466815
2606,2010-12-26,0.55,29.6875,50.8125,44.42857142857143,19.90909090909091,,3.0,berlin,2010,3460725,2010-12,2010Q4,2346.0,67.78926381032876
2607,2010-12-27,,70.0,85.0,,43.0,,15.0,hong kong,2010,7052000,2010-12,2010Q4,1756.0,24.900737379466815
2608,2010-12-27,0.6776515138194417,83.09811670621237,185.23797989846867,7.60259778606159,31.378141024173836,17.007797647090186,15.262643709950064,madrid,2010,6394239,2010-12,2010Q4,4213.3,65.89212570878254
2609,2010-12-27,0.7,47.0625,94.8125,22.714285714285715,25.272727272727273,,5.0,berlin,2010,3460725,2010-12,2010Q4,2346.0,67.78926381032876
2610,2010-12-28,,111.0,171.0,,49.0,,18.0,hong kong,2010,7052000,2010-12,2010Q4,1756.0,24.900737379466815
2611,2010-12-28,0.7130314956499836,86.46971142676568,192.46084893296248,7.6038440167073755,35.724358977415626,18.57755947290432,18.577470383625258,madrid,2010,6394239,2010-12,2010Q4,4213.3,65.89212570878254
2612,2010-12-28,0.55,30.5625,56.25,32.857142857142854,34.5,,4.5,berlin,2010,3460725,2010-12,2010Q4,2346.0,67.78926381032876
2613,2010-12-29,0.8,49.9375,113.5625,18.0,52.833333333333336,,23.0,berlin,2010,3460725,2010-12,2010Q4,2346.0,67.78926381032876
2614,2010-12-29,,94.0,124.0,34.0,53.0,,11.0,hong kong,2010,7052000,2010-12,2010Q4,1756.0,24.900737379466815
2615,2010-12-29,0.74162878875028,82.38908043673206,181.04607015628878,9.671559903282972,31.651698693251,17.25553570616813,18.05613638596101,madrid,2010,6394239,2010-12,2010Q4,4213.3,65.89212570878254
2616,2010-12-30,0.6140909073027697,68.62133319060008,138.57455001831056,7.425250035193232,25.95307691891988,15.383988060411953,13.340530303391544,madrid,2010,6394239,2010-12,2010Q4,4213.3,65.89212570878254
2617,2010-12-30,0.9,53.75,114.5,14.571428571428571,51.63636363636363,,16.0,berlin,2010,3460725,2010-12,2010Q4,2346.0,67.78926381032876
2618,2010-12-30,,83.0,105.0,41.0,70.0,,18.0,hong kong,2010,7052000,2010-12,2010Q4,1756.0,24.900737379466815
2619,2010-12-31,,76.0,110.0,36.0,84.0,,18.0,hong kong,2010,7052000,2010-12,2010Q4,1756.0,24.900737379466815
2620,2010-12-31,0.6,38.8,62.733333333333334,31.714285714285715,30.363636363636363,,4.0,berlin,2010,3460725,2010-12,2010Q4,2346.0,67.78926381032876
2621,2010-12-31,0.437689392629898,55.21821665445964,84.99723337173462,14.18661108745469,14.84439101585975,10.338809490203857,10.327689398418773,madrid,2010,6394239,2010-12,2010Q4,4213.3,65.89212570878254
2622,2011-01-01,0.3,18.666666666666668,28.133333333333333,62.0,49.18181818181818,,6.0,berlin,2011,3326002,2011-01,2011Q1,2346.0,70.53513497586592
2623,2011-01-01,,55.0,67.0,61.0,81.0,,16.0,hong kong,2011,7110000,2011-01,2011Q1,1756.0,24.69760900140647
2624,2011-01-01,0.47818181731484155,53.565199584960936,82.39280029296874,6.846666701634725,19.446923182560848,14.541428565979004,11.70636359128085,madrid,2011,6425573,2011-01,2011Q1,4213.3,65.57080590322451
2625,2011-01-01,0.369565224258796,40.90942028985507,,21.027950310559007,13.575091575091575,9.233576642335766,10.752173913043478,madrid,2011,6425573,2011-01,2011Q1,4213.3,65.57080590322451
2626,2011-01-02,,42.0,48.0,52.0,70.0,,13.0,hong kong,2011,7110000,2011-01,2011Q1,1756.0,24.69760900140647
2627,2011-01-02,0.4487500075871746,48.39756944444444,,15.232142857142858,14.069444444444445,9.340277777777779,11.725,madrid,2011,6425573,2011-01,2011Q1,4213.3,65.57080590322451
2628,2011-01-02,0.4,24.133333333333333,39.2,55.142857142857146,19.90909090909091,,3.0,berlin,2011,3326002,2011-01,2011Q1,2346.0,70.53513497586592
2629,2011-01-03,0.5404166713977854,63.989583333333336,,9.583333333333334,21.229166666666668,11.770833333333334,12.133891213389122,madrid,2011,6425573,2011-01,2011Q1,4213.3,65.57080590322451
2630,2011-01-03,0.6,42.1875,82.25,41.142857142857146,19.727272727272727,,2.0,berlin,2011,3326002,2011-01,2011Q1,2346.0,70.53513497586592
2631,2011-01-03,,62.0,130.0,11.0,75.0,,17.0,hong kong,2011,7110000,2011-01,2011Q1,1756.0,24.69760900140647
2632,2011-01-04,0.3687500062709053,46.5625,,13.416666666666666,14.614583333333334,9.48611111111111,8.883333333333333,madrid,2011,6425573,2011-01,2011Q1,4213.3,65.57080590322451
2633,2011-01-04,0.7,55.0,112.4375,21.714285714285715,28.181818181818183,,6.0,berlin,2011,3326002,2011-01,2011Q1,2346.0,70.53513497586592
2634,2011-01-04,,55.0,79.0,18.0,48.0,,8.0,hong kong,2011,7110000,2011-01,2011Q1,1756.0,24.69760900140647
2635,2011-01-05,0.38875000551342964,50.842013888888886,,11.044642857142858,15.381944444444445,10.32638888888889,9.445378151260504,madrid,2011,6425573,2011-01,2011Q1,4213.3,65.57080590322451
2636,2011-01-05,,69.0,128.0,16.0,80.0,,15.0,hong kong,2011,7110000,2011-01,2011Q1,1756.0,24.69760900140647
2637,2011-01-05,0.7,49.75,95.5,30.0,30.454545454545453,,7.0,berlin,2011,3326002,2011-01,2011Q1,2346.0,70.53513497586592
2638,2011-01-06,0.2945833415724337,36.43055555555556,,22.571428571428573,9.881944444444445,7.125,8.695833333333333,madrid,2011,6425573,2011-01,2011Q1,4213.3,65.57080590322451
2639,2011-01-06,,59.0,105.0,9.0,51.0,,15.0,hong kong,2011,7110000,2011-01,2011Q1,1756.0,24.69760900140647
2640,2011-01-06,0.6499999999999999,43.5,79.3125,32.57142857142857,27.75,,6.0,berlin,2011,3326002,2011-01,2011Q1,2346.0,70.53513497586592
2641,2011-01-07,0.8,43.25,90.125,24.0,13.833333333333334,,4.0,berlin,2011,3326002,2011-01,2011Q1,2346.0,70.53513497586592
2642,2011-01-07,,61.0,107.0,9.0,76.0,,21.0,hong kong,2011,7110000,2011-01,2011Q1,1756.0,24.69760900140647
2643,2011-01-07,0.30708334042380253,41.25694444444444,,28.24702380952381,27.95138888888889,14.291666666666666,8.7375,madrid,2011,6425573,2011-01,2011Q1,4213.3,65.57080590322451
2644,2011-01-08,0.6499999999999999,39.875,84.375,20.0,15.833333333333334,,3.5,berlin,2011,3326002,2011-01,2011Q1,2346.0,70.53513497586592
2645,2011-01-08,0.31375000774860384,40.515625,,34.044642857142854,11.972222222222221,6.923611111111111,8.345833333333333,madrid,2011,6425573,2011-01,2011Q1,4213.3,65.57080590322451
2646,2011-01-08,,90.0,139.0,16.0,92.0,,26.0,hong kong,2011,7110000,2011-01,2011Q1,1756.0,24.69760900140647
2647,2011-01-09,,84.0,115.0,31.0,101.0,,29.0,hong kong,2011,7110000,2011-01,2011Q1,1756.0,24.69760900140647
2648,2011-01-09,0.33625000827014445,42.09375,,36.80298507462687,8.458333333333334,6.215277777777778,8.7125,madrid,2011,6425573,2011-01,2011Q1,4213.3,65.57080590322451
2649,2011-01-09,0.5,31.3125,52.0,35.857142857142854,12.833333333333334,,2.0,berlin,2011,3326002,2011-01,2011Q1,2346.0,70.53513497586592
2650,2011-01-10,,84.0,115.0,20.0,113.0,,35.0,hong kong,2011,7110000,2011-01,2011Q1,1756.0,24.69760900140647
2651,2011-01-10,0.37375000764926275,48.52777777777778,,19.937313432835822,12.4375,7.506944444444445,8.941666666666666,madrid,2011,6425573,2011-01,2011Q1,4213.3,65.57080590322451
2652,2011-01-10,0.8,54.5625,122.5,23.857142857142858,25.545454545454547,,2.5,berlin,2011,3326002,2011-01,2011Q1,2346.0,70.53513497586592
2653,2011-01-11,0.31875000695387523,37.88173913043478,,36.26865671641791,11.288194444444445,6.229166666666667,8.920833333333333,madrid,2011,6425573,2011-01,2011Q1,4213.3,65.57080590322451
2654,2011-01-11,0.8500000000000001,43.6875,101.25,9.5,39.81818181818182,,3.0,berlin,2011,3326002,2011-01,2011Q1,2346.0,70.53513497586592
2655,2011-01-11,,66.0,96.0,17.0,83.0,,23.0,hong kong,2011,7110000,2011-01,2011Q1,1756.0,24.69760900140647
2656,2011-01-12,,60.0,122.0,6.0,30.0,,7.0,hong kong,2011,7110000,2011-01,2011Q1,1756.0,24.69760900140647
