,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Schwefeldioxidµg/m³,Ortschaft
2011-07-21,1,16,18,0,Karlshorst
2011-07-22,1,9,11,0,Karlshorst
2011-07-23,1,7,9,0,Karlshorst
2011-07-24,1,8,9,0,Karlshorst
2011-07-25,3,17,21,0,Karlshorst
2011-07-26,2,14,17,1,Karlshorst
2011-07-27,1,13,15,0,Karlshorst
2011-07-28,6,34,43,0,Karlshorst
2011-07-29,1,18,20,0,Karlshorst
2011-07-30,1,10,12,0,Karlshorst
2011-07-31,1,10,12,0,Karlshorst
2011-08-01,4,19,25,0,Karlshorst
2011-08-02,2,9,12,0,Karlshorst
2011-08-03,2,9,11,1,Karlshorst
2011-08-04,1,11,12,1,Karlshorst
2011-08-05,2,16,19,0,Karlshorst
2011-08-06,1,7,8,1,Karlshorst
2011-08-07,1,7,8,0,Karlshorst
2011-08-08,3,14,18,1,Karlshorst
2011-08-09,1,8,10,0,Karlshorst
2011-08-10,1,9,11,0,Karlshorst
2011-08-11,2,17,20,1,Karlshorst
2011-08-12,3,19,23,0,Karlshorst
2011-08-13,3,14,18,0,Karlshorst
2011-08-14,1,9,11,1,Karlshorst
2011-08-15,2,17,21,0,Karlshorst
2011-08-16,3,20,24,0,Karlshorst
2011-08-17,5,21,28,1,Karlshorst
2011-08-18,3,16,20,2,Karlshorst
2011-08-19,1,16,18,0,Karlshorst
2011-08-20,1,13,15,1,Karlshorst
2011-08-21,1,12,13,2,Karlshorst
2011-08-22,2,16,19,2,Karlshorst
2011-08-23,1,11,12,1,Karlshorst
2011-08-24,3,20,25,2,Karlshorst
2011-08-25,2,16,19,0,Karlshorst
2011-08-26,0,6,6,1,Karlshorst
2011-08-27,1,9,10,1,Karlshorst
2011-08-28,1,8,9,0,Karlshorst
2011-08-29,2,17,20,1,Karlshorst
2011-08-30,2,14,16,0,Karlshorst
2011-08-31,8,26,39,1,Karlshorst
2011-09-01,2,23,26,1,Karlshorst
2011-09-02,3,18,24,1,Karlshorst
2011-09-03,1,11,13,2,Karlshorst
2011-09-04,1,9,10,3,Karlshorst
2011-09-05,3,25,30,1,Karlshorst
2011-09-06,3,16,20,1,Karlshorst
2011-09-07,2,13,15,1,Karlshorst
2011-09-08,2,16,20,1,Karlshorst
2011-09-09,4,22,28,1,Karlshorst
2011-09-10,5,12,19,0,Karlshorst
2011-09-11,1,8,9,1,Karlshorst
2011-09-12,3,13,17,1,Karlshorst
2011-09-13,2,13,16,1,Karlshorst
2011-09-14,1,17,19,1,Karlshorst
2011-09-15,2,16,18,2,Karlshorst
2011-09-16,4,26,32,3,Karlshorst
2011-09-17,2,16,18,2,Karlshorst
2011-09-18,1,11,14,1,Karlshorst
2011-09-19,7,22,33,2,Karlshorst
2011-09-20,19,24,54,1,Karlshorst
2011-09-21,14,26,47,1,Karlshorst
2011-09-22,3,24,29,0,Karlshorst
2011-09-23,9,30,43,1,Karlshorst
2011-09-24,14,20,41,1,Karlshorst
2011-09-25,2,16,18,2,Karlshorst
2011-09-26,18,29,55,1,Karlshorst
2011-09-27,18,28,55,1,Karlshorst
2011-09-28,25,25,63,1,Karlshorst
2011-09-29,56,40,126,4,Karlshorst
2011-09-30,44,32,100,2,Karlshorst
2011-10-01,28,23,66,2,Karlshorst
2011-10-02,15,20,42,3,Karlshorst
2011-10-03,5,19,27,1,Karlshorst
2011-10-04,2,25,27,2,Karlshorst
2011-10-05,2,20,24,1,Karlshorst
2011-10-06,2,15,19,1,Karlshorst
2011-10-07,5,22,29,1,Karlshorst
2011-10-08,1,11,13,5,Karlshorst
2011-10-09,2,13,16,3,Karlshorst
2011-10-10,6,19,29,0,Karlshorst
2011-10-11,2,25,28,1,Karlshorst
2011-10-12,3,22,26,3,Karlshorst
2011-10-13,5,21,30,1,Karlshorst
2011-10-14,19,23,53,2,Karlshorst
2011-10-15,24,18,54,2,Karlshorst
2011-10-16,2,13,16,2,Karlshorst
2011-10-17,15,29,51,4,Karlshorst
2011-10-18,5,23,31,2,Karlshorst
2011-10-19,5,25,33,4,Karlshorst
2011-10-20,13,33,54,2,Karlshorst
2011-10-21,29,36,81,1,Karlshorst
2011-10-22,18,20,47,2,Karlshorst
2011-10-23,1,13,14,3,Karlshorst
2011-10-24,1,9,11,2,Karlshorst
2011-10-25,2,11,13,4,Karlshorst
2011-10-26,18,21,48,2,Karlshorst
2011-10-27,6,18,28,1,Karlshorst
2011-10-28,17,24,49,3,Karlshorst
2011-10-29,33,19,69,2,Karlshorst
2011-10-30,12,20,38,3,Karlshorst
2011-10-31,36,31,86,4,Karlshorst
2011-11-01,7,23,33,2,Karlshorst
2011-11-02,12,20,38,,Karlshorst
2011-11-03,4,26,32,,Karlshorst
2011-11-04,7,24,34,2,Karlshorst
2011-11-05,3,20,24,3,Karlshorst
2011-11-06,2,17,19,3,Karlshorst
2011-11-07,13,27,46,3,Karlshorst
2011-11-08,15,27,50,4,Karlshorst
2011-11-09,8,24,36,1,Karlshorst
2011-11-10,8,19,32,1,Karlshorst
2011-11-11,2,12,15,1,Karlshorst
2011-11-12,3,22,26,4,Karlshorst
2011-11-13,15,27,50,3,Karlshorst
2011-11-14,33,31,81,4,Karlshorst
2011-11-15,2,14,17,1,Karlshorst
2011-11-16,4,18,23,1,Karlshorst
2011-11-17,12,34,52,4,Karlshorst
2011-11-18,30,42,89,4,Karlshorst
2011-11-19,27,26,67,2,Karlshorst
2011-11-20,20,23,54,2,Karlshorst
2011-11-21,18,23,51,3,Karlshorst
2011-11-22,4,22,28,5,Karlshorst
2011-11-23,18,27,55,3,Karlshorst
2011-11-24,62,33,127,6,Karlshorst
2011-11-25,25,37,75,5,Karlshorst
2011-11-26,3,24,28,1,Karlshorst
2011-11-27,1,7,9,0,Karlshorst
2011-11-28,15,35,58,2,Karlshorst
2011-11-29,20,37,68,4,Karlshorst
2011-11-30,24,42,78,5,Karlshorst
2011-12-01,16,32,57,2,Karlshorst
2011-12-02,2,26,30,3,Karlshorst
2011-12-03,1,15,17,3,Karlshorst
2011-12-04,1,16,18,5,Karlshorst
2011-12-05,2,19,21,2,Karlshorst
2011-12-06,2,22,25,1,Karlshorst
2011-12-07,3,20,24,1,Karlshorst
2011-12-08,3,22,27,4,Karlshorst
2011-12-09,1,18,20,1,Karlshorst
2011-12-10,1,19,21,,Karlshorst
2011-12-11,,,,,Karlshorst
2011-12-12,6,31,40,,Karlshorst
2011-12-13,2,22,24,3,Karlshorst
2011-12-14,2,22,25,3,Karlshorst
2011-12-15,3,24,28,7,Karlshorst
2011-12-16,1,15,16,1,Karlshorst
2011-12-17,2,23,26,10,Karlshorst
2011-12-18,1,12,13,2,Karlshorst
2011-12-19,5,27,34,4,Karlshorst
2011-12-20,3,27,31,5,Karlshorst
2011-12-21,5,30,37,1,Karlshorst
2011-12-22,8,32,44,4,Karlshorst
2011-12-23,16,33,58,3,Karlshorst
2011-12-24,2,16,19,4,Karlshorst
2011-12-25,1,12,14,1,Karlshorst
2011-12-26,1,13,15,1,Karlshorst
2011-12-27,2,18,20,1,Karlshorst
2011-12-28,3,21,25,4,Karlshorst
2011-12-29,1,14,16,1,Karlshorst
2011-12-30,2,19,21,3,Karlshorst
2011-12-31,4,21,27,4,Karlshorst
2012-01-01,7,18,29,4,Karlshorst
2012-01-02,2,24,27,3,Karlshorst
2012-01-03,2,16,20,5,Karlshorst
2012-01-04,1,15,17,1,Karlshorst
2012-01-05,2,13,15,3,Karlshorst
2012-01-06,3,19,23,1,Karlshorst
2012-01-07,2,17,20,4,Karlshorst
2012-01-08,1,12,13,2,Karlshorst
2012-01-09,4,25,31,2,Karlshorst
2012-01-10,2,18,21,2,Karlshorst
2012-01-11,4,28,34,3,Karlshorst
2012-01-12,2,19,22,2,Karlshorst
2012-01-13,2,22,25,6,Karlshorst
2012-01-14,1,11,13,0,Karlshorst
2012-01-15,3,20,25,0,Karlshorst
2012-01-16,12,40,58,2,Karlshorst
2012-01-17,3,27,32,1,Karlshorst
2012-01-18,31,53,101,8,Karlshorst
2012-01-19,7,30,41,4,Karlshorst
2012-01-20,2,24,27,3,Karlshorst
2012-01-21,2,17,19,3,Karlshorst
2012-01-22,1,9,10,2,Karlshorst
2012-01-23,12,33,52,2,Karlshorst
2012-01-24,9,33,46,1,Karlshorst
2012-01-25,30,36,81,1,Karlshorst
2012-01-26,34,23,75,3,Karlshorst
2012-01-27,1,15,17,13,Karlshorst
2012-01-28,2,24,27,19,Karlshorst
2012-01-29,1,15,17,15,Karlshorst
2012-01-30,2,18,20,8,Karlshorst
2012-01-31,1,15,17,11,Karlshorst
2012-02-01,2,17,20,10,Karlshorst
2012-02-02,9,30,43,6,Karlshorst
2012-02-03,21,53,86,6,Karlshorst
2012-02-04,48,45,118,3,Karlshorst
2012-02-05,20,29,59,3,Karlshorst
2012-02-06,4,30,37,8,Karlshorst
2012-02-07,3,21,25,5,Karlshorst
2012-02-08,11,29,46,10,Karlshorst
2012-02-09,3,21,25,3,Karlshorst
2012-02-10,3,26,30,5,Karlshorst
2012-02-11,6,39,47,4,Karlshorst
2012-02-12,22,40,73,5,Karlshorst
2012-02-13,8,41,53,4,Karlshorst
2012-02-14,14,42,63,4,Karlshorst
2012-02-15,1,11,12,1,Karlshorst
2012-02-16,3,26,31,2,Karlshorst
2012-02-17,3,27,32,2,Karlshorst
2012-02-18,3,23,28,6,Karlshorst
2012-02-19,1,11,13,4,Karlshorst
2012-02-20,3,27,31,3,Karlshorst
2012-02-21,3,33,37,3,Karlshorst
2012-02-22,5,31,38,7,Karlshorst
2012-02-23,2,22,26,7,Karlshorst
2012-02-24,3,22,26,3,Karlshorst
2012-02-25,2,14,17,6,Karlshorst
2012-02-26,1,9,10,1,Karlshorst
2012-02-27,15,40,63,3,Karlshorst
2012-02-28,6,27,36,3,Karlshorst
2012-02-29,4,23,29,1,Karlshorst
2012-03-01,6,24,33,1,Karlshorst
2012-03-02,7,21,32,1,Karlshorst
2012-03-03,3,17,22,1,Karlshorst
2012-03-04,1,6,8,3,Karlshorst
2012-03-05,1,11,12,6,Karlshorst
2012-03-06,2,16,18,2,Karlshorst
2012-03-07,2,21,24,7,Karlshorst
2012-03-08,5,30,38,2,Karlshorst
2012-03-09,6,30,40,2,Karlshorst
2012-03-10,2,18,21,1,Karlshorst
2012-03-11,1,10,11,2,Karlshorst
2012-03-12,2,20,22,1,Karlshorst
2012-03-13,2,18,21,1,Karlshorst
2012-03-14,2,21,23,1,Karlshorst
2012-03-15,14,35,56,2,Karlshorst
2012-03-16,35,45,98,3,Karlshorst
2012-03-17,26,31,70,3,Karlshorst
2012-03-18,3,14,19,2,Karlshorst
2012-03-19,2,17,21,6,Karlshorst
2012-03-20,5,28,36,2,Karlshorst
2012-03-21,6,31,40,2,Karlshorst
2012-03-22,4,29,34,2,Karlshorst
2012-03-23,10,32,48,1,Karlshorst
2012-03-24,5,21,30,2,Karlshorst
2012-03-25,3,13,18,2,Karlshorst
2012-03-26,15,31,53,2,Karlshorst
2012-03-27,4,27,32,2,Karlshorst
2012-03-28,3,27,32,7,Karlshorst
2012-03-29,2,15,18,3,Karlshorst
2012-03-30,2,15,18,4,Karlshorst
2012-03-31,1,8,9,3,Karlshorst
2012-04-01,1,10,12,2,Karlshorst
2012-04-02,2,16,18,2,Karlshorst
2012-04-03,1,16,18,1,Karlshorst
2012-04-04,2,11,14,0,Karlshorst
2012-04-05,6,16,25,1,Karlshorst
2012-04-06,8,20,31,1,Karlshorst
2012-04-07,1,11,12,2,Karlshorst
2012-04-08,0,12,13,1,Karlshorst
2012-04-09,1,13,14,2,Karlshorst
2012-04-10,1,15,17,2,Karlshorst
2012-04-11,3,24,28,2,Karlshorst
2012-04-12,4,23,28,0,Karlshorst
2012-04-13,4,22,28,1,Karlshorst
2012-04-14,8,12,24,1,Karlshorst
2012-04-15,0,6,6,1,Karlshorst
2012-04-16,1,11,13,0,Karlshorst
2012-04-17,1,17,19,1,Karlshorst
2012-04-18,1,11,12,3,Karlshorst
2012-04-19,2,25,27,4,Karlshorst
2012-04-20,5,28,36,2,Karlshorst
2012-04-21,2,16,19,0,Karlshorst
2012-04-22,0,12,13,2,Karlshorst
2012-04-23,2,19,23,1,Karlshorst
2012-04-24,1,18,20,2,Karlshorst
2012-04-25,2,19,21,1,Karlshorst
2012-04-26,1,19,20,2,Karlshorst
2012-04-27,2,23,25,1,Karlshorst
2012-04-28,1,17,17,2,Karlshorst
2012-04-29,1,16,18,3,Karlshorst
2012-04-30,1,8,10,1,Karlshorst
2012-05-01,1,3,4,2,Karlshorst
2012-05-02,1,7,8,3,Karlshorst
2012-05-03,5,30,38,2,Karlshorst
2012-05-04,2,17,20,1,Karlshorst
2012-05-05,1,8,10,0,Karlshorst
2012-05-06,0,7,7,0,Karlshorst
2012-05-07,2,16,19,1,Karlshorst
2012-05-08,1,12,13,2,Karlshorst
2012-05-09,2,18,22,2,Karlshorst
2012-05-10,5,16,24,1,Karlshorst
2012-05-11,3,20,24,2,Karlshorst
2012-05-12,1,6,8,1,Karlshorst
2012-05-13,1,11,12,1,Karlshorst
2012-05-14,5,15,22,1,Karlshorst
2012-05-15,1,13,14,1,Karlshorst
2012-05-16,2,17,20,3,Karlshorst
2012-05-17,1,14,15,4,Karlshorst
2012-05-18,1,10,11,2,Karlshorst
2012-05-19,0,9,9,2,Karlshorst
2012-05-20,0,5,5,3,Karlshorst
2012-05-21,0,7,7,3,Karlshorst
2012-05-22,1,7,8,2,Karlshorst
2012-05-23,1,7,8,3,Karlshorst
2012-05-24,1,5,7,3,Karlshorst
2012-05-25,0,5,5,2,Karlshorst
2012-05-26,0,5,6,2,Karlshorst
2012-05-27,0,3,3,1,Karlshorst
2012-05-28,1,9,10,1,Karlshorst
2012-05-29,1,16,18,2,Karlshorst
2012-05-30,1,12,13,1,Karlshorst
2012-05-31,2,18,20,2,Karlshorst
2012-06-01,1,11,12,1,Karlshorst
2012-06-02,0,10,10,0,Karlshorst
2012-06-03,0,10,10,1,Karlshorst
2012-06-04,2,15,18,2,Karlshorst
2012-06-05,1,16,18,1,Karlshorst
2012-06-06,4,13,19,1,Karlshorst
2012-06-07,3,14,18,1,Karlshorst
2012-06-08,1,14,15,1,Karlshorst
2012-06-09,1,12,13,1,Karlshorst
2012-06-10,1,16,18,0,Karlshorst
2012-06-11,3,15,19,2,Karlshorst
2012-06-12,1,16,17,1,Karlshorst
2012-06-13,1,14,16,0,Karlshorst
2012-06-14,1,18,19,2,Karlshorst
2012-06-15,1,11,13,3,Karlshorst
2012-06-16,1,17,19,1,Karlshorst
2012-06-17,1,8,9,0,Karlshorst
2012-06-18,1,11,12,2,Karlshorst
2012-06-19,2,15,17,4,Karlshorst
2012-06-20,1,9,10,1,Karlshorst
2012-06-21,1,7,9,0,Karlshorst
2012-06-22,3,13,17,1,Karlshorst
2012-06-23,1,15,16,1,Karlshorst
2012-06-24,0,9,9,0,Karlshorst
2012-06-25,1,7,9,1,Karlshorst
2012-06-26,2,10,12,2,Karlshorst
2012-06-27,1,20,22,1,Karlshorst
2012-06-28,4,17,22,2,Karlshorst
2012-06-29,1,11,13,2,Karlshorst
2012-06-30,2,8,12,1,Karlshorst
2012-07-01,1,5,6,1,Karlshorst
2012-07-02,1,10,11,1,Karlshorst
2012-07-03,1,10,12,0,Karlshorst
2012-07-04,1,8,10,0,Karlshorst
2012-07-05,1,7,9,0,Karlshorst
2012-07-06,1,13,14,1,Karlshorst
2012-07-07,1,22,23,1,Karlshorst
2012-07-08,1,7,9,2,Karlshorst
2012-07-09,1,13,14,0,Karlshorst
2012-07-10,2,14,17,0,Karlshorst
2012-07-11,3,19,24,1,Karlshorst
2012-07-12,2,15,18,0,Karlshorst
2012-07-13,3,13,16,0,Karlshorst
2012-07-14,1,7,9,1,Karlshorst
2012-07-15,1,8,9,1,Karlshorst
2012-07-16,1,16,18,1,Karlshorst
2012-07-17,2,13,16,1,Karlshorst
2012-07-18,3,19,24,0,Karlshorst
2012-07-19,3,14,18,0,Karlshorst
2012-07-20,1,7,9,1,Karlshorst
2012-07-21,1,9,10,2,Karlshorst
2012-07-22,1,9,10,1,Karlshorst
2012-07-23,8,14,25,1,Karlshorst
2012-07-24,1,11,13,2,Karlshorst
2012-07-25,1,13,14,3,Karlshorst
2012-07-26,2,19,22,1,Karlshorst
2012-07-27,0,11,11,8,Karlshorst
2012-07-28,1,9,10,0,Karlshorst
2012-07-29,0,9,8,0,Karlshorst
2012-07-30,2,14,16,0,Karlshorst
2012-07-31,2,18,21,1,Karlshorst
2012-08-01,1,10,11,1,Karlshorst
2012-08-02,1,15,16,2,Karlshorst
2012-08-03,2,17,20,0,Karlshorst
2012-08-04,2,9,12,1,Karlshorst
2012-08-05,1,9,10,1,Karlshorst
2012-08-06,2,12,15,0,Karlshorst
2012-08-07,1,11,12,3,Karlshorst
2012-08-08,1,11,12,0,Karlshorst
2012-08-09,2,14,16,0,Karlshorst
2012-08-10,2,14,17,0,Karlshorst
2012-08-11,0,8,9,0,Karlshorst
2012-08-12,0,6,6,1,Karlshorst
2012-08-13,1,9,11,1,Karlshorst
2012-08-14,3,8,12,0,Karlshorst
2012-08-15,2,9,12,3,Karlshorst
2012-08-16,2,18,22,1,Karlshorst
2012-08-17,3,16,20,1,Karlshorst
2012-08-18,1,11,13,1,Karlshorst
2012-08-19,1,16,17,1,Karlshorst
2012-08-20,7,24,35,1,Karlshorst
2012-08-21,1,12,13,0,Karlshorst
2012-08-22,2,16,18,0,Karlshorst
2012-08-23,3,24,28,1,Karlshorst
2012-08-24,2,22,26,1,Karlshorst
2012-08-25,1,11,12,0,Karlshorst
2012-08-26,0,7,7,0,Karlshorst
2012-08-27,2,17,20,0,Karlshorst
2012-08-28,2,18,21,1,Karlshorst
2012-08-29,13,22,41,1,Karlshorst
2012-08-30,2,23,26,1,Karlshorst
2012-08-31,3,24,28,0,Karlshorst
2012-09-01,1,13,15,0,Karlshorst
2012-09-02,2,17,21,1,Karlshorst
2012-09-03,15,27,50,1,Karlshorst
2012-09-04,10,21,35,1,Karlshorst
2012-09-05,8,20,31,0,Karlshorst
2012-09-06,2,16,18,1,Karlshorst
2012-09-07,2,21,23,2,Karlshorst
2012-09-08,3,14,18,0,Karlshorst
2012-09-09,6,6,15,1,Karlshorst
2012-09-10,7,26,36,1,Karlshorst
2012-09-11,6,23,32,1,Karlshorst
2012-09-12,2,20,23,1,Karlshorst
2012-09-13,5,26,33,1,Karlshorst
2012-09-14,3,19,23,1,Karlshorst
2012-09-15,1,10,12,1,Karlshorst
2012-09-16,1,14,15,1,Karlshorst
2012-09-17,3,22,27,1,Karlshorst
2012-09-18,13,17,37,1,Karlshorst
2012-09-19,3,19,24,1,Karlshorst
2012-09-20,7,25,36,1,Karlshorst
2012-09-21,12,16,35,2,Karlshorst
2012-09-22,1,15,16,2,Karlshorst
2012-09-23,2,16,19,1,Karlshorst
2012-09-24,1,10,12,3,Karlshorst
2012-09-25,8,20,31,1,Karlshorst
2012-09-26,4,24,30,2,Karlshorst
2012-09-27,4,20,26,0,Karlshorst
2012-09-28,4,22,27,1,Karlshorst
2012-09-29,4,19,26,1,Karlshorst
2012-09-30,4,20,26,1,Karlshorst
2012-10-01,15,30,53,2,Karlshorst
2012-10-02,25,37,75,2,Karlshorst
2012-10-03,5,15,23,1,Karlshorst
2012-10-04,2,16,19,1,Karlshorst
2012-10-05,4,17,22,1,Karlshorst
2012-10-06,2,18,21,0,Karlshorst
2012-10-07,3,15,19,2,Karlshorst
2012-10-08,5,22,30,1,Karlshorst
2012-10-09,12,29,47,3,Karlshorst
2012-10-10,12,33,52,1,Karlshorst
2012-10-11,10,34,48,1,Karlshorst
2012-10-12,3,17,22,1,Karlshorst
2012-10-13,4,20,26,0,Karlshorst
2012-10-14,2,15,17,0,Karlshorst
2012-10-15,10,26,41,0,Karlshorst
2012-10-16,19,25,53,1,Karlshorst
2012-10-17,15,24,47,1,Karlshorst
2012-10-18,13,26,46,1,Karlshorst
2012-10-19,23,26,61,1,Karlshorst
2012-10-20,40,27,88,1,Karlshorst
2012-10-21,28,15,59,2,Karlshorst
2012-10-22,2,9,12,0,Karlshorst
2012-10-23,6,18,27,0,Karlshorst
2012-10-24,10,21,36,1,Karlshorst
2012-10-25,4,20,27,1,Karlshorst
2012-10-26,5,23,30,1,Karlshorst
2012-10-27,2,12,15,1,Karlshorst
2012-10-28,16,26,50,0,Karlshorst
2012-10-29,43,27,93,1,Karlshorst
2012-10-30,18,31,59,0,Karlshorst
2012-10-31,10,24,39,1,Karlshorst
2012-11-01,4,20,26,1,Karlshorst
2012-11-02,3,23,28,2,Karlshorst
2012-11-03,2,17,20,1,Karlshorst
2012-11-04,2,13,16,1,Karlshorst
2012-11-05,4,25,32,0,Karlshorst
2012-11-06,4,23,29,2,Karlshorst
2012-11-07,3,21,25,1,Karlshorst
2012-11-08,4,23,29,1,Karlshorst
2012-11-09,5,29,37,1,Karlshorst
2012-11-10,2,15,18,1,Karlshorst
2012-11-11,4,23,29,1,Karlshorst
2012-11-12,17,43,69,1,Karlshorst
2012-11-13,43,39,106,3,Karlshorst
2012-11-14,32,34,83,2,Karlshorst
2012-11-15,13,30,50,0,Karlshorst
2012-11-16,9,23,37,1,Karlshorst
2012-11-17,6,17,26,0,Karlshorst
2012-11-18,13,25,45,5,Karlshorst
2012-11-19,10,22,37,1,Karlshorst
2012-11-20,7,23,34,1,Karlshorst
2012-11-21,4,23,29,2,Karlshorst
2012-11-22,38,37,95,3,Karlshorst
2012-11-23,25,29,68,1,Karlshorst
2012-11-24,10,24,39,2,Karlshorst
2012-11-25,2,18,20,2,Karlshorst
2012-11-26,12,30,48,3,Karlshorst
2012-11-27,49,33,108,3,Karlshorst
2012-11-28,28,40,83,1,Karlshorst
2012-11-29,5,18,25,0,Karlshorst
2012-11-30,10,25,40,0,Karlshorst
2012-12-01,9,31,44,3,Karlshorst
2012-12-02,7,25,36,1,Karlshorst
2012-12-03,5,29,37,1,Karlshorst
2012-12-04,9,31,45,8,Karlshorst
2012-12-05,8,35,46,2,Karlshorst
2012-12-06,18,39,67,2,Karlshorst
2012-12-07,47,44,116,2,Karlshorst
2012-12-08,44,44,112,4,Karlshorst
2012-12-09,6,32,41,4,Karlshorst
2012-12-10,4,27,33,4,Karlshorst
2012-12-11,5,26,33,2,Karlshorst
2012-12-12,18,44,72,5,Karlshorst
2012-12-13,11,37,54,2,Karlshorst
2012-12-14,2,28,31,8,Karlshorst
2012-12-15,12,35,54,3,Karlshorst
2012-12-16,10,36,51,0,Karlshorst
2012-12-17,44,38,105,1,Karlshorst
2012-12-18,25,28,66,1,Karlshorst
2012-12-19,24,25,62,1,Karlshorst
2012-12-20,7,18,28,2,Karlshorst
2012-12-21,2,15,17,5,Karlshorst
2012-12-22,2,16,19,7,Karlshorst
2012-12-23,8,29,42,12,Karlshorst
2012-12-24,7,29,40,2,Karlshorst
2012-12-25,2,13,16,4,Karlshorst
2012-12-26,1,12,14,4,Karlshorst
2012-12-27,3,18,22,2,Karlshorst
2012-12-28,5,25,32,2,Karlshorst
2012-12-29,3,17,21,2,Karlshorst
2012-12-30,2,13,16,5,Karlshorst
2012-12-31,2,11,13,4,Karlshorst
2013-01-01,2,13,16,4,Karlshorst
2013-01-02,4,20,26,2,Karlshorst
2013-01-03,2,18,22,2,Karlshorst
2013-01-04,3,18,22,3,Karlshorst
2013-01-05,2,13,15,0,Karlshorst
2013-01-06,2,15,18,1,Karlshorst
2013-01-07,1,10,12,0,Karlshorst
2013-01-08,16,25,49,2,Karlshorst
2013-01-09,13,29,50,3,Karlshorst
2013-01-10,3,17,21,1,Karlshorst
2013-01-11,5,19,26,1,Karlshorst
2013-01-12,4,20,26,1,Karlshorst
2013-01-13,2,9,11,2,Karlshorst
2013-01-14,4,21,26,7,Karlshorst
2013-01-15,8,29,40,5,Karlshorst
2013-01-16,6,24,33,7,Karlshorst
2013-01-17,3,17,21,4,Karlshorst
2013-01-18,1,7,9,1,Karlshorst
2013-01-19,1,8,9,3,Karlshorst
2013-01-20,1,6,7,7,Karlshorst
2013-01-21,1,7,10,3,Karlshorst
2013-01-22,2,12,15,4,Karlshorst
2013-01-23,5,28,36,10,Karlshorst
2013-01-24,9,36,50,7,Karlshorst
2013-01-25,19,44,74,5,Karlshorst
2013-01-26,2,23,27,8,Karlshorst
2013-01-27,4,26,32,6,Karlshorst
2013-01-28,15,41,64,3,Karlshorst
2013-01-29,4,27,33,2,Karlshorst
2013-01-30,3,21,25,3,Karlshorst
2013-01-31,2,12,15,1,Karlshorst
2013-02-01,3,22,27,4,Karlshorst
2013-02-02,3,12,16,0,Karlshorst
2013-02-03,2,18,21,4,Karlshorst
2013-02-04,5,28,35,5,Karlshorst
2013-02-05,3,21,25,4,Karlshorst
2013-02-06,8,35,47,2,Karlshorst
2013-02-07,7,37,48,4,Karlshorst
2013-02-08,7,35,46,3,Karlshorst
2013-02-09,5,32,39,4,Karlshorst
2013-02-10,1,16,17,1,Karlshorst
2013-02-11,2,15,18,4,Karlshorst
2013-02-12,3,15,18,6,Karlshorst
2013-02-13,6,26,35,4,Karlshorst
2013-02-14,3,17,21,2,Karlshorst
2013-02-15,3,24,28,6,Karlshorst
2013-02-16,5,24,31,4,Karlshorst
2013-02-17,1,11,13,4,Karlshorst
2013-02-18,3,27,31,3,Karlshorst
2013-02-19,5,21,29,2,Karlshorst
2013-02-20,3,16,21,0,Karlshorst
2013-02-21,3,16,20,1,Karlshorst
2013-02-22,2,9,12,4,Karlshorst
2013-02-23,1,6,8,2,Karlshorst
2013-02-24,1,10,12,2,Karlshorst
2013-02-25,2,12,14,4,Karlshorst
2013-02-26,2,12,16,2,Karlshorst
2013-02-27,3,22,27,0,Karlshorst
2013-02-28,6,31,41,4,Karlshorst
2013-03-01,5,29,37,2,Karlshorst
2013-03-02,5,28,36,3,Karlshorst
2013-03-03,2,20,24,3,Karlshorst
2013-03-04,24,41,77,2,Karlshorst
2013-03-05,6,32,42,3,Karlshorst
2013-03-06,9,41,55,5,Karlshorst
2013-03-07,2,14,17,6,Karlshorst
2013-03-08,1,8,9,2,Karlshorst
2013-03-09,1,7,8,3,Karlshorst
2013-03-10,1,7,8,3,Karlshorst
2013-03-11,1,13,15,2,Karlshorst
2013-03-12,1,13,15,1,Karlshorst
2013-03-13,3,31,35,2,Karlshorst
2013-03-14,26,49,89,3,Karlshorst
2013-03-15,5,33,40,1,Karlshorst
2013-03-16,10,29,45,4,Karlshorst
2013-03-17,1,7,7,7,Karlshorst
2013-03-18,1,10,11,10,Karlshorst
2013-03-19,3,29,34,4,Karlshorst
2013-03-20,2,27,30,2,Karlshorst
2013-03-21,2,22,26,2,Karlshorst
2013-03-22,1,10,12,2,Karlshorst
2013-03-23,1,6,7,5,Karlshorst
2013-03-24,1,10,11,6,Karlshorst
2013-03-25,1,7,9,3,Karlshorst
2013-03-26,1,10,11,3,Karlshorst
2013-03-27,1,9,11,6,Karlshorst
2013-03-28,1,12,13,8,Karlshorst
2013-03-29,1,17,19,5,Karlshorst
2013-03-30,1,15,17,2,Karlshorst
2013-03-31,1,7,8,1,Karlshorst
2013-04-01,0,9,9,1,Karlshorst
2013-04-02,3,18,23,2,Karlshorst
2013-04-03,1,14,15,1,Karlshorst
2013-04-04,1,11,12,2,Karlshorst
2013-04-05,1,12,13,1,Karlshorst
2013-04-06,0,12,12,1,Karlshorst
2013-04-07,,,,,Karlshorst
2013-04-08,3,14,18,,Karlshorst
2013-04-09,1,11,12,5,Karlshorst
2013-04-10,1,12,13,5,Karlshorst
2013-04-11,5,25,33,2,Karlshorst
2013-04-12,13,31,50,1,Karlshorst
2013-04-13,1,13,15,3,Karlshorst
