,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Kohlenmonoxidmg/m³,Benzolµg/m³,Toluolµg/m³,Ortschaft
2012-04-02,15,29,47,92,0.4,1.4,6.0,Schildhornstraße
2012-04-03,27,25,52,90,0.4,1.6,6.5,Schildhornstraße
2012-04-04,34,26,44,84,0.4,2.0,6.4,Schildhornstraße
2012-04-05,24,26,54,94,0.5,1.9,7.5,Schildhornstraße
2012-04-06,30,32,47,95,0.5,1.9,8.0,Schildhornstraße
2012-04-07,14,14,27,48,0.3,1.2,4.5,Schildhornstraße
2012-04-08,9,12,31,50,0.4,1.7,5.2,Schildhornstraße
2012-04-09,19,11,26,43,0.3,1.3,4.8,Schildhornstraße
2012-04-10,29,36,53,107,0.5,1.7,8.2,Schildhornstraße
2012-04-11,21,33,56,107,0.4,1.7,7.6,Schildhornstraße
2012-04-12,21,51,72,150,0.6,2.4,10.8,Schildhornstraße
2012-04-13,20,54,63,146,0.6,2.1,9.3,Schildhornstraße
2012-04-14,20,37,50,107,0.5,,12.6,Schildhornstraße
2012-04-15,12,5,25,33,0.3,,,Schildhornstraße
2012-04-16,11,9,25,39,0.3,,4.3,Schildhornstraße
2012-04-17,19,39,60,119,0.5,1.9,7.9,Schildhornstraße
2012-04-18,30,40,70,131,0.5,,9.1,Schildhornstraße
2012-04-19,37,49,88,163,0.6,2.4,12.6,Schildhornstraße
2012-04-20,35,66,92,194,0.7,2.5,13.8,Schildhornstraße
2012-04-21,16,21,45,77,0.4,1.6,8.6,Schildhornstraße
2012-04-22,11,11,29,45,0.3,1.3,6.5,Schildhornstraße
2012-04-23,17,38,62,120,0.5,1.9,9.5,Schildhornstraße
2012-04-24,20,37,66,123,0.5,2.1,10.0,Schildhornstraße
2012-04-25,20,31,55,102,0.5,1.8,8.4,Schildhornstraße
2012-04-26,21,42,69,134,0.5,2.1,10.7,Schildhornstraße
2012-04-27,27,41,75,137,0.5,,,Schildhornstraße
2012-04-28,34,34,81,132,0.6,,,Schildhornstraße
2012-04-29,42,21,61,93,0.5,,,Schildhornstraße
2012-04-30,28,8,27,40,0.3,,,Schildhornstraße
2012-05-01,30,4,22,27,0.3,1.1,4.8,Schildhornstraße
2012-05-02,28,9,39,53,0.3,1.2,5.6,Schildhornstraße
2012-05-03,32,50,64,141,0.5,2.1,10.7,Schildhornstraße
2012-05-04,28,32,58,107,0.5,1.8,7.7,Schildhornstraße
2012-05-05,18,10,30,45,0.3,1.2,4.1,Schildhornstraße
2012-05-06,12,10,31,46,0.3,1.0,4.8,Schildhornstraße
2012-05-07,22,43,75,141,0.5,1.9,7.9,Schildhornstraße
2012-05-08,28,52,80,159,0.6,2.1,9.8,Schildhornstraße
2012-05-09,22,48,70,143,0.5,1.9,9.7,Schildhornstraße
2012-05-10,19,42,60,125,0.5,1.9,9.8,Schildhornstraße
2012-05-11,22,42,62,126,0.4,1.7,9.6,Schildhornstraße
2012-05-12,22,14,31,53,0.3,1.1,4.7,Schildhornstraße
2012-05-13,16,16,37,61,0.4,1.3,5.0,Schildhornstraße
2012-05-14,20,46,73,143,0.5,1.8,8.0,Schildhornstraße
2012-05-15,23,43,69,135,0.5,1.8,7.8,Schildhornstraße
2012-05-16,15,35,51,105,0.4,1.5,6.2,Schildhornstraße
2012-05-17,14,13,30,50,0.3,1.4,4.1,Schildhornstraße
2012-05-18,21,37,68,124,0.4,1.6,6.8,Schildhornstraße
2012-05-19,26,19,64,92,0.4,1.7,7.6,Schildhornstraße
2012-05-20,24,6,37,46,0.3,1.1,5.2,Schildhornstraße
2012-05-21,33,17,60,86,0.4,1.6,7.3,Schildhornstraße
2012-05-22,33,15,52,75,0.4,1.4,7.3,Schildhornstraße
2012-05-23,40,13,44,64,0.3,1.2,6.2,Schildhornstraße
2012-05-24,24,11,36,53,0.3,1.1,4.7,Schildhornstraße
2012-05-25,21,11,38,54,0.3,1.0,4.1,Schildhornstraße
2012-05-26,21,9,27,41,0.3,0.8,3.7,Schildhornstraße
2012-05-27,22,4,21,27,0.3,1.0,3.5,Schildhornstraße
2012-05-28,15,7,27,38,0.3,1.1,4.7,Schildhornstraße
2012-05-29,24,22,47,80,0.3,1.2,5.4,Schildhornstraße
2012-05-30,21,32,55,104,0.4,1.4,6.5,Schildhornstraße
2012-05-31,20,37,59,116,0.4,1.7,7.5,Schildhornstraße
2012-06-01,16,28,43,85,0.3,,5.7,Schildhornstraße
2012-06-02,12,18,34,62,0.3,,,Schildhornstraße
2012-06-03,15,14,35,56,0.3,,,Schildhornstraße
2012-06-04,16,44,55,122,0.4,,,Schildhornstraße
2012-06-05,18,27,49,90,0.4,,,Schildhornstraße
2012-06-06,24,59,81,171,0.5,,9.9,Schildhornstraße
2012-06-07,22,53,69,149,0.5,2.0,9.8,Schildhornstraße
2012-06-08,21,32,55,104,0.4,1.4,7.2,Schildhornstraße
2012-06-09,16,16,39,64,0.3,1.2,4.2,Schildhornstraße
2012-06-10,17,13,41,61,0.3,1.7,6.7,Schildhornstraße
2012-06-11,21,49,89,164,0.5,1.9,7.0,Schildhornstraße
2012-06-12,22,36,69,125,0.4,1.7,5.7,Schildhornstraße
2012-06-13,23,35,49,102,0.4,1.6,5.4,Schildhornstraße
2012-06-14,22,27,47,89,0.4,1.3,5.3,Schildhornstraße
2012-06-15,26,44,78,146,0.5,1.6,8.4,Schildhornstraße
2012-06-16,24,29,52,95,0.5,1.4,8.1,Schildhornstraße
2012-06-17,12,18,32,60,0.4,1.6,7.5,Schildhornstraße
2012-06-18,,38,71,129,0.5,2.1,8.2,Schildhornstraße
2012-06-19,15,20,53,83,0.3,1.2,6.3,Schildhornstraße
2012-06-20,17,10,35,51,0.3,1.4,4.9,Schildhornstraße
2012-06-21,15,18,42,69,0.3,1.2,4.8,Schildhornstraße
2012-06-22,20,34,50,103,0.4,1.2,7.7,Schildhornstraße
2012-06-23,18,18,41,69,0.4,1.2,7.4,Schildhornstraße
2012-06-24,21,10,26,42,0.3,1.3,6.0,Schildhornstraße
2012-06-25,10,24,31,67,0.3,0.9,5.6,Schildhornstraße
2012-06-26,15,26,40,80,0.3,0.9,6.0,Schildhornstraße
2012-06-27,23,36,58,112,0.4,1.0,7.1,Schildhornstraße
2012-06-28,21,42,59,123,0.4,1.4,9.7,Schildhornstraße
2012-06-29,30,35,73,127,0.5,1.2,8.5,Schildhornstraße
2012-06-30,36,15,44,67,0.4,1.2,10.6,Schildhornstraße
2012-07-01,,10,27,42,0.3,1.0,7.2,Schildhornstraße
2012-07-02,20,24,48,85,0.3,0.8,6.1,Schildhornstraße
2012-07-03,25,28,55,97,0.4,1.0,8.1,Schildhornstraße
2012-07-04,25,13,38,57,0.3,0.8,7.1,Schildhornstraße
2012-07-05,31,13,41,60,0.3,0.9,7.5,Schildhornstraße
2012-07-06,26,34,65,117,0.5,1.5,12.2,Schildhornstraße
2012-07-07,18,17,44,70,0.4,1.2,9.5,Schildhornstraße
2012-07-08,18,12,34,53,0.4,1.2,9.8,Schildhornstraße
2012-07-09,12,26,44,84,0.3,1.2,9.7,Schildhornstraße
2012-07-10,19,27,54,95,0.4,1.3,9.5,Schildhornstraße
2012-07-11,18,35,52,105,0.4,1.3,10.4,Schildhornstraße
2012-07-12,10,33,41,92,0.3,1.3,8.1,Schildhornstraße
2012-07-13,14,49,49,124,0.4,1.3,8.8,Schildhornstraße
2012-07-14,10,19,28,58,0.3,1.0,7.9,Schildhornstraße
2012-07-15,7,12,23,41,0.3,1.0,7.4,Schildhornstraße
2012-07-16,14,28,41,84,0.3,0.9,7.2,Schildhornstraße
2012-07-17,9,30,35,81,0.3,0.9,6.5,Schildhornstraße
2012-07-18,17,48,47,121,0.4,1.2,9.2,Schildhornstraße
2012-07-19,12,33,36,86,0.3,1.0,8.8,Schildhornstraße
2012-07-20,13,23,34,70,0.3,0.8,5.9,Schildhornstraße
2012-07-21,12,19,30,59,0.3,0.9,6.4,Schildhornstraße
2012-07-22,12,11,23,40,0.3,0.8,6.0,Schildhornstraße
2012-07-23,17,49,71,146,0.5,1.4,11.0,Schildhornstraße
2012-07-24,26,26,63,103,0.4,1.0,6.8,Schildhornstraße
2012-07-25,39,25,75,114,0.5,1.7,9.9,Schildhornstraße
2012-07-26,46,26,60,100,0.5,,11.5,Schildhornstraße
2012-07-27,37,22,85,118,0.5,,4.3,Schildhornstraße
2012-07-28,31,11,41,58,0.4,,,Schildhornstraße
2012-07-29,17,9,26,39,0.3,,,Schildhornstraße
2012-07-30,16,33,47,97,0.4,,3.2,Schildhornstraße
2012-07-31,16,35,60,113,0.4,0.7,3.5,Schildhornstraße
2012-08-01,18,25,61,100,0.4,0.8,3.7,Schildhornstraße
2012-08-02,32,32,75,124,0.5,0.8,4.2,Schildhornstraße
2012-08-03,26,32,61,109,0.5,1.0,3.2,Schildhornstraße
2012-08-04,23,21,53,85,0.5,0.9,3.6,Schildhornstraße
2012-08-05,26,14,37,58,0.4,0.8,3.4,Schildhornstraße
2012-08-06,21,34,48,100,0.4,1.3,5.5,Schildhornstraße
2012-08-07,15,24,37,74,0.3,,,Schildhornstraße
2012-08-08,15,28,40,84,0.3,,3.5,Schildhornstraße
2012-08-09,13,38,48,105,0.4,0.9,1.9,Schildhornstraße
2012-08-10,12,39,49,109,0.4,1.3,4.5,Schildhornstraße
2012-08-11,10,9,29,44,0.3,0.5,3.2,Schildhornstraße
2012-08-12,11,7,25,36,0.3,0.5,3.2,Schildhornstraße
2012-08-13,15,27,47,89,0.4,1.1,6.1,Schildhornstraße
2012-08-14,21,24,42,78,0.3,0.9,5.2,Schildhornstraße
2012-08-15,21,24,45,82,0.3,1.0,5.3,Schildhornstraße
2012-08-16,26,41,56,118,0.5,1.4,6.7,Schildhornstraße
2012-08-17,21,37,55,111,0.4,1.4,8.0,Schildhornstraße
2012-08-18,25,22,73,106,0.5,1.5,8.5,Schildhornstraße
2012-08-19,26,17,64,90,0.5,1.6,9.7,Schildhornstraße
2012-08-20,38,35,85,138,0.5,1.7,10.1,Schildhornstraße
2012-08-21,25,17,51,77,0.3,0.8,4.9,Schildhornstraße
2012-08-22,19,31,63,110,0.4,1.2,6.8,Schildhornstraße
2012-08-23,20,42,69,133,0.5,1.5,9.3,Schildhornstraße
2012-08-24,34,48,87,161,0.6,1.8,9.8,Schildhornstraße
2012-08-25,28,22,47,81,0.4,1.2,6.1,Schildhornstraße
2012-08-26,12,12,23,41,0.3,0.6,3.4,Schildhornstraße
2012-08-27,17,45,64,132,0.5,1.5,8.7,Schildhornstraße
2012-08-28,23,54,92,173,0.6,2.0,10.7,Schildhornstraße
2012-08-29,24,42,80,143,0.5,1.6,9.7,Schildhornstraße
2012-08-30,29,61,93,187,0.6,2.2,11.6,Schildhornstraße
2012-08-31,20,42,60,124,0.5,1.2,6.2,Schildhornstraße
2012-09-01,13,21,42,74,0.4,0.9,4.8,Schildhornstraße
2012-09-02,15,26,53,93,0.5,1.6,9.7,Schildhornstraße
2012-09-03,22,52,76,155,0.6,1.8,10.1,Schildhornstraße
2012-09-04,22,60,76,168,0.6,2.1,13.2,Schildhornstraße
2012-09-05,23,42,66,130,0.5,1.3,8.0,Schildhornstraße
2012-09-06,,34,59,111,,,6.2,Schildhornstraße
2012-09-07,24,35,53,106,0.4,1.1,5.9,Schildhornstraße
2012-09-08,8,29,40,85,0.4,1.1,6.1,Schildhornstraße
2012-09-09,13,22,39,72,0.4,1.2,7.2,Schildhornstraße
2012-09-10,28,68,103,206,0.7,2.9,16.6,Schildhornstraße
2012-09-11,27,42,74,137,0.5,1.4,8.6,Schildhornstraße
2012-09-12,13,41,54,118,0.4,1.1,5.5,Schildhornstraße
2012-09-13,15,52,67,147,0.5,1.4,7.4,Schildhornstraße
2012-09-14,18,39,52,112,0.4,1.1,5.6,Schildhornstraße
2012-09-15,13,22,33,66,0.4,0.8,4.0,Schildhornstraße
2012-09-16,17,19,40,70,0.4,1.0,5.6,Schildhornstraße
2012-09-17,22,57,71,158,0.6,1.8,10.1,Schildhornstraße
2012-09-18,24,56,78,164,0.5,2.0,12.1,Schildhornstraße
2012-09-19,13,48,55,128,0.4,,,Schildhornstraße
2012-09-20,14,60,61,153,0.5,,,Schildhornstraße
2012-09-21,21,70,75,181,0.6,,8.9,Schildhornstraße
2012-09-22,14,21,36,68,0.4,1.3,4.6,Schildhornstraße
2012-09-23,11,24,41,78,0.4,1.4,5.5,Schildhornstraße
2012-09-24,20,35,60,113,0.5,1.6,5.0,Schildhornstraße
2012-09-25,16,53,69,150,0.5,1.7,6.0,Schildhornstraße
2012-09-26,20,73,85,197,0.6,2.1,5.0,Schildhornstraße
2012-09-27,9,48,58,131,0.4,1.2,4.2,Schildhornstraße
2012-09-28,14,45,60,128,0.5,1.6,4.7,Schildhornstraße
2012-09-29,14,28,44,87,0.4,1.3,3.5,Schildhornstraße
2012-09-30,15,23,41,77,0.4,1.3,4.8,Schildhornstraße
2012-10-01,27,92,89,229,0.7,2.8,8.5,Schildhornstraße
2012-10-02,25,73,87,198,0.6,2.2,6.0,Schildhornstraße
2012-10-03,17,15,34,58,0.4,1.0,2.8,Schildhornstraße
2012-10-04,11,37,47,103,0.4,0.9,2.5,Schildhornstraße
2012-10-05,11,40,44,106,0.4,0.9,2.8,Schildhornstraße
2012-10-06,9,28,43,86,0.4,0.8,2.8,Schildhornstraße
2012-10-07,10,17,25,52,0.3,0.7,1.8,Schildhornstraße
2012-10-08,15,47,56,127,0.4,1.1,3.5,Schildhornstraße
2012-10-09,17,46,52,123,0.4,1.1,3.4,Schildhornstraße
2012-10-10,14,52,53,133,0.4,1.6,5.3,Schildhornstraße
2012-10-11,15,60,62,153,0.5,2.1,7.6,Schildhornstraße
2012-10-12,27,59,65,155,0.6,2.5,6.9,Schildhornstraße
2012-10-13,19,37,53,110,0.5,1.9,6.7,Schildhornstraße
2012-10-14,13,24,43,79,0.4,1.6,5.1,Schildhornstraße
2012-10-15,19,73,63,175,0.6,2.5,7.9,Schildhornstraße
2012-10-16,17,72,67,177,0.6,2.5,7.3,Schildhornstraße
2012-10-17,19,73,71,183,0.6,2.5,7.5,Schildhornstraße
2012-10-18,23,82,76,202,0.7,3.1,9.5,Schildhornstraße
2012-10-19,34,97,90,238,0.8,3.9,13.4,Schildhornstraße
2012-10-20,47,129,85,281,1.2,7.0,21.3,Schildhornstraße
2012-10-21,42,59,44,134,0.8,4.2,14.8,Schildhornstraße
2012-10-22,26,28,46,88,0.4,2.0,6.6,Schildhornstraße
2012-10-23,30,46,55,124,0.5,2.2,7.2,Schildhornstraße
2012-10-24,33,69,61,168,0.6,2.5,8.4,Schildhornstraße
2012-10-25,15,43,47,112,0.4,1.3,4.9,Schildhornstraße
2012-10-26,12,47,64,135,0.5,1.4,5.3,Schildhornstraße
2012-10-27,12,8,30,42,0.3,1.2,2.4,Schildhornstraße
2012-10-28,13,48,50,123,0.6,1.8,5.7,Schildhornstraße
2012-10-29,23,102,73,229,0.7,2.8,8.8,Schildhornstraße
2012-10-30,19,77,61,179,0.6,2.2,6.5,Schildhornstraße
2012-10-31,25,94,68,212,0.7,3.0,9.9,Schildhornstraße
2012-11-01,25,69,65,170,0.6,,,Schildhornstraße
2012-11-02,13,46,55,124,0.5,,7.7,Schildhornstraße
2012-11-03,8,34,45,96,0.4,1.6,5.7,Schildhornstraße
2012-11-04,9,29,45,89,0.5,1.7,5.8,Schildhornstraße
2012-11-05,15,45,48,118,0.4,1.7,6.8,Schildhornstraße
2012-11-06,8,39,43,103,0.4,1.7,5.7,Schildhornstraße
2012-11-07,9,36,41,95,0.4,1.6,5.7,Schildhornstraße
2012-11-08,23,36,44,100,0.4,1.5,5.7,Schildhornstraße
2012-11-09,20,57,57,144,0.5,2.1,8.0,Schildhornstraße
2012-11-10,23,46,50,120,0.6,2.5,9.1,Schildhornstraße
2012-11-11,19,25,37,76,0.5,2.1,7.1,Schildhornstraße
2012-11-12,24,63,63,159,0.6,2.2,8.4,Schildhornstraße
2012-11-13,29,111,83,253,0.8,3.0,12.8,Schildhornstraße
2012-11-14,39,123,87,275,0.9,3.9,13.5,Schildhornstraße
2012-11-15,61,110,70,237,0.8,4.3,11.6,Schildhornstraße
2012-11-16,46,80,53,176,0.9,4.4,10.3,Schildhornstraße
2012-11-17,50,60,47,140,0.8,4.9,11.2,Schildhornstraße
2012-11-18,28,41,37,99,0.6,,,Schildhornstraße
2012-11-19,25,73,55,166,0.7,,12.7,Schildhornstraße
2012-11-20,54,90,57,195,0.8,4.3,11.8,Schildhornstraße
2012-11-21,55,74,57,170,0.8,4.8,10.9,Schildhornstraße
2012-11-22,30,86,70,201,0.7,3.3,12.3,Schildhornstraße
2012-11-23,30,109,66,233,0.8,3.5,14.1,Schildhornstraße
2012-11-24,25,51,45,122,0.6,2.5,9.5,Schildhornstraße
2012-11-25,24,23,36,72,0.5,2.6,8.5,Schildhornstraße
2012-11-26,20,84,72,200,0.6,2.8,12.0,Schildhornstraße
2012-11-27,26,121,77,262,0.9,4.0,17.0,Schildhornstraße
2012-11-28,21,80,70,192,0.7,3.0,12.4,Schildhornstraße
2012-11-29,12,14,27,48,0.3,1.3,4.0,Schildhornstraße
2012-11-30,10,62,45,139,0.5,2.3,7.7,Schildhornstraße
2012-12-01,16,53,51,131,0.6,2.5,8.8,Schildhornstraße
2012-12-02,23,41,40,103,0.5,2.8,10.3,Schildhornstraße
2012-12-03,23,67,59,162,0.6,2.4,8.9,Schildhornstraße
2012-12-04,16,58,54,144,0.5,2.2,7.8,Schildhornstraße
2012-12-05,15,62,58,152,0.5,2.3,7.8,Schildhornstraße
2012-12-06,22,84,62,190,0.6,,,Schildhornstraße
2012-12-07,27,124,79,269,0.8,,,Schildhornstraße
2012-12-08,39,76,66,183,0.7,,,Schildhornstraße
2012-12-09,27,28,44,86,0.5,,,Schildhornstraße
2012-12-10,43,67,57,160,0.7,,,Schildhornstraße
2012-12-11,24,40,51,113,0.5,2.3,6.4,Schildhornstraße
2012-12-12,26,109,76,243,0.7,3.1,10.6,Schildhornstraße
2012-12-13,39,114,78,253,0.8,3.8,11.5,Schildhornstraße
2012-12-14,44,88,75,209,0.8,4.3,10.8,Schildhornstraße
2012-12-15,33,66,67,168,0.8,4.0,10.6,Schildhornstraße
2012-12-16,18,43,57,122,0.6,2.8,9.7,Schildhornstraße
2012-12-17,23,147,85,310,0.9,3.7,14.2,Schildhornstraße
2012-12-18,36,97,61,210,0.8,4.3,12.1,Schildhornstraße
2012-12-19,53,69,47,153,1.0,7.1,12.3,Schildhornstraße
2012-12-20,50,40,40,100,0.7,5.1,9.0,Schildhornstraße
2012-12-21,72,34,39,91,0.6,3.6,6.7,Schildhornstraße
2012-12-22,67,33,40,91,0.7,4.3,8.3,Schildhornstraße
2012-12-23,78,50,49,125,1.0,6.4,10.3,Schildhornstraße
2012-12-24,14,50,62,139,0.6,2.6,10.2,Schildhornstraße
2012-12-25,14,12,26,45,0.3,1.3,4.8,Schildhornstraße
2012-12-26,5,13,24,43,0.3,1.2,3.9,Schildhornstraße
2012-12-27,12,26,38,78,0.4,1.5,5.7,Schildhornstraße
2012-12-28,19,45,55,124,0.5,1.9,7.2,Schildhornstraße
2012-12-29,19,33,43,94,0.5,2.0,7.1,Schildhornstraße
2012-12-30,12,13,28,49,0.3,1.4,4.0,Schildhornstraße
2012-12-31,27,16,28,52,0.3,1.3,4.5,Schildhornstraße
2013-01-01,131,18,28,56,0.3,1.4,3.7,Schildhornstraße
2013-01-02,10,27,38,79,0.4,1.3,4.6,Schildhornstraße
2013-01-03,10,23,30,66,0.3,1.3,4.2,Schildhornstraße
2013-01-04,,26,34,74,0.3,1.2,4.6,Schildhornstraße
2013-01-05,,10,30,45,0.3,1.1,3.5,Schildhornstraße
2013-01-06,6,12,26,45,0.3,1.1,3.7,Schildhornstraße
2013-01-07,20,59,54,145,0.6,2.3,7.8,Schildhornstraße
2013-01-08,18,77,57,175,0.6,2.6,9.5,Schildhornstraße
2013-01-09,12,69,55,161,0.6,2.1,8.2,Schildhornstraße
2013-01-10,8,26,37,77,0.3,1.5,4.2,Schildhornstraße
2013-01-11,5,40,46,108,0.4,1.8,5.6,Schildhornstraße
2013-01-12,9,24,35,73,0.4,2.0,4.6,Schildhornstraße
2013-01-13,26,12,30,48,0.5,2.6,4.8,Schildhornstraße
2013-01-14,68,53,50,131,0.8,4.8,8.6,Schildhornstraße
2013-01-15,62,63,55,151,0.8,,8.1,Schildhornstraße
2013-01-16,65,34,52,104,0.7,4.6,8.0,Schildhornstraße
2013-01-17,35,26,49,89,0.5,3.3,6.0,Schildhornstraße
2013-01-18,17,14,33,55,0.4,1.9,4.4,Schildhornstraße
2013-01-19,24,9,29,43,0.4,2.1,4.0,Schildhornstraße
2013-01-20,28,7,25,36,0.4,2.5,3.5,Schildhornstraße
2013-01-21,21,12,33,51,0.4,2.0,3.6,Schildhornstraße
2013-01-22,26,26,50,90,0.5,2.6,5.1,Schildhornstraße
2013-01-23,54,93,83,225,0.8,4.4,10.9,Schildhornstraße
2013-01-24,63,72,70,180,0.8,4.1,8.9,Schildhornstraße
2013-01-25,67,121,96,281,1.0,5.2,13.4,Schildhornstraße
2013-01-26,65,45,64,132,0.8,4.8,10.0,Schildhornstraße
2013-01-27,44,32,46,95,0.6,3.1,6.7,Schildhornstraße
2013-01-28,29,88,75,210,0.7,3.2,9.7,Schildhornstraße
2013-01-29,12,43,54,120,0.5,1.9,7.5,Schildhornstraße
2013-01-30,7,31,40,88,0.4,1.2,4.1,Schildhornstraße
2013-01-31,16,21,29,61,0.3,0.9,1.8,Schildhornstraße
2013-02-01,25,37,50,107,0.4,1.4,3.2,Schildhornstraße
2013-02-02,,13,32,52,0.3,1.1,2.0,Schildhornstraße
2013-02-03,,16,29,54,0.4,1.1,2.1,Schildhornstraße
2013-02-04,,45,51,119,0.4,1.4,3.1,Schildhornstraße
2013-02-05,20,30,44,90,0.4,1.1,2.3,Schildhornstraße
2013-02-06,19,51,64,142,0.5,1.5,3.8,Schildhornstraße
2013-02-07,20,53,59,140,0.5,1.5,3.3,Schildhornstraße
2013-02-08,23,60,59,150,0.5,1.7,3.6,Schildhornstraße
2013-02-09,23,38,52,110,0.5,1.6,3.4,Schildhornstraße
2013-02-10,19,20,40,71,0.4,1.7,3.8,Schildhornstraße
2013-02-11,34,16,42,67,0.5,2.0,2.2,Schildhornstraße
2013-02-12,52,25,46,84,0.6,2.8,3.0,Schildhornstraße
2013-02-13,44,25,49,87,0.5,2.4,3.0,Schildhornstraße
2013-02-14,47,74,71,184,0.7,3.0,5.3,Schildhornstraße
2013-02-15,67,68,72,176,0.8,3.8,6.1,Schildhornstraße
2013-02-16,95,57,64,151,0.9,4.3,6.1,Schildhornstraße
2013-02-17,56,17,40,65,0.6,2.7,3.3,Schildhornstraße
2013-02-18,44,63,69,166,0.6,2.3,4.2,Schildhornstraße
2013-02-19,17,26,35,74,0.4,1.6,2.6,Schildhornstraße
2013-02-20,13,7,26,36,0.3,0.9,1.5,Schildhornstraße
2013-02-21,18,18,42,69,0.4,1.2,2.2,Schildhornstraße
2013-02-22,45,13,37,56,0.5,2.2,2.1,Schildhornstraße
2013-02-23,39,14,39,61,0.5,2.3,2.6,Schildhornstraße
2013-02-24,39,12,35,53,0.5,2.4,2.7,Schildhornstraße
2013-02-25,57,15,36,59,0.5,2.2,2.5,Schildhornstraße
2013-02-26,44,25,40,78,0.5,2.7,3.2,Schildhornstraße
2013-02-27,27,38,57,115,0.5,2.1,3.5,Schildhornstraße
2013-02-28,37,52,58,138,0.6,2.1,4.4,Schildhornstraße
2013-03-01,32,46,61,131,0.5,,,Schildhornstraße
2013-03-02,33,30,44,89,0.4,1.4,3.4,Schildhornstraße
2013-03-03,25,19,39,68,0.4,1.2,2.7,Schildhornstraße
2013-03-04,45,99,100,250,0.8,2.5,7.0,Schildhornstraße
2013-03-05,50,71,97,206,0.7,2.3,5.5,Schildhornstraße
2013-03-06,63,70,99,205,0.8,2.6,6.0,Schildhornstraße
2013-03-07,65,8,37,50,0.5,2.3,2.3,Schildhornstraße
2013-03-08,27,9,30,44,0.3,1.4,1.9,Schildhornstraße
2013-03-09,33,8,27,39,0.4,1.5,1.8,Schildhornstraße
2013-03-10,29,8,27,39,0.4,,,Schildhornstraße
2013-03-11,31,26,53,92,0.4,,3.8,Schildhornstraße
2013-03-12,23,23,51,86,0.4,1.4,2.5,Schildhornstraße
2013-03-13,27,45,82,150,0.6,1.9,3.8,Schildhornstraße
2013-03-14,38,73,94,206,0.7,2.3,5.4,Schildhornstraße
2013-03-15,23,41,68,131,0.5,1.7,3.7,Schildhornstraße
2013-03-16,37,59,77,167,0.6,2.1,5.0,Schildhornstraße
2013-03-17,35,9,29,42,0.4,1.8,1.9,Schildhornstraße
2013-03-18,44,17,45,72,0.5,2.3,2.4,Schildhornstraße
2013-03-19,31,34,62,114,0.5,1.9,2.9,Schildhornstraße
2013-03-20,27,39,64,124,0.5,1.8,3.3,Schildhornstraße
2013-03-21,39,22,54,87,0.5,1.8,2.6,Schildhornstraße
2013-03-22,23,15,41,64,0.4,,1.9,Schildhornstraße
2013-03-23,22,6,23,33,0.3,1.2,1.4,Schildhornstraße
2013-03-24,26,4,26,32,0.3,1.4,1.4,Schildhornstraße
2013-03-25,32,7,32,43,0.3,1.4,1.6,Schildhornstraße
2013-03-26,26,11,38,55,0.4,1.2,1.9,Schildhornstraße
2013-03-27,30,9,35,49,0.3,1.3,1.9,Schildhornstraße
2013-03-28,42,13,46,65,0.5,2.0,2.5,Schildhornstraße
2013-03-29,59,10,41,57,0.5,2.5,3.1,Schildhornstraße
2013-03-30,36,19,48,77,0.5,1.8,3.2,Schildhornstraße
2013-03-31,24,4,24,30,0.3,1.0,1.6,Schildhornstraße
2013-04-01,,5,29,36,0.3,1.1,1.7,Schildhornstraße
2013-04-02,,17,47,73,0.4,1.2,2.2,Schildhornstraße
2013-04-03,,11,44,61,0.4,,,Schildhornstraße
2013-04-04,,15,52,74,0.4,,,Schildhornstraße
2013-04-05,,20,51,81,0.5,,4.6,Schildhornstraße
2013-04-06,,12,44,62,0.4,1.2,2.7,Schildhornstraße
2013-04-07,,28,62,104,0.5,1.5,4.5,Schildhornstraße
2013-04-08,,66,85,186,,,5.2,Schildhornstraße
2013-04-09,,17,45,70,,,3.4,Schildhornstraße
2013-04-10,,28,50,93,0.6,2.9,4.4,Schildhornstraße
2013-04-11,43,83,78,205,0.7,2.8,8.2,Schildhornstraße
2013-04-12,26,61,68,161,0.6,2.0,7.1,Schildhornstraße
2013-04-13,18,18,38,65,0.4,1.1,3.2,Schildhornstraße
2013-04-14,25,21,52,84,0.5,1.5,5.6,Schildhornstraße
2013-04-15,34,37,68,125,0.5,1.6,5.6,Schildhornstraße
2013-04-16,46,59,88,178,0.6,2.3,8.8,Schildhornstraße
2013-04-17,35,37,70,126,0.5,1.7,7.3,Schildhornstraße
2013-04-18,37,26,55,95,0.4,,5.2,Schildhornstraße
2013-04-19,31,30,56,102,0.4,,2.4,Schildhornstraße
2013-04-20,27,7,27,38,0.3,0.8,1.2,Schildhornstraße
2013-04-21,24,3,20,25,0.3,0.9,1.0,Schildhornstraße
2013-04-22,41,36,64,120,0.5,1.6,2.8,Schildhornstraße
2013-04-23,38,30,49,96,0.4,1.2,2.3,Schildhornstraße
2013-04-24,44,33,57,106,0.4,1.3,2.8,Schildhornstraße
2013-04-25,41,34,59,111,0.4,1.3,2.9,Schildhornstraße
2013-04-26,,31,65,112,,,3.4,Schildhornstraße
2013-04-27,12,5,23,30,0.3,0.7,1.1,Schildhornstraße
2013-04-28,16,10,29,43,0.3,1.0,2.4,Schildhornstraße
