,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ozonµg/m³,Kohlenmonoxidmg/m³,Schwefeldioxidµg/m³,Benzolµg/m³,Toluolµg/m³,Ortschaft
2012-03-16,78,136,84,292,,1.4,5,4.6,19.1,Frankfurter Allee
2012-03-17,83,56,68,154,,0.8,4,2.7,9.7,Frankfurter Allee
2012-03-18,64,26,48,88,,0.5,1,1.7,5.1,Frankfurter Allee
2012-03-19,21,29,41,85,,0.4,3,1.1,2.7,Frankfurter Allee
2012-03-20,31,35,53,106,,0.5,3,1.4,3.9,Frankfurter Allee
2012-03-21,36,47,55,126,,0.5,4,1.6,4.9,Frankfurter Allee
2012-03-22,27,20,44,74,,0.4,2,1.1,3.2,Frankfurter Allee
2012-03-23,27,19,45,74,,0.4,2,1.1,3.7,Frankfurter Allee
2012-03-24,34,24,40,76,,0.4,3,1.6,4.7,Frankfurter Allee
2012-03-25,26,8,19,31,,0.3,1,0.8,2.0,Frankfurter Allee
2012-03-26,33,48,58,132,,0.6,2,1.9,6.6,Frankfurter Allee
2012-03-27,51,27,49,90,,0.4,2,1.1,4.3,Frankfurter Allee
2012-03-28,50,38,55,112,,0.4,4,1.2,3.9,Frankfurter Allee
2012-03-29,26,23,33,68,,0.3,2,0.9,2.2,Frankfurter Allee
2012-03-30,26,24,35,72,,0.4,2,1.0,2.6,Frankfurter Allee
2012-03-31,11,7,18,28,,0.3,1,0.6,1.2,Frankfurter Allee
2012-04-01,16,13,28,47,,0.3,2,0.9,2.2,Frankfurter Allee
2012-04-02,21,26,42,81,,0.4,2,1.0,2.6,Frankfurter Allee
2012-04-03,30,27,43,85,,0.4,2,1.2,3.1,Frankfurter Allee
2012-04-04,34,10,25,40,,0.3,1,1.3,1.9,Frankfurter Allee
2012-04-05,28,23,43,78,,0.5,2,1.6,4.0,Frankfurter Allee
2012-04-06,32,14,37,58,,0.5,3,1.6,4.4,Frankfurter Allee
2012-04-07,16,10,26,41,,0.3,1,0.9,1.9,Frankfurter Allee
2012-04-08,9,5,24,32,,0.3,1,0.9,1.6,Frankfurter Allee
2012-04-09,,6,28,37,,,,,,Frankfurter Allee
2012-04-10,,25,46,85,,,,,5.3,Frankfurter Allee
2012-04-11,38,26,50,90,,0.4,3,1.4,3.7,Frankfurter Allee
2012-04-12,20,39,57,117,,0.5,2,1.4,4.5,Frankfurter Allee
2012-04-13,26,54,61,144,,0.6,2,1.9,6.5,Frankfurter Allee
2012-04-14,28,49,39,114,,0.5,2,1.6,6.2,Frankfurter Allee
2012-04-15,13,1,10,11,,0.2,1,0.6,0.9,Frankfurter Allee
2012-04-16,14,6,22,31,,0.3,1,0.6,1.3,Frankfurter Allee
2012-04-17,23,38,52,110,,0.4,3,1.4,4.0,Frankfurter Allee
2012-04-18,36,32,56,105,,0.5,6,1.4,4.4,Frankfurter Allee
2012-04-19,45,38,72,131,,0.6,6,2.1,6.5,Frankfurter Allee
2012-04-20,42,44,70,138,,0.6,3,2.2,6.9,Frankfurter Allee
2012-04-21,18,10,37,52,,0.4,1,1.1,3.9,Frankfurter Allee
2012-04-22,11,7,28,39,,0.4,1,0.9,2.8,Frankfurter Allee
2012-04-23,19,24,46,83,,0.4,2,1.3,4.7,Frankfurter Allee
2012-04-24,25,33,59,109,,0.5,4,1.4,5.0,Frankfurter Allee
2012-04-25,19,27,49,89,,0.4,2,1.4,4.5,Frankfurter Allee
2012-04-26,21,23,49,85,,0.4,3,1.2,4.5,Frankfurter Allee
2012-04-27,21,19,52,80,,0.4,2,1.3,5.4,Frankfurter Allee
2012-04-28,37,19,59,88,,0.5,5,2.0,8.1,Frankfurter Allee
2012-04-29,48,16,53,77,,0.5,6,1.8,8.2,Frankfurter Allee
2012-04-30,27,3,17,22,,0.3,3,0.6,1.7,Frankfurter Allee
2012-05-01,29,2,12,15,,0.2,4,0.6,1.6,Frankfurter Allee
2012-05-02,27,4,21,27,,0.3,3,0.6,1.9,Frankfurter Allee
2012-05-03,36,37,58,115,,0.5,3,1.7,5.7,Frankfurter Allee
2012-05-04,31,33,55,106,,0.5,2,1.5,5.9,Frankfurter Allee
2012-05-05,19,3,18,23,,0.3,2,0.6,1.8,Frankfurter Allee
2012-05-06,11,6,21,30,,0.3,1,0.8,2.0,Frankfurter Allee
2012-05-07,22,30,54,99,,0.4,4,1.3,4.6,Frankfurter Allee
2012-05-08,27,39,55,114,,0.5,5,1.5,5.1,Frankfurter Allee
2012-05-09,28,26,49,89,,0.4,4,1.3,5.3,Frankfurter Allee
2012-05-10,25,30,48,95,,0.4,2,1.5,6.8,Frankfurter Allee
2012-05-11,25,30,56,102,,0.4,3,1.5,6.4,Frankfurter Allee
2012-05-12,20,7,22,33,,0.3,1,0.6,1.6,Frankfurter Allee
2012-05-13,17,4,23,29,,0.3,2,0.6,1.8,Frankfurter Allee
2012-05-14,21,28,50,94,,0.4,2,1.3,4.8,Frankfurter Allee
2012-05-15,26,30,52,98,,0.4,4,1.2,4.9,Frankfurter Allee
2012-05-16,18,32,45,93,,0.4,1,0.8,2.8,Frankfurter Allee
2012-05-17,16,11,29,46,,0.3,1,0.7,2.6,Frankfurter Allee
2012-05-18,27,29,53,97,,0.4,6,1.4,4.4,Frankfurter Allee
2012-05-19,26,14,48,69,,0.4,6,1.4,4.8,Frankfurter Allee
2012-05-20,27,7,39,50,,0.4,5,1.0,3.9,Frankfurter Allee
2012-05-21,34,23,58,94,,0.4,5,1.4,5.0,Frankfurter Allee
2012-05-22,34,13,41,61,,0.3,5,0.9,3.3,Frankfurter Allee
2012-05-23,39,3,19,23,,0.2,5,0.6,1.7,Frankfurter Allee
2012-05-24,22,2,12,16,,0.2,3,0.3,1.0,Frankfurter Allee
2012-05-25,19,3,16,21,,0.2,3,0.4,1.2,Frankfurter Allee
2012-05-26,17,2,11,14,,0.2,4,0.4,1.1,Frankfurter Allee
2012-05-27,18,1,9,11,,0.2,2,0.4,1.2,Frankfurter Allee
2012-05-28,14,2,18,22,,0.2,1,0.5,2.1,Frankfurter Allee
2012-05-29,24,18,39,66,,0.3,2,0.7,3.1,Frankfurter Allee
2012-05-30,22,23,42,77,,0.3,1,0.9,4.7,Frankfurter Allee
2012-05-31,26,34,54,106,,0.4,2,1.3,4.7,Frankfurter Allee
2012-06-01,17,20,36,67,,0.3,1,0.8,2.7,Frankfurter Allee
2012-06-02,14,18,37,65,,0.3,2,0.8,2.9,Frankfurter Allee
2012-06-03,13,6,23,32,,0.3,2,0.6,2.1,Frankfurter Allee
2012-06-04,20,33,44,95,,0.4,3,1.0,4.3,Frankfurter Allee
2012-06-05,17,19,40,69,,0.3,1,0.8,3.3,Frankfurter Allee
2012-06-06,30,42,60,123,,0.5,3,1.5,5.8,Frankfurter Allee
2012-06-07,23,24,45,82,,0.4,2,1.3,5.4,Frankfurter Allee
2012-06-08,22,21,43,76,,0.4,2,1.3,5.2,Frankfurter Allee
2012-06-09,19,10,35,50,,0.3,2,0.9,4.0,Frankfurter Allee
2012-06-10,21,15,36,58,,0.4,2,1.1,5.5,Frankfurter Allee
2012-06-11,20,18,51,78,,0.4,3,1.0,4.7,Frankfurter Allee
2012-06-12,22,18,40,67,,0.3,2,0.9,3.8,Frankfurter Allee
2012-06-13,21,13,30,51,,0.3,1,0.7,2.6,Frankfurter Allee
2012-06-14,20,21,40,73,,0.3,1,0.8,3.5,Frankfurter Allee
2012-06-15,32,26,50,89,,0.4,4,1.7,6.1,Frankfurter Allee
2012-06-16,24,15,44,66,,0.4,2,1.6,6.2,Frankfurter Allee
2012-06-17,15,12,29,48,,0.3,1,1.1,4.2,Frankfurter Allee
2012-06-18,30,28,54,97,,0.4,4,1.4,5.7,Frankfurter Allee
2012-06-19,14,19,45,75,,0.3,4,1.0,3.8,Frankfurter Allee
2012-06-20,16,11,27,44,,0.3,2,0.7,2.3,Frankfurter Allee
2012-06-21,14,6,21,30,,0.2,1,0.7,2.0,Frankfurter Allee
2012-06-22,28,32,50,98,,0.4,2,1.4,6.0,Frankfurter Allee
2012-06-23,18,11,36,52,,0.3,2,1.0,4.6,Frankfurter Allee
2012-06-24,18,6,23,32,,0.3,1,0.9,3.7,Frankfurter Allee
2012-06-25,12,28,37,79,,0.3,1,0.9,3.3,Frankfurter Allee
2012-06-26,18,35,49,102,,0.4,2,1.1,4.1,Frankfurter Allee
2012-06-27,28,38,59,117,,0.5,2,1.5,5.6,Frankfurter Allee
2012-06-28,24,30,47,92,,0.4,2,1.4,5.9,Frankfurter Allee
2012-06-29,30,21,47,79,,0.4,4,1.6,7.3,Frankfurter Allee
2012-06-30,41,10,34,48,,0.3,2,,,Frankfurter Allee
2012-07-01,24,6,24,33,,0.3,1,,,Frankfurter Allee
2012-07-02,17,14,30,51,,0.3,2,,2.9,Frankfurter Allee
2012-07-03,23,17,36,61,,0.3,1,0.9,3.9,Frankfurter Allee
2012-07-04,23,6,20,29,,0.2,0,0.5,2.3,Frankfurter Allee
2012-07-05,26,6,23,33,,0.3,2,0.3,2.5,Frankfurter Allee
2012-07-06,29,19,49,78,,0.4,1,0.6,7.1,Frankfurter Allee
2012-07-07,22,8,37,50,,0.4,0,0.6,5.7,Frankfurter Allee
2012-07-08,20,10,30,45,,0.4,2,0.8,5.8,Frankfurter Allee
2012-07-09,15,20,38,68,,0.3,1,1.1,4.9,Frankfurter Allee
2012-07-10,21,26,48,88,,0.4,1,1.3,6.8,Frankfurter Allee
2012-07-11,23,28,47,90,,0.4,1,1.3,5.8,Frankfurter Allee
2012-07-12,11,22,34,68,,0.3,1,0.9,3.7,Frankfurter Allee
2012-07-13,16,30,38,84,,0.4,2,1.2,4.8,Frankfurter Allee
2012-07-14,12,14,27,48,,0.3,0,1.0,4.1,Frankfurter Allee
2012-07-15,10,10,26,42,,0.3,1,1.1,5.8,Frankfurter Allee
2012-07-16,18,29,43,88,,0.4,1,1.3,7.1,Frankfurter Allee
2012-07-17,12,32,38,87,,0.4,1,1.0,4.0,Frankfurter Allee
2012-07-18,20,36,43,98,,0.4,1,1.4,9.0,Frankfurter Allee
2012-07-19,15,21,34,66,,0.3,1,1.1,4.9,Frankfurter Allee
2012-07-20,18,31,41,87,,0.3,0,1.0,3.3,Frankfurter Allee
2012-07-21,15,13,28,48,,0.3,1,0.8,2.9,Frankfurter Allee
2012-07-22,12,8,23,36,,0.3,1,0.7,3.0,Frankfurter Allee
2012-07-23,27,42,53,117,,0.5,3,2.1,11.4,Frankfurter Allee
2012-07-24,31,23,55,91,,0.4,5,1.3,5.5,Frankfurter Allee
2012-07-25,47,17,57,83,,0.5,6,1.2,7.3,Frankfurter Allee
2012-07-26,52,11,40,57,,0.4,2,0.3,5.7,Frankfurter Allee
2012-07-27,41,9,50,64,,0.4,9,1.2,5.0,Frankfurter Allee
2012-07-28,36,6,33,42,,0.4,1,1.1,4.8,Frankfurter Allee
2012-07-29,21,8,24,36,,0.3,0,0.8,3.1,Frankfurter Allee
2012-07-30,19,19,38,67,,0.3,1,1.0,3.8,Frankfurter Allee
2012-07-31,22,23,49,84,,0.4,0,1.6,5.2,Frankfurter Allee
2012-08-01,28,24,55,91,,0.4,4,1.4,5.1,Frankfurter Allee
2012-08-02,44,27,68,110,,0.5,3,1.7,6.4,Frankfurter Allee
2012-08-03,25,12,38,56,,0.4,1,1.2,4.2,Frankfurter Allee
2012-08-04,24,14,36,58,,0.4,1,1.6,6.0,Frankfurter Allee
2012-08-05,27,6,27,36,,0.4,1,1.3,4.6,Frankfurter Allee
2012-08-06,24,29,46,91,,0.4,1,1.6,6.1,Frankfurter Allee
2012-08-07,21,29,43,86,,0.4,1,1.2,4.2,Frankfurter Allee
2012-08-08,22,38,49,108,,0.4,1,1.3,4.4,Frankfurter Allee
2012-08-09,18,25,37,76,,0.3,1,1.0,3.2,Frankfurter Allee
2012-08-10,15,19,33,63,,0.3,1,0.9,3.1,Frankfurter Allee
2012-08-11,10,2,12,16,,0.2,1,0.5,1.4,Frankfurter Allee
2012-08-12,9,5,15,22,,0.2,2,0.6,1.9,Frankfurter Allee
2012-08-13,18,20,31,62,,0.3,2,0.9,3.0,Frankfurter Allee
2012-08-14,19,11,20,38,,0.2,1,,2.6,Frankfurter Allee
2012-08-15,21,9,26,39,,0.3,3,,3.5,Frankfurter Allee
2012-08-16,29,24,44,80,,0.4,3,1.3,4.7,Frankfurter Allee
2012-08-17,25,21,38,70,,0.4,1,1.2,4.7,Frankfurter Allee
2012-08-18,29,15,46,69,,0.5,2,1.8,7.3,Frankfurter Allee
2012-08-19,31,14,46,68,,0.5,3,2.7,12.7,Frankfurter Allee
2012-08-20,48,19,60,90,,0.5,3,2.5,12.9,Frankfurter Allee
2012-08-21,27,7,27,38,,0.3,1,0.8,2.9,Frankfurter Allee
2012-08-22,24,33,58,109,,0.4,1,1.5,6.1,Frankfurter Allee
2012-08-23,31,47,66,137,,0.5,1,3.7,8.8,Frankfurter Allee
2012-08-24,38,27,48,89,,0.4,1,,5.3,Frankfurter Allee
2012-08-25,28,11,30,47,,0.4,1,,5.0,Frankfurter Allee
2012-08-26,13,6,23,33,,0.3,1,,3.6,Frankfurter Allee
2012-08-27,23,32,46,96,,0.4,1,,5.3,Frankfurter Allee
2012-08-28,27,33,60,111,,0.5,3,1.9,6.9,Frankfurter Allee
2012-08-29,37,43,70,135,,0.5,3,2.2,9.1,Frankfurter Allee
2012-08-30,35,32,64,112,,0.5,3,2.1,7.6,Frankfurter Allee
2012-08-31,24,25,45,83,,0.4,2,1.3,4.3,Frankfurter Allee
2012-09-01,16,10,26,41,,0.3,1,0.9,2.9,Frankfurter Allee
2012-09-02,22,14,36,58,,0.4,1,1.5,5.4,Frankfurter Allee
2012-09-03,32,43,55,121,,0.5,2,2.0,7.2,Frankfurter Allee
2012-09-04,30,49,62,138,,0.6,2,2.5,10.5,Frankfurter Allee
2012-09-05,30,29,50,95,,0.4,2,1.5,7.1,Frankfurter Allee
2012-09-06,26,21,40,73,,0.4,1,1.2,4.1,Frankfurter Allee
2012-09-07,34,42,55,118,,0.5,3,1.8,6.1,Frankfurter Allee
2012-09-08,12,26,40,79,,0.4,1,1.4,5.2,Frankfurter Allee
2012-09-09,20,26,35,75,,0.4,1,1.5,6.4,Frankfurter Allee
2012-09-10,34,39,75,134,,0.6,3,2.8,11.6,Frankfurter Allee
2012-09-11,34,27,60,101,,0.5,3,2.2,10.6,Frankfurter Allee
2012-09-12,22,40,51,113,,0.4,2,1.4,5.3,Frankfurter Allee
2012-09-13,24,37,52,108,,0.5,2,1.6,6.3,Frankfurter Allee
2012-09-14,25,23,43,79,,0.4,2,1.4,6.7,Frankfurter Allee
2012-09-15,19,23,35,70,,0.4,2,1.2,3.8,Frankfurter Allee
2012-09-16,21,10,29,45,,0.4,1,1.6,8.1,Frankfurter Allee
2012-09-17,33,47,63,135,,0.6,2,2.3,10.0,Frankfurter Allee
2012-09-18,34,43,56,122,,0.5,3,,10.0,Frankfurter Allee
2012-09-19,23,50,54,130,,0.5,2,1.2,5.4,Frankfurter Allee
2012-09-20,22,50,54,130,,0.5,2,1.6,8.0,Frankfurter Allee
2012-09-21,29,46,51,122,,0.5,3,2.0,9.1,Frankfurter Allee
2012-09-22,21,19,35,64,,0.4,2,1.2,4.9,Frankfurter Allee
2012-09-23,14,18,37,65,,0.4,3,1.3,4.8,Frankfurter Allee
2012-09-24,27,38,52,111,,0.5,4,1.8,5.5,Frankfurter Allee
2012-09-25,23,34,50,102,,0.5,2,1.6,6.2,Frankfurter Allee
2012-09-26,25,37,54,112,,0.5,4,1.8,7.1,Frankfurter Allee
2012-09-27,13,38,43,101,,0.4,3,1.3,4.4,Frankfurter Allee
2012-09-28,19,34,50,103,,0.5,2,1.5,4.6,Frankfurter Allee
2012-09-29,18,21,42,74,,0.4,1,1.4,4.3,Frankfurter Allee
2012-09-30,21,18,39,67,,0.5,1,1.7,5.0,Frankfurter Allee
2012-10-01,40,75,68,182,,0.7,5,3.2,10.7,Frankfurter Allee
2012-10-02,36,50,69,145,,0.6,4,2.7,9.2,Frankfurter Allee
2012-10-03,21,9,32,46,,0.4,2,1.7,5.9,Frankfurter Allee
2012-10-04,16,24,38,74,,0.4,3,1.4,5.7,Frankfurter Allee
2012-10-05,15,28,36,78,,0.4,1,1.4,5.7,Frankfurter Allee
2012-10-06,11,21,39,72,,0.4,2,1.5,6.1,Frankfurter Allee
2012-10-07,16,16,33,57,,0.4,2,1.3,4.6,Frankfurter Allee
2012-10-08,25,58,60,148,,0.5,3,1.8,5.5,Frankfurter Allee
2012-10-09,26,50,55,132,,0.5,1,1.6,4.6,Frankfurter Allee
2012-10-10,23,68,60,164,,0.5,2,1.8,5.0,Frankfurter Allee
2012-10-11,24,53,52,134,,0.5,1,1.7,4.9,Frankfurter Allee
2012-10-12,32,50,51,127,,0.6,4,2.2,5.3,Frankfurter Allee
2012-10-13,21,20,37,67,,0.5,3,1.8,4.8,Frankfurter Allee
2012-10-14,16,12,29,48,,0.4,2,1.4,3.6,Frankfurter Allee
2012-10-15,22,46,44,115,,0.5,3,2.0,5.1,Frankfurter Allee
2012-10-16,25,50,48,124,,0.5,3,2.0,5.6,Frankfurter Allee
2012-10-17,30,47,51,122,,0.5,3,2.0,5.7,Frankfurter Allee
2012-10-18,32,52,56,134,,0.6,5,2.4,9.1,Frankfurter Allee
2012-10-19,39,59,60,151,,0.6,4,2.7,8.4,Frankfurter Allee
2012-10-20,66,137,69,278,,1.5,5,6.6,23.5,Frankfurter Allee
2012-10-21,47,36,28,82,,0.6,2,2.9,8.3,Frankfurter Allee
2012-10-22,28,41,44,107,,0.5,2,2.0,5.0,Frankfurter Allee
2012-10-23,32,40,42,103,,0.5,3,1.9,4.7,Frankfurter Allee
2012-10-24,38,42,39,103,,0.5,3,2.0,5.0,Frankfurter Allee
2012-10-25,20,49,50,125,,0.4,3,1.4,4.8,Frankfurter Allee
2012-10-26,17,34,47,98,,0.4,3,1.3,4.9,Frankfurter Allee
2012-10-27,14,4,20,27,,0.3,2,1.0,2.0,Frankfurter Allee
2012-10-28,20,46,39,110,,0.6,2,2.2,7.6,Frankfurter Allee
2012-10-29,40,109,60,227,,0.9,4,3.6,12.8,Frankfurter Allee
2012-10-30,24,63,48,144,,0.6,3,2.4,8.2,Frankfurter Allee
2012-10-31,31,61,49,142,,0.6,3,2.6,8.9,Frankfurter Allee
2012-11-01,29,57,53,140,,0.6,5,2.4,6.8,Frankfurter Allee
2012-11-02,16,28,42,85,,0.5,2,1.9,6.2,Frankfurter Allee
2012-11-03,10,18,37,64,,0.4,3,1.6,5.4,Frankfurter Allee
2012-11-04,13,19,37,66,,0.5,3,1.6,6.2,Frankfurter Allee
2012-11-05,14,27,43,85,,0.4,1,1.3,4.5,Frankfurter Allee
2012-11-06,18,47,46,118,,0.4,2,1.3,4.5,Frankfurter Allee
2012-11-07,15,48,51,124,,0.4,2,1.4,5.4,Frankfurter Allee
2012-11-08,27,16,35,60,,0.4,3,1.1,3.7,Frankfurter Allee
2012-11-09,29,44,51,119,,0.5,4,1.9,7.1,Frankfurter Allee
2012-11-10,26,24,34,71,,0.5,5,2.0,6.4,Frankfurter Allee
2012-11-11,22,23,38,72,,0.5,2,2.0,6.2,Frankfurter Allee
2012-11-12,33,59,58,148,,0.6,4,2.1,9.1,Frankfurter Allee
2012-11-13,36,80,62,185,,0.8,5,3.7,17.5,Frankfurter Allee
2012-11-14,52,96,66,213,,0.8,6,3.3,10.8,Frankfurter Allee
2012-11-15,63,81,52,176,,0.7,4,3.7,8.9,Frankfurter Allee
2012-11-16,52,74,44,158,,0.8,4,3.8,8.6,Frankfurter Allee
2012-11-17,54,40,34,96,,0.8,3,4.4,9.1,Frankfurter Allee
2012-11-18,33,28,32,76,,0.6,3,2.7,6.9,Frankfurter Allee
2012-11-19,32,61,41,134,,0.6,4,2.5,7.1,Frankfurter Allee
2012-11-20,61,77,46,163,,0.8,5,4.0,8.7,Frankfurter Allee
2012-11-21,57,63,47,144,,0.8,3,4.5,8.5,Frankfurter Allee
2012-11-22,41,55,53,136,,0.7,2,3.4,10.3,Frankfurter Allee
2012-11-23,34,71,47,155,,0.7,5,3.0,9.0,Frankfurter Allee
2012-11-24,23,34,35,87,,0.5,1,1.9,6.0,Frankfurter Allee
2012-11-25,31,16,31,56,,0.5,3,2.4,5.4,Frankfurter Allee
2012-11-26,24,53,54,134,,0.6,5,2.0,6.4,Frankfurter Allee
2012-11-27,38,86,54,185,,0.9,4,3.5,11.9,Frankfurter Allee
2012-11-28,21,47,47,118,,0.5,2,2.1,6.9,Frankfurter Allee
2012-11-29,11,10,21,37,,0.3,1,1.1,2.5,Frankfurter Allee
2012-11-30,12,57,40,127,,0.5,2,2.0,5.6,Frankfurter Allee
2012-12-01,18,31,41,89,,0.6,2,,,Frankfurter Allee
2012-12-02,26,29,37,81,,0.6,4,,,Frankfurter Allee
2012-12-03,27,47,48,120,,0.5,2,,,Frankfurter Allee
2012-12-04,17,22,41,74,,0.5,2,,,Frankfurter Allee
2012-12-05,23,67,59,161,,0.5,3,1.8,5.6,Frankfurter Allee
2012-12-06,22,66,56,157,,0.6,3,2.1,5.8,Frankfurter Allee
2012-12-07,33,107,67,231,,0.8,5,3.4,9.5,Frankfurter Allee
2012-12-08,44,83,62,189,,0.8,7,3.5,7.9,Frankfurter Allee
2012-12-09,31,25,43,81,,0.6,4,2.4,4.7,Frankfurter Allee
2012-12-10,40,37,42,99,,0.6,6,2.9,4.9,Frankfurter Allee
2012-12-11,23,25,42,80,,0.4,4,1.8,2.9,Frankfurter Allee
2012-12-12,32,83,64,192,,0.6,4,2.6,6.5,Frankfurter Allee
2012-12-13,44,94,62,206,,0.8,6,3.3,8.0,Frankfurter Allee
2012-12-14,45,74,63,175,,0.8,8,3.8,7.0,Frankfurter Allee
2012-12-15,37,54,57,140,,0.9,6,4.2,9.6,Frankfurter Allee
2012-12-16,24,35,54,108,,0.7,4,2.9,8.2,Frankfurter Allee
2012-12-17,25,95,62,207,,0.8,4,3.2,9.7,Frankfurter Allee
2012-12-18,35,71,44,153,,0.7,2,3.8,7.8,Frankfurter Allee
2012-12-19,44,35,32,85,,0.8,2,5.7,7.0,Frankfurter Allee
2012-12-20,56,65,43,143,,0.8,4,5.0,7.6,Frankfurter Allee
2012-12-21,73,49,41,115,,0.7,5,3.5,5.4,Frankfurter Allee
2012-12-22,69,35,37,90,,0.7,7,4.2,6.6,Frankfurter Allee
2012-12-23,77,44,43,110,,1.0,10,6.1,7.5,Frankfurter Allee
2012-12-24,18,38,51,109,,0.7,4,3.2,12.4,Frankfurter Allee
2012-12-25,13,7,23,33,,0.3,3,1.1,2.7,Frankfurter Allee
2012-12-26,6,5,19,27,,0.3,1,1.2,2.6,Frankfurter Allee
2012-12-27,16,16,34,59,,0.4,1,1.3,3.7,Frankfurter Allee
2012-12-28,27,32,45,94,,0.5,3,1.6,4.6,Frankfurter Allee
2012-12-29,22,24,37,74,,0.5,2,1.9,5.6,Frankfurter Allee
2012-12-30,15,7,25,35,,0.4,3,1.4,3.6,Frankfurter Allee
2012-12-31,45,8,24,36,,0.3,4,1.2,2.9,Frankfurter Allee
2013-01-01,132,16,24,48,,0.4,7,1.5,2.5,Frankfurter Allee
2013-01-02,16,35,46,100,,0.5,2,1.7,4.9,Frankfurter Allee
2013-01-03,14,28,37,80,,0.4,3,1.4,3.9,Frankfurter Allee
2013-01-04,23,33,41,91,,0.4,2,1.3,3.5,Frankfurter Allee
2013-01-05,8,5,22,29,,0.3,1,0.9,2.3,Frankfurter Allee
2013-01-06,10,9,26,41,,0.3,2,1.1,2.6,Frankfurter Allee
2013-01-07,39,72,46,156,,0.7,3,2.9,8.6,Frankfurter Allee
2013-01-08,22,72,45,155,,0.6,3,2.7,7.3,Frankfurter Allee
2013-01-09,14,45,41,110,,0.5,2,2.1,6.0,Frankfurter Allee
2013-01-10,13,30,41,88,,0.4,2,1.1,2.8,Frankfurter Allee
2013-01-11,10,22,34,67,,0.4,2,1.2,2.7,Frankfurter Allee
2013-01-12,13,13,29,49,,0.4,1,1.4,2.8,Frankfurter Allee
2013-01-13,25,9,20,34,,0.5,2,2.1,2.9,Frankfurter Allee
2013-01-14,71,66,49,150,,0.9,8,4.5,6.6,Frankfurter Allee
2013-01-15,63,71,49,158,,0.8,8,,6.2,Frankfurter Allee
2013-01-16,64,13,30,49,,0.6,4,,3.4,Frankfurter Allee
2013-01-17,34,7,27,38,,0.4,5,2.2,2.7,Frankfurter Allee
2013-01-18,21,24,35,71,,0.4,2,1.8,3.5,Frankfurter Allee
2013-01-19,22,10,21,36,,0.4,3,1.9,2.9,Frankfurter Allee
2013-01-20,30,7,18,28,,0.4,6,2.2,2.6,Frankfurter Allee
2013-01-21,19,12,25,43,,0.4,3,1.6,2.3,Frankfurter Allee
2013-01-22,22,21,34,67,,0.5,4,2.1,3.5,Frankfurter Allee
2013-01-23,51,47,53,125,,0.7,11,3.5,5.8,Frankfurter Allee
2013-01-24,58,35,48,101,,0.6,8,3.3,5.0,Frankfurter Allee
2013-01-25,61,57,67,154,,0.8,6,4.3,7.3,Frankfurter Allee
2013-01-26,61,27,47,88,,0.7,9,4.1,6.1,Frankfurter Allee
2013-01-27,47,20,43,73,,0.7,7,2.9,5.7,Frankfurter Allee
2013-01-28,29,43,57,122,,0.7,3,2.6,7.2,Frankfurter Allee
2013-01-29,13,20,43,74,,0.5,4,1.6,3.6,Frankfurter Allee
2013-01-30,8,27,43,85,,0.4,3,1.2,2.9,Frankfurter Allee
2013-01-31,25,30,41,86,,0.4,2,1.0,2.1,Frankfurter Allee
2013-02-01,29,28,46,88,,0.5,2,1.4,3.1,Frankfurter Allee
2013-02-02,10,6,25,35,,0.3,2,1.0,1.5,Frankfurter Allee
2013-02-03,23,13,34,53,,0.4,2,1.2,2.3,Frankfurter Allee
2013-02-04,20,38,54,112,,0.5,1,1.4,3.3,Frankfurter Allee
2013-02-05,18,18,37,64,,0.4,2,1.1,2.5,Frankfurter Allee
2013-02-06,22,27,51,92,,0.5,2,1.5,3.3,Frankfurter Allee
2013-02-07,28,50,57,133,,0.5,2,1.6,3.4,Frankfurter Allee
2013-02-08,18,55,54,138,,0.5,3,1.8,3.6,Frankfurter Allee
2013-02-09,14,20,43,74,,0.5,1,1.4,2.7,Frankfurter Allee
2013-02-10,16,16,37,62,,0.4,4,1.4,2.2,Frankfurter Allee
2013-02-11,34,27,38,80,,0.5,5,1.9,2.2,Frankfurter Allee
2013-02-12,48,10,26,41,,0.5,6,2.3,2.0,Frankfurter Allee
2013-02-13,42,13,36,55,,0.5,3,2.2,2.1,Frankfurter Allee
2013-02-14,52,46,53,123,,0.7,4,2.6,3.8,Frankfurter Allee
2013-02-15,82,59,57,147,,0.9,7,4.1,5.2,Frankfurter Allee
2013-02-16,112,36,43,98,,0.9,5,4.5,5.3,Frankfurter Allee
2013-02-17,51,10,25,41,,0.5,3,2.3,2.8,Frankfurter Allee
2013-02-18,48,43,54,119,,0.6,2,2.2,3.9,Frankfurter Allee
2013-02-19,15,27,36,77,,0.5,1,1.5,2.1,Frankfurter Allee
2013-02-20,10,7,26,36,,0.3,1,1.0,1.2,Frankfurter Allee
2013-02-21,13,11,29,46,,0.3,2,1.0,1.3,Frankfurter Allee
2013-02-22,42,9,24,38,,0.5,5,,2.0,Frankfurter Allee
2013-02-23,33,2,11,14,,0.4,2,1.8,1.2,Frankfurter Allee
2013-02-24,38,5,19,27,,0.5,3,2.1,1.9,Frankfurter Allee
2013-02-25,56,16,28,53,,0.5,5,2.2,2.6,Frankfurter Allee
2013-02-26,40,7,22,33,,0.4,4,1.8,1.7,Frankfurter Allee
