,date,PM10,NOx,NO_2,NOx
823,29.01.2012,86,12,31,49
824,30.01.2012,61,18,34,61
825,31.01.2012,56,18,34,61
826,01.02.2012,53,16,35,59
827,02.02.2012,53,46,51,122
828,03.02.2012,36,84,70,199
829,04.02.2012,29,56,64,150
830,05.02.2012,50,30,49,95
831,06.02.2012,59,24,44,80
832,07.02.2012,46,20,41,71
833,08.02.2012,46,33,49,99
834,09.02.2012,36,25,41,80
835,10.02.2012,47,26,46,86
836,11.02.2012,49,38,58,116
837,12.02.2012,64,46,62,132
838,13.02.2012,40,106,72,234
839,14.02.2012,50,97,68,216
840,15.02.2012,17,29,36,80
841,16.02.2012,33,77,64,181
842,17.02.2012,22,72,60,170
843,18.02.2012,33,68,55,159
844,19.02.2012,15,32,35,83
845,20.02.2012,27,84,67,196
846,21.02.2012,29,79,63,183
847,22.02.2012,49,68,63,167
848,23.02.2012,28,60,51,143
849,24.02.2012,21,61,47,140
850,25.02.2012,19,37,41,98
851,26.02.2012,12,14,33,54
852,27.02.2012,29,90,74,212
853,28.02.2012,32,73,49,161
854,29.02.2012,26,90,56,193
855,01.03.2012,31,86,54,186
856,02.03.2012,40,40,52,112
857,03.03.2012,23,30,50,95
858,04.03.2012,26,15,40,62
859,05.03.2012,36,27,49,90
860,06.03.2012,33,26,45,84
861,07.03.2012,54,63,70,166
862,08.03.2012,37,73,64,176
863,09.03.2012,31,83,73,200
864,10.03.2012,38,55,54,138
865,11.03.2012,20,24,35,71
866,12.03.2012,24,69,58,163
867,13.03.2012,24,64,58,155
868,14.03.2012,26,63,61,157
869,15.03.2012,48,98,69,219
870,16.03.2012,67,160,95,340
871,17.03.2012,75,56,74,159
872,18.03.2012,59,35,47,101
873,19.03.2012,21,52,51,130
874,20.03.2012,38,68,63,167
875,21.03.2012,39,72,65,175
876,22.03.2012,34,43,67,132
877,23.03.2012,33,32,63,112
878,24.03.2012,36,38,59,117
879,25.03.2012,32,18,30,57
880,26.03.2012,34,74,74,187
881,27.03.2012,54,60,64,155
882,28.03.2012,54,47,57,129
883,29.03.2012,,45,44,113
884,30.03.2012,,64,56,154
885,31.03.2012,13,27,36,77
886,01.04.2012,15,27,35,76
887,02.04.2012,21,59,61,151
888,03.04.2012,34,31,48,96
889,04.04.2012,46,20,35,65
890,05.04.2012,34,39,51,110
891,06.04.2012,37,31,53,101
892,07.04.2012,19,36,44,100
893,08.04.2012,12,23,37,72
894,09.04.2012,25,23,34,70
895,10.04.2012,26,68,61,166
896,11.04.2012,28,61,68,161
897,12.04.2012,24,54,66,149
898,13.04.2012,32,96,73,220
899,14.04.2012,29,35,48,101
900,15.04.2012,18,5,21,28
901,16.04.2012,17,20,39,70
902,17.04.2012,23,57,66,154
903,18.04.2012,37,46,67,137
904,19.04.2012,44,56,81,167
905,20.04.2012,42,74,90,203
906,21.04.2012,21,46,62,132
907,22.04.2012,17,28,44,87
908,23.04.2012,20,59,70,160
909,24.04.2012,22,48,66,139
910,25.04.2012,27,58,69,158
911,26.04.2012,23,64,76,174
912,27.04.2012,25,70,81,189
913,28.04.2012,33,53,82,164
914,29.04.2012,38,42,65,129
915,30.04.2012,32,12,31,49
916,01.05.2012,28,4,20,26
917,02.05.2012,29,10,32,48
918,03.05.2012,36,73,67,178
919,04.05.2012,36,59,68,158
920,05.05.2012,25,12,29,48
921,06.05.2012,13,13,27,47
922,07.05.2012,25,46,57,127
923,08.05.2012,30,55,62,146
924,09.05.2012,25,65,65,164
925,10.05.2012,29,64,60,158
926,11.05.2012,29,61,60,153
927,12.05.2012,22,32,45,93
928,13.05.2012,16,24,39,75
929,14.05.2012,22,64,73,170
930,15.05.2012,27,52,67,146
931,16.05.2012,21,60,57,149
932,17.05.2012,15,32,40,89
933,18.05.2012,21,41,61,124
934,19.05.2012,25,28,60,102
935,20.05.2012,21,9,34,47
936,21.05.2012,31,18,44,71
937,22.05.2012,34,14,39,60
938,23.05.2012,41,9,30,44
939,24.05.2012,26,8,21,33
940,25.05.2012,23,9,26,39
941,26.05.2012,20,6,21,30
942,27.05.2012,20,6,20,29
943,28.05.2012,16,15,31,55
944,29.05.2012,27,45,50,119
945,30.05.2012,23,47,48,119
946,31.05.2012,26,66,55,156
947,01.06.2012,20,49,43,117
948,02.06.2012,16,44,46,113
949,03.06.2012,15,20,27,57
950,04.06.2012,21,64,26,123
951,05.06.2012,19,48,45,119
952,06.06.2012,26,56,69,155
953,07.06.2012,26,63,69,165
954,08.06.2012,22,54,68,150
955,09.06.2012,19,37,60,116
956,10.06.2012,17,23,51,87
957,11.06.2012,19,40,76,136
958,12.06.2012,23,38,61,119
959,13.06.2012,29,35,53,107
960,14.06.2012,23,41,58,121
961,15.06.2012,27,52,77,156
962,16.06.2012,24,50,68,144
963,17.06.2012,18,27,44,85
964,18.06.2012,25,32,63,111
965,19.06.2012,16,25,52,91
966,20.06.2012,21,9,32,47
967,21.06.2012,23,16,34,58
968,22.06.2012,28,61,62,156
969,23.06.2012,19,36,54,109
970,24.06.2012,18,19,34,63
971,25.06.2012,13,44,43,110
972,26.06.2012,18,48,50,124
973,27.06.2012,31,57,66,153
974,28.06.2012,27,51,57,135
975,29.06.2012,26,47,71,142
976,30.06.2012,34,28,54,96
977,01.07.2012,22,19,35,64
978,02.07.2012,17,22,43,76
979,03.07.2012,28,30,44,89
980,04.07.2012,26,10,32,47
981,05.07.2012,26,10,30,46
982,06.07.2012,28,43,69,135
983,07.07.2012,23,33,58,109
984,08.07.2012,20,22,44,78
985,09.07.2012,14,47,56,128
986,10.07.2012,21,53,68,149
987,11.07.2012,21,47,59,131
988,12.07.2012,12,52,48,127
989,13.07.2012,16,54,50,132
990,14.07.2012,13,36,43,98
991,15.07.2012,13,25,35,73
992,16.07.2012,17,49,55,129
993,17.07.2012,14,56,48,133
994,18.07.2012,21,71,53,162
995,19.07.2012,18,47,47,119
996,20.07.2012,16,45,50,119
997,21.07.2012,15,34,45,97
998,22.07.2012,14,23,36,71
999,23.07.2012,19,68,74,177
1000,24.07.2012,23,14,44,65
1001,25.07.2012,35,26,70,109
1002,26.07.2012,40,29,66,110
1003,27.07.2012,32,22,72,106
1004,28.07.2012,30,28,54,97
1005,29.07.2012,25,20,36,66
1006,30.07.2012,19,52,62,140
1007,31.07.2012,20,53,69,149
1008,01.08.2012,20,33,56,106
1009,02.08.2012,29,41,83,145
1010,03.08.2012,29,27,57,98
1011,04.08.2012,25,33,60,111
1012,05.08.2012,29,12,36,54
1013,06.08.2012,24,56,64,150
1014,07.08.2012,18,51,57,135
1015,08.08.2012,19,54,56,139
1016,09.08.2012,17,51,56,134
1017,10.08.2012,15,49,54,129
1018,11.08.2012,14,10,30,44
1019,12.08.2012,12,6,21,30
1020,13.08.2012,18,18,37,65
1021,14.08.2012,19,16,31,56
1022,15.08.2012,22,15,37,61
1023,16.08.2012,27,46,59,129
1024,17.08.2012,27,45,57,127
1025,18.08.2012,25,38,70,128
1026,19.08.2012,23,53,83,164
1027,20.08.2012,28,47,82,153
1028,21.08.2012,23,22,45,78
1029,22.08.2012,22,54,71,152
1030,23.08.2012,23,68,81,185
1031,24.08.2012,40,36,59,113
1032,25.08.2012,32,35,51,105
1033,26.08.2012,14,21,30,63
1034,27.08.2012,19,61,64,157
1035,28.08.2012,20,60,76,168
1036,29.08.2012,26,56,78,163
1037,30.08.2012,27,70,83,189
1038,31.08.2012,30,71,70,179
1039,01.09.2012,17,36,50,105
1040,02.09.2012,21,28,54,97
1041,03.09.2012,28,61,76,169
1042,04.09.2012,23,74,78,191
1043,05.09.2012,23,51,66,144
1044,06.09.2012,18,52,60,139
1045,07.09.2012,25,75,70,185
1046,08.09.2012,16,67,58,160
1047,09.09.2012,17,31,40,88
1048,10.09.2012,26,92,106,247
1049,11.09.2012,25,60,84,176
1050,12.09.2012,16,59,63,153
1051,13.09.2012,19,65,71,170
1052,14.09.2012,23,56,59,144
1053,15.09.2012,16,54,49,132
1054,16.09.2012,21,41,52,115
1055,17.09.2012,27,83,81,207
1056,18.09.2012,29,90,84,222
1057,19.09.2012,15,72,59,169
1058,20.09.2012,16,85,66,195
1059,21.09.2012,20,78,67,187
1060,22.09.2012,18,50,51,127
1061,23.09.2012,12,35,44,98
1062,24.09.2012,18,32,45,93
1063,25.09.2012,15,68,69,173
1064,26.09.2012,18,72,75,185
1065,27.09.2012,11,71,60,168
1066,28.09.2012,18,73,68,179
1067,29.09.2012,17,64,63,161
1068,30.09.2012,16,47,54,127
1069,01.10.2012,30,124,92,281
1070,02.10.2012,30,113,94,266
1071,03.10.2012,19,34,47,98
1072,04.10.2012,14,63,58,155
1073,05.10.2012,17,65,53,153
1074,06.10.2012,14,65,63,162
1075,07.10.2012,16,41,43,105
1076,08.10.2012,16,86,69,200
1077,09.10.2012,18,79,65,186
1078,10.10.2012,14,87,64,198
1079,11.10.2012,21,77,62,179
1080,12.10.2012,30,49,49,124
1081,13.10.2012,18,65,58,157
1082,14.10.2012,16,38,45,102
1083,15.10.2012,23,98,66,215
1084,16.10.2012,23,95,66,212
1085,17.10.2012,22,85,67,197
1086,18.10.2012,29,112,81,252
1087,19.10.2012,40,112,83,253
1088,20.10.2012,62,244,106,479
1089,21.10.2012,53,66,45,146
1090,22.10.2012,28,28,38,80
1091,23.10.2012,36,37,40,96
1092,24.10.2012,45,68,52,157
1093,25.10.2012,18,73,58,170
1094,26.10.2012,15,38,52,111
1095,27.10.2012,17,13,31,50
1096,28.10.2012,21,64,58,155
1097,29.10.2012,32,141,79,294
1098,30.10.2012,30,117,64,243
1099,31.10.2012,36,103,66,224
1100,01.11.2012,31,87,66,199
1101,02.11.2012,18,80,66,188
1102,03.11.2012,14,68,60,165
1103,04.11.2012,14,43,47,113
1104,05.11.2012,18,83,64,191
1105,06.11.2012,21,81,59,183
1106,07.11.2012,17,72,58,168
1107,08.11.2012,31,77,59,176
1108,09.11.2012,31,93,67,209
1109,10.11.2012,30,69,55,160
1110,11.11.2012,28,61,51,144
1111,12.11.2012,38,113,74,247
1112,13.11.2012,37,140,81,295
1113,14.11.2012,46,123,79,267
1114,15.11.2012,64,100,61,213
1115,16.11.2012,49,86,51,182
1116,17.11.2012,52,73,47,158
1117,18.11.2012,36,70,41,148
1118,19.11.2012,32,69,47,151
1119,20.11.2012,56,86,51,183
1120,21.11.2012,52,64,50,149
1121,22.11.2012,39,128,75,270
1122,23.11.2012,37,126,67,260
1123,24.11.2012,33,53,41,122
1124,25.11.2012,32,44,45,113
1125,26.11.2012,23,97,70,218
1126,27.11.2012,37,152,71,304
1127,28.11.2012,27,65,60,158
1128,29.11.2012,16,29,34,78
1129,30.11.2012,17,109,54,220
1130,01.12.2012,25,96,58,205
1131,02.12.2012,30,66,48,149
1132,03.12.2012,30,101,65,219
1133,04.12.2012,25,89,62,198
1134,05.12.2012,22,94,65,208
1135,06.12.2012,27,102,66,222
1136,07.12.2012,34,152,82,314
1137,08.12.2012,45,137,77,287
1138,09.12.2012,32,52,53,133
1139,10.12.2012,44,52,49,128
1140,11.12.2012,28,83,67,194
1141,12.12.2012,33,124,77,267
1142,13.12.2012,42,100,66,219
1143,14.12.2012,45,67,63,166
1144,15.12.2012,40,118,80,260
1145,16.12.2012,27,94,71,214
1146,17.12.2012,31,180,88,363
1147,18.12.2012,42,85,49,179
1148,19.12.2012,54,59,39,128
1149,20.12.2012,53,46,40,111
1150,21.12.2012,65,31,38,86
1151,22.12.2012,63,38,41,99
1152,23.12.2012,70,61,50,144
1153,24.12.2012,19,90,69,207
1154,25.12.2012,16,31,38,85
1155,26.12.2012,12,36,38,93
1156,27.12.2012,23,71,61,170
1157,28.12.2012,36,86,72,204
1158,29.12.2012,25,72,60,170
1159,30.12.2012,20,39,44,103
1160,31.12.2012,28,50,49,124
1161,01.01.2013,41,40,42,103
1162,02.01.2013,17,76,59,175
1163,03.01.2013,17,65,48,147
1164,04.01.2013,18,73,54,166
1165,05.01.2013,14,24,43,80
1166,06.01.2013,14,34,42,95
1167,07.01.2013,28,65,49,147
1168,08.01.2013,25,125,56,247
1169,09.01.2013,22,100,56,208
1170,10.01.2013,12,46,49,120
1171,11.01.2013,14,77,58,175
1172,12.01.2013,18,48,47,120
1173,13.01.2013,32,15,28,50
1174,14.01.2013,69,56,50,135
1175,15.01.2013,62,70,54,161
1176,16.01.2013,62,25,42,80
1177,17.01.2013,38,21,40,73
1178,18.01.2013,24,20,35,66
1179,19.01.2013,30,13,29,49
1180,20.01.2013,33,9,25,39
1181,21.01.2013,24,15,32,55
1182,22.01.2013,29,27,42,84
1183,23.01.2013,52,76,64,180
1184,24.01.2013,62,61,62,155
1185,25.01.2013,63,90,86,223
1186,26.01.2013,59,62,71,166
1187,27.01.2013,43,59,58,148
1188,28.01.2013,34,125,85,276
1189,29.01.2013,23,88,67,201
1190,30.01.2013,14,66,57,157
1191,31.01.2013,21,60,53,145
1192,01.02.2013,27,83,66,194
1193,02.02.2013,18,46,53,123
1194,03.02.2013,20,39,46,105
1195,04.02.2013,20,91,70,209
1196,05.02.2013,21,69,63,169
1197,06.02.2013,31,90,80,217
1198,07.02.2013,27,83,69,196
1199,08.02.2013,22,94,70,213
1200,09.02.2013,24,72,67,178
1201,10.02.2013,24,32,45,93
1202,11.02.2013,39,23,40,75
1203,12.02.2013,53,19,38,67
1204,13.02.2013,47,21,47,80
1205,14.02.2013,50,74,65,177
1206,15.02.2013,68,60,60,153
1207,16.02.2013,90,63,56,153
1208,17.02.2013,50,17,33,60
1209,18.02.2013,46,85,71,200
1210,19.02.2013,20,38,44,103
1211,20.02.2013,15,13,39,60
1212,21.02.2013,20,15,39,61
1213,22.02.2013,43,15,35,58
1214,23.02.2013,36,9,26,39
1215,24.02.2013,41,12,28,46
1216,25.02.2013,53,20,33,63
1217,26.02.2013,40,18,34,61
1218,27.02.2013,30,35,46,99
1219,28.02.2013,43,87,69,202
1220,01.03.2013,37,85,74,204
1221,02.03.2013,40,69,70,176
1222,03.03.2013,27,41,52,115
1223,04.03.2013,52,131,104,304
1224,05.03.2013,49,90,99,237
1225,06.03.2013,58,88,95,229
1226,07.03.2013,61,12,39,57
1227,08.03.2013,27,11,30,46
1228,09.03.2013,37,10,25,39
1229,10.03.2013,31,7,22,33
1230,11.03.2013,31,14,39,60
1231,12.03.2013,24,14,40,61
1232,13.03.2013,32,44,73,140
1233,14.03.2013,50,101,100,254
1234,15.03.2013,33,67,77,180
1235,16.03.2013,42,62,81,177
1236,17.03.2013,40,14,40,61
1237,18.03.2013,47,19,48,77
1238,19.03.2013,34,62,75,169
1239,20.03.2013,31,54,69,152
1240,21.03.2013,40,34,59,110
1241,22.03.2013,27,13,37,58
1242,23.03.2013,23,10,26,41
1243,24.03.2013,27,6,27,37
1244,25.03.2013,31,10,31,47
1245,26.03.2013,25,11,36,54
1246,27.03.2013,28,12,38,56
1247,28.03.2013,41,14,43,65
1248,29.03.2013,55,20,48,79
1249,30.03.2013,40,37,64,121
1250,31.03.2013,27,5,28,36
1251,01.04.2013,24,6,33,42
1252,02.04.2013,36,17,49,74
1253,03.04.2013,36,15,44,67
1254,04.04.2013,37,11,41,58
1255,05.04.2013,35,16,42,66
1256,06.04.2013,30,14,47,68
1257,07.04.2013,30,49,81,157
1258,08.04.2013,45,49,66,140
1259,09.04.2013,50,18,42,69
1260,10.04.2013,68,30,52,98
1261,11.04.2013,41,107,81,244
1262,12.04.2013,39,94,77,221
1263,13.04.2013,24,49,61,136
1264,14.04.2013,27,41,66,129
1265,15.04.2013,30,57,83,171
1266,16.04.2013,52,94,90,234
1267,17.04.2013,44,65,80,179
1268,18.04.2013,44,59,75,165
1269,19.04.2013,45,62,73,168
1270,20.04.2013,22,8,26,38
1271,21.04.2013,21,7,22,32
1272,22.04.2013,49,55,68,153
1273,23.04.2013,52,58,65,154
1274,24.04.2013,47,59,72,162
1275,25.04.2013,43,60,71,162
1276,26.04.2013,42,64,81,179
1277,27.04.2013,14,7,25,36
1278,28.04.2013,16,22,39,73
1279,29.04.2013,28,66,67,168
1280,30.04.2013,32,58,68,158
1281,01.05.2013,21,12,33,51
1282,02.05.2013,33,13,40,59
1283,03.05.2013,23,11,40,57
1284,04.05.2013,30,45,80,148
1285,05.05.2013,27,16,44,68
1286,06.05.2013,30,23,48,83
1287,07.05.2013,39,16,44,67
1288,08.05.2013,42,80,86,209
1289,09.05.2013,25,38,56,114
1290,10.05.2013,28,76,79,195
1291,11.05.2013,33,90,94,231
1292,12.05.2013,18,46,58,128
1293,13.05.2013,22,73,60,171
1294,14.05.2013,23,57,61,148
1295,15.05.2013,27,54,68,151
1296,16.05.2013,35,40,71,132
1297,17.05.2013,35,34,64,116
1298,18.05.2013,29,48,51,124
1299,19.05.2013,23,16,31,56
1300,20.05.2013,16,30,39,85
1301,21.05.2013,17,69,69,174
1302,22.05.2013,17,71,62,171
1303,23.05.2013,19,52,60,140
1304,24.05.2013,26,61,68,161
1305,25.05.2013,16,59,63,153
1306,26.05.2013,12,37,44,101
1307,27.05.2013,19,40,46,108
1308,28.05.2013,27,61,64,157
1309,29.05.2013,27,64,89,187
1310,30.05.2013,29,29,51,95
1311,31.05.2013,27,12,37,55
1312,01.06.2013,30,10,26,41
1313,02.06.2013,16,7,21,32
1314,03.06.2013,15,15,32,55
1315,04.06.2013,16,32,37,86
1316,05.06.2013,12,12,30,48
1317,06.06.2013,18,17,36,62
1318,07.06.2013,20,23,50,85
1319,08.06.2013,24,18,53,81
1320,09.06.2013,22,5,26,33
1321,10.06.2013,16,9,23,37
1322,11.06.2013,15,32,57,105
1323,12.06.2013,26,58,81,169
1324,13.06.2013,25,60,66,157
1325,14.06.2013,22,67,65,168
1326,15.06.2013,23,43,62,128
1327,16.06.2013,16,25,40,78
1328,17.06.2013,18,18,43,71
1329,18.06.2013,24,10,34,49
1330,19.06.2013,32,21,53,85
1331,20.06.2013,28,11,37,54
1332,21.06.2013,19,47,56,128
1333,22.06.2013,16,35,43,98
1334,23.06.2013,13,25,33,72
1335,24.06.2013,16,55,53,136
1336,25.06.2013,15,53,49,131
1337,26.06.2013,18,55,47,130
1338,27.06.2013,17,59,53,143
1339,28.06.2013,26,62,63,158
1340,29.06.2013,18,39,41,101
1341,30.06.2013,16,28,29,72
1342,01.07.2013,22,65,67,167
1343,02.07.2013,22,59,66,156
1344,03.07.2013,24,41,65,127
1345,04.07.2013,27,69,65,170
1346,05.07.2013,27,37,46,103
1347,06.07.2013,16,11,25,42
1348,07.07.2013,12,4,19,26
1349,08.07.2013,21,12,36,54
1350,09.07.2013,23,33,61,112
1351,10.07.2013,20,39,48,107
1352,11.07.2013,14,24,33,69
1353,12.07.2013,20,40,47,107
1354,13.07.2013,19,32,51,99
1355,14.07.2013,20,25,37,76
1356,15.07.2013,19,44,52,119
1357,16.07.2013,25,50,67,144
1358,17.07.2013,20,29,46,91
1359,18.07.2013,17,23,41,75
1360,19.07.2013,23,49,54,128
1361,20.07.2013,14,10,23,37
1362,21.07.2013,13,26,50,89
1363,22.07.2013,20,46,73,143
1364,23.07.2013,17,13,31,50
1365,24.07.2013,15,24,50,86
1366,25.07.2013,24,41,87,150
1367,26.07.2013,33,48,98,171
1368,27.07.2013,24,24,69,105
1369,28.07.2013,22,20,55,85
1370,29.07.2013,19,50,60,136
1371,30.07.2013,26,71,69,177
1372,31.07.2013,17,64,65,163
1373,01.08.2013,19,81,85,208
1374,02.08.2013,19,51,95,174
1375,03.08.2013,24,31,77,124
1376,04.08.2013,13,4,21,28
1377,05.08.2013,20,41,69,131
1378,06.08.2013,26,40,68,129
1379,07.08.2013,22,30,53,98
1380,08.08.2013,22,74,73,186
1381,09.08.2013,18,84,70,197
1382,10.08.2013,24,63,77,173
1383,11.08.2013,17,36,48,104
1384,12.08.2013,19,67,70,173
1385,13.08.2013,15,73,62,173
1386,14.08.2013,12,70,60,167
1387,15.08.2013,18,75,82,197
1388,16.08.2013,25,74,100,213
1389,17.08.2013,30,37,82,138
1390,18.08.2013,24,35,50,103
1391,19.08.2013,16,85,65,195
1392,20.08.2013,14,50,54,130
1393,21.08.2013,20,75,82,196
1394,22.08.2013,23,59,70,160
1395,23.08.2013,17,18,37,64
1396,24.08.2013,14,11,28,44
1397,25.08.2013,14,4,20,26
1398,26.08.2013,14,11,29,46
1399,27.08.2013,20,16,40,64
1400,28.08.2013,21,30,55,100
1401,29.08.2013,24,73,82,194
1402,30.08.2013,36,88,119,253
1403,31.08.2013,31,63,77,173
1404,01.09.2013,11,36,40,95
1405,02.09.2013,13,67,45,147
1406,03.09.2013,10,64,46,145
1407,04.09.2013,17,77,54,171
1408,05.09.2013,22,33,47,97
1409,06.09.2013,26,35,57,110
1410,07.09.2013,23,17,45,71
1411,08.09.2013,28,14,43,65
1412,09.09.2013,18,66,60,161
1413,10.09.2013,18,84,67,196
1414,11.09.2013,17,87,65,198
1415,12.09.2013,24,54,48,131
1416,13.09.2013,26,88,73,208
1417,14.09.2013,27,66,69,170
1418,15.09.2013,12,39,42,102
1419,16.09.2013,16,88,69,203
1420,17.09.2013,17,89,65,201
1421,18.09.2013,14,94,59,202
1422,19.09.2013,22,98,64,214
1423,20.09.2013,24,123,70,259
1424,21.09.2013,24,62,55,151
1425,22.09.2013,22,42,43,108
1426,23.09.2013,15,73,59,171
1427,24.09.2013,11,55,54,138
1428,25.09.2013,14,47,34,106
1429,26.09.2013,16,54,52,134
1430,27.09.2013,16,107,76,239
1431,28.09.2013,17,52,52,131
1432,29.09.2013,10,10,21,37
1433,30.09.2013,21,18,29,56
1434,01.10.2013,22,23,36,71
1435,02.10.2013,26,43,49,115
1436,03.10.2013,29,20,32,63
1437,04.10.2013,32,63,64,161
1438,05.10.2013,35,48,60,133
1439,06.10.2013,37,64,48,145
1440,07.10.2013,28,137,73,280
1441,08.10.2013,40,124,80,269
1442,09.10.2013,42,145,64,273
1443,10.10.2013,25,86,60,192
1444,11.10.2013,51,17,35,61
1445,12.10.2013,56,18,33,60
1446,13.10.2013,27,60,49,141
1447,14.10.2013,27,199,67,351
1448,15.10.2013,23,107,74,238
1449,16.10.2013,29,93,69,212
1450,17.10.2013,23,131,53,244
1451,18.10.2013,14,49,52,126
1452,19.10.2013,23,61,55,148
1453,20.10.2013,26,63,46,142
1454,21.10.2013,20,100,72,225
1455,22.10.2013,29,109,71,238
1456,23.10.2013,25,79,61,182
1457,24.10.2013,24,128,82,278
1458,25.10.2013,33,126,73,266
1459,26.10.2013,23,75,52,166
1460,27.10.2013,11,30,32,78
1461,28.10.2013,12,61,49,142
1462,29.10.2013,14,74,62,175
1463,30.10.2013,20,107,76,239
1464,31.10.2013,32,183,81,353
1465,01.11.2013,31,110,67,235
1466,02.11.2013,23,86,58,190
1467,03.11.2013,13,58,52,140
1468,04.11.2013,9,123,52,230
1469,05.11.2013,20,109,65,229
1470,06.11.2013,18,88,66,200
1471,07.11.2013,15,104,72,231
1472,08.11.2013,22,122,82,268
1473,09.11.2013,14,61,54,147
1474,10.11.2013,12,45,48,116
1475,11.11.2013,27,143,70,283
1476,12.11.2013,30,111,69,238
1477,13.11.2013,27,105,72,233
1478,14.11.2013,34,144,74,293
1479,15.11.2013,36,53,49,128
1480,16.11.2013,39,110,58,224
1481,17.11.2013,32,70,47,154
1482,18.11.2013,35,100,56,208
1483,19.11.2013,39,88,52,187
1484,20.11.2013,19,59,51,141
1485,21.11.2013,21,63,51,148
1486,22.11.2013,26,33,30,80
1487,23.11.2013,25,22,28,62
1488,24.11.2013,13,27,40,81
1489,25.11.2013,16,94,68,211
1490,26.11.2013,16,82,69,194
1491,27.11.2013,32,118,71,252
1492,28.11.2013,23,88,69,203
1493,29.11.2013,20,93,68,211
1494,30.11.2013,12,71,55,164
1495,01.12.2013,18,46,41,111
1496,02.12.2013,28,126,72,264
1497,03.12.2013,33,162,63,310
1498,04.12.2013,33,124,62,252
1499,05.12.2013,15,68,52,155
1500,06.12.2013,8,53,42,124
1501,07.12.2013,14,70,54,160
1502,08.12.2013,18,55,50,135
1503,09.12.2013,15,98,60,209
1504,10.12.2013,22,118,60,240
1505,11.12.2013,32,100,59,211
1506,12.12.2013,23,104,54,213
1507,13.12.2013,29,136,59,267
1508,14.12.2013,37,98,56,206
1509,15.12.2013,24,54,49,132
1510,16.12.2013,25,118,74,255
1511,17.12.2013,34,169,89,347
1512,18.12.2013,39,140,69,284
1513,19.12.2013,33,113,67,239
1514,20.12.2013,35,148,71,297
1515,21.12.2013,18,60,51,143
1516,22.12.2013,13,42,39,102
1517,23.12.2013,12,86,64,196
1518,24.12.2013,13,44,42,108
1519,25.12.2013,24,54,45,128
1520,26.12.2013,34,24,30,66
1521,27.12.2013,18,59,48,139
1522,28.12.2013,13,80,59,181
1523,29.12.2013,12,40,41,102
1524,30.12.2013,21,98,63,213
1525,31.12.2013,42,82,61,186
1526,01.01.2014,62,62,46,140
1527,02.01.2014,31,92,65,206
1528,03.01.2014,16,83,62,189
1529,04.01.2014,17,48,53,126
1530,05.01.2014,24,56,54,140
1531,06.01.2014,16,91,69,205
1532,07.01.2014,17,88,63,197
1533,08.01.2014,18,83,65,192
1534,09.01.2014,18,78,55,174
1535,10.01.2014,13,58,50,138
1536,11.01.2014,17,59,53,142
1537,12.01.2014,13,30,35,81
1538,13.01.2014,30,87,63,196
1539,14.01.2014,38,73,48,160
1540,15.01.2014,41,55,47,131
1541,16.01.2014,36,54,46,128
1542,17.01.2014,33,133,71,274
1543,18.01.2014,37,51,44,122
1544,19.01.2014,41,8,19,31
1545,20.01.2014,31,19,26,54
1546,21.01.2014,34,25,32,70
1547,22.01.2014,50,24,31,68
1548,23.01.2014,54,22,35,69
1549,24.01.2014,71,17,38,64
1550,25.01.2014,58,23,43,78
1551,26.01.2014,63,21,38,71
1552,27.01.2014,91,62,59,154
1553,28.01.2014,86,43,46,110
1554,29.01.2014,48,23,36,71
1555,30.01.2014,61,37,46,102
1556,31.01.2014,71,104,74,234
1557,01.02.2014,44,89,77,213
1558,02.02.2014,50,76,61,177
1559,03.02.2014,41,55,51,135
1560,04.02.2014,49,101,81,236
1561,05.02.2014,46,85,73,202
1562,06.02.2014,32,101,77,230
1563,07.02.2014,30,79,66,187
1564,08.02.2014,18,56,59,145
1565,09.02.2014,11,41,48,112
1566,10.02.2014,22,80,69,191
1567,11.02.2014,31,86,68,200
1568,12.02.2014,27,91,73,212
1569,13.02.2014,26,74,67,180
1570,14.02.2014,28,104,76,235
1571,15.02.2014,16,55,55,139
1572,16.02.2014,12,34,41,93
1573,17.02.2014,24,96,79,226
1574,18.02.2014,33,118,82,262
1575,19.02.2014,38,106,72,234
1576,20.02.2014,37,112,74,245
1577,21.02.2014,27,91,69,207
1578,22.02.2014,24,71,67,175
1579,23.02.2014,23,56,64,149
1580,24.02.2014,36,78,81,199
1581,25.02.2014,52,89,81,216
1582,26.02.2014,61,121,91,276
1583,27.02.2014,67,126,83,275
1584,28.02.2014,54,115,70,246
1585,01.03.2014,56,40,48,109
1586,02.03.2014,59,60,61,152
1587,03.03.2014,52,36,47,101
1588,04.03.2014,61,40,41,103
1589,05.03.2014,75,98,58,208
1590,06.03.2014,70,103,63,220
1591,07.03.2014,59,117,82,261
1592,08.03.2014,43,54,65,147
1593,09.03.2014,53,56,72,157
1594,10.03.2014,80,149,108,336
1595,11.03.2014,53,50,52,128
1596,12.03.2014,32,46,64,134
1597,13.03.2014,61,138,119,330
1598,14.03.2014,72,95,94,239
1599,15.03.2014,31,36,42,97
1600,16.03.2014,8,21,27,60
1601,17.03.2014,17,63,51,147
1602,18.03.2014,34,74,58,171
1603,19.03.2014,23,68,57,160
1604,20.03.2014,32,83,76,203
1605,21.03.2014,26,48,56,130
1606,22.03.2014,18,67,63,165
1607,23.03.2014,23,42,54,117
1608,24.03.2014,27,53,63,143
