,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ortschaft
2011-06-25,20,36,66,Hardenbergplatz
2011-06-26,30,44,90,Hardenbergplatz
2011-06-27,48,67,141,Hardenbergplatz
2011-06-28,52,79,158,Hardenbergplatz
2011-06-29,55,93,178,Hardenbergplatz
2011-06-30,14,38,59,Hardenbergplatz
2011-07-01,16,36,61,Hardenbergplatz
2011-07-02,13,24,43,Hardenbergplatz
2011-07-03,10,21,35,Hardenbergplatz
2011-07-04,19,31,60,Hardenbergplatz
2011-07-05,44,70,137,Hardenbergplatz
2011-07-06,61,98,192,Hardenbergplatz
2011-07-07,44,86,153,Hardenbergplatz
2011-07-08,47,85,157,Hardenbergplatz
2011-07-09,42,82,145,Hardenbergplatz
2011-07-10,24,42,79,Hardenbergplatz
2011-07-11,33,59,109,Hardenbergplatz
2011-07-12,73,105,217,Hardenbergplatz
2011-07-13,59,96,187,Hardenbergplatz
2011-07-14,35,53,107,Hardenbergplatz
2011-07-15,33,47,98,Hardenbergplatz
2011-07-16,45,75,144,Hardenbergplatz
2011-07-17,25,45,84,Hardenbergplatz
2011-07-18,55,64,149,Hardenbergplatz
2011-07-19,61,80,173,Hardenbergplatz
2011-07-20,22,42,76,Hardenbergplatz
2011-07-21,11,29,46,Hardenbergplatz
2011-07-22,12,24,42,Hardenbergplatz
2011-07-23,21,30,62,Hardenbergplatz
2011-07-24,28,39,82,Hardenbergplatz
2011-07-25,48,58,132,Hardenbergplatz
2011-07-26,76,101,218,Hardenbergplatz
2011-07-27,53,72,152,Hardenbergplatz
2011-07-28,36,65,121,Hardenbergplatz
2011-07-29,18,40,68,Hardenbergplatz
2011-07-30,10,28,43,Hardenbergplatz
2011-07-31,18,31,58,Hardenbergplatz
2011-08-01,30,44,89,Hardenbergplatz
2011-08-02,69,88,193,Hardenbergplatz
2011-08-03,65,88,188,Hardenbergplatz
2011-08-04,66,94,194,Hardenbergplatz
2011-08-05,63,86,183,Hardenbergplatz
2011-08-06,53,76,156,Hardenbergplatz
2011-08-07,28,42,84,Hardenbergplatz
2011-08-08,42,55,120,Hardenbergplatz
2011-08-09,22,32,65,Hardenbergplatz
2011-08-10,23,36,71,Hardenbergplatz
2011-08-11,39,59,119,Hardenbergplatz
2011-08-12,51,74,152,Hardenbergplatz
2011-08-13,37,54,110,Hardenbergplatz
2011-08-14,51,66,144,Hardenbergplatz
2011-08-15,38,59,117,Hardenbergplatz
2011-08-16,38,65,123,Hardenbergplatz
2011-08-17,74,107,220,Hardenbergplatz
2011-08-18,64,102,199,Hardenbergplatz
2011-08-19,29,54,98,Hardenbergplatz
2011-08-20,27,50,92,Hardenbergplatz
2011-08-21,49,84,159,Hardenbergplatz
2011-08-22,25,52,90,Hardenbergplatz
2011-08-23,55,81,165,Hardenbergplatz
2011-08-24,63,94,191,Hardenbergplatz
2011-08-25,50,86,162,Hardenbergplatz
2011-08-26,56,96,182,Hardenbergplatz
2011-08-27,24,39,76,Hardenbergplatz
2011-08-28,36,45,100,Hardenbergplatz
2011-08-29,33,50,101,Hardenbergplatz
2011-08-30,28,45,88,Hardenbergplatz
2011-08-31,46,62,133,Hardenbergplatz
2011-09-01,31,56,104,Hardenbergplatz
2011-09-02,68,99,203,Hardenbergplatz
2011-09-03,58,103,192,Hardenbergplatz
2011-09-04,49,88,162,Hardenbergplatz
2011-09-05,42,67,130,Hardenbergplatz
2011-09-06,54,71,153,Hardenbergplatz
2011-09-07,27,43,85,Hardenbergplatz
2011-09-08,30,43,90,Hardenbergplatz
2011-09-09,49,63,138,Hardenbergplatz
2011-09-10,79,72,193,Hardenbergplatz
2011-09-11,30,48,94,Hardenbergplatz
2011-09-12,41,57,120,Hardenbergplatz
2011-09-13,26,45,86,Hardenbergplatz
2011-09-14,29,44,87,Hardenbergplatz
2011-09-15,25,42,80,Hardenbergplatz
2011-09-16,52,68,147,Hardenbergplatz
2011-09-17,64,86,184,Hardenbergplatz
2011-09-18,42,55,119,Hardenbergplatz
2011-09-19,82,76,201,Hardenbergplatz
2011-09-20,79,86,207,Hardenbergplatz
2011-09-21,87,95,228,Hardenbergplatz
2011-09-22,37,59,116,Hardenbergplatz
2011-09-23,56,76,162,Hardenbergplatz
2011-09-24,86,89,219,Hardenbergplatz
2011-09-25,67,88,191,Hardenbergplatz
2011-09-26,104,131,290,Hardenbergplatz
2011-09-27,58,79,168,Hardenbergplatz
2011-09-28,146,115,339,Hardenbergplatz
2011-09-29,149,127,355,Hardenbergplatz
2011-09-30,198,145,447,Hardenbergplatz
2011-10-01,148,124,350,Hardenbergplatz
2011-10-02,104,115,274,Hardenbergplatz
2011-10-03,37,80,137,Hardenbergplatz
2011-10-04,31,62,108,Hardenbergplatz
2011-10-05,33,54,104,Hardenbergplatz
2011-10-06,39,50,109,Hardenbergplatz
2011-10-07,43,51,117,Hardenbergplatz
2011-10-08,13,28,48,Hardenbergplatz
2011-10-09,26,38,78,Hardenbergplatz
2011-10-10,49,48,123,Hardenbergplatz
2011-10-11,33,56,107,Hardenbergplatz
2011-10-12,24,42,79,Hardenbergplatz
2011-10-13,32,53,102,Hardenbergplatz
2011-10-14,93,85,228,Hardenbergplatz
2011-10-15,107,88,252,Hardenbergplatz
2011-10-16,65,69,169,Hardenbergplatz
2011-10-17,98,87,237,Hardenbergplatz
2011-10-18,52,61,140,Hardenbergplatz
2011-10-19,48,54,127,Hardenbergplatz
2011-10-20,42,54,119,Hardenbergplatz
2011-10-21,98,97,247,Hardenbergplatz
2011-10-22,99,85,236,Hardenbergplatz
2011-10-23,62,65,160,Hardenbergplatz
2011-10-24,57,59,147,Hardenbergplatz
2011-10-25,63,69,166,Hardenbergplatz
2011-10-26,110,78,246,Hardenbergplatz
2011-10-27,95,78,224,Hardenbergplatz
2011-10-28,119,92,274,Hardenbergplatz
2011-10-29,139,87,300,Hardenbergplatz
2011-10-30,67,58,160,Hardenbergplatz
2011-10-31,101,88,243,Hardenbergplatz
2011-11-01,81,84,208,Hardenbergplatz
2011-11-02,104,82,241,Hardenbergplatz
2011-11-03,100,89,242,Hardenbergplatz
2011-11-04,101,100,255,Hardenbergplatz
2011-11-05,69,73,178,Hardenbergplatz
2011-11-06,94,87,230,Hardenbergplatz
2011-11-07,102,94,250,Hardenbergplatz
2011-11-08,114,101,274,Hardenbergplatz
2011-11-09,101,79,234,Hardenbergplatz
2011-11-10,82,71,196,Hardenbergplatz
2011-11-11,74,70,183,Hardenbergplatz
2011-11-12,83,77,204,Hardenbergplatz
2011-11-13,125,96,287,Hardenbergplatz
2011-11-14,136,98,305,Hardenbergplatz
2011-11-15,68,71,174,Hardenbergplatz
2011-11-16,81,81,205,Hardenbergplatz
2011-11-17,88,74,208,Hardenbergplatz
2011-11-18,109,80,247,Hardenbergplatz
2011-11-19,130,79,277,Hardenbergplatz
2011-11-20,95,72,217,Hardenbergplatz
2011-11-21,94,87,231,Hardenbergplatz
2011-11-22,97,80,228,Hardenbergplatz
2011-11-23,135,81,288,Hardenbergplatz
2011-11-24,137,78,287,Hardenbergplatz
2011-11-25,75,75,189,Hardenbergplatz
2011-11-26,29,42,87,Hardenbergplatz
2011-11-27,15,24,48,Hardenbergplatz
2011-11-28,51,63,141,Hardenbergplatz
2011-11-29,85,79,209,Hardenbergplatz
2011-11-30,55,67,150,Hardenbergplatz
2011-12-01,87,70,202,Hardenbergplatz
2011-12-02,41,55,118,Hardenbergplatz
2011-12-03,36,41,96,Hardenbergplatz
2011-12-04,26,36,75,Hardenbergplatz
2011-12-05,26,42,83,Hardenbergplatz
2011-12-06,36,51,106,Hardenbergplatz
2011-12-07,60,63,155,Hardenbergplatz
2011-12-08,42,51,115,Hardenbergplatz
2011-12-09,30,46,92,Hardenbergplatz
2011-12-10,28,41,84,Hardenbergplatz
2011-12-11,52,55,134,Hardenbergplatz
2011-12-12,70,70,178,Hardenbergplatz
2011-12-13,58,66,154,Hardenbergplatz
2011-12-14,56,67,153,Hardenbergplatz
2011-12-15,70,72,179,Hardenbergplatz
2011-12-16,59,67,158,Hardenbergplatz
2011-12-17,13,24,45,Hardenbergplatz
2011-12-18,15,27,49,Hardenbergplatz
2011-12-19,46,55,126,Hardenbergplatz
2011-12-20,76,73,188,Hardenbergplatz
2011-12-21,27,48,89,Hardenbergplatz
2011-12-22,91,71,210,Hardenbergplatz
2011-12-23,67,60,161,Hardenbergplatz
2011-12-24,16,28,53,Hardenbergplatz
2011-12-25,23,30,65,Hardenbergplatz
2011-12-26,19,29,58,Hardenbergplatz
2011-12-27,29,44,88,Hardenbergplatz
2011-12-28,65,61,160,Hardenbergplatz
2011-12-29,28,38,82,Hardenbergplatz
2011-12-30,25,40,78,Hardenbergplatz
2011-12-31,52,52,131,Hardenbergplatz
2012-01-01,55,50,134,Hardenbergplatz
2012-01-02,33,53,103,Hardenbergplatz
2012-01-03,38,44,102,Hardenbergplatz
2012-01-04,21,34,67,Hardenbergplatz
2012-01-05,19,30,59,Hardenbergplatz
2012-01-06,19,36,64,Hardenbergplatz
2012-01-07,18,29,57,Hardenbergplatz
2012-01-08,12,23,41,Hardenbergplatz
2012-01-09,42,48,112,Hardenbergplatz
2012-01-10,17,38,63,Hardenbergplatz
2012-01-11,30,46,92,Hardenbergplatz
2012-01-12,22,34,67,Hardenbergplatz
2012-01-13,13,28,47,Hardenbergplatz
2012-01-14,9,26,40,Hardenbergplatz
2012-01-15,35,43,96,Hardenbergplatz
2012-01-16,40,55,116,Hardenbergplatz
2012-01-17,21,48,81,Hardenbergplatz
2012-01-18,73,79,191,Hardenbergplatz
2012-01-19,48,53,126,Hardenbergplatz
2012-01-20,27,45,86,Hardenbergplatz
2012-01-21,31,40,88,Hardenbergplatz
2012-01-22,12,22,41,Hardenbergplatz
2012-01-23,59,66,157,Hardenbergplatz
2012-01-24,86,83,216,Hardenbergplatz
2012-01-25,108,91,255,Hardenbergplatz
2012-01-26,105,84,245,Hardenbergplatz
2012-01-27,86,76,207,Hardenbergplatz
2012-01-28,69,65,171,Hardenbergplatz
2012-01-29,53,52,133,Hardenbergplatz
2012-01-30,59,62,152,Hardenbergplatz
2012-01-31,56,58,143,Hardenbergplatz
2012-02-01,62,56,150,Hardenbergplatz
2012-02-02,65,69,167,Hardenbergplatz
2012-02-03,64,76,173,Hardenbergplatz
2012-02-04,50,65,141,Hardenbergplatz
2012-02-05,82,67,192,Hardenbergplatz
2012-02-06,74,74,187,Hardenbergplatz
2012-02-07,52,66,146,Hardenbergplatz
2012-02-08,63,73,170,Hardenbergplatz
2012-02-09,39,55,114,Hardenbergplatz
2012-02-10,63,75,170,Hardenbergplatz
2012-02-11,59,73,162,Hardenbergplatz
2012-02-12,39,56,115,Hardenbergplatz
2012-02-13,49,65,139,Hardenbergplatz
2012-02-14,92,81,222,Hardenbergplatz
2012-02-15,10,21,36,Hardenbergplatz
2012-02-16,30,48,94,Hardenbergplatz
2012-02-17,16,39,64,Hardenbergplatz
2012-02-18,29,38,82,Hardenbergplatz
2012-02-19,15,26,49,Hardenbergplatz
2012-02-20,31,50,98,Hardenbergplatz
2012-02-21,38,57,115,Hardenbergplatz
2012-02-22,40,60,121,Hardenbergplatz
2012-02-23,23,40,74,Hardenbergplatz
2012-02-24,20,36,66,Hardenbergplatz
2012-02-25,9,21,35,Hardenbergplatz
2012-02-26,13,29,49,Hardenbergplatz
2012-02-27,51,69,147,Hardenbergplatz
2012-02-28,20,37,68,Hardenbergplatz
2012-02-29,23,38,73,Hardenbergplatz
2012-03-01,25,38,76,Hardenbergplatz
2012-03-02,36,54,110,Hardenbergplatz
2012-03-03,63,70,167,Hardenbergplatz
2012-03-04,51,52,129,Hardenbergplatz
2012-03-05,67,74,176,Hardenbergplatz
2012-03-06,66,76,177,Hardenbergplatz
2012-03-07,86,96,227,Hardenbergplatz
2012-03-08,31,50,97,Hardenbergplatz
2012-03-09,44,66,134,Hardenbergplatz
2012-03-10,21,39,71,Hardenbergplatz
2012-03-11,8,20,32,Hardenbergplatz
2012-03-12,14,35,56,Hardenbergplatz
2012-03-13,15,39,62,Hardenbergplatz
2012-03-14,18,43,70,Hardenbergplatz
2012-03-15,84,80,208,Hardenbergplatz
2012-03-16,147,127,352,Hardenbergplatz
2012-03-17,49,75,149,Hardenbergplatz
2012-03-18,32,50,98,Hardenbergplatz
2012-03-19,16,34,58,Hardenbergplatz
2012-03-20,28,51,94,Hardenbergplatz
2012-03-21,30,52,98,Hardenbergplatz
2012-03-22,41,70,132,Hardenbergplatz
2012-03-23,73,96,207,Hardenbergplatz
2012-03-24,44,60,127,Hardenbergplatz
2012-03-25,23,32,67,Hardenbergplatz
2012-03-26,74,86,198,Hardenbergplatz
2012-03-27,20,46,76,Hardenbergplatz
2012-03-28,20,41,71,Hardenbergplatz
2012-03-29,13,31,50,Hardenbergplatz
2012-03-30,13,31,51,Hardenbergplatz
2012-03-31,8,17,30,Hardenbergplatz
2012-04-01,9,21,35,Hardenbergplatz
2012-04-02,16,36,61,Hardenbergplatz
2012-04-03,64,73,171,Hardenbergplatz
2012-04-04,56,61,147,Hardenbergplatz
2012-04-05,59,71,162,Hardenbergplatz
2012-04-06,43,59,124,Hardenbergplatz
2012-04-07,12,28,46,Hardenbergplatz
2012-04-08,22,36,70,Hardenbergplatz
2012-04-09,37,47,103,Hardenbergplatz
2012-04-10,65,78,178,Hardenbergplatz
2012-04-11,41,62,125,Hardenbergplatz
2012-04-12,69,87,193,Hardenbergplatz
2012-04-13,58,72,161,Hardenbergplatz
2012-04-14,71,72,180,Hardenbergplatz
2012-04-15,29,43,87,Hardenbergplatz
2012-04-16,14,30,51,Hardenbergplatz
2012-04-17,42,64,128,Hardenbergplatz
2012-04-18,61,84,178,Hardenbergplatz
2012-04-19,82,115,240,Hardenbergplatz
2012-04-20,75,102,217,Hardenbergplatz
2012-04-21,46,68,138,Hardenbergplatz
2012-04-22,26,44,84,Hardenbergplatz
2012-04-23,59,78,169,Hardenbergplatz
2012-04-24,51,82,159,Hardenbergplatz
2012-04-25,46,69,139,Hardenbergplatz
2012-04-26,65,88,188,Hardenbergplatz
2012-04-27,62,95,189,Hardenbergplatz
2012-04-28,60,106,198,Hardenbergplatz
2012-04-29,56,91,176,Hardenbergplatz
2012-04-30,23,45,81,Hardenbergplatz
2012-05-01,35,53,107,Hardenbergplatz
2012-05-02,38,67,125,Hardenbergplatz
2012-05-03,47,73,144,Hardenbergplatz
2012-05-04,35,70,124,Hardenbergplatz
2012-05-05,22,38,71,Hardenbergplatz
2012-05-06,33,44,94,Hardenbergplatz
2012-05-07,61,84,177,Hardenbergplatz
2012-05-08,72,89,200,Hardenbergplatz
2012-05-09,58,81,169,Hardenbergplatz
2012-05-10,58,74,163,Hardenbergplatz
2012-05-11,39,65,124,Hardenbergplatz
2012-05-12,10,24,39,Hardenbergplatz
2012-05-13,21,36,68,Hardenbergplatz
2012-05-14,55,77,161,Hardenbergplatz
2012-05-15,42,66,131,Hardenbergplatz
2012-05-16,14,32,53,Hardenbergplatz
2012-05-17,18,32,60,Hardenbergplatz
2012-05-18,61,84,177,Hardenbergplatz
2012-05-19,48,80,152,Hardenbergplatz
2012-05-20,43,68,133,Hardenbergplatz
2012-05-21,51,88,166,Hardenbergplatz
2012-05-22,51,86,164,Hardenbergplatz
2012-05-23,62,78,173,Hardenbergplatz
2012-05-24,33,54,105,Hardenbergplatz
2012-05-25,37,62,119,Hardenbergplatz
2012-05-26,40,57,118,Hardenbergplatz
2012-05-27,26,44,84,Hardenbergplatz
2012-05-28,22,39,73,Hardenbergplatz
2012-05-29,14,36,57,Hardenbergplatz
2012-05-30,24,42,78,Hardenbergplatz
2012-05-31,34,58,110,Hardenbergplatz
2012-06-01,12,26,45,Hardenbergplatz
2012-06-02,12,27,46,Hardenbergplatz
2012-06-03,26,41,81,Hardenbergplatz
2012-06-04,43,56,122,Hardenbergplatz
2012-06-05,23,41,76,Hardenbergplatz
2012-06-06,66,86,187,Hardenbergplatz
2012-06-07,70,85,192,Hardenbergplatz
2012-06-08,40,66,127,Hardenbergplatz
2012-06-09,21,44,76,Hardenbergplatz
2012-06-10,18,40,68,Hardenbergplatz
2012-06-11,53,94,175,Hardenbergplatz
2012-06-12,47,80,152,Hardenbergplatz
2012-06-13,16,38,62,Hardenbergplatz
2012-06-14,32,52,101,Hardenbergplatz
2012-06-15,55,82,166,Hardenbergplatz
2012-06-16,40,64,126,Hardenbergplatz
2012-06-17,28,46,89,Hardenbergplatz
2012-06-18,45,75,143,Hardenbergplatz
2012-06-19,41,71,134,Hardenbergplatz
2012-06-20,42,57,121,Hardenbergplatz
2012-06-21,53,65,146,Hardenbergplatz
2012-06-22,30,50,97,Hardenbergplatz
2012-06-23,22,45,79,Hardenbergplatz
2012-06-24,26,44,83,Hardenbergplatz
2012-06-25,18,31,58,Hardenbergplatz
2012-06-26,15,31,54,Hardenbergplatz
2012-06-27,34,63,114,Hardenbergplatz
2012-06-28,44,63,131,Hardenbergplatz
2012-06-29,64,98,195,Hardenbergplatz
2012-06-30,24,54,92,Hardenbergplatz
2012-07-01,21,39,71,Hardenbergplatz
2012-07-02,32,58,107,Hardenbergplatz
2012-07-03,53,72,153,Hardenbergplatz
2012-07-04,38,59,118,Hardenbergplatz
2012-07-05,43,63,129,Hardenbergplatz
2012-07-06,47,76,148,Hardenbergplatz
2012-07-07,24,52,88,Hardenbergplatz
2012-07-08,35,58,111,Hardenbergplatz
2012-07-09,33,53,103,Hardenbergplatz
2012-07-10,38,65,124,Hardenbergplatz
2012-07-11,33,55,106,Hardenbergplatz
2012-07-12,33,44,94,Hardenbergplatz
2012-07-13,61,65,158,Hardenbergplatz
2012-07-14,24,35,71,Hardenbergplatz
2012-07-15,18,30,58,Hardenbergplatz
2012-07-16,26,44,84,Hardenbergplatz
2012-07-17,26,40,80,Hardenbergplatz
2012-07-18,59,67,157,Hardenbergplatz
2012-07-19,35,50,105,Hardenbergplatz
2012-07-20,18,37,64,Hardenbergplatz
2012-07-21,14,29,50,Hardenbergplatz
2012-07-22,20,36,66,Hardenbergplatz
2012-07-23,76,100,216,Hardenbergplatz
2012-07-24,62,111,205,Hardenbergplatz
2012-07-25,54,114,197,Hardenbergplatz
2012-07-26,34,81,133,Hardenbergplatz
2012-07-27,42,102,167,Hardenbergplatz
2012-07-28,25,64,102,Hardenbergplatz
2012-07-29,17,39,64,Hardenbergplatz
2012-07-30,36,60,116,Hardenbergplatz
2012-07-31,41,68,130,Hardenbergplatz
2012-08-01,57,85,173,Hardenbergplatz
2012-08-02,40,75,137,Hardenbergplatz
2012-08-03,53,72,154,Hardenbergplatz
2012-08-04,41,68,131,Hardenbergplatz
2012-08-05,36,54,110,Hardenbergplatz
2012-08-06,31,49,97,Hardenbergplatz
2012-08-07,22,35,68,Hardenbergplatz
2012-08-08,22,38,72,Hardenbergplatz
2012-08-09,20,37,68,Hardenbergplatz
2012-08-10,20,38,70,Hardenbergplatz
2012-08-11,32,46,95,Hardenbergplatz
2012-08-12,44,52,119,Hardenbergplatz
2012-08-13,56,71,157,Hardenbergplatz
2012-08-14,51,65,143,Hardenbergplatz
2012-08-15,47,67,139,Hardenbergplatz
2012-08-16,41,66,129,Hardenbergplatz
2012-08-17,42,63,127,Hardenbergplatz
2012-08-18,61,95,189,Hardenbergplatz
2012-08-19,52,96,175,Hardenbergplatz
2012-08-20,50,93,169,Hardenbergplatz
2012-08-21,34,58,111,Hardenbergplatz
2012-08-22,25,55,92,Hardenbergplatz
2012-08-23,41,67,130,Hardenbergplatz
2012-08-24,70,96,203,Hardenbergplatz
2012-08-25,38,56,114,Hardenbergplatz
2012-08-26,18,29,56,Hardenbergplatz
2012-08-27,33,50,100,Hardenbergplatz
2012-08-28,68,98,202,Hardenbergplatz
2012-08-29,57,95,182,Hardenbergplatz
2012-08-30,59,93,183,Hardenbergplatz
2012-08-31,24,49,87,Hardenbergplatz
2012-09-01,17,32,58,Hardenbergplatz
2012-09-02,49,68,144,Hardenbergplatz
2012-09-03,64,85,183,Hardenbergplatz
2012-09-04,70,77,185,Hardenbergplatz
2012-09-05,29,52,96,Hardenbergplatz
2012-09-06,18,42,70,Hardenbergplatz
2012-09-07,24,46,82,Hardenbergplatz
2012-09-08,19,32,61,Hardenbergplatz
2012-09-09,50,56,133,Hardenbergplatz
2012-09-10,66,99,199,Hardenbergplatz
2012-09-11,50,80,156,Hardenbergplatz
2012-09-12,24,46,84,Hardenbergplatz
2012-09-13,35,60,114,Hardenbergplatz
2012-09-14,40,54,114,Hardenbergplatz
2012-09-15,16,28,52,Hardenbergplatz
2012-09-16,45,58,127,Hardenbergplatz
2012-09-17,60,75,167,Hardenbergplatz
2012-09-18,57,75,162,Hardenbergplatz
2012-09-19,27,45,86,Hardenbergplatz
2012-09-20,46,59,129,Hardenbergplatz
2012-09-21,77,82,200,Hardenbergplatz
2012-09-22,21,37,69,Hardenbergplatz
2012-09-23,38,49,107,Hardenbergplatz
2012-09-24,59,75,165,Hardenbergplatz
2012-09-25,64,80,178,Hardenbergplatz
2012-09-26,76,99,215,Hardenbergplatz
2012-09-27,41,56,119,Hardenbergplatz
2012-09-28,43,62,128,Hardenbergplatz
2012-09-29,33,46,96,Hardenbergplatz
2012-09-30,35,51,104,Hardenbergplatz
2012-10-01,106,103,266,Hardenbergplatz
2012-10-02,92,103,244,Hardenbergplatz
2012-10-03,36,50,105,Hardenbergplatz
2012-10-04,44,54,121,Hardenbergplatz
2012-10-05,47,52,124,Hardenbergplatz
2012-10-06,30,44,89,Hardenbergplatz
2012-10-07,15,26,49,Hardenbergplatz
2012-10-08,34,52,104,Hardenbergplatz
2012-10-09,26,44,83,Hardenbergplatz
2012-10-10,34,51,103,Hardenbergplatz
2012-10-11,64,70,169,Hardenbergplatz
2012-10-12,89,86,221,Hardenbergplatz
2012-10-13,58,64,153,Hardenbergplatz
2012-10-14,46,55,126,Hardenbergplatz
2012-10-15,60,63,155,Hardenbergplatz
2012-10-16,88,77,211,Hardenbergplatz
2012-10-17,70,73,179,Hardenbergplatz
2012-10-18,86,85,216,Hardenbergplatz
2012-10-19,102,103,259,Hardenbergplatz
2012-10-20,170,107,368,Hardenbergplatz
2012-10-21,108,70,235,Hardenbergplatz
2012-10-22,59,69,159,Hardenbergplatz
2012-10-23,69,72,178,Hardenbergplatz
2012-10-24,68,70,173,Hardenbergplatz
2012-10-25,23,39,74,Hardenbergplatz
2012-10-26,61,75,168,Hardenbergplatz
2012-10-27,32,46,95,Hardenbergplatz
2012-10-28,65,63,162,Hardenbergplatz
2012-10-29,133,95,298,Hardenbergplatz
2012-10-30,73,66,177,Hardenbergplatz
2012-10-31,88,76,210,Hardenbergplatz
2012-11-01,71,75,184,Hardenbergplatz
2012-11-02,65,71,170,Hardenbergplatz
2012-11-03,49,56,131,Hardenbergplatz
2012-11-04,48,56,130,Hardenbergplatz
2012-11-05,35,49,102,Hardenbergplatz
2012-11-06,26,41,82,Hardenbergplatz
2012-11-07,19,37,66,Hardenbergplatz
2012-11-08,34,49,101,Hardenbergplatz
2012-11-09,65,68,167,Hardenbergplatz
2012-11-10,53,58,139,Hardenbergplatz
2012-11-11,30,43,89,Hardenbergplatz
2012-11-12,43,60,126,Hardenbergplatz
2012-11-13,109,91,258,Hardenbergplatz
2012-11-14,132,103,305,Hardenbergplatz
2012-11-15,117,84,263,Hardenbergplatz
2012-11-16,104,76,235,Hardenbergplatz
2012-11-17,76,58,174,Hardenbergplatz
2012-11-18,71,52,160,Hardenbergplatz
2012-11-19,87,70,203,Hardenbergplatz
2012-11-20,101,72,226,Hardenbergplatz
2012-11-21,78,69,187,Hardenbergplatz
2012-11-22,69,70,176,Hardenbergplatz
2012-11-23,110,76,244,Hardenbergplatz
2012-11-24,74,65,177,Hardenbergplatz
2012-11-25,39,44,105,Hardenbergplatz
2012-11-26,74,75,188,Hardenbergplatz
2012-11-27,123,87,274,Hardenbergplatz
2012-11-28,104,88,246,Hardenbergplatz
2012-11-29,30,41,86,Hardenbergplatz
2012-11-30,33,38,88,Hardenbergplatz
2012-12-01,79,63,184,Hardenbergplatz
2012-12-02,72,58,168,Hardenbergplatz
2012-12-03,57,59,147,Hardenbergplatz
2012-12-04,52,56,135,Hardenbergplatz
2012-12-05,42,54,118,Hardenbergplatz
2012-12-06,60,62,154,Hardenbergplatz
2012-12-07,140,101,314,Hardenbergplatz
2012-12-08,76,68,183,Hardenbergplatz
2012-12-09,52,60,139,Hardenbergplatz
2012-12-10,74,75,188,Hardenbergplatz
2012-12-11,18,43,70,Hardenbergplatz
2012-12-12,84,80,209,Hardenbergplatz
2012-12-13,111,87,256,Hardenbergplatz
2012-12-14,85,87,217,Hardenbergplatz
2012-12-15,84,84,212,Hardenbergplatz
2012-12-16,74,78,190,Hardenbergplatz
2012-12-17,139,102,314,Hardenbergplatz
2012-12-18,111,81,251,Hardenbergplatz
2012-12-19,85,66,196,Hardenbergplatz
2012-12-20,68,64,168,Hardenbergplatz
2012-12-21,66,64,165,Hardenbergplatz
2012-12-22,63,60,156,Hardenbergplatz
2012-12-23,63,61,157,Hardenbergplatz
2012-12-24,48,60,133,Hardenbergplatz
2012-12-25,18,32,60,Hardenbergplatz
2012-12-26,21,32,63,Hardenbergplatz
2012-12-27,26,47,86,Hardenbergplatz
2012-12-28,54,67,149,Hardenbergplatz
2012-12-29,57,65,152,Hardenbergplatz
2012-12-30,29,42,86,Hardenbergplatz
2012-12-31,33,45,95,Hardenbergplatz
2013-01-01,30,45,91,Hardenbergplatz
2013-01-02,26,47,87,Hardenbergplatz
2013-01-03,19,33,62,Hardenbergplatz
2013-01-04,16,35,60,Hardenbergplatz
2013-01-05,22,42,76,Hardenbergplatz
2013-01-06,12,27,45,Hardenbergplatz
2013-01-07,67,66,169,Hardenbergplatz
2013-01-08,55,50,134,Hardenbergplatz
2013-01-09,69,59,164,Hardenbergplatz
2013-01-10,20,40,70,Hardenbergplatz
2013-01-11,17,35,61,Hardenbergplatz
2013-01-12,17,34,60,Hardenbergplatz
2013-01-13,50,48,124,Hardenbergplatz
2013-01-14,76,75,191,Hardenbergplatz
2013-01-15,84,76,203,Hardenbergplatz
2013-01-16,50,62,137,Hardenbergplatz
2013-01-17,45,64,133,Hardenbergplatz
2013-01-18,49,55,130,Hardenbergplatz
2013-01-19,43,44,110,Hardenbergplatz
2013-01-20,42,40,104,Hardenbergplatz
2013-01-21,40,45,106,Hardenbergplatz
2013-01-22,56,64,149,Hardenbergplatz
2013-01-23,81,84,207,Hardenbergplatz
2013-01-24,62,74,169,Hardenbergplatz
2013-01-25,110,105,274,Hardenbergplatz
2013-01-26,62,75,169,Hardenbergplatz
2013-01-27,55,60,145,Hardenbergplatz
2013-01-28,60,72,163,Hardenbergplatz
2013-01-29,39,56,116,Hardenbergplatz
2013-01-30,26,45,84,Hardenbergplatz
2013-01-31,14,32,53,Hardenbergplatz
2013-02-01,45,61,130,Hardenbergplatz
2013-02-02,14,30,51,Hardenbergplatz
2013-02-03,19,33,62,Hardenbergplatz
2013-02-04,33,50,101,Hardenbergplatz
2013-02-05,29,48,93,Hardenbergplatz
2013-02-06,48,70,144,Hardenbergplatz
2013-02-07,33,56,107,Hardenbergplatz
2013-02-08,35,54,106,Hardenbergplatz
2013-02-09,29,48,93,Hardenbergplatz
2013-02-10,47,54,126,Hardenbergplatz
2013-02-11,66,65,166,Hardenbergplatz
2013-02-12,46,59,128,Hardenbergplatz
2013-02-13,39,65,125,Hardenbergplatz
2013-02-14,74,82,195,Hardenbergplatz
2013-02-15,81,91,215,Hardenbergplatz
2013-02-16,71,72,180,Hardenbergplatz
2013-02-17,60,62,153,Hardenbergplatz
2013-02-18,59,73,164,Hardenbergplatz
2013-02-19,24,43,80,Hardenbergplatz
