,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ozonµg/m³,Ortschaft
2011-04-15,12,2,15,17,53,Friedrichshagen
2011-04-16,18,2,16,19,60,Friedrichshagen
2011-04-17,29,1,20,22,65,Friedrichshagen
2011-04-18,34,3,19,24,60,Friedrichshagen
2011-04-19,29,1,11,12,75,Friedrichshagen
2011-04-20,23,1,12,12,93,Friedrichshagen
2011-04-21,27,3,15,20,91,Friedrichshagen
2011-04-22,36,0,9,9,117,Friedrichshagen
2011-04-23,34,0,9,9,113,Friedrichshagen
2011-04-24,26,0,6,6,101,Friedrichshagen
2011-04-25,29,0,7,8,84,Friedrichshagen
2011-04-26,30,1,10,10,70,Friedrichshagen
2011-04-27,26,1,11,13,69,Friedrichshagen
2011-04-28,40,1,11,12,100,Friedrichshagen
2011-04-29,32,0,8,9,100,Friedrichshagen
2011-04-30,15,0,3,4,88,Friedrichshagen
2011-05-01,11,0,4,5,85,Friedrichshagen
2011-05-02,,0,6,6,73,Friedrichshagen
2011-05-03,,0,5,5,74,Friedrichshagen
2011-05-04,10,2,15,18,63,Friedrichshagen
2011-05-05,14,5,21,28,63,Friedrichshagen
2011-05-06,17,1,11,12,93,Friedrichshagen
2011-05-07,23,1,8,10,99,Friedrichshagen
2011-05-08,16,0,5,5,81,Friedrichshagen
2011-05-09,19,1,8,9,94,Friedrichshagen
2011-05-10,21,1,8,9,103,Friedrichshagen
2011-05-11,27,1,13,14,99,Friedrichshagen
2011-05-12,25,1,15,17,89,Friedrichshagen
2011-05-13,15,1,12,12,73,Friedrichshagen
2011-05-14,17,1,9,10,71,Friedrichshagen
2011-05-15,10,0,8,8,70,Friedrichshagen
2011-05-16,10,1,12,13,56,Friedrichshagen
2011-05-17,12,1,11,12,47,Friedrichshagen
2011-05-18,18,1,11,13,69,Friedrichshagen
2011-05-19,19,1,11,13,72,Friedrichshagen
2011-05-20,18,1,8,10,75,Friedrichshagen
2011-05-21,18,0,7,8,84,Friedrichshagen
2011-05-22,19,0,5,6,100,Friedrichshagen
2011-05-23,20,1,9,10,83,Friedrichshagen
2011-05-24,21,1,10,12,79,Friedrichshagen
2011-05-25,25,1,12,13,71,Friedrichshagen
2011-05-26,25,1,8,8,102,Friedrichshagen
2011-05-27,19,1,11,12,69,Friedrichshagen
2011-05-28,11,0,6,7,82,Friedrichshagen
2011-05-29,14,0,6,6,80,Friedrichshagen
2011-05-30,16,1,7,8,95,Friedrichshagen
2011-05-31,18,1,7,8,116,Friedrichshagen
2011-06-01,9,1,4,6,71,Friedrichshagen
2011-06-02,7,0,4,5,81,Friedrichshagen
2011-06-03,13,0,6,7,70,Friedrichshagen
2011-06-04,15,0,6,6,80,Friedrichshagen
2011-06-05,23,0,5,5,107,Friedrichshagen
2011-06-06,25,1,7,8,94,Friedrichshagen
2011-06-07,16,1,10,10,84,Friedrichshagen
2011-06-08,19,0,11,11,67,Friedrichshagen
2011-06-09,14,1,9,10,83,Friedrichshagen
2011-06-10,16,0,11,11,84,Friedrichshagen
2011-06-11,18,0,10,10,81,Friedrichshagen
2011-06-12,9,0,5,5,83,Friedrichshagen
2011-06-13,12,0,5,6,87,Friedrichshagen
2011-06-14,13,1,16,17,49,Friedrichshagen
2011-06-15,17,1,12,13,73,Friedrichshagen
2011-06-16,18,0,8,8,90,Friedrichshagen
2011-06-17,10,0,8,8,77,Friedrichshagen
2011-06-18,9,1,4,5,70,Friedrichshagen
2011-06-19,7,0,3,3,62,Friedrichshagen
2011-06-20,9,1,8,9,69,Friedrichshagen
2011-06-21,9,2,12,14,47,Friedrichshagen
2011-06-22,12,1,8,10,57,Friedrichshagen
2011-06-23,10,1,8,9,64,Friedrichshagen
2011-06-24,9,1,11,12,62,Friedrichshagen
2011-06-25,9,0,7,7,72,Friedrichshagen
2011-06-26,8,0,7,7,54,Friedrichshagen
2011-06-27,15,1,9,11,65,Friedrichshagen
2011-06-28,10,,7,7,76,Friedrichshagen
2011-06-29,13,1,6,7,88,Friedrichshagen
2011-06-30,14,1,12,13,48,Friedrichshagen
2011-07-01,11,1,7,8,62,Friedrichshagen
2011-07-02,9,0,5,5,52,Friedrichshagen
2011-07-03,5,1,8,9,29,Friedrichshagen
2011-07-04,8,1,14,16,20,Friedrichshagen
2011-07-05,13,0,7,7,55,Friedrichshagen
2011-07-06,14,1,6,7,78,Friedrichshagen
2011-07-07,17,1,12,13,89,Friedrichshagen
2011-07-08,19,0,8,9,79,Friedrichshagen
2011-07-09,14,0,8,8,69,Friedrichshagen
2011-07-10,13,0,5,5,69,Friedrichshagen
2011-07-11,11,1,6,7,60,Friedrichshagen
2011-07-12,17,1,7,9,74,Friedrichshagen
2011-07-13,20,0,7,7,92,Friedrichshagen
2011-07-14,14,0,8,8,61,Friedrichshagen
2011-07-15,9,0,7,7,57,Friedrichshagen
2011-07-16,15,1,9,10,80,Friedrichshagen
2011-07-17,12,0,5,5,86,Friedrichshagen
2011-07-18,7,1,4,5,57,Friedrichshagen
2011-07-19,7,1,5,7,62,Friedrichshagen
2011-07-20,15,0,5,6,71,Friedrichshagen
2011-07-21,11,0,9,10,59,Friedrichshagen
2011-07-22,8,1,8,9,51,Friedrichshagen
2011-07-23,10,0,4,4,61,Friedrichshagen
2011-07-24,8,0,4,4,67,Friedrichshagen
2011-07-25,7,1,8,9,46,Friedrichshagen
2011-07-26,9,1,6,8,51,Friedrichshagen
2011-07-27,13,1,7,8,54,Friedrichshagen
2011-07-28,14,3,19,24,34,Friedrichshagen
2011-07-29,9,1,14,15,48,Friedrichshagen
2011-07-30,7,1,8,9,49,Friedrichshagen
2011-07-31,6,1,9,11,34,Friedrichshagen
2011-08-01,13,2,13,17,32,Friedrichshagen
2011-08-02,14,2,8,11,40,Friedrichshagen
2011-08-03,23,1,6,7,63,Friedrichshagen
2011-08-04,21,0,8,8,62,Friedrichshagen
2011-08-05,14,1,9,9,53,Friedrichshagen
2011-08-06,18,1,6,7,64,Friedrichshagen
2011-08-07,11,0,5,5,55,Friedrichshagen
2011-08-08,7,1,7,9,50,Friedrichshagen
2011-08-09,7,1,6,7,54,Friedrichshagen
2011-08-10,12,1,7,8,53,Friedrichshagen
2011-08-11,13,1,8,10,62,Friedrichshagen
2011-08-12,13,1,12,13,54,Friedrichshagen
2011-08-13,11,1,9,11,46,Friedrichshagen
2011-08-14,18,1,7,8,45,Friedrichshagen
2011-08-15,10,1,12,13,47,Friedrichshagen
2011-08-16,13,2,13,16,46,Friedrichshagen
2011-08-17,16,1,11,12,55,Friedrichshagen
2011-08-18,22,1,10,12,79,Friedrichshagen
2011-08-19,16,1,10,11,76,Friedrichshagen
2011-08-20,13,1,8,9,67,Friedrichshagen
2011-08-21,20,0,11,12,69,Friedrichshagen
2011-08-22,18,1,9,11,67,Friedrichshagen
2011-08-23,14,0,7,8,54,Friedrichshagen
2011-08-24,21,1,12,14,80,Friedrichshagen
2011-08-25,17,1,10,11,80,Friedrichshagen
2011-08-26,30,1,5,6,106,Friedrichshagen
2011-08-27,17,0,6,6,58,Friedrichshagen
2011-08-28,6,0,4,4,57,Friedrichshagen
2011-08-29,8,1,10,11,53,Friedrichshagen
2011-08-30,10,0,10,10,49,Friedrichshagen
2011-08-31,12,2,15,18,39,Friedrichshagen
2011-09-01,11,3,17,22,35,Friedrichshagen
2011-09-02,15,2,12,15,50,Friedrichshagen
2011-09-03,21,1,7,9,77,Friedrichshagen
2011-09-04,25,1,6,8,85,Friedrichshagen
2011-09-05,17,1,16,18,41,Friedrichshagen
2011-09-06,11,1,8,10,54,Friedrichshagen
2011-09-07,11,1,9,11,49,Friedrichshagen
2011-09-08,7,1,11,12,37,Friedrichshagen
2011-09-09,8,2,12,14,34,Friedrichshagen
2011-09-10,12,2,10,13,24,Friedrichshagen
2011-09-11,13,1,7,8,58,Friedrichshagen
2011-09-12,10,0,7,7,59,Friedrichshagen
2011-09-13,15,1,10,10,57,Friedrichshagen
2011-09-14,18,1,12,13,45,Friedrichshagen
2011-09-15,13,1,12,14,43,Friedrichshagen
2011-09-16,12,3,18,23,37,Friedrichshagen
2011-09-17,19,1,9,10,55,Friedrichshagen
2011-09-18,11,0,6,6,49,Friedrichshagen
2011-09-19,7,2,11,14,30,Friedrichshagen
2011-09-20,16,7,17,27,31,Friedrichshagen
2011-09-21,17,2,14,17,42,Friedrichshagen
2011-09-22,18,1,17,18,41,Friedrichshagen
2011-09-23,22,3,25,29,35,Friedrichshagen
2011-09-24,21,3,14,18,38,Friedrichshagen
2011-09-25,25,1,12,13,46,Friedrichshagen
2011-09-26,24,4,17,23,43,Friedrichshagen
2011-09-27,21,4,21,27,24,Friedrichshagen
2011-09-28,13,5,13,20,25,Friedrichshagen
2011-09-29,26,26,36,75,6,Friedrichshagen
2011-09-30,20,12,17,35,28,Friedrichshagen
2011-10-01,25,8,21,34,27,Friedrichshagen
2011-10-02,34,2,15,18,37,Friedrichshagen
2011-10-03,33,2,14,16,60,Friedrichshagen
2011-10-04,27,1,14,15,67,Friedrichshagen
2011-10-05,16,1,12,13,44,Friedrichshagen
2011-10-06,14,1,9,10,46,Friedrichshagen
2011-10-07,11,1,14,16,31,Friedrichshagen
2011-10-08,8,0,7,8,50,Friedrichshagen
2011-10-09,7,1,9,11,42,Friedrichshagen
2011-10-10,7,1,14,16,28,Friedrichshagen
2011-10-11,4,1,14,15,51,Friedrichshagen
2011-10-12,12,2,19,22,39,Friedrichshagen
2011-10-13,10,3,15,19,30,Friedrichshagen
2011-10-14,9,7,17,27,20,Friedrichshagen
2011-10-15,15,5,12,20,28,Friedrichshagen
2011-10-16,16,1,9,11,37,Friedrichshagen
2011-10-17,20,2,16,19,33,Friedrichshagen
2011-10-18,20,1,14,16,43,Friedrichshagen
2011-10-19,9,1,11,12,42,Friedrichshagen
2011-10-20,9,1,23,25,29,Friedrichshagen
2011-10-21,13,4,25,31,22,Friedrichshagen
2011-10-22,19,3,18,22,24,Friedrichshagen
2011-10-23,40,0,12,12,33,Friedrichshagen
2011-10-24,45,1,7,8,37,Friedrichshagen
2011-10-25,38,1,8,9,42,Friedrichshagen
2011-10-26,26,2,18,21,16,Friedrichshagen
2011-10-27,23,2,13,16,17,Friedrichshagen
2011-10-28,30,2,15,18,21,Friedrichshagen
2011-10-29,30,9,17,31,11,Friedrichshagen
2011-10-30,32,2,16,19,13,Friedrichshagen
2011-10-31,27,15,25,47,3,Friedrichshagen
2011-11-01,36,1,13,15,33,Friedrichshagen
2011-11-02,44,3,18,22,19,Friedrichshagen
2011-11-03,55,1,16,17,25,Friedrichshagen
2011-11-04,59,2,17,20,28,Friedrichshagen
2011-11-05,60,1,13,14,30,Friedrichshagen
2011-11-06,62,1,10,12,31,Friedrichshagen
2011-11-07,68,6,22,31,16,Friedrichshagen
2011-11-08,65,4,22,28,16,Friedrichshagen
2011-11-09,52,5,22,29,9,Friedrichshagen
2011-11-10,28,2,13,16,20,Friedrichshagen
2011-11-11,25,0,8,8,38,Friedrichshagen
2011-11-12,42,1,13,14,32,Friedrichshagen
2011-11-13,83,2,19,22,16,Friedrichshagen
2011-11-14,109,11,28,45,8,Friedrichshagen
2011-11-15,34,0,9,9,30,Friedrichshagen
2011-11-16,31,0,11,11,34,Friedrichshagen
2011-11-17,52,3,30,35,9,Friedrichshagen
2011-11-18,39,18,39,66,2,Friedrichshagen
2011-11-19,22,8,20,31,3,Friedrichshagen
2011-11-20,28,5,17,25,11,Friedrichshagen
2011-11-21,36,4,18,25,20,Friedrichshagen
2011-11-22,53,2,20,23,16,Friedrichshagen
2011-11-23,49,9,23,36,4,Friedrichshagen
2011-11-24,32,34,29,81,1,Friedrichshagen
2011-11-25,17,7,30,41,13,Friedrichshagen
2011-11-26,17,1,20,22,27,Friedrichshagen
2011-11-27,11,0,6,6,50,Friedrichshagen
2011-11-28,24,3,25,28,37,Friedrichshagen
2011-11-29,20,2,25,28,20,Friedrichshagen
2011-11-30,17,3,31,36,20,Friedrichshagen
2011-12-01,14,3,27,32,11,Friedrichshagen
2011-12-02,12,1,20,20,33,Friedrichshagen
2011-12-03,10,0,10,10,43,Friedrichshagen
2011-12-04,10,0,8,8,52,Friedrichshagen
2011-12-05,7,0,13,14,48,Friedrichshagen
2011-12-06,6,1,13,14,44,Friedrichshagen
2011-12-07,6,0,13,13,45,Friedrichshagen
2011-12-08,8,1,14,14,45,Friedrichshagen
2011-12-09,9,1,11,12,56,Friedrichshagen
2011-12-10,12,1,15,17,43,Friedrichshagen
2011-12-11,15,1,14,15,38,Friedrichshagen
2011-12-12,16,1,19,20,28,Friedrichshagen
2011-12-13,8,0,11,11,48,Friedrichshagen
2011-12-14,5,0,9,9,56,Friedrichshagen
2011-12-15,4,0,10,10,54,Friedrichshagen
2011-12-16,5,0,9,10,47,Friedrichshagen
2011-12-17,5,0,14,14,43,Friedrichshagen
2011-12-18,9,1,11,12,46,Friedrichshagen
2011-12-19,10,1,16,17,36,Friedrichshagen
2011-12-20,13,1,15,18,33,Friedrichshagen
2011-12-21,11,2,25,28,22,Friedrichshagen
2011-12-22,15,1,24,26,19,Friedrichshagen
2011-12-23,9,4,27,33,5,Friedrichshagen
2011-12-24,10,0,11,11,39,Friedrichshagen
2011-12-25,11,0,9,9,38,Friedrichshagen
2011-12-26,6,0,9,9,33,Friedrichshagen
2011-12-27,9,1,12,13,36,Friedrichshagen
2011-12-28,12,1,12,14,30,Friedrichshagen
2011-12-29,12,0,9,10,45,Friedrichshagen
2011-12-30,7,1,13,14,50,Friedrichshagen
2011-12-31,20,1,13,14,37,Friedrichshagen
2012-01-01,26,0,12,12,21,Friedrichshagen
2012-01-02,6,0,14,15,42,Friedrichshagen
2012-01-03,9,0,9,10,51,Friedrichshagen
2012-01-04,8,1,10,10,58,Friedrichshagen
2012-01-05,5,0,7,8,60,Friedrichshagen
2012-01-06,6,0,14,14,43,Friedrichshagen
2012-01-07,9,1,10,11,44,Friedrichshagen
2012-01-08,9,1,10,11,48,Friedrichshagen
2012-01-09,6,1,17,18,30,Friedrichshagen
2012-01-10,20,0,15,16,48,Friedrichshagen
2012-01-11,14,1,19,20,30,Friedrichshagen
2012-01-12,10,1,12,14,41,Friedrichshagen
2012-01-13,13,1,15,15,51,Friedrichshagen
2012-01-14,13,0,10,10,52,Friedrichshagen
2012-01-15,10,0,13,13,41,Friedrichshagen
2012-01-16,17,8,39,51,8,Friedrichshagen
2012-01-17,15,1,22,23,30,Friedrichshagen
2012-01-18,18,12,42,61,11,Friedrichshagen
2012-01-19,12,2,24,26,22,Friedrichshagen
2012-01-20,8,0,18,18,47,Friedrichshagen
2012-01-21,10,0,11,10,49,Friedrichshagen
2012-01-22,7,0,6,7,57,Friedrichshagen
2012-01-23,8,4,26,32,23,Friedrichshagen
2012-01-24,13,3,25,30,15,Friedrichshagen
2012-01-25,17,9,28,41,13,Friedrichshagen
2012-01-26,30,13,19,38,25,Friedrichshagen
2012-01-27,50,1,15,17,39,Friedrichshagen
2012-01-28,90,1,23,25,28,Friedrichshagen
2012-01-29,75,1,15,16,42,Friedrichshagen
2012-01-30,43,1,14,16,49,Friedrichshagen
2012-01-31,43,1,14,15,48,Friedrichshagen
2012-02-01,46,1,16,17,45,Friedrichshagen
2012-02-02,45,5,25,32,31,Friedrichshagen
2012-02-03,28,10,40,55,20,Friedrichshagen
2012-02-04,34,28,41,83,13,Friedrichshagen
2012-02-05,48,12,23,41,27,Friedrichshagen
2012-02-06,48,4,24,31,33,Friedrichshagen
2012-02-07,34,1,17,18,42,Friedrichshagen
2012-02-08,33,3,21,25,40,Friedrichshagen
2012-02-09,25,3,18,23,47,Friedrichshagen
2012-02-10,37,2,19,21,49,Friedrichshagen
2012-02-11,40,2,29,32,34,Friedrichshagen
2012-02-12,52,4,27,33,36,Friedrichshagen
2012-02-13,26,5,31,38,28,Friedrichshagen
2012-02-14,31,5,30,37,22,Friedrichshagen
2012-02-15,8,1,9,10,69,Friedrichshagen
2012-02-16,12,1,17,19,48,Friedrichshagen
2012-02-17,12,2,22,25,41,Friedrichshagen
2012-02-18,17,1,14,16,36,Friedrichshagen
2012-02-19,8,0,8,9,58,Friedrichshagen
2012-02-20,15,1,17,19,57,Friedrichshagen
2012-02-21,12,1,21,23,42,Friedrichshagen
2012-02-22,22,2,19,22,43,Friedrichshagen
2012-02-23,13,1,18,19,43,Friedrichshagen
2012-02-24,12,2,19,21,29,Friedrichshagen
2012-02-25,13,0,9,10,66,Friedrichshagen
2012-02-26,9,0,8,8,63,Friedrichshagen
2012-02-27,13,8,28,41,34,Friedrichshagen
2012-02-28,18,2,24,28,19,Friedrichshagen
2012-02-29,11,2,22,24,24,Friedrichshagen
2012-03-01,14,4,22,27,19,Friedrichshagen
2012-03-02,21,1,15,16,43,Friedrichshagen
2012-03-03,12,1,10,12,53,Friedrichshagen
2012-03-04,18,0,5,6,67,Friedrichshagen
2012-03-05,24,1,9,10,68,Friedrichshagen
2012-03-06,19,1,10,11,65,Friedrichshagen
2012-03-07,32,1,16,18,58,Friedrichshagen
2012-03-08,25,2,23,25,41,Friedrichshagen
2012-03-09,18,3,25,30,49,Friedrichshagen
2012-03-10,24,1,13,14,49,Friedrichshagen
2012-03-11,16,0,7,7,75,Friedrichshagen
2012-03-12,13,1,16,17,48,Friedrichshagen
2012-03-13,10,1,15,16,55,Friedrichshagen
2012-03-14,12,1,17,18,57,Friedrichshagen
2012-03-15,35,4,28,33,24,Friedrichshagen
2012-03-16,35,5,28,35,27,Friedrichshagen
2012-03-17,55,3,28,32,44,Friedrichshagen
2012-03-18,46,1,11,11,55,Friedrichshagen
2012-03-19,11,1,12,13,71,Friedrichshagen
2012-03-20,19,2,23,26,48,Friedrichshagen
2012-03-21,24,1,24,25,41,Friedrichshagen
2012-03-22,23,3,23,27,48,Friedrichshagen
2012-03-23,17,3,18,23,47,Friedrichshagen
2012-03-24,22,1,13,15,54,Friedrichshagen
2012-03-25,20,2,11,14,46,Friedrichshagen
2012-03-26,19,4,20,25,43,Friedrichshagen
2012-03-27,37,2,26,29,43,Friedrichshagen
2012-03-28,36,2,20,23,68,Friedrichshagen
2012-03-29,18,1,11,12,75,Friedrichshagen
2012-03-30,18,1,10,12,69,Friedrichshagen
2012-03-31,7,1,5,6,78,Friedrichshagen
2012-04-01,11,1,9,10,66,Friedrichshagen
2012-04-02,15,1,13,14,74,Friedrichshagen
2012-04-03,22,0,15,15,51,Friedrichshagen
2012-04-04,25,1,13,14,38,Friedrichshagen
2012-04-05,20,1,10,11,62,Friedrichshagen
2012-04-06,29,3,15,19,53,Friedrichshagen
2012-04-07,12,1,8,8,69,Friedrichshagen
2012-04-08,,1,10,11,68,Friedrichshagen
2012-04-09,14,1,7,8,79,Friedrichshagen
2012-04-10,12,1,9,10,66,Friedrichshagen
2012-04-11,14,1,12,13,66,Friedrichshagen
2012-04-12,9,1,14,15,59,Friedrichshagen
2012-04-13,14,1,13,15,51,Friedrichshagen
2012-04-14,16,3,9,13,58,Friedrichshagen
2012-04-15,10,1,4,4,83,Friedrichshagen
2012-04-16,9,4,9,15,81,Friedrichshagen
2012-04-17,14,1,13,15,79,Friedrichshagen
2012-04-18,22,0,9,9,90,Friedrichshagen
2012-04-19,30,1,14,15,88,Friedrichshagen
2012-04-20,25,1,16,18,75,Friedrichshagen
2012-04-21,12,1,10,10,76,Friedrichshagen
2012-04-22,8,0,5,5,80,Friedrichshagen
2012-04-23,11,1,10,11,74,Friedrichshagen
2012-04-24,12,1,12,13,78,Friedrichshagen
2012-04-25,12,1,12,13,72,Friedrichshagen
2012-04-26,12,1,9,10,85,Friedrichshagen
2012-04-27,13,1,11,12,88,Friedrichshagen
2012-04-28,27,1,9,11,87,Friedrichshagen
2012-04-29,35,0,10,11,85,Friedrichshagen
2012-04-30,24,1,6,7,83,Friedrichshagen
2012-05-01,23,1,7,8,89,Friedrichshagen
2012-05-02,24,1,9,10,92,Friedrichshagen
2012-05-03,25,3,20,24,56,Friedrichshagen
2012-05-04,19,1,11,13,78,Friedrichshagen
2012-05-05,16,1,7,8,57,Friedrichshagen
2012-05-06,9,0,3,3,66,Friedrichshagen
2012-05-07,14,0,5,6,57,Friedrichshagen
2012-05-08,17,1,6,7,71,Friedrichshagen
2012-05-09,14,1,8,9,70,Friedrichshagen
2012-05-10,13,1,8,9,65,Friedrichshagen
2012-05-11,16,1,11,13,66,Friedrichshagen
2012-05-12,16,0,6,6,86,Friedrichshagen
2012-05-13,11,0,8,8,68,Friedrichshagen
2012-05-14,12,1,8,10,67,Friedrichshagen
2012-05-15,16,1,10,11,71,Friedrichshagen
2012-05-16,11,1,12,13,70,Friedrichshagen
2012-05-17,12,0,7,7,72,Friedrichshagen
2012-05-18,15,1,8,9,79,Friedrichshagen
2012-05-19,21,0,7,8,104,Friedrichshagen
2012-05-20,19,0,6,5,111,Friedrichshagen
2012-05-21,23,0,5,5,110,Friedrichshagen
2012-05-22,26,0,6,6,105,Friedrichshagen
2012-05-23,30,1,6,7,92,Friedrichshagen
2012-05-24,18,0,5,5,88,Friedrichshagen
2012-05-25,16,1,6,7,86,Friedrichshagen
2012-05-26,16,1,5,6,88,Friedrichshagen
2012-05-27,16,0,5,5,90,Friedrichshagen
2012-05-28,12,0,5,6,83,Friedrichshagen
2012-05-29,18,1,11,12,81,Friedrichshagen
2012-05-30,17,1,8,8,73,Friedrichshagen
2012-05-31,16,1,14,16,66,Friedrichshagen
2012-06-01,12,1,8,9,74,Friedrichshagen
2012-06-02,10,0,6,6,77,Friedrichshagen
2012-06-03,10,0,9,9,60,Friedrichshagen
2012-06-04,12,2,10,12,56,Friedrichshagen
2012-06-05,12,1,9,10,58,Friedrichshagen
2012-06-06,14,1,8,9,62,Friedrichshagen
2012-06-07,15,1,9,10,65,Friedrichshagen
2012-06-08,14,0,8,8,70,Friedrichshagen
2012-06-09,14,1,9,10,76,Friedrichshagen
2012-06-10,14,0,9,10,71,Friedrichshagen
2012-06-11,14,1,9,10,85,Friedrichshagen
2012-06-12,14,0,7,8,80,Friedrichshagen
2012-06-13,16,1,10,12,70,Friedrichshagen
2012-06-14,15,1,11,13,67,Friedrichshagen
2012-06-15,15,1,6,7,80,Friedrichshagen
2012-06-16,16,1,9,10,64,Friedrichshagen
2012-06-17,9,0,5,5,75,Friedrichshagen
2012-06-18,18,1,5,6,88,Friedrichshagen
2012-06-19,10,1,10,11,89,Friedrichshagen
2012-06-20,14,0,6,7,57,Friedrichshagen
2012-06-21,11,0,5,5,51,Friedrichshagen
2012-06-22,14,1,9,10,67,Friedrichshagen
2012-06-23,13,0,11,11,68,Friedrichshagen
2012-06-24,17,0,6,5,73,Friedrichshagen
2012-06-25,6,0,5,6,69,Friedrichshagen
2012-06-26,13,0,7,7,71,Friedrichshagen
2012-06-27,19,1,13,15,59,Friedrichshagen
2012-06-28,16,2,11,14,51,Friedrichshagen
2012-06-29,24,1,6,7,81,Friedrichshagen
2012-06-30,33,1,8,9,72,Friedrichshagen
2012-07-01,20,0,5,6,77,Friedrichshagen
2012-07-02,12,1,7,8,67,Friedrichshagen
2012-07-03,16,1,8,9,40,Friedrichshagen
2012-07-04,19,1,6,8,57,Friedrichshagen
2012-07-05,23,1,7,8,62,Friedrichshagen
2012-07-06,20,0,6,6,82,Friedrichshagen
2012-07-07,17,1,13,14,53,Friedrichshagen
2012-07-08,14,1,4,5,65,Friedrichshagen
2012-07-09,10,0,6,7,69,Friedrichshagen
2012-07-10,14,1,9,11,74,Friedrichshagen
2012-07-11,15,1,11,13,59,Friedrichshagen
2012-07-12,6,1,7,8,52,Friedrichshagen
2012-07-13,7,1,8,9,41,Friedrichshagen
2012-07-14,8,0,7,7,55,Friedrichshagen
2012-07-15,7,0,6,6,51,Friedrichshagen
2012-07-16,11,1,9,10,56,Friedrichshagen
2012-07-17,8,1,9,11,44,Friedrichshagen
2012-07-18,11,1,10,12,34,Friedrichshagen
2012-07-19,11,1,8,8,54,Friedrichshagen
2012-07-20,14,0,7,8,63,Friedrichshagen
2012-07-21,13,1,10,11,49,Friedrichshagen
2012-07-22,13,1,7,8,49,Friedrichshagen
2012-07-23,15,2,8,12,57,Friedrichshagen
2012-07-24,19,1,7,8,89,Friedrichshagen
2012-07-25,32,1,8,10,102,Friedrichshagen
2012-07-26,42,1,13,15,95,Friedrichshagen
2012-07-27,28,1,9,10,109,Friedrichshagen
2012-07-28,30,0,8,9,94,Friedrichshagen
2012-07-29,16,0,8,8,67,Friedrichshagen
2012-07-30,13,1,10,10,66,Friedrichshagen
2012-07-31,12,2,12,15,59,Friedrichshagen
2012-08-01,15,0,6,6,84,Friedrichshagen
2012-08-02,27,0,10,10,104,Friedrichshagen
2012-08-03,18,0,13,13,51,Friedrichshagen
2012-08-04,19,0,8,9,67,Friedrichshagen
2012-08-05,19,0,8,8,49,Friedrichshagen
2012-08-06,15,1,6,7,60,Friedrichshagen
2012-08-07,10,0,8,8,67,Friedrichshagen
2012-08-08,11,1,8,9,65,Friedrichshagen
2012-08-09,10,2,12,15,50,Friedrichshagen
2012-08-10,10,1,12,14,44,Friedrichshagen
2012-08-11,8,0,6,6,53,Friedrichshagen
2012-08-12,8,0,5,5,55,Friedrichshagen
2012-08-13,11,0,8,8,49,Friedrichshagen
2012-08-14,13,1,6,9,53,Friedrichshagen
2012-08-15,14,1,8,9,55,Friedrichshagen
2012-08-16,17,1,13,15,39,Friedrichshagen
2012-08-17,19,2,11,15,47,Friedrichshagen
2012-08-18,21,1,8,9,63,Friedrichshagen
2012-08-19,21,0,10,10,91,Friedrichshagen
2012-08-20,33,1,15,17,85,Friedrichshagen
2012-08-21,21,1,9,10,79,Friedrichshagen
2012-08-22,14,1,13,14,79,Friedrichshagen
2012-08-23,17,1,15,16,58,Friedrichshagen
2012-08-24,27,1,16,18,34,Friedrichshagen
2012-08-25,22,0,8,7,63,Friedrichshagen
2012-08-26,10,0,6,6,63,Friedrichshagen
2012-08-27,15,1,10,10,60,Friedrichshagen
2012-08-28,13,1,11,12,61,Friedrichshagen
2012-08-29,19,6,19,28,60,Friedrichshagen
2012-08-30,19,1,14,15,63,Friedrichshagen
2012-08-31,19,1,17,19,34,Friedrichshagen
2012-09-01,14,1,11,12,46,Friedrichshagen
2012-09-02,18,1,9,10,46,Friedrichshagen
2012-09-03,19,4,17,23,47,Friedrichshagen
2012-09-04,15,3,13,17,44,Friedrichshagen
2012-09-05,18,4,20,26,38,Friedrichshagen
2012-09-06,19,0,13,14,62,Friedrichshagen
2012-09-07,22,1,16,17,47,Friedrichshagen
2012-09-08,10,1,13,14,29,Friedrichshagen
2012-09-09,13,2,9,11,38,Friedrichshagen
2012-09-10,18,1,16,17,65,Friedrichshagen
2012-09-11,24,1,12,13,79,Friedrichshagen
2012-09-12,11,1,16,17,51,Friedrichshagen
2012-09-13,14,5,21,28,36,Friedrichshagen
2012-09-14,14,1,11,12,56,Friedrichshagen
2012-09-15,13,0,9,9,44,Friedrichshagen
2012-09-16,15,1,7,8,54,Friedrichshagen
2012-09-17,19,1,14,16,56,Friedrichshagen
2012-09-18,23,2,15,17,55,Friedrichshagen
2012-09-19,11,2,16,18,40,Friedrichshagen
2012-09-20,9,3,18,23,34,Friedrichshagen
2012-09-21,12,1,12,14,46,Friedrichshagen
2012-09-22,11,1,11,12,49,Friedrichshagen
2012-09-23,9,1,11,12,45,Friedrichshagen
2012-09-24,15,0,9,9,55,Friedrichshagen
2012-09-25,10,1,10,10,61,Friedrichshagen
2012-09-26,13,1,17,18,50,Friedrichshagen
2012-09-27,7,2,14,17,51,Friedrichshagen
2012-09-28,10,1,11,14,50,Friedrichshagen
2012-09-29,13,1,12,13,49,Friedrichshagen
2012-09-30,14,1,10,11,48,Friedrichshagen
