,date,PM10,NOx,NO_2,NOx,O_3
736,03.11.2011,48,5,26,34,9
737,04.11.2011,58,2,25,29,15
738,05.11.2011,62,2,26,29,12
739,06.11.2011,64,4,20,26,12
740,07.11.2011,75,25,36,73,3
741,08.11.2011,67,20,29,61,8
742,09.11.2011,66,28,35,77,3
743,10.11.2011,31,5,21,29,11
744,11.11.2011,27,1,14,15,31
745,12.11.2011,44,2,22,25,19
746,13.11.2011,80,11,30,46,7
747,14.11.2011,104,40,37,98,5
748,15.11.2011,35,2,23,27,20
749,16.11.2011,31,2,20,22,26
750,17.11.2011,54,4,32,38,5
751,18.11.2011,35,14,33,55,3
752,19.11.2011,25,22,22,56,1
753,20.11.2011,30,20,20,50,8
754,21.11.2011,42,20,29,60,12
755,22.11.2011,57,5,29,37,6
756,23.11.2011,46,29,28,72,2
757,24.11.2011,29,42,26,91,1
758,25.11.2011,16,9,26,40,12
759,26.11.2011,19,0,14,14,33
760,27.11.2011,12,0,3,4,52
761,28.11.2011,24,10,17,31,38
762,29.11.2011,21,14,29,50,8
763,30.11.2011,16,10,23,38,22
764,01.12.2011,16,14,28,49,6
765,02.12.2011,12,0,13,14,35
766,03.12.2011,10,1,9,10,38
767,04.12.2011,11,0,9,10,43
768,05.12.2011,6,0,6,6,49
769,06.12.2011,8,0,9,9,45
770,07.12.2011,8,0,12,12,44
771,08.12.2011,8,0,9,9,46
772,09.12.2011,12,0,7,7,57
773,10.12.2011,13,0,10,10,46
774,11.12.2011,16,1,16,17,34
775,12.12.2011,13,1,20,22,23
776,13.12.2011,8,0,13,13,41
777,14.12.2011,5,1,13,14,45
778,15.12.2011,5,0,14,15,44
779,16.12.2011,6,0,15,15,40
780,17.12.2011,6,0,4,4,49
781,18.12.2011,9,0,6,6,48
782,19.12.2011,12,0,13,13,39
783,20.12.2011,13,1,24,25,25
784,21.12.2011,8,0,12,13,27
785,22.12.2011,14,6,22,31,18
786,23.12.2011,9,1,19,21,10
787,24.12.2011,9,0,5,5,41
788,25.12.2011,11,0,5,6,38
789,26.12.2011,7,0,5,6,38
790,27.12.2011,10,0,6,6,41
791,28.12.2011,13,0,13,14,27
792,29.12.2011,12,0,7,7,48
793,30.12.2011,6,0,4,4,54
794,31.12.2011,18,1,14,15,33
795,01.01.2012,40,1,12,13,17
796,02.01.2012,6,0,7,7,44
797,03.01.2012,11,0,10,10,47
798,04.01.2012,11,0,5,6,61
799,05.01.2012,5,0,4,4,61
800,06.01.2012,5,0,5,5,50
801,07.01.2012,10,0,6,6,49
802,08.01.2012,8,0,3,3,51
803,09.01.2012,5,1,11,12,31
804,10.01.2012,20,0,5,5,54
805,11.01.2012,12,0,12,12,35
806,12.01.2012,9,0,8,8,45
807,13.01.2012,12,0,3,3,62
808,14.01.2012,13,0,4,4,53
809,15.01.2012,9,0,6,6,38
810,16.01.2012,12,0,16,16,20
811,17.01.2012,11,0,10,10,38
812,18.01.2012,16,6,41,50,11
813,19.01.2012,10,1,17,18,27
814,20.01.2012,7,0,5,6,56
815,21.01.2012,11,0,7,7,50
816,22.01.2012,7,0,4,4,58
817,23.01.2012,5,0,10,10,31
818,24.01.2012,15,12,30,48,5
819,25.01.2012,17,8,36,48,8
820,26.01.2012,24,18,29,57,22
821,27.01.2012,50,1,24,25,29
822,28.01.2012,97,3,37,40,15
823,29.01.2012,84,1,23,25,35
824,30.01.2012,46,2,26,29,39
825,31.01.2012,49,1,25,27,38
826,01.02.2012,42,2,27,29,38
827,02.02.2012,40,6,34,43,23
828,03.02.2012,19,1,20,21,35
829,04.02.2012,24,1,24,26,23
830,05.02.2012,37,1,21,23,25
831,06.02.2012,45,7,33,43,24
832,07.02.2012,33,5,30,38,30
833,08.02.2012,36,2,26,29,35
834,09.02.2012,25,0,14,15,49
835,10.02.2012,37,3,28,32,38
836,11.02.2012,40,2,38,41,27
837,12.02.2012,39,4,28,34,39
838,13.02.2012,26,0,15,15,35
839,14.02.2012,35,9,38,51,13
840,15.02.2012,9,0,3,3,72
841,16.02.2012,10,0,10,10,52
842,17.02.2012,12,0,6,7,49
843,18.02.2012,17,2,15,18,29
844,19.02.2012,8,0,3,3,60
845,20.02.2012,12,0,7,8,60
846,21.02.2012,14,1,17,18,44
847,22.02.2012,22,0,15,16,47
848,23.02.2012,11,0,10,10,47
849,24.02.2012,14,0,13,14,31
850,25.02.2012,12,0,3,3,69
851,26.02.2012,9,1,3,4,62
852,27.02.2012,11,0,14,14,38
853,28.02.2012,18,0,14,15,25
854,29.02.2012,11,0,7,7,31
855,01.03.2012,15,0,12,12,24
856,02.03.2012,22,0,9,9,45
857,03.03.2012,13,2,18,22,40
858,04.03.2012,19,0,10,10,65
859,05.03.2012,26,1,18,19,57
860,06.03.2012,24,1,21,23,53
861,07.03.2012,36,2,26,29,45
862,08.03.2012,21,1,15,17,37
863,09.03.2012,16,0,9,9,52
864,10.03.2012,25,0,11,11,52
865,11.03.2012,17,0,1,1,72
866,12.03.2012,11,0,5,5,55
867,13.03.2012,9,0,4,4,59
868,14.03.2012,11,0,6,6,61
869,15.03.2012,38,4,23,30,29
870,16.03.2012,41,29,37,81,29
871,17.03.2012,50,14,37,59,42
872,18.03.2012,41,1,19,20,58
873,19.03.2012,10,0,6,6,80
874,20.03.2012,19,0,15,15,58
875,21.03.2012,20,0,8,8,51
876,22.03.2012,18,0,7,7,59
877,23.03.2012,16,1,16,18,45
878,24.03.2012,20,1,15,16,49
879,25.03.2012,18,0,8,9,45
880,26.03.2012,16,1,12,14,49
881,27.03.2012,32,0,9,10,54
882,28.03.2012,30,0,6,6,78
883,29.03.2012,18,0,3,3,79
884,30.03.2012,16,0,3,3,72
885,31.03.2012,7,1,2,3,77
886,01.04.2012,12,0,4,4,67
887,02.04.2012,12,0,3,3,74
888,03.04.2012,23,2,26,29,38
889,04.04.2012,27,1,17,18,32
890,05.04.2012,18,1,13,14,58
891,06.04.2012,27,1,13,15,51
892,07.04.2012,12,0,3,3,69
893,08.04.2012,7,0,4,4,67
894,09.04.2012,18,1,10,10,66
895,10.04.2012,11,1,14,16,54
896,11.04.2012,15,1,15,16,50
897,12.04.2012,12,2,20,23,40
898,13.04.2012,11,0,10,10,47
899,14.04.2012,13,3,12,17,57
900,15.04.2012,11,0,12,12,73
901,16.04.2012,8,0,5,6,82
902,17.04.2012,13,0,9,8,78
903,18.04.2012,23,0,16,17,76
904,19.04.2012,27,2,20,23,78
905,20.04.2012,21,4,21,28,63
906,21.04.2012,10,0,14,15,62
907,22.04.2012,8,0,7,7,75
908,23.04.2012,9,1,16,17,62
909,24.04.2012,16,0,14,14,66
910,25.04.2012,13,0,12,12,61
911,26.04.2012,15,0,19,20,60
912,27.04.2012,13,4,21,27,60
913,28.04.2012,25,1,13,14,75
914,29.04.2012,35,1,13,14,71
915,30.04.2012,21,0,7,7,75
916,01.05.2012,27,0,10,11,78
917,02.05.2012,26,1,14,15,68
918,03.05.2012,24,1,11,13,37
919,04.05.2012,20,0,11,11,58
920,05.05.2012,15,0,9,9,46
921,06.05.2012,9,0,8,8,50
922,07.05.2012,15,1,12,13,37
923,08.05.2012,17,2,17,20,44
924,09.05.2012,15,1,17,18,39
925,10.05.2012,13,4,18,24,37
926,11.05.2012,18,1,9,10,44
927,12.05.2012,18,0,2,2,77
928,13.05.2012,14,0,4,4,57
929,14.05.2012,17,3,10,14,55
930,15.05.2012,16,0,11,11,61
931,16.05.2012,16,0,3,4,64
932,17.05.2012,15,0,3,4,65
933,18.05.2012,16,0,12,13,62
934,19.05.2012,21,0,11,12,80
935,20.05.2012,21,0,9,9,94
936,21.05.2012,27,0,12,13,87
937,22.05.2012,32,0,13,13,88
938,23.05.2012,37,0,13,14,81
939,24.05.2012,20,1,9,10,82
940,25.05.2012,18,0,10,10,84
941,26.05.2012,17,0,8,9,81
942,27.05.2012,19,0,7,7,83
943,28.05.2012,10,0,5,5,74
944,29.05.2012,15,0,4,4,80
945,30.05.2012,15,0,5,5,63
946,31.05.2012,15,0,7,8,58
947,01.06.2012,13,0,2,2,67
948,02.06.2012,10,0,3,3,71
949,03.06.2012,10,0,7,8,56
950,04.06.2012,12,1,7,8,44
951,05.06.2012,12,0,6,6,49
952,06.06.2012,15,5,14,21,37
953,07.06.2012,15,2,12,16,37
954,08.06.2012,14,1,8,9,52
955,09.06.2012,12,0,6,7,66
956,10.06.2012,11,0,7,7,62
957,11.06.2012,12,0,16,17,57
958,12.06.2012,14,1,11,12,53
959,13.06.2012,16,0,8,8,51
960,14.06.2012,12,0,8,8,54
961,15.06.2012,16,2,13,16,57
962,16.06.2012,18,2,14,17,23
963,17.06.2012,12,0,4,5,51
964,18.06.2012,21,2,15,19,66
965,19.06.2012,9,0,9,10,75
966,20.06.2012,14,0,16,16,47
967,21.06.2012,14,1,13,14,36
968,22.06.2012,16,2,5,7,53
969,23.06.2012,11,0,6,6,55
970,24.06.2012,15,1,8,10,49
971,25.06.2012,7,0,3,4,60
972,26.06.2012,10,0,3,3,64
973,27.06.2012,17,0,8,8,49
974,28.06.2012,13,2,8,10,32
975,29.06.2012,23,1,12,13,50
976,30.06.2012,31,1,9,10,44
977,01.07.2012,21,0,6,6,52
978,02.07.2012,13,0,8,8,50
979,03.07.2012,16,1,16,18,26
980,04.07.2012,18,1,14,16,50
981,05.07.2012,24,1,14,15,44
982,06.07.2012,20,0,7,7,51
983,07.07.2012,17,0,5,6,40
984,08.07.2012,15,1,7,8,38
985,09.07.2012,10,0,6,6,51
986,10.07.2012,13,0,6,6,50
987,11.07.2012,13,1,7,8,43
988,12.07.2012,7,0,5,5,46
989,13.07.2012,7,1,11,12,23
990,14.07.2012,8,0,5,6,37
991,15.07.2012,8,0,3,4,39
992,16.07.2012,9,0,4,4,45
993,17.07.2012,5,0,4,4,34
994,18.07.2012,10,1,7,8,23
995,19.07.2012,11,1,6,7,39
996,20.07.2012,11,0,2,3,55
997,21.07.2012,9,0,3,3,44
998,22.07.2012,9,0,3,2,42
999,23.07.2012,10,1,6,7,42
1000,24.07.2012,19,1,15,16,62
1001,25.07.2012,31,0,17,17,67
1002,26.07.2012,37,1,11,12,64
1003,27.07.2012,29,1,17,18,81
1004,28.07.2012,26,0,9,9,66
1005,29.07.2012,15,0,5,5,51
1006,30.07.2012,13,1,6,7,46
1007,31.07.2012,10,1,8,10,37
1008,01.08.2012,13,1,13,14,50
1009,02.08.2012,24,0,12,13,58
1010,03.08.2012,21,1,11,13,19
1011,04.08.2012,19,3,8,12,33
1012,05.08.2012,21,1,8,10,18
1013,06.08.2012,18,3,7,12,35
1014,07.08.2012,13,0,5,5,58
1015,08.08.2012,10,0,5,4,58
1016,09.08.2012,9,0,4,4,44
1017,10.08.2012,7,0,4,4,44
1018,11.08.2012,9,0,6,7,38
1019,12.08.2012,8,0,7,7,39
1020,13.08.2012,11,2,13,16,34
1021,14.08.2012,12,2,12,15,37
1022,15.08.2012,17,1,10,12,42
1023,16.08.2012,16,2,12,15,26
1024,17.08.2012,18,1,10,11,33
1025,18.08.2012,20,2,15,18,43
1026,19.08.2012,22,0,14,14,54
1027,20.08.2012,27,2,21,23,57
1028,21.08.2012,20,0,9,10,60
1029,22.08.2012,16,0,8,9,61
1030,23.08.2012,15,0,7,8,48
1031,24.08.2012,23,4,28,35,16
1032,25.08.2012,20,2,9,13,38
1033,26.08.2012,10,0,6,6,47
1034,27.08.2012,12,0,4,4,53
1035,28.08.2012,13,3,23,28,31
1036,29.08.2012,17,1,16,17,44
1037,30.08.2012,18,1,18,19,35
1038,31.08.2012,17,0,7,7,34
1039,01.09.2012,11,0,5,6,42
1040,02.09.2012,9,1,6,7,29
1041,03.09.2012,16,0,9,9,42
1042,04.09.2012,14,1,6,7,34
1043,05.09.2012,15,0,7,8,36
1044,06.09.2012,17,0,3,4,61
1045,07.09.2012,20,1,9,11,50
1046,08.09.2012,6,0,3,4,28
1047,09.09.2012,11,2,8,11,26
1048,10.09.2012,20,3,20,24,42
1049,11.09.2012,21,1,17,20,56
1050,12.09.2012,9,0,5,6,48
1051,13.09.2012,10,0,6,6,45
1052,14.09.2012,14,2,17,19,40
1053,15.09.2012,11,0,5,5,41
1054,16.09.2012,14,1,14,15,33
1055,17.09.2012,16,0,11,12,41
1056,18.09.2012,19,4,15,21,40
1057,19.09.2012,8,0,5,6,41
1058,20.09.2012,9,2,16,19,28
1059,21.09.2012,13,4,20,26,24
1060,22.09.2012,12,0,10,11,42
1061,23.09.2012,6,1,8,9,37
1062,24.09.2012,14,1,20,22,33
1063,25.09.2012,10,1,14,15,35
1064,26.09.2012,12,2,18,20,23
1065,27.09.2012,7,0,9,9,37
1066,28.09.2012,11,0,10,10,42
1067,29.09.2012,11,1,11,12,35
1068,30.09.2012,13,0,8,9,41
1069,01.10.2012,17,9,24,37,13
1070,02.10.2012,17,5,22,30,19
1071,03.10.2012,15,1,12,13,33
1072,04.10.2012,10,0,10,11,45
1073,05.10.2012,10,1,12,13,33
1074,06.10.2012,9,0,7,7,41
1075,07.10.2012,11,0,4,4,43
1076,08.10.2012,13,1,7,8,41
1077,09.10.2012,13,0,10,10,39
1078,10.10.2012,11,0,8,8,36
1079,11.10.2012,12,3,12,17,21
1080,12.10.2012,22,4,21,28,17
1081,13.10.2012,15,1,11,12,26
1082,14.10.2012,15,1,12,13,28
1083,15.10.2012,15,3,16,21,18
1084,16.10.2012,14,2,17,21,15
1085,17.10.2012,15,4,22,28,16
1086,18.10.2012,21,7,25,37,12
1087,19.10.2012,28,8,26,38,10
1088,20.10.2012,33,8,19,31,3
1089,21.10.2012,40,15,14,36,15
1090,22.10.2012,24,1,12,13,31
1091,23.10.2012,28,1,19,21,12
1092,24.10.2012,30,6,20,30,9
1093,25.10.2012,11,0,4,4,44
1094,26.10.2012,9,1,23,26,32
1095,27.10.2012,12,0,14,15,39
1096,28.10.2012,8,0,5,6,32
1097,29.10.2012,13,14,19,41,23
1098,30.10.2012,13,5,22,29,13
1099,31.10.2012,15,6,23,32,10
1100,01.11.2012,21,1,21,23,18
1101,02.11.2012,8,0,15,16,33
1102,03.11.2012,6,0,9,9,34
1103,04.11.2012,9,1,11,12,29
1104,05.11.2012,8,0,9,9,35
1105,06.11.2012,7,0,8,7,44
1106,07.11.2012,7,0,7,7,45
1107,08.11.2012,20,0,9,9,39
1108,09.11.2012,17,1,22,23,23
1109,10.11.2012,19,0,15,16,20
1110,11.11.2012,15,1,9,11,22
1111,12.11.2012,18,0,13,14,25
1112,13.11.2012,17,21,26,57,7
1113,14.11.2012,29,34,35,87,4
1114,15.11.2012,49,33,40,90,2
1115,16.11.2012,40,19,29,59,1
1116,17.11.2012,42,6,19,28,7
1117,18.11.2012,23,5,17,25,2
1118,19.11.2012,17,6,18,27,3
1119,20.11.2012,43,15,27,51,4
1120,21.11.2012,45,3,24,28,8
1121,22.11.2012,23,10,24,39,12
1122,23.11.2012,20,22,27,61,2
1123,24.11.2012,17,10,24,40,3
1124,25.11.2012,23,0,14,14,20
1125,26.11.2012,12,3,26,31,20
1126,27.11.2012,16,18,23,50,3
1127,28.11.2012,15,27,30,72,3
1128,29.11.2012,8,0,14,14,20
1129,30.11.2012,5,0,9,8,18
1130,01.12.2012,12,2,25,28,7
1131,02.12.2012,19,3,21,26,9
1132,03.12.2012,14,1,16,18,27
1133,04.12.2012,11,1,17,18,29
1134,05.12.2012,7,1,11,12,38
1135,06.12.2012,12,4,21,27,23
1136,07.12.2012,19,17,41,68,4
1137,08.12.2012,31,14,39,61,4
1138,09.12.2012,22,1,25,26,21
1139,10.12.2012,30,7,30,41,13
1140,11.12.2012,17,0,8,9,47
1141,12.12.2012,20,13,36,55,18
1142,13.12.2012,30,12,44,62,3
1143,14.12.2012,34,2,33,36,23
1144,15.12.2012,23,10,37,52,17
1145,16.12.2012,12,18,45,73,3
1146,17.12.2012,10,49,48,123,1
1147,18.12.2012,18,46,34,104,1
1148,19.12.2012,39,24,26,62,1
1149,20.12.2012,41,9,24,38,12
1150,21.12.2012,60,1,22,24,21
1151,22.12.2012,60,1,23,24,15
1152,23.12.2012,68,6,32,41,3
1153,24.12.2012,6,3,24,29,23
1154,25.12.2012,10,0,6,6,42
1155,26.12.2012,4,0,4,5,50
1156,27.12.2012,9,0,5,6,56
1157,28.12.2012,8,0,11,12,50
1158,29.12.2012,10,0,14,14,31
1159,30.12.2012,8,0,6,7,50
1160,31.12.2012,10,0,5,5,61
1161,01.01.2013,24,0,8,8,51
1162,02.01.2013,8,0,6,6,53
1163,03.01.2013,7,0,8,8,40
1164,04.01.2013,14,0,5,5,54
1165,05.01.2013,5,0,6,6,49
1166,06.01.2013,5,0,3,4,43
1167,07.01.2013,14,1,18,19,22
1168,08.01.2013,14,2,18,22,9
1169,09.01.2013,6,4,23,28,11
1170,10.01.2013,7,0,5,6,59
1171,11.01.2013,2,0,6,6,46
1172,12.01.2013,6,0,8,9,34
1173,13.01.2013,23,1,15,17,28
1174,14.01.2013,62,4,30,36,13
1175,15.01.2013,54,6,34,43,7
1176,16.01.2013,59,2,28,31,17
1177,17.01.2013,32,1,20,21,38
1178,18.01.2013,14,0,12,12,57
1179,19.01.2013,20,0,14,15,55
1180,20.01.2013,26,1,16,17,47
1181,21.01.2013,19,0,18,19,57
1182,22.01.2013,22,1,27,28,43
1183,23.01.2013,42,7,44,55,10
1184,24.01.2013,51,5,31,38,21
1185,25.01.2013,58,12,49,68,12
1186,26.01.2013,57,1,23,25,43
1187,27.01.2013,34,1,22,23,29
1188,28.01.2013,15,5,20,28,31
1189,29.01.2013,8,2,15,17,39
1190,30.01.2013,3,0,6,7,52
1191,31.01.2013,12,1,5,6,66
1192,01.02.2013,18,0,10,11,57
1193,02.02.2013,9,0,7,7,53
1194,03.02.2013,13,0,6,6,55
1195,04.02.2013,12,0,10,10,53
1196,05.02.2013,13,0,7,8,65
1197,06.02.2013,11,1,15,16,49
1198,07.02.2013,9,0,8,9,45
1199,08.02.2013,7,0,8,8,39
1200,09.02.2013,10,1,9,10,42
1201,10.02.2013,12,0,13,13,51
1202,11.02.2013,27,1,25,27,36
1203,12.02.2013,47,1,22,24,40
1204,13.02.2013,38,1,16,18,39
1205,14.02.2013,35,2,18,20,36
1206,15.02.2013,52,1,24,26,28
1207,16.02.2013,64,5,26,33,6
1208,17.02.2013,46,2,19,22,23
1209,18.02.2013,26,1,18,19,39
1210,19.02.2013,11,0,11,11,42
1211,20.02.2013,9,0,8,8,71
1212,21.02.2013,13,0,14,15,66
1213,22.02.2013,38,1,16,18,65
1214,23.02.2013,34,0,11,11,66
1215,24.02.2013,35,0,19,19,30
1216,25.02.2013,54,1,25,26,27
1217,26.02.2013,38,0,14,15,32
1218,27.02.2013,20,1,17,18,25
1219,28.02.2013,24,0,14,14,29
1220,01.03.2013,20,0,5,4,52
1221,02.03.2013,22,0,9,9,49
1222,03.03.2013,17,0,2,2,65
1223,04.03.2013,23,10,22,37,41
1224,05.03.2013,27,1,28,30,47
1225,06.03.2013,41,7,44,56,28
1226,07.03.2013,56,1,28,30,55
1227,08.03.2013,24,28,22,66,54
1228,09.03.2013,30,0,13,14,54
1229,10.03.2013,24,0,13,13,63
1230,11.03.2013,26,1,18,20,64
1231,12.03.2013,18,1,19,19,70
1232,13.03.2013,,0,24,24,
1233,14.03.2013,,2,21,24,
1234,15.03.2013,17,1,12,13,60
1235,16.03.2013,19,5,24,32,61
1236,17.03.2013,31,0,11,12,85
1237,18.03.2013,39,1,18,19,80
1238,19.03.2013,24,0,10,10,84
1239,20.03.2013,18,1,13,14,80
1240,21.03.2013,29,1,13,14,78
1241,22.03.2013,17,1,11,12,79
1242,23.03.2013,17,1,11,13,73
1243,24.03.2013,21,1,15,16,83
1244,25.03.2013,26,1,16,17,86
1245,26.03.2013,19,1,19,20,86
1246,27.03.2013,21,1,20,21,91
1247,28.03.2013,37,1,19,20,95
1248,29.03.2013,52,0,16,16,82
1249,30.03.2013,33,0,5,5,90
1250,31.03.2013,20,0,6,7,95
1251,01.04.2013,17,0,7,7,96
1252,02.04.2013,23,2,21,23,75
1253,03.04.2013,24,2,19,22,87
1254,04.04.2013,27,1,18,19,84
1255,05.04.2013,24,0,15,15,68
1256,06.04.2013,16,0,10,11,81
1257,07.04.2013,15,0,8,9,74
1258,08.04.2013,23,7,37,48,54
1259,09.04.2013,40,0,16,17,82
1260,10.04.2013,68,1,21,22,58
1261,11.04.2013,32,3,24,28,29
1262,12.04.2013,14,10,22,38,40
1263,13.04.2013,7,0,6,6,67
1264,14.04.2013,16,2,12,14,60
1265,15.04.2013,17,0,12,12,79
1266,16.04.2013,24,1,23,25,49
1267,17.04.2013,21,1,16,18,53
1268,18.04.2013,25,1,18,19,65
1269,19.04.2013,23,1,5,6,79
1270,20.04.2013,20,1,6,7,71
1271,21.04.2013,20,0,9,10,78
1272,22.04.2013,29,1,14,15,63
1273,23.04.2013,25,1,14,15,57
1274,24.04.2013,30,0,8,9,70
1275,25.04.2013,29,1,14,15,54
1276,26.04.2013,27,1,11,12,78
1277,27.04.2013,9,0,6,7,64
1278,28.04.2013,10,0,6,6,67
1279,29.04.2013,12,0,11,11,56
1280,30.04.2013,15,0,7,8,65
1281,01.05.2013,18,1,7,8,71
1282,02.05.2013,26,1,16,18,62
1283,03.05.2013,17,1,11,12,82
1284,04.05.2013,17,0,6,7,78
1285,05.05.2013,21,1,7,8,67
1286,06.05.2013,24,2,20,23,67
1287,07.05.2013,36,1,17,18,63
1288,08.05.2013,26,2,12,15,44
1289,09.05.2013,17,2,13,16,34
1290,10.05.2013,13,2,7,10,41
1291,11.05.2013,15,1,8,9,45
1292,12.05.2013,9,1,5,7,41
1293,13.05.2013,11,2,10,14,41
1294,14.05.2013,12,1,12,13,38
1295,15.05.2013,17,1,13,14,65
1296,16.05.2013,24,0,12,13,79
1297,17.05.2013,26,0,11,11,79
1298,18.05.2013,26,0,10,10,35
1299,19.05.2013,16,0,10,10,54
1300,20.05.2013,11,0,6,7,54
1301,21.05.2013,,0,11,12,46
1302,22.05.2013,10,0,10,10,43
1303,23.05.2013,17,0,7,7,62
1304,24.05.2013,16,1,12,13,48
1305,25.05.2013,9,1,5,6,51
1306,26.05.2013,6,0,6,7,39
1307,27.05.2013,9,2,12,14,36
1308,28.05.2013,,1,9,10,39
1309,29.05.2013,14,1,15,17,39
1310,30.05.2013,19,1,12,14,41
1311,31.05.2013,,0,8,8,
1312,01.06.2013,,,,,
1313,02.06.2013,,,,,
1314,03.06.2013,,,,,
1315,04.06.2013,,0,8,8,
1316,05.06.2013,10,0,10,10,48
1317,06.06.2013,14,1,16,18,54
1318,07.06.2013,13,1,14,14,56
1319,08.06.2013,18,0,10,10,54
1320,09.06.2013,19,0,10,9,66
1321,10.06.2013,13,0,7,8,52
1322,11.06.2013,9,0,8,8,41
1323,12.06.2013,17,1,14,15,55
1324,13.06.2013,16,0,14,15,44
1325,14.06.2013,11,0,6,6,49
1326,15.06.2013,13,2,6,9,51
1327,16.06.2013,11,0,5,5,57
1328,17.06.2013,17,0,13,13,66
1329,18.06.2013,26,1,18,19,82
1330,19.06.2013,34,0,14,15,81
1331,20.06.2013,28,0,13,13,103
1332,21.06.2013,11,0,7,7,60
1333,22.06.2013,10,1,11,12,49
1334,23.06.2013,11,0,6,7,49
1335,24.06.2013,9,0,7,7,46
1336,25.06.2013,10,0,5,5,41
1337,26.06.2013,10,0,3,3,52
1338,27.06.2013,9,0,6,6,46
1339,28.06.2013,12,1,9,11,40
1340,29.06.2013,11,0,7,7,40
1341,30.06.2013,17,0,3,3,43
1342,01.07.2013,14,0,7,7,48
1343,02.07.2013,14,0,8,8,49
1344,03.07.2013,20,0,15,16,57
1345,04.07.2013,16,0,6,6,37
1346,05.07.2013,16,1,6,8,29
1347,06.07.2013,13,1,9,10,48
1348,07.07.2013,12,0,8,9,50
1349,08.07.2013,18,1,11,12,59
1350,09.07.2013,18,0,8,8,59
1351,10.07.2013,14,0,6,6,50
1352,11.07.2013,8,0,4,5,51
1353,12.07.2013,14,0,5,6,45
1354,13.07.2013,13,0,4,5,59
1355,14.07.2013,14,0,3,3,58
1356,15.07.2013,13,0,4,4,59
1357,16.07.2013,13,0,4,4,52
1358,17.07.2013,14,0,6,6,53
1359,18.07.2013,12,0,9,10,49
1360,19.07.2013,16,0,4,4,54
1361,20.07.2013,12,0,6,6,62
1362,21.07.2013,10,0,7,7,61
1363,22.07.2013,13,0,10,10,71
1364,23.07.2013,19,0,12,13,69
1365,24.07.2013,15,0,16,16,67
1366,25.07.2013,21,0,8,9,104
1367,26.07.2013,30,0,16,17,91
1368,27.07.2013,33,0,9,9,94
1369,28.07.2013,25,0,8,9,87
1370,29.07.2013,16,1,9,10,36
1371,30.07.2013,15,0,6,7,43
1372,31.07.2013,11,1,12,13,44
1373,01.08.2013,13,5,22,30,29
1374,02.08.2013,19,3,27,31,60
1375,03.08.2013,24,1,22,24,71
1376,04.08.2013,12,1,15,16,63
1377,05.08.2013,17,1,18,20,49
1378,06.08.2013,23,2,23,26,54
1379,07.08.2013,19,1,18,19,40
1380,08.08.2013,18,1,10,11,43
1381,09.08.2013,13,0,6,6,38
1382,10.08.2013,14,3,9,13,33
1383,11.08.2013,13,1,7,7,44
1384,12.08.2013,12,1,14,15,38
1385,13.08.2013,11,0,5,6,43
1386,14.08.2013,8,0,5,6,41
1387,15.08.2013,11,0,12,12,40
1388,16.08.2013,20,0,19,20,48
1389,17.08.2013,23,1,15,16,60
1390,18.08.2013,22,1,15,17,37
1391,19.08.2013,10,1,13,15,20
1392,20.08.2013,9,0,5,6,46
1393,21.08.2013,12,0,6,6,42
1394,22.08.2013,15,3,18,23,41
1395,23.08.2013,18,1,15,16,47
1396,24.08.2013,12,1,10,11,56
1397,25.08.2013,17,1,8,9,72
1398,26.08.2013,13,1,11,13,58
1399,27.08.2013,19,1,18,19,44
1400,28.08.2013,17,2,17,21,34
1401,29.08.2013,14,0,7,8,50
1402,30.08.2013,24,1,14,15,67
1403,31.08.2013,19,0,7,7,58
1404,01.09.2013,14,0,3,3,53
1405,02.09.2013,11,0,7,7,39
1406,03.09.2013,4,0,6,7,24
1407,04.09.2013,9,2,8,10,15
1408,05.09.2013,15,4,13,20,36
1409,06.09.2013,22,0,15,16,60
1410,07.09.2013,19,0,14,14,68
1411,08.09.2013,22,0,10,11,67
1412,09.09.2013,12,0,6,6,38
1413,10.09.2013,11,1,16,18,18
1414,11.09.2013,11,1,15,17,12
1415,12.09.2013,15,9,20,34,4
1416,13.09.2013,12,1,5,6,32
1417,14.09.2013,13,1,9,10,37
1418,15.09.2013,10,1,7,7,31
1419,16.09.2013,11,0,11,11,32
1420,17.09.2013,11,0,11,11,34
1421,18.09.2013,7,1,12,13,19
1422,19.09.2013,12,0,8,8,28
1423,20.09.2013,11,2,15,18,10
1424,21.09.2013,13,0,6,6,27
1425,22.09.2013,18,0,6,6,33
1426,23.09.2013,15,0,4,5,39
1427,24.09.2013,9,1,4,5,31
1428,25.09.2013,14,6,20,29,14
1429,26.09.2013,10,0,12,13,24
1430,27.09.2013,12,0,4,5,25
1431,28.09.2013,14,0,8,9,23
1432,29.09.2013,11,1,10,11,27
1433,30.09.2013,15,1,15,17,33
1434,01.10.2013,16,3,18,23,28
1435,02.10.2013,16,5,19,25,25
1436,03.10.2013,24,1,13,14,40
1437,04.10.2013,,0,17,17,39
1438,05.10.2013,19,2,19,21,23
1439,06.10.2013,22,1,7,8,9
1440,07.10.2013,16,4,12,17,9
1441,08.10.2013,24,4,15,21,9
1442,09.10.2013,28,6,17,27,14
1443,10.10.2013,16,1,12,14,30
1444,11.10.2013,41,1,18,19,33
1445,12.10.2013,45,0,15,16,22
1446,13.10.2013,16,2,12,15,14
1447,14.10.2013,19,15,20,43,11
1448,15.10.2013,23,7,23,34,8
