,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ortschaft
2011-04-15,35,103,80,238,Mariendorfer Damm
2011-04-16,54,99,86,237,Mariendorfer Damm
2011-04-17,50,49,80,155,Mariendorfer Damm
2011-04-18,71,125,105,297,Mariendorfer Damm
2011-04-19,39,17,45,71,Mariendorfer Damm
2011-04-20,33,17,45,72,Mariendorfer Damm
2011-04-21,41,29,63,108,Mariendorfer Damm
2011-04-22,41,4,25,32,Mariendorfer Damm
2011-04-23,39,4,22,28,Mariendorfer Damm
2011-04-24,31,4,19,25,Mariendorfer Damm
2011-04-25,36,11,35,51,Mariendorfer Damm
2011-04-26,39,36,62,117,Mariendorfer Damm
2011-04-27,38,46,59,130,Mariendorfer Damm
2011-04-28,49,14,44,65,Mariendorfer Damm
2011-04-29,42,10,33,48,Mariendorfer Damm
2011-04-30,20,5,17,25,Mariendorfer Damm
2011-05-01,15,5,17,24,Mariendorfer Damm
2011-05-02,21,15,34,58,Mariendorfer Damm
2011-05-03,20,23,38,73,Mariendorfer Damm
2011-05-04,28,75,73,188,Mariendorfer Damm
2011-05-05,36,122,100,286,Mariendorfer Damm
2011-05-06,29,35,63,117,Mariendorfer Damm
2011-05-07,26,5,27,35,Mariendorfer Damm
2011-05-08,21,3,16,21,Mariendorfer Damm
2011-05-09,24,6,23,32,Mariendorfer Damm
2011-05-10,34,21,52,83,Mariendorfer Damm
2011-05-11,42,35,86,141,Mariendorfer Damm
2011-05-12,36,58,88,177,Mariendorfer Damm
2011-05-13,29,60,69,160,Mariendorfer Damm
2011-05-14,25,26,49,89,Mariendorfer Damm
2011-05-15,14,25,38,76,Mariendorfer Damm
2011-05-16,22,57,55,142,Mariendorfer Damm
2011-05-17,30,60,51,143,Mariendorfer Damm
2011-05-18,35,77,73,191,Mariendorfer Damm
2011-05-19,41,62,81,175,Mariendorfer Damm
2011-05-20,34,39,63,122,Mariendorfer Damm
2011-05-21,27,11,33,50,Mariendorfer Damm
2011-05-22,21,7,23,34,Mariendorfer Damm
2011-05-23,35,56,62,149,Mariendorfer Damm
2011-05-24,38,58,66,154,Mariendorfer Damm
2011-05-25,39,60,68,159,Mariendorfer Damm
2011-05-26,33,15,41,64,Mariendorfer Damm
2011-05-27,36,54,61,144,Mariendorfer Damm
2011-05-28,20,29,45,89,Mariendorfer Damm
2011-05-29,22,23,45,80,Mariendorfer Damm
2011-05-30,33,30,53,98,Mariendorfer Damm
2011-05-31,30,21,51,83,Mariendorfer Damm
2011-06-01,18,40,50,111,Mariendorfer Damm
2011-06-02,17,12,31,50,Mariendorfer Damm
2011-06-03,19,18,36,64,Mariendorfer Damm
2011-06-04,20,9,27,41,Mariendorfer Damm
2011-06-05,28,2,18,21,Mariendorfer Damm
2011-06-06,36,23,53,88,Mariendorfer Damm
2011-06-07,30,47,67,138,Mariendorfer Damm
2011-06-08,31,23,42,77,Mariendorfer Damm
2011-06-09,26,54,65,148,Mariendorfer Damm
2011-06-10,30,63,85,181,Mariendorfer Damm
2011-06-11,26,25,53,92,Mariendorfer Damm
2011-06-12,16,18,42,70,Mariendorfer Damm
2011-06-13,17,13,36,56,Mariendorfer Damm
2011-06-14,29,68,74,178,Mariendorfer Damm
2011-06-15,25,51,82,159,Mariendorfer Damm
2011-06-16,29,33,64,115,Mariendorfer Damm
2011-06-17,21,45,57,125,Mariendorfer Damm
2011-06-18,16,28,39,82,Mariendorfer Damm
2011-06-19,12,16,22,46,Mariendorfer Damm
2011-06-20,19,54,62,144,Mariendorfer Damm
2011-06-21,21,72,64,173,Mariendorfer Damm
2011-06-22,22,47,51,122,Mariendorfer Damm
2011-06-23,23,55,58,141,Mariendorfer Damm
2011-06-24,22,61,64,157,Mariendorfer Damm
2011-06-25,17,31,44,92,Mariendorfer Damm
2011-06-26,14,28,41,84,Mariendorfer Damm
2011-06-27,19,25,42,81,Mariendorfer Damm
2011-06-28,13,8,25,37,Mariendorfer Damm
2011-06-29,22,24,57,93,Mariendorfer Damm
2011-06-30,24,57,56,143,Mariendorfer Damm
2011-07-01,19,62,56,151,Mariendorfer Damm
2011-07-02,13,26,29,68,Mariendorfer Damm
2011-07-03,4,21,20,51,Mariendorfer Damm
2011-07-04,,74,47,161,Mariendorfer Damm
2011-07-05,27,36,51,106,Mariendorfer Damm
2011-07-06,22,21,44,77,Mariendorfer Damm
2011-07-07,30,52,68,147,Mariendorfer Damm
2011-07-08,31,48,68,141,Mariendorfer Damm
2011-07-09,21,14,37,59,Mariendorfer Damm
2011-07-10,16,9,24,38,Mariendorfer Damm
2011-07-11,25,64,75,172,Mariendorfer Damm
2011-07-12,25,50,45,121,Mariendorfer Damm
2011-07-13,24,4,19,25,Mariendorfer Damm
2011-07-14,23,43,47,113,Mariendorfer Damm
2011-07-15,17,37,39,96,Mariendorfer Damm
2011-07-16,20,20,37,67,Mariendorfer Damm
2011-07-17,17,11,24,40,Mariendorfer Damm
2011-07-18,16,39,39,98,Mariendorfer Damm
2011-07-19,17,39,44,104,Mariendorfer Damm
2011-07-20,23,26,47,87,Mariendorfer Damm
2011-07-21,23,55,56,141,Mariendorfer Damm
2011-07-22,15,35,34,87,Mariendorfer Damm
2011-07-23,15,20,27,58,Mariendorfer Damm
2011-07-24,11,13,23,43,Mariendorfer Damm
2011-07-25,20,73,61,172,Mariendorfer Damm
2011-07-26,16,44,49,115,Mariendorfer Damm
2011-07-27,24,62,66,161,Mariendorfer Damm
2011-07-28,30,102,91,247,Mariendorfer Damm
2011-07-29,20,67,65,167,Mariendorfer Damm
2011-07-30,13,33,36,86,Mariendorfer Damm
2011-07-31,11,34,33,85,Mariendorfer Damm
2011-08-01,28,91,63,203,Mariendorfer Damm
2011-08-02,24,50,44,121,Mariendorfer Damm
2011-08-03,27,11,23,39,Mariendorfer Damm
2011-08-04,30,27,47,88,Mariendorfer Damm
2011-08-05,30,56,64,150,Mariendorfer Damm
2011-08-06,24,13,30,49,Mariendorfer Damm
2011-08-07,18,22,35,69,Mariendorfer Damm
2011-08-08,18,57,49,135,Mariendorfer Damm
2011-08-09,16,42,40,105,Mariendorfer Damm
2011-08-10,22,54,50,132,Mariendorfer Damm
2011-08-11,24,53,58,139,Mariendorfer Damm
2011-08-12,24,65,66,165,Mariendorfer Damm
2011-08-13,20,50,56,132,Mariendorfer Damm
2011-08-14,21,12,29,47,Mariendorfer Damm
2011-08-15,25,85,74,204,Mariendorfer Damm
2011-08-16,26,99,84,236,Mariendorfer Damm
2011-08-17,28,61,71,165,Mariendorfer Damm
2011-08-18,33,39,64,123,Mariendorfer Damm
2011-08-19,28,55,67,151,Mariendorfer Damm
2011-08-20,20,34,52,104,Mariendorfer Damm
2011-08-21,24,9,38,52,Mariendorfer Damm
2011-08-22,27,53,70,151,Mariendorfer Damm
2011-08-23,20,14,33,54,Mariendorfer Damm
2011-08-24,34,48,60,133,Mariendorfer Damm
2011-08-25,27,46,55,125,Mariendorfer Damm
2011-08-26,33,3,17,21,Mariendorfer Damm
2011-08-27,22,22,46,80,Mariendorfer Damm
2011-08-28,12,17,32,58,Mariendorfer Damm
2011-08-29,19,62,56,151,Mariendorfer Damm
2011-08-30,20,62,56,150,Mariendorfer Damm
2011-08-31,26,96,69,215,Mariendorfer Damm
2011-09-01,24,101,76,230,Mariendorfer Damm
2011-09-02,21,38,47,106,Mariendorfer Damm
2011-09-03,27,8,29,42,Mariendorfer Damm
2011-09-04,28,3,18,23,Mariendorfer Damm
2011-09-05,30,91,71,212,Mariendorfer Damm
2011-09-06,21,59,53,144,Mariendorfer Damm
2011-09-07,20,52,47,129,Mariendorfer Damm
2011-09-08,17,66,48,150,Mariendorfer Damm
2011-09-09,23,101,64,221,Mariendorfer Damm
2011-09-10,20,35,30,86,Mariendorfer Damm
2011-09-11,18,18,37,66,Mariendorfer Damm
2011-09-12,18,43,44,111,Mariendorfer Damm
2011-09-13,26,59,56,147,Mariendorfer Damm
2011-09-14,28,52,49,130,Mariendorfer Damm
2011-09-15,24,61,54,149,Mariendorfer Damm
2011-09-16,25,84,64,194,Mariendorfer Damm
2011-09-17,26,28,44,87,Mariendorfer Damm
2011-09-18,17,30,34,79,Mariendorfer Damm
2011-09-19,22,101,56,210,Mariendorfer Damm
2011-09-20,29,99,68,219,Mariendorfer Damm
2011-09-21,32,83,69,196,Mariendorfer Damm
2011-09-22,32,71,64,173,Mariendorfer Damm
2011-09-23,40,99,81,232,Mariendorfer Damm
2011-09-24,39,59,56,145,Mariendorfer Damm
2011-09-25,33,29,45,89,Mariendorfer Damm
2011-09-26,43,96,83,229,Mariendorfer Damm
2011-09-27,38,115,82,258,Mariendorfer Damm
2011-09-28,33,151,81,311,Mariendorfer Damm
2011-09-29,40,197,98,398,Mariendorfer Damm
2011-09-30,42,164,91,341,Mariendorfer Damm
2011-10-01,38,86,62,193,Mariendorfer Damm
2011-10-02,52,56,60,146,Mariendorfer Damm
2011-10-03,41,26,56,97,Mariendorfer Damm
2011-10-04,41,58,68,157,Mariendorfer Damm
2011-10-05,27,60,53,144,Mariendorfer Damm
2011-10-06,21,42,42,106,Mariendorfer Damm
2011-10-07,24,73,49,161,Mariendorfer Damm
2011-10-08,14,32,34,83,Mariendorfer Damm
2011-10-09,14,33,33,83,Mariendorfer Damm
2011-10-10,14,64,41,140,Mariendorfer Damm
2011-10-11,14,71,64,172,Mariendorfer Damm
2011-10-12,25,76,60,176,Mariendorfer Damm
2011-10-13,23,85,63,194,Mariendorfer Damm
2011-10-14,27,124,69,258,Mariendorfer Damm
2011-10-15,22,36,39,93,Mariendorfer Damm
2011-10-16,19,7,20,31,Mariendorfer Damm
2011-10-17,36,88,61,195,Mariendorfer Damm
2011-10-18,31,60,53,144,Mariendorfer Damm
2011-10-19,22,74,54,166,Mariendorfer Damm
2011-10-20,24,99,71,222,Mariendorfer Damm
2011-10-21,28,122,72,259,Mariendorfer Damm
2011-10-22,27,35,36,90,Mariendorfer Damm
2011-10-23,44,6,20,29,Mariendorfer Damm
2011-10-24,47,5,17,25,Mariendorfer Damm
2011-10-25,40,6,17,26,Mariendorfer Damm
2011-10-26,37,69,39,144,Mariendorfer Damm
2011-10-27,27,19,27,55,Mariendorfer Damm
2011-10-28,46,102,56,212,Mariendorfer Damm
2011-10-29,44,71,40,149,Mariendorfer Damm
2011-10-30,42,50,39,115,Mariendorfer Damm
2011-10-31,41,93,55,198,Mariendorfer Damm
2011-11-01,47,34,43,95,Mariendorfer Damm
2011-11-02,51,66,47,148,Mariendorfer Damm
2011-11-03,56,22,34,69,Mariendorfer Damm
2011-11-04,62,19,34,62,Mariendorfer Damm
2011-11-05,64,14,35,56,Mariendorfer Damm
2011-11-06,69,10,28,44,Mariendorfer Damm
2011-11-07,78,45,48,117,Mariendorfer Damm
2011-11-08,77,38,43,101,Mariendorfer Damm
2011-11-09,62,37,37,94,Mariendorfer Damm
2011-11-10,37,27,29,69,Mariendorfer Damm
2011-11-11,28,7,18,28,Mariendorfer Damm
2011-11-12,49,13,31,51,Mariendorfer Damm
2011-11-13,95,49,48,123,Mariendorfer Damm
2011-11-14,120,126,55,247,Mariendorfer Damm
2011-11-15,39,30,33,79,Mariendorfer Damm
2011-11-16,35,17,28,54,Mariendorfer Damm
2011-11-17,65,99,57,208,Mariendorfer Damm
2011-11-18,51,115,61,238,Mariendorfer Damm
2011-11-19,36,76,41,157,Mariendorfer Damm
2011-11-20,37,47,41,112,Mariendorfer Damm
2011-11-21,45,31,34,82,Mariendorfer Damm
2011-11-22,55,15,30,53,Mariendorfer Damm
2011-11-23,59,71,40,148,Mariendorfer Damm
2011-11-24,49,181,63,340,Mariendorfer Damm
2011-11-25,30,87,61,195,Mariendorfer Damm
2011-11-26,25,36,41,96,Mariendorfer Damm
2011-11-27,17,16,20,44,Mariendorfer Damm
2011-11-28,42,106,70,233,Mariendorfer Damm
2011-11-29,33,81,59,183,Mariendorfer Damm
2011-11-30,33,113,74,246,Mariendorfer Damm
2011-12-01,25,81,53,177,Mariendorfer Damm
2011-12-02,21,57,54,141,Mariendorfer Damm
2011-12-03,18,30,34,79,Mariendorfer Damm
2011-12-04,16,27,35,76,Mariendorfer Damm
2011-12-05,16,63,52,148,Mariendorfer Damm
2011-12-06,16,68,52,156,Mariendorfer Damm
2011-12-07,14,54,48,130,Mariendorfer Damm
2011-12-08,19,68,50,154,Mariendorfer Damm
2011-12-09,19,52,49,128,Mariendorfer Damm
2011-12-10,20,40,47,108,Mariendorfer Damm
2011-12-11,20,31,40,88,Mariendorfer Damm
2011-12-12,22,61,51,145,Mariendorfer Damm
2011-12-13,14,41,44,107,Mariendorfer Damm
2011-12-14,13,51,51,129,Mariendorfer Damm
2011-12-15,15,56,52,137,Mariendorfer Damm
2011-12-16,9,27,36,76,Mariendorfer Damm
2011-12-17,11,34,31,82,Mariendorfer Damm
2011-12-18,15,27,34,75,Mariendorfer Damm
2011-12-19,24,80,54,176,Mariendorfer Damm
2011-12-20,23,49,49,125,Mariendorfer Damm
2011-12-21,19,100,66,218,Mariendorfer Damm
2011-12-22,32,99,59,211,Mariendorfer Damm
2011-12-23,21,101,54,209,Mariendorfer Damm
2011-12-24,14,34,38,91,Mariendorfer Damm
2011-12-25,16,23,28,63,Mariendorfer Damm
2011-12-26,11,24,29,66,Mariendorfer Damm
2011-12-27,19,56,47,133,Mariendorfer Damm
2011-12-28,21,51,43,121,Mariendorfer Damm
2011-12-29,17,35,34,87,Mariendorfer Damm
2011-12-30,14,54,49,132,Mariendorfer Damm
2011-12-31,46,45,45,113,Mariendorfer Damm
2012-01-01,159,35,32,85,Mariendorfer Damm
2012-01-02,13,74,59,173,Mariendorfer Damm
2012-01-03,14,30,34,80,Mariendorfer Damm
2012-01-04,17,39,41,100,Mariendorfer Damm
2012-01-05,11,31,32,80,Mariendorfer Damm
2012-01-06,14,64,49,147,Mariendorfer Damm
2012-01-07,16,29,35,79,Mariendorfer Damm
2012-01-08,13,31,37,85,Mariendorfer Damm
2012-01-09,19,109,61,228,Mariendorfer Damm
2012-01-10,28,62,52,147,Mariendorfer Damm
2012-01-11,24,72,54,164,Mariendorfer Damm
2012-01-12,15,41,37,101,Mariendorfer Damm
2012-01-13,20,48,42,116,Mariendorfer Damm
2012-01-14,20,38,39,97,Mariendorfer Damm
2012-01-15,18,50,51,127,Mariendorfer Damm
2012-01-16,27,124,69,258,Mariendorfer Damm
2012-01-17,21,84,59,187,Mariendorfer Damm
2012-01-18,41,110,74,242,Mariendorfer Damm
2012-01-19,19,79,51,172,Mariendorfer Damm
2012-01-20,16,77,60,178,Mariendorfer Damm
2012-01-21,16,29,37,81,Mariendorfer Damm
2012-01-22,11,21,27,59,Mariendorfer Damm
2012-01-23,22,136,73,280,Mariendorfer Damm
2012-01-24,21,46,53,124,Mariendorfer Damm
2012-01-25,35,107,70,233,Mariendorfer Damm
2012-01-26,34,46,36,106,Mariendorfer Damm
2012-01-27,52,11,27,43,Mariendorfer Damm
2012-01-28,96,13,37,56,Mariendorfer Damm
2012-01-29,83,6,25,35,Mariendorfer Damm
2012-01-30,48,6,23,32,Mariendorfer Damm
2012-01-31,51,10,26,42,Mariendorfer Damm
2012-02-01,51,19,37,66,Mariendorfer Damm
2012-02-02,59,69,62,168,Mariendorfer Damm
2012-02-03,37,136,81,288,Mariendorfer Damm
2012-02-04,33,111,79,249,Mariendorfer Damm
2012-02-05,48,50,46,122,Mariendorfer Damm
2012-02-06,53,45,57,126,Mariendorfer Damm
2012-02-07,38,31,51,98,Mariendorfer Damm
2012-02-08,46,59,60,150,Mariendorfer Damm
2012-02-09,30,36,45,100,Mariendorfer Damm
2012-02-10,45,34,54,105,Mariendorfer Damm
2012-02-11,48,43,61,127,Mariendorfer Damm
2012-02-12,70,52,62,141,Mariendorfer Damm
2012-02-13,43,122,75,261,Mariendorfer Damm
2012-02-14,56,92,63,203,Mariendorfer Damm
2012-02-15,21,38,39,98,Mariendorfer Damm
2012-02-16,43,83,64,192,Mariendorfer Damm
2012-02-17,30,70,58,164,Mariendorfer Damm
2012-02-18,35,33,40,90,Mariendorfer Damm
2012-02-19,17,22,29,64,Mariendorfer Damm
2012-02-20,40,82,68,192,Mariendorfer Damm
2012-02-21,26,65,58,157,Mariendorfer Damm
2012-02-22,55,66,60,160,Mariendorfer Damm
2012-02-23,31,55,49,133,Mariendorfer Damm
2012-02-24,22,59,43,133,Mariendorfer Damm
2012-02-25,20,23,27,63,Mariendorfer Damm
2012-02-26,14,22,37,71,Mariendorfer Damm
2012-02-27,40,124,83,272,Mariendorfer Damm
2012-02-28,27,68,48,152,Mariendorfer Damm
2012-02-29,37,92,53,194,Mariendorfer Damm
2012-03-01,34,99,55,207,Mariendorfer Damm
2012-03-02,42,102,77,233,Mariendorfer Damm
2012-03-03,18,9,28,42,Mariendorfer Damm
2012-03-04,20,2,12,16,Mariendorfer Damm
2012-03-05,26,7,21,32,Mariendorfer Damm
2012-03-06,23,14,30,52,Mariendorfer Damm
2012-03-07,40,19,42,71,Mariendorfer Damm
2012-03-08,35,89,69,206,Mariendorfer Damm
2012-03-09,41,95,76,222,Mariendorfer Damm
2012-03-10,38,33,42,93,Mariendorfer Damm
2012-03-11,20,22,31,65,Mariendorfer Damm
2012-03-12,26,67,54,157,Mariendorfer Damm
2012-03-13,26,70,58,165,Mariendorfer Damm
2012-03-14,24,75,64,179,Mariendorfer Damm
2012-03-15,55,115,72,247,Mariendorfer Damm
2012-03-16,66,166,91,345,Mariendorfer Damm
2012-03-17,70,58,76,165,Mariendorfer Damm
2012-03-18,60,29,46,90,Mariendorfer Damm
2012-03-19,22,58,59,148,Mariendorfer Damm
2012-03-20,38,70,69,177,Mariendorfer Damm
2012-03-21,41,94,75,219,Mariendorfer Damm
2012-03-22,36,95,88,234,Mariendorfer Damm
2012-03-23,38,118,87,268,Mariendorfer Damm
2012-03-24,35,62,66,160,Mariendorfer Damm
2012-03-25,26,29,37,81,Mariendorfer Damm
2012-03-26,37,104,83,242,Mariendorfer Damm
2012-03-27,54,75,73,187,Mariendorfer Damm
2012-03-28,47,60,65,156,Mariendorfer Damm
2012-03-29,26,46,44,114,Mariendorfer Damm
2012-03-30,29,54,48,131,Mariendorfer Damm
2012-03-31,12,22,28,62,Mariendorfer Damm
2012-04-01,17,21,28,60,Mariendorfer Damm
2012-04-02,24,60,61,153,Mariendorfer Damm
2012-04-03,28,19,41,70,Mariendorfer Damm
2012-04-04,37,27,38,80,Mariendorfer Damm
2012-04-05,29,43,47,113,Mariendorfer Damm
2012-04-06,36,50,51,127,Mariendorfer Damm
2012-04-07,17,30,36,81,Mariendorfer Damm
2012-04-08,13,28,41,84,Mariendorfer Damm
2012-04-09,19,12,26,45,Mariendorfer Damm
2012-04-10,23,32,44,92,Mariendorfer Damm
2012-04-11,28,68,72,177,Mariendorfer Damm
2012-04-12,21,42,54,117,Mariendorfer Damm
2012-04-13,31,92,71,212,Mariendorfer Damm
2012-04-14,23,32,38,86,Mariendorfer Damm
2012-04-15,14,5,19,27,Mariendorfer Damm
2012-04-16,18,42,52,115,Mariendorfer Damm
2012-04-17,28,65,67,166,Mariendorfer Damm
2012-04-18,28,15,37,60,Mariendorfer Damm
2012-04-19,37,40,58,119,Mariendorfer Damm
2012-04-20,44,78,87,206,Mariendorfer Damm
2012-04-21,19,26,46,86,Mariendorfer Damm
2012-04-22,13,19,41,70,Mariendorfer Damm
2012-04-23,23,71,60,168,Mariendorfer Damm
2012-04-24,20,31,52,99,Mariendorfer Damm
2012-04-25,28,62,66,161,Mariendorfer Damm
2012-04-26,25,40,62,123,Mariendorfer Damm
2012-04-27,30,64,82,180,Mariendorfer Damm
2012-04-28,31,15,43,67,Mariendorfer Damm
2012-04-29,40,17,35,62,Mariendorfer Damm
2012-04-30,33,35,48,102,Mariendorfer Damm
2012-05-01,29,3,18,23,Mariendorfer Damm
2012-05-02,31,10,33,48,Mariendorfer Damm
2012-05-03,41,92,74,216,Mariendorfer Damm
2012-05-04,34,62,73,168,Mariendorfer Damm
2012-05-05,22,28,40,82,Mariendorfer Damm
2012-05-06,10,8,23,36,Mariendorfer Damm
2012-05-07,26,45,54,122,Mariendorfer Damm
2012-05-08,22,15,32,55,Mariendorfer Damm
2012-05-09,27,44,58,126,Mariendorfer Damm
2012-05-10,25,58,58,146,Mariendorfer Damm
2012-05-11,30,59,63,154,Mariendorfer Damm
2012-05-12,24,25,35,74,Mariendorfer Damm
2012-05-13,21,34,44,96,Mariendorfer Damm
2012-05-14,22,45,55,124,Mariendorfer Damm
2012-05-15,22,28,46,88,Mariendorfer Damm
2012-05-16,21,61,60,152,Mariendorfer Damm
2012-05-17,18,27,39,80,Mariendorfer Damm
2012-05-18,19,12,27,46,Mariendorfer Damm
2012-05-19,23,7,26,37,Mariendorfer Damm
2012-05-20,21,2,15,17,Mariendorfer Damm
2012-05-21,28,5,21,29,Mariendorfer Damm
2012-05-22,33,9,35,49,Mariendorfer Damm
2012-05-23,43,20,43,74,Mariendorfer Damm
2012-05-24,25,10,27,42,Mariendorfer Damm
2012-05-25,24,15,34,56,Mariendorfer Damm
2012-05-26,20,6,22,31,Mariendorfer Damm
2012-05-27,22,6,25,34,Mariendorfer Damm
2012-05-28,17,17,41,68,Mariendorfer Damm
2012-05-29,32,49,63,139,Mariendorfer Damm
2012-05-30,27,55,58,142,Mariendorfer Damm
2012-05-31,32,79,75,196,Mariendorfer Damm
2012-06-01,22,50,50,127,Mariendorfer Damm
2012-06-02,19,29,41,86,Mariendorfer Damm
2012-06-03,18,25,41,79,Mariendorfer Damm
2012-06-04,25,74,55,168,Mariendorfer Damm
2012-06-05,25,64,60,158,Mariendorfer Damm
2012-06-06,22,33,40,91,Mariendorfer Damm
2012-06-07,27,53,52,134,Mariendorfer Damm
2012-06-08,27,52,57,137,Mariendorfer Damm
2012-06-09,23,28,50,93,Mariendorfer Damm
2012-06-10,20,24,50,88,Mariendorfer Damm
2012-06-11,25,47,59,131,Mariendorfer Damm
2012-06-12,25,42,61,125,Mariendorfer Damm
2012-06-13,30,64,62,160,Mariendorfer Damm
2012-06-14,31,71,70,179,Mariendorfer Damm
2012-06-15,24,23,42,76,Mariendorfer Damm
2012-06-16,27,36,53,108,Mariendorfer Damm
2012-06-17,17,24,42,79,Mariendorfer Damm
2012-06-18,29,15,36,60,Mariendorfer Damm
2012-06-19,16,40,49,111,Mariendorfer Damm
2012-06-20,15,9,26,41,Mariendorfer Damm
2012-06-21,17,24,36,73,Mariendorfer Damm
2012-06-22,28,59,60,151,Mariendorfer Damm
2012-06-23,20,30,46,92,Mariendorfer Damm
2012-06-24,22,14,28,49,Mariendorfer Damm
2012-06-25,12,40,39,100,Mariendorfer Damm
2012-06-26,20,47,49,120,Mariendorfer Damm
2012-06-27,32,76,71,186,Mariendorfer Damm
2012-06-28,29,65,48,147,Mariendorfer Damm
2012-06-29,35,26,51,90,Mariendorfer Damm
2012-06-30,46,23,43,79,Mariendorfer Damm
2012-07-01,27,17,33,59,Mariendorfer Damm
2012-07-02,25,43,49,115,Mariendorfer Damm
2012-07-03,24,40,45,105,Mariendorfer Damm
2012-07-04,27,28,42,85,Mariendorfer Damm
2012-07-05,30,13,32,53,Mariendorfer Damm
2012-07-06,29,31,54,100,Mariendorfer Damm
2012-07-07,25,34,55,107,Mariendorfer Damm
2012-07-08,17,10,23,38,Mariendorfer Damm
2012-07-09,21,46,52,122,Mariendorfer Damm
2012-07-10,26,59,66,155,Mariendorfer Damm
2012-07-11,28,65,63,163,Mariendorfer Damm
2012-07-12,17,67,52,154,Mariendorfer Damm
2012-07-13,15,36,35,89,Mariendorfer Damm
2012-07-14,13,26,33,73,Mariendorfer Damm
2012-07-15,12,24,31,68,Mariendorfer Damm
2012-07-16,21,53,53,134,Mariendorfer Damm
2012-07-17,17,56,46,131,Mariendorfer Damm
2012-07-18,24,77,53,171,Mariendorfer Damm
2012-07-19,20,49,44,119,Mariendorfer Damm
2012-07-20,20,47,47,118,Mariendorfer Damm
2012-07-21,18,36,44,100,Mariendorfer Damm
2012-07-22,17,30,38,84,Mariendorfer Damm
2012-07-23,26,62,58,153,Mariendorfer Damm
2012-07-24,24,9,30,44,Mariendorfer Damm
2012-07-25,39,19,55,84,Mariendorfer Damm
2012-07-26,54,52,80,159,Mariendorfer Damm
2012-07-27,40,21,55,88,Mariendorfer Damm
2012-07-28,34,17,46,72,Mariendorfer Damm
2012-07-29,23,22,40,74,Mariendorfer Damm
2012-07-30,27,50,56,132,Mariendorfer Damm
2012-07-31,31,65,71,171,Mariendorfer Damm
2012-08-01,24,20,39,69,Mariendorfer Damm
2012-08-02,39,27,60,102,Mariendorfer Damm
2012-08-03,32,59,61,151,Mariendorfer Damm
2012-08-04,25,22,48,82,Mariendorfer Damm
2012-08-05,30,21,42,75,Mariendorfer Damm
2012-08-06,28,48,55,127,Mariendorfer Damm
2012-08-07,22,54,53,136,Mariendorfer Damm
2012-08-08,23,62,60,155,Mariendorfer Damm
2012-08-09,22,73,59,170,Mariendorfer Damm
2012-08-10,21,76,60,176,Mariendorfer Damm
2012-08-11,13,20,36,67,Mariendorfer Damm
2012-08-12,11,7,20,30,Mariendorfer Damm
2012-08-13,16,16,32,56,Mariendorfer Damm
2012-08-14,22,35,41,95,Mariendorfer Damm
2012-08-15,21,31,40,88,Mariendorfer Damm
2012-08-16,28,56,56,141,Mariendorfer Damm
2012-08-17,32,69,60,166,Mariendorfer Damm
2012-08-18,25,10,29,44,Mariendorfer Damm
2012-08-19,29,22,56,89,Mariendorfer Damm
2012-08-20,40,47,80,151,Mariendorfer Damm
2012-08-21,31,42,57,120,Mariendorfer Damm
2012-08-22,26,54,70,153,Mariendorfer Damm
2012-08-23,30,80,81,202,Mariendorfer Damm
2012-08-24,36,39,58,117,Mariendorfer Damm
2012-08-25,30,27,45,86,Mariendorfer Damm
2012-08-26,15,16,26,51,Mariendorfer Damm
2012-08-27,23,67,61,163,Mariendorfer Damm
2012-08-28,22,30,50,96,Mariendorfer Damm
2012-08-29,31,73,65,177,Mariendorfer Damm
2012-08-30,32,55,68,153,Mariendorfer Damm
2012-08-31,33,92,72,212,Mariendorfer Damm
2012-09-01,19,43,51,117,Mariendorfer Damm
2012-09-02,21,35,47,101,Mariendorfer Damm
2012-09-03,35,100,85,239,Mariendorfer Damm
2012-09-04,34,117,81,260,Mariendorfer Damm
2012-09-05,31,86,71,202,Mariendorfer Damm
2012-09-06,29,64,61,159,Mariendorfer Damm
2012-09-07,33,64,62,160,Mariendorfer Damm
2012-09-08,16,54,49,131,Mariendorfer Damm
2012-09-09,16,18,19,46,Mariendorfer Damm
2012-09-10,30,67,83,186,Mariendorfer Damm
2012-09-11,35,54,70,152,Mariendorfer Damm
2012-09-12,22,81,69,194,Mariendorfer Damm
2012-09-13,26,97,78,226,Mariendorfer Damm
2012-09-14,24,51,52,130,Mariendorfer Damm
2012-09-15,18,37,40,96,Mariendorfer Damm
2012-09-16,18,20,37,68,Mariendorfer Damm
2012-09-17,33,88,78,212,Mariendorfer Damm
2012-09-18,36,85,71,201,Mariendorfer Damm
2012-09-19,21,83,60,188,Mariendorfer Damm
2012-09-20,23,91,64,204,Mariendorfer Damm
2012-09-21,22,55,53,138,Mariendorfer Damm
2012-09-22,20,34,41,92,Mariendorfer Damm
2012-09-23,13,30,43,89,Mariendorfer Damm
2012-09-24,16,7,22,33,Mariendorfer Damm
2012-09-25,20,48,56,129,Mariendorfer Damm
2012-09-26,22,45,59,128,Mariendorfer Damm
2012-09-27,16,71,59,167,Mariendorfer Damm
2012-09-28,20,74,64,176,Mariendorfer Damm
2012-09-29,19,35,46,99,Mariendorfer Damm
2012-09-30,21,34,44,97,Mariendorfer Damm
