,date,PM10,NOx,NO_2,NOx,O_3,CO
608,04.08.2019,13,3,16,21,60,0.2
609,05.08.2019,19,40,60,122,42,0.4
610,06.08.2019,19,22,42,76,60,0.3
611,07.08.2019,19,30,50,96,44,0.3
612,08.08.2019,17,23,38,74,55,0.3
613,09.08.2019,19,22,46,80,60,0.3
614,10.08.2019,14,15,27,49,60,0.2
615,11.08.2019,15,11,30,47,62,0.2
616,12.08.2019,17,22,37,70,58,0.3
617,13.08.2019,13,17,27,52,63,0.2
618,14.08.2019,14,17,37,62,55,0.3
619,15.08.2019,22,41,53,115,40,0.3
620,16.08.2019,16,21,33,64,37,0.3
621,17.08.2019,20,22,41,75,44,0.3
622,18.08.2019,10,18,27,54,36,0.3
623,19.08.2019,14,31,39,86,37,0.3
624,20.08.2019,17,24,48,84,43,0.3
625,21.08.2019,15,11,36,53,57,0.3
626,22.08.2019,21,34,64,116,50,0.4
627,23.08.2019,24,30,57,104,57,0.4
628,24.08.2019,24,10,42,56,74,0.3
629,25.08.2019,19,9,31,44,82,0.3
630,26.08.2019,31,23,61,96,62,0.4
631,27.08.2019,30,31,63,111,59,0.4
632,28.08.2019,27,32,64,112,61,0.4
633,29.08.2019,20,12,36,55,82,0.2
634,30.08.2019,23,12,47,66,79,0.3
635,31.08.2019,25,16,54,78,80,0.4
636,01.09.2019,21,4,20,26,89,0.2
637,02.09.2019,13,9,23,37,55,0.2
638,03.09.2019,18,34,45,96,40,0.3
639,04.09.2019,25,31,49,97,52,0.3
640,05.09.2019,16,19,25,54,51,0.2
641,06.09.2019,16,36,44,99,38,0.3
642,07.09.2019,20,24,45,82,35,0.3
643,08.09.2019,12,7,28,38,56,0.2
644,09.09.2019,11,,,,,
645,10.09.2019,,,,,,
646,11.09.2019,,,,,,
647,12.09.2019,,,,,,
648,13.09.2019,15,22,29,63,34,0.3
649,14.09.2019,14,16,32,56,40,0.3
650,15.09.2019,13,13,28,47,55,0.3
651,16.09.2019,18,16,26,50,41,0.2
652,17.09.2019,12,17,24,50,40,0.2
653,18.09.2019,12,9,19,32,50,0.2
654,19.09.2019,12,10,26,41,39,0.2
655,20.09.2019,14,16,31,56,35,0.2
656,21.09.2019,19,32,50,99,28,0.4
657,22.09.2019,20,17,40,66,41,0.4
658,23.09.2019,30,38,54,113,40,0.4
659,24.09.2019,35,37,46,102,20,0.4
660,25.09.2019,23,59,51,141,11,0.4
661,26.09.2019,16,60,49,141,12,0.4
662,27.09.2019,12,48,44,118,14,0.4
663,28.09.2019,12,21,25,56,26,0.2
664,29.09.2019,9,13,19,38,36,0.2
665,30.09.2019,7,17,22,47,44,0.2
666,01.10.2019,11,41,36,98,23,0.3
667,02.10.2019,8,15,29,52,36,0.2
668,03.10.2019,7,6,16,25,30,0.2
669,04.10.2019,12,52,42,121,14,0.4
670,05.10.2019,12,8,25,38,28,0.2
671,06.10.2019,11,19,32,62,29,0.3
672,07.10.2019,17,57,63,149,15,0.4
673,08.10.2019,15,42,39,102,13,0.3
674,09.10.2019,13,37,32,88,25,0.3
675,10.10.2019,11,34,34,86,30,0.3
676,11.10.2019,12,37,34,90,27,0.3
677,12.10.2019,13,24,36,73,36,0.3
678,13.10.2019,19,22,37,71,35,0.3
679,14.10.2019,20,39,47,107,29,0.3
680,15.10.2019,38,53,57,139,18,0.5
681,16.10.2019,20,39,40,100,19,0.3
682,17.10.2019,14,52,48,128,16,0.4
683,18.10.2019,12,50,43,120,22,0.4
684,19.10.2019,13,36,41,96,20,0.3
685,20.10.2019,19,28,43,85,17,0.4
686,21.10.2019,34,81,49,172,5,0.5
687,22.10.2019,20,30,42,87,12,0.3
688,23.10.2019,33,56,51,136,11,0.4
689,24.10.2019,55,56,51,136,13,0.5
690,25.10.2019,22,52,47,126,14,0.4
691,26.10.2019,14,26,34,75,29,0.3
692,27.10.2019,11,13,23,42,44,0.2
693,28.10.2019,11,28,36,78,31,0.3
694,29.10.2019,15,15,36,58,24,0.2
