,date,PM10,NOx,NO_2,NOx,O_3,Benzolµg/m³,Toluolµg/m³
531,12.04.2011,29,3,26,31,63,0.7,2.1
532,13.04.2011,8,4,23,29,58,0.7,2.0
533,14.04.2011,8,4,28,35,42,0.8,2.4
534,15.04.2011,15,11,40,58,43,1.1,3.9
535,16.04.2011,17,8,46,59,52,1.2,3.8
536,17.04.2011,32,12,51,70,55,,
537,18.04.2011,42,38,68,126,43,,5.8
538,19.04.2011,32,3,30,34,66,,
539,20.04.2011,25,2,22,25,85,,
540,21.04.2011,30,2,34,37,84,,
541,22.04.2011,35,1,17,18,114,,
542,23.04.2011,32,1,13,14,114,,
543,24.04.2011,26,0,10,11,102,,
544,25.04.2011,32,0,15,15,89,,
545,26.04.2011,33,4,38,45,56,,
546,27.04.2011,29,8,35,46,54,0.6,3.0
547,28.04.2011,42,2,24,27,88,0.7,2.0
548,29.04.2011,32,2,15,18,95,0.6,1.7
549,30.04.2011,18,1,9,11,84,0.5,1.2
550,01.05.2011,16,1,8,10,86,0.5,1.0
551,02.05.2011,16,2,16,19,66,0.6,1.6
552,03.05.2011,13,2,13,16,72,0.6,1.4
553,04.05.2011,13,4,28,35,57,0.8,2.4
554,05.05.2011,17,10,47,61,52,1.0,4.3
555,06.05.2011,23,4,36,41,73,0.8,2.3
556,07.05.2011,26,1,17,18,97,0.6,1.3
557,08.05.2011,20,0,10,10,81,0.4,0.8
558,09.05.2011,21,1,18,20,86,0.6,1.6
559,10.05.2011,33,3,33,38,83,0.8,3.4
560,11.05.2011,38,3,36,40,87,0.7,3.7
561,12.05.2011,27,2,26,29,94,0.5,2.4
562,13.05.2011,19,3,28,33,63,0.7,3.2
563,14.05.2011,20,3,28,32,67,0.7,2.3
564,15.05.2011,11,2,18,21,64,0.5,2.2
565,16.05.2011,12,2,19,23,49,0.5,2.2
566,17.05.2011,16,4,21,27,36,0.4,2.3
567,18.05.2011,24,11,38,54,49,0.7,4.3
568,19.05.2011,26,10,47,62,59,0.7,4.9
569,20.05.2011,21,3,26,31,69,0.4,2.0
570,21.05.2011,23,1,15,16,86,0.4,1.7
571,22.05.2011,19,1,10,11,95,0.3,1.2
572,23.05.2011,20,2,20,23,71,0.4,2.1
573,24.05.2011,22,3,24,29,66,0.6,2.6
574,25.05.2011,28,4,29,35,60,0.8,3.2
575,26.05.2011,29,2,23,26,90,0.5,1.9
576,27.05.2011,26,3,24,29,62,0.5,2.3
577,28.05.2011,14,1,17,19,75,0.5,1.7
578,29.05.2011,20,3,24,29,67,0.6,2.8
579,30.05.2011,20,2,27,30,87,0.4,2.1
580,31.05.2011,23,2,19,22,108,0.3,1.3
581,01.06.2011,13,3,14,18,62,0.4,1.8
582,02.06.2011,12,1,11,13,79,0.3,1.5
583,03.06.2011,13,2,15,18,68,0.3,1.7
584,04.06.2011,19,1,14,16,78,0.3,1.6
585,05.06.2011,26,0,12,13,105,0.2,1.0
586,06.06.2011,29,1,23,25,90,0.2,1.3
587,07.06.2011,21,2,23,26,72,0.2,1.4
588,08.06.2011,23,2,24,27,58,0.2,1.3
589,09.06.2011,18,3,17,22,77,0.5,2.5
590,10.06.2011,19,3,24,29,79,0.4,2.3
591,11.06.2011,20,2,22,24,79,0.4,2.0
592,12.06.2011,14,1,14,15,83,0.4,1.7
593,13.06.2011,14,1,13,13,89,0.3,1.3
594,14.06.2011,16,5,28,35,53,0.4,2.2
595,15.06.2011,19,3,32,37,69,0.5,3.1
596,16.06.2011,24,2,29,32,78,0.3,2.0
597,17.06.2011,13,3,16,20,71,0.4,2.1
598,18.06.2011,12,2,16,19,59,0.3,1.4
599,19.06.2011,11,2,10,12,55,0.3,1.3
600,20.06.2011,11,3,21,26,56,0.4,2.0
601,21.06.2011,12,5,27,34,36,0.3,2.2
602,22.06.2011,15,4,23,29,44,0.2,1.6
603,23.06.2011,13,3,21,26,52,0.4,1.9
604,24.06.2011,10,3,21,26,53,0.4,2.1
605,25.06.2011,11,2,13,16,66,0.4,1.9
606,26.06.2011,10,2,16,19,48,0.3,2.0
607,27.06.2011,17,3,16,21,62,0.3,1.8
608,28.06.2011,13,1,13,14,79,0.2,1.2
609,29.06.2011,18,2,20,23,84,0.4,2.0
610,30.06.2011,16,4,21,28,43,0.3,1.8
611,01.07.2011,16,3,17,22,55,0.4,2.0
612,02.07.2011,11,2,12,14,45,0.2,1.3
613,03.07.2011,4,2,13,16,25,0.2,1.3
614,04.07.2011,10,7,21,32,16,0.2,1.7
615,05.07.2011,14,2,17,20,52,0.3,1.9
616,06.07.2011,15,2,17,19,79,0.2,1.2
617,07.07.2011,19,2,26,29,79,0.2,1.9
618,08.07.2011,20,3,29,33,66,0.3,1.9
619,09.07.2011,17,2,23,25,70,0.2,1.7
620,10.07.2011,14,1,11,12,76,0.2,1.3
621,11.07.2011,14,4,24,31,56,0.3,2.0
622,12.07.2011,20,8,25,37,73,0.3,2.7
623,13.07.2011,23,1,16,17,84,0.2,0.9
624,14.07.2011,11,2,15,18,53,0.2,1.3
625,15.07.2011,11,2,16,19,48,0.3,1.2
626,16.07.2011,17,2,19,22,72,0.3,1.6
627,17.07.2011,14,0,11,11,78,0.2,0.9
628,18.07.2011,8,3,14,19,48,0.2,1.1
629,19.07.2011,9,3,19,23,54,0.3,1.8
630,20.07.2011,18,2,18,21,67,0.2,1.4
631,21.07.2011,15,5,20,27,52,0.2,1.5
632,22.07.2011,11,3,13,17,46,0.2,1.1
633,23.07.2011,11,1,10,12,54,0.2,1.2
634,24.07.2011,9,1,11,13,57,0.2,0.9
635,25.07.2011,9,3,24,29,34,0.3,1.9
636,26.07.2011,11,3,26,31,47,0.3,2.2
637,27.07.2011,16,4,22,29,49,0.3,2.2
638,28.07.2011,17,6,38,46,37,0.3,2.8
639,29.07.2011,12,3,23,28,44,0.2,1.7
640,30.07.2011,10,2,14,18,43,0.2,1.3
641,31.07.2011,7,3,13,18,31,0.2,1.4
642,01.08.2011,17,6,24,33,23,0.2,1.6
643,02.08.2011,16,8,24,36,39,0.2,2.2
644,03.08.2011,25,3,19,24,57,0.2,1.7
645,04.08.2011,26,2,27,30,46,0.2,1.1
646,05.08.2011,19,6,29,39,36,0.2,1.6
647,06.08.2011,18,2,18,21,57,0.2,1.2
648,07.08.2011,12,1,14,16,48,0.2,1.0
649,08.08.2011,8,3,20,25,38,0.2,1.4
650,09.08.2011,10,3,13,18,47,0.3,1.4
651,10.08.2011,14,3,14,19,46,0.4,1.8
652,11.08.2011,15,2,22,26,49,0.3,1.5
653,12.08.2011,14,2,26,29,45,0.3,1.6
654,13.08.2011,13,6,27,37,35,0.4,2.7
655,14.08.2011,21,2,18,21,38,0.2,1.7
656,15.08.2011,12,4,27,34,39,0.3,2.3
657,16.08.2011,15,4,28,34,46,0.4,2.5
658,17.08.2011,23,9,44,57,41,0.4,2.8
659,18.08.2011,32,7,35,46,68,0.4,2.6
660,19.08.2011,17,3,25,30,62,0.2,1.7
661,20.08.2011,17,2,20,23,62,,
662,21.08.2011,24,1,22,24,71,,
663,22.08.2011,28,4,20,25,60,,
664,23.08.2011,19,1,19,22,49,,
665,24.08.2011,28,5,30,38,57,0.5,3.3
666,25.08.2011,,3,29,35,58,0.2,1.9
667,26.08.2011,33,1,14,15,95,0.2,2.0
668,27.08.2011,20,1,16,18,51,0.2,2.6
669,28.08.2011,12,1,14,15,48,0.3,2.0
670,29.08.2011,14,3,25,29,42,0.3,2.4
671,30.08.2011,11,4,23,29,41,0.2,2.2
672,31.08.2011,20,7,32,43,30,0.2,3.5
673,01.09.2011,18,5,25,32,42,0.3,2.8
674,02.09.2011,19,4,26,33,52,,2.6
675,03.09.2011,30,2,23,27,72,0.2,3.0
676,04.09.2011,29,1,15,17,80,0.2,2.8
677,05.09.2011,19,6,31,41,29,0.2,4.6
678,06.09.2011,12,4,22,27,43,0.3,2.0
679,07.09.2011,,3,20,25,39,0.2,2.0
680,08.09.2011,10,5,21,29,28,0.2,2.6
681,09.09.2011,11,6,30,39,23,0.2,3.0
682,10.09.2011,14,8,24,36,11,0.2,3.3
683,11.09.2011,18,3,17,21,38,0.2,5.3
684,12.09.2011,10,2,17,21,,0.2,2.1
685,13.09.2011,20,3,21,26,50,0.2,2.7
686,14.09.2011,23,3,22,27,41,,
687,15.09.2011,18,4,22,28,37,0.2,2.3
688,16.09.2011,16,5,30,37,33,0.2,2.7
689,17.09.2011,23,11,31,48,41,0.4,4.6
690,18.09.2011,13,2,19,21,34,0.2,2.5
691,19.09.2011,11,11,29,45,18,0.9,3.3
692,20.09.2011,19,16,37,62,23,1.4,4.2
693,21.09.2011,24,15,42,65,23,1.4,4.7
694,22.09.2011,21,5,33,41,30,1.0,3.5
695,23.09.2011,28,11,41,58,30,1.4,4.2
696,24.09.2011,32,23,41,75,28,,5.4
697,25.09.2011,32,16,34,60,36,,
698,26.09.2011,38,29,51,95,31,,8.7
699,27.09.2011,25,7,41,52,20,1.5,6.0
700,28.09.2011,24,53,51,132,20,2.5,10.4
701,29.09.2011,36,88,73,208,10,3.7,17.2
702,30.09.2011,40,105,66,227,17,3.8,19.0
703,01.10.2011,42,68,56,160,21,3.7,15.9
704,02.10.2011,45,34,47,99,33,3.0,10.8
705,03.10.2011,37,2,33,37,55,1.6,4.7
706,04.10.2011,32,3,30,35,56,1.0,3.2
707,05.10.2011,23,4,26,32,33,1.0,3.0
708,06.10.2011,18,3,19,23,37,0.7,2.0
709,07.10.2011,14,6,25,34,25,1.0,2.6
710,08.10.2011,11,3,15,19,44,0.7,2.4
711,09.10.2011,9,3,16,20,34,0.7,1.7
712,10.10.2011,7,9,23,37,19,0.9,2.3
713,11.10.2011,5,4,30,37,37,0.9,3.1
714,12.10.2011,17,6,28,38,33,1.4,2.8
715,13.10.2011,13,8,26,38,26,1.0,2.7
716,14.10.2011,17,18,38,65,19,1.5,3.9
717,15.10.2011,16,12,30,48,21,1.4,2.7
718,16.10.2011,17,6,26,36,25,1.2,1.9
719,17.10.2011,27,16,38,63,17,1.6,2.9
720,18.10.2011,23,6,28,36,31,1.0,2.4
721,19.10.2011,13,5,27,34,28,0.9,2.1
722,20.10.2011,15,9,35,49,24,1.1,3.0
723,21.10.2011,16,25,45,83,11,,
724,22.10.2011,27,23,36,70,16,,
725,23.10.2011,45,4,23,29,28,,
726,24.10.2011,50,2,15,18,30,,
727,25.10.2011,43,3,17,21,35,1.7,1.5
728,26.10.2011,34,21,30,63,10,2.0,3.1
729,27.10.2011,29,12,26,44,10,1.8,2.8
730,28.10.2011,36,21,34,66,11,1.9,4.0
731,29.10.2011,41,54,37,121,9,2.5,6.3
732,30.10.2011,38,13,28,48,8,2.1,3.8
733,31.10.2011,35,37,39,95,3,2.2,6.1
734,01.11.2011,45,10,36,51,17,1.8,4.0
735,02.11.2011,47,18,38,65,8,2.2,4.2
736,03.11.2011,57,12,35,54,11,2.4,3.1
737,04.11.2011,67,10,37,52,14,3.0,4.1
738,05.11.2011,68,4,29,36,19,3.5,3.8
739,06.11.2011,68,5,27,34,20,3.3,4.4
740,07.11.2011,78,15,37,61,12,3.6,5.4
741,08.11.2011,77,14,37,58,10,3.4,4.9
742,09.11.2011,64,15,31,54,6,4.2,5.6
743,10.11.2011,36,6,25,34,13,2.8,3.5
744,11.11.2011,28,3,18,22,29,1.6,1.8
745,12.11.2011,49,5,29,37,19,3.0,3.2
746,13.11.2011,98,22,44,77,7,5.7,7.3
747,14.11.2011,122,44,45,112,6,6.2,8.0
748,15.11.2011,36,4,22,28,23,2.3,2.4
749,16.11.2011,35,5,26,34,23,1.9,2.8
750,17.11.2011,59,15,36,59,4,3.6,4.5
751,18.11.2011,46,43,45,110,1,3.5,5.3
752,19.11.2011,30,38,35,93,2,2.7,5.8
753,20.11.2011,37,22,34,67,6,2.5,5.2
754,21.11.2011,48,12,32,51,13,2.7,4.0
755,22.11.2011,58,8,28,41,8,4.0,3.7
756,23.11.2011,65,43,34,99,1,4.4,5.5
757,24.11.2011,41,67,39,142,1,3.9,7.9
758,25.11.2011,23,19,43,72,7,2.0,4.7
759,26.11.2011,21,5,27,34,25,1.2,3.3
760,27.11.2011,13,2,13,16,45,0.7,1.9
761,28.11.2011,33,13,39,59,27,,5.1
762,29.11.2011,29,16,41,66,9,,3.4
763,30.11.2011,21,19,44,73,12,,6.7
764,01.12.2011,21,22,38,72,3,1.9,4.2
765,02.12.2011,15,6,32,41,23,1.2,3.2
766,03.12.2011,13,3,21,25,33,1.0,2.5
767,04.12.2011,14,2,22,26,40,1.1,2.5
768,05.12.2011,8,4,27,33,37,1.0,2.6
769,06.12.2011,9,5,29,36,32,1.0,2.9
770,07.12.2011,10,5,26,34,34,0.9,2.2
771,08.12.2011,11,6,26,36,34,1.3,3.2
772,09.12.2011,12,4,23,29,46,0.9,2.3
773,10.12.2011,14,3,25,30,36,1.1,2.7
774,11.12.2011,17,4,27,33,28,1.3,2.9
775,12.12.2011,18,12,36,55,14,2.0,4.0
776,13.12.2011,11,4,27,32,33,1.1,2.3
777,14.12.2011,8,4,30,36,36,1.0,2.2
778,15.12.2011,8,4,29,35,36,1.1,2.4
779,16.12.2011,9,3,28,34,31,0.9,2.5
780,17.12.2011,8,3,19,24,38,1.0,3.4
781,18.12.2011,11,2,20,24,40,1.1,2.2
782,19.12.2011,12,7,30,41,25,1.3,3.0
783,20.12.2011,17,5,34,42,18,1.4,2.6
784,21.12.2011,11,9,35,48,16,1.9,3.7
785,22.12.2011,20,15,37,60,12,1.4,3.3
786,23.12.2011,11,20,35,66,3,2.5,3.7
787,24.12.2011,11,3,18,22,33,0.9,2.0
788,25.12.2011,12,2,18,22,30,0.9,1.8
789,26.12.2011,7,3,17,21,30,1.1,1.7
790,27.12.2011,12,3,23,27,30,0.9,1.7
791,28.12.2011,15,5,27,35,19,1.3,2.5
792,29.12.2011,14,2,21,24,37,1.2,2.0
793,30.12.2011,9,5,25,32,40,1.5,2.7
794,31.12.2011,39,6,28,36,27,2.4,2.7
795,01.01.2012,94,7,25,37,10,2.7,2.6
796,02.01.2012,8,4,31,38,29,1.2,3.2
797,03.01.2012,10,3,20,25,40,1.3,1.9
798,04.01.2012,12,3,19,24,51,1.2,2.0
799,05.01.2012,7,3,16,21,52,1.3,2.0
800,06.01.2012,7,7,25,35,36,1.8,4.3
801,07.01.2012,14,3,20,25,38,1.2,2.4
802,08.01.2012,11,3,18,23,43,,2.3
803,09.01.2012,,13,36,55,,,3.9
804,10.01.2012,24,5,23,31,41,1.4,2.6
805,11.01.2012,16,7,31,41,20,1.1,2.8
806,12.01.2012,10,4,22,29,33,1.4,2.0
807,13.01.2012,16,3,22,27,46,1.1,2.3
808,14.01.2012,16,4,19,25,43,,2.1
809,15.01.2012,11,4,27,34,29,,
810,16.01.2012,18,14,40,62,10,,
811,17.01.2012,16,8,33,46,21,1.3,3.1
812,18.01.2012,25,32,54,102,6,2.2,4.1
813,19.01.2012,13,12,33,51,16,1.6,3.4
814,20.01.2012,10,5,31,39,37,,2.1
815,21.01.2012,12,3,22,27,38,,
816,22.01.2012,8,2,17,20,49,,
817,23.01.2012,10,19,37,66,17,,6.0
818,24.01.2012,21,17,42,69,7,2.0,3.5
819,25.01.2012,21,20,42,72,,2.2,4.5
820,26.01.2012,32,19,34,64,,2.5,6.4
821,27.01.2012,53,4,29,36,,2.7,3.7
822,28.01.2012,99,5,31,39,,4.1,3.6
823,29.01.2012,83,4,23,29,,3.9,2.7
824,30.01.2012,51,5,25,32,,2.7,3.0
825,31.01.2012,51,3,22,27,,2.5,2.7
826,01.02.2012,48,5,27,34,,3.4,3.4
827,02.02.2012,42,8,35,48,,,3.9
828,03.02.2012,24,17,50,75,13,2.0,5.5
829,04.02.2012,22,15,49,72,15,2.1,3.8
830,05.02.2012,45,10,39,55,19,3.1,3.4
831,06.02.2012,51,9,36,49,28,3.1,4.1
832,07.02.2012,43,6,35,44,32,2.6,4.0
833,08.02.2012,41,9,38,52,31,2.6,4.5
834,09.02.2012,28,6,29,38,38,2.1,4.1
835,10.02.2012,44,6,33,41,41,2.5,3.8
836,11.02.2012,42,6,41,49,31,2.5,4.2
837,12.02.2012,45,11,45,62,27,2.5,3.9
838,13.02.2012,32,12,41,60,20,2.2,5.6
839,14.02.2012,39,18,44,72,14,2.4,4.0
840,15.02.2012,10,4,19,25,62,1.2,2.7
841,16.02.2012,16,8,34,46,35,1.4,3.2
842,17.02.2012,16,7,32,42,33,1.7,3.2
843,18.02.2012,22,6,27,35,25,1.4,3.1
844,19.02.2012,10,3,16,20,51,1.1,2.1
845,20.02.2012,19,7,33,44,44,1.4,2.9
846,21.02.2012,18,8,37,49,28,1.5,3.0
847,22.02.2012,28,6,34,43,34,1.5,3.5
848,23.02.2012,15,5,27,34,37,1.4,3.0
849,24.02.2012,14,8,25,37,24,1.3,3.1
850,25.02.2012,16,3,16,20,61,1.0,1.8
851,26.02.2012,8,2,17,20,58,,
852,27.02.2012,18,14,45,66,24,,
853,28.02.2012,19,7,30,41,14,1.4,4.4
854,29.02.2012,13,9,27,42,19,1.5,5.3
855,01.03.2012,18,11,28,44,15,1.5,4.1
856,02.03.2012,28,4,30,36,36,1.5,3.6
857,03.03.2012,16,3,22,26,47,1.5,1.9
858,04.03.2012,19,2,11,13,63,1.6,1.4
859,05.03.2012,27,3,17,21,59,1.8,1.9
860,06.03.2012,26,3,25,29,52,1.8,2.0
861,07.03.2012,43,5,39,46,37,2.0,2.8
862,08.03.2012,28,8,36,49,27,1.8,4.4
863,09.03.2012,25,8,38,51,37,1.5,3.2
864,10.03.2012,29,4,27,33,37,1.5,2.7
865,11.03.2012,19,2,14,18,65,1.1,1.9
866,12.03.2012,14,5,26,34,40,1.1,3.2
867,13.03.2012,12,4,24,30,46,1.1,3.1
868,14.03.2012,14,4,27,33,48,1.0,2.9
869,15.03.2012,40,19,41,70,21,1.7,4.8
870,16.03.2012,55,71,64,173,15,3.9,16.3
871,17.03.2012,67,21,48,80,35,2.2,8.3
872,18.03.2012,54,5,27,34,48,1.6,3.5
873,19.03.2012,14,3,21,25,64,1.1,2.1
874,20.03.2012,22,5,35,44,40,,2.8
875,21.03.2012,27,7,36,46,33,,5.0
876,22.03.2012,26,5,38,45,47,1.5,4.4
877,23.03.2012,26,10,47,62,39,1.5,4.9
878,24.03.2012,25,7,34,45,47,1.5,4.3
879,25.03.2012,25,4,18,24,41,1.2,2.2
880,26.03.2012,23,13,43,63,37,1.7,4.3
881,27.03.2012,45,6,32,41,40,1.4,4.6
882,28.03.2012,41,4,27,34,64,1.8,4.2
883,29.03.2012,24,4,18,24,68,1.0,2.5
884,30.03.2012,17,4,17,23,61,1.2,3.6
885,31.03.2012,9,2,13,16,70,1.0,2.2
886,01.04.2012,13,2,16,19,60,0.8,1.7
887,02.04.2012,18,4,23,30,64,1.0,2.8
888,03.04.2012,26,3,27,31,46,1.1,2.1
889,04.04.2012,34,6,25,33,31,1.8,3.3
890,05.04.2012,21,5,29,37,55,1.4,2.7
891,06.04.2012,27,4,32,38,50,1.4,2.6
892,07.04.2012,15,3,16,20,60,1.4,2.3
893,08.04.2012,9,2,21,24,59,1.1,2.0
894,09.04.2012,18,2,16,19,65,1.2,1.7
895,10.04.2012,14,3,25,30,49,1.1,2.9
896,11.04.2012,18,4,31,38,49,1.2,3.2
897,12.04.2012,14,5,34,42,48,1.1,2.9
898,13.04.2012,19,10,38,52,35,1.7,5.0
899,14.04.2012,21,17,30,56,53,1.6,5.1
900,15.04.2012,12,2,16,19,75,1.2,2.6
901,16.04.2012,14,4,20,26,71,1.0,2.7
902,17.04.2012,16,2,25,29,69,1.0,2.2
903,18.04.2012,27,3,24,29,74,0.9,1.9
904,19.04.2012,37,8,40,52,68,1.7,5.1
905,20.04.2012,,7,41,52,54,1.6,4.6
906,21.04.2012,,2,25,28,61,1.0,2.9
907,22.04.2012,,2,20,23,69,1.0,2.6
908,23.04.2012,15,2,28,32,63,1.0,2.8
909,24.04.2012,19,3,25,30,65,1.0,2.9
910,25.04.2012,17,3,29,34,57,1.1,3.4
911,26.04.2012,17,3,33,37,61,1.0,3.2
912,27.04.2012,20,5,34,42,70,0.8,5.9
913,28.04.2012,34,8,34,46,74,0.9,7.5
914,29.04.2012,43,9,30,44,76,0.7,8.2
915,30.04.2012,29,3,17,21,75,0.7,3.1
916,01.05.2012,29,1,11,13,90,0.5,2.5
917,02.05.2012,30,2,17,20,86,0.4,3.0
918,03.05.2012,30,8,36,49,41,0.3,5.7
919,04.05.2012,23,5,28,36,67,,4.4
920,05.05.2012,18,3,16,22,54,,
921,06.05.2012,11,1,11,13,66,,
922,07.05.2012,18,2,23,26,56,,
923,08.05.2012,23,3,21,25,58,1.3,2.7
924,09.05.2012,20,4,31,36,49,0.6,3.4
925,10.05.2012,19,5,27,34,49,0.3,4.6
926,11.05.2012,20,5,27,34,53,0.3,5.5
927,12.05.2012,18,3,12,16,83,0.9,2.6
928,13.05.2012,17,2,18,21,63,1.0,3.1
929,14.05.2012,15,3,29,33,60,0.8,2.8
930,15.05.2012,19,3,25,30,65,0.9,2.2
931,16.05.2012,13,4,21,27,61,1.2,3.9
932,17.05.2012,13,3,20,24,62,0.9,2.7
933,18.05.2012,17,3,26,31,67,1.0,2.5
934,19.05.2012,23,1,18,19,94,0.8,2.4
935,20.05.2012,20,1,12,13,107,0.7,2.2
936,21.05.2012,28,1,14,16,100,0.3,2.1
937,22.05.2012,32,2,17,20,98,,2.2
938,23.05.2012,37,3,18,22,86,,
939,24.05.2012,22,2,12,15,85,,2.2
940,25.05.2012,18,2,14,17,85,0.7,2.4
941,26.05.2012,17,1,10,11,85,0.5,2.1
942,27.05.2012,18,1,10,12,88,0.6,2.3
943,28.05.2012,16,1,17,18,77,0.5,4.0
944,29.05.2012,22,3,21,26,80,0.6,4.5
945,30.05.2012,21,2,16,20,69,0.9,3.6
946,31.05.2012,22,3,24,28,60,0.6,3.4
947,01.06.2012,13,4,17,23,64,0.7,4.2
948,02.06.2012,10,2,16,19,67,0.7,3.2
949,03.06.2012,10,2,16,19,63,0.6,2.3
950,04.06.2012,11,5,21,28,47,0.8,4.2
951,05.06.2012,15,6,26,35,47,1.0,4.2
952,06.06.2012,18,5,31,40,48,0.9,3.1
953,07.06.2012,16,4,25,31,49,0.5,2.9
954,08.06.2012,15,4,25,32,56,0.3,5.9
955,09.06.2012,14,3,24,29,65,,
956,10.06.2012,15,2,23,27,67,,
957,11.06.2012,18,2,26,30,78,,
958,12.06.2012,14,2,23,25,74,,4.0
959,13.06.2012,22,4,21,28,60,0.3,4.8
960,14.06.2012,17,3,24,29,58,0.7,3.9
961,15.06.2012,19,2,24,27,70,0.3,3.2
962,16.06.2012,19,3,31,36,44,0.3,4.8
963,17.06.2012,13,6,24,33,60,0.3,4.9
964,18.06.2012,23,2,19,22,80,0.2,4.1
965,19.06.2012,12,2,22,25,84,0.4,3.2
966,20.06.2012,12,2,17,20,53,0.6,2.6
967,21.06.2012,12,3,19,24,43,,3.4
968,22.06.2012,16,3,22,27,56,0.7,5.3
969,23.06.2012,16,2,23,26,54,0.9,4.6
970,24.06.2012,17,1,15,16,67,0.5,2.9
971,25.06.2012,8,3,13,18,60,0.7,3.0
972,26.06.2012,11,2,15,19,61,0.8,3.3
973,27.06.2012,18,3,27,32,48,0.6,4.0
974,28.06.2012,16,5,24,31,39,,4.8
975,29.06.2012,24,3,25,29,66,0.8,4.4
976,30.06.2012,33,2,22,26,67,0.7,5.2
977,01.07.2012,20,1,13,15,69,0.6,4.5
978,02.07.2012,14,3,17,22,64,0.5,3.3
979,03.07.2012,17,4,22,28,39,0.6,4.6
980,04.07.2012,20,3,14,19,63,,4.1
981,05.07.2012,23,3,16,21,54,0.6,3.3
982,06.07.2012,20,2,25,28,70,0.8,4.3
983,07.07.2012,17,2,29,31,49,0.8,4.8
984,08.07.2012,14,1,16,17,60,0.4,3.2
985,09.07.2012,10,2,18,22,58,0.4,4.0
986,10.07.2012,14,4,26,32,56,0.3,4.8
987,11.07.2012,15,3,26,30,48,0.5,4.7
988,12.07.2012,5,4,17,23,44,0.4,2.8
989,13.07.2012,8,4,22,28,31,0.4,2.6
990,14.07.2012,8,2,15,18,44,0.3,4.6
991,15.07.2012,7,1,15,17,44,0.3,3.1
992,16.07.2012,11,3,23,27,46,0.4,4.0
993,17.07.2012,7,4,19,25,37,0.3,3.9
994,18.07.2012,13,5,26,34,21,0.4,4.3
995,19.07.2012,10,3,18,23,40,0.3,3.0
996,20.07.2012,12,3,16,21,55,0.9,2.8
997,21.07.2012,10,3,17,22,48,0.6,3.4
998,22.07.2012,10,2,17,19,45,0.7,3.5
999,23.07.2012,19,23,36,71,47,1.0,8.9
1000,24.07.2012,21,1,22,24,82,0.4,4.0
1001,25.07.2012,35,4,34,39,91,1.5,11.6
1002,26.07.2012,45,6,35,45,83,1.1,10.5
1003,27.07.2012,33,2,24,26,113,0.7,3.7
1004,28.07.2012,30,1,19,20,94,0.8,3.6
1005,29.07.2012,17,1,15,17,66,0.9,3.2
1006,30.07.2012,12,3,21,25,60,0.7,2.8
1007,31.07.2012,13,3,31,36,54,0.9,4.2
1008,01.08.2012,15,1,16,17,80,0.7,2.5
1009,02.08.2012,27,2,25,28,82,1.2,4.2
1010,03.08.2012,19,4,29,35,41,1.3,7.8
1011,04.08.2012,18,2,21,25,64,0.8,3.6
1012,05.08.2012,22,2,19,22,46,1.2,5.0
1013,06.08.2012,17,5,21,29,47,0.9,4.5
1014,07.08.2012,14,2,18,22,57,0.8,4.2
1015,08.08.2012,14,3,18,23,56,0.9,4.2
1016,09.08.2012,13,4,22,28,47,0.9,4.3
1017,10.08.2012,14,4,21,27,42,0.8,4.0
1018,11.08.2012,12,2,12,14,53,0.6,3.5
1019,12.08.2012,14,1,9,11,56,0.5,2.3
1020,13.08.2012,19,3,18,22,46,0.8,2.9
1021,14.08.2012,22,3,16,21,52,1.1,4.2
1022,15.08.2012,24,2,17,20,58,0.7,3.7
1023,16.08.2012,25,4,26,32,34,0.9,4.4
1024,17.08.2012,28,4,27,34,41,1.0,5.2
1025,18.08.2012,30,3,26,30,58,1.2,5.2
1026,19.08.2012,33,16,41,66,66,2.5,13.2
1027,20.08.2012,43,8,45,57,67,2.2,12.4
1028,21.08.2012,32,2,19,23,70,0.9,4.5
1029,22.08.2012,26,2,23,27,65,1.0,4.5
1030,23.08.2012,28,8,37,49,47,1.2,6.1
1031,24.08.2012,39,5,37,44,27,1.4,5.4
1032,25.08.2012,31,2,17,20,54,0.9,3.2
1033,26.08.2012,20,1,13,15,54,0.9,3.4
1034,27.08.2012,25,10,30,46,45,1.2,6.4
1035,28.08.2012,24,4,29,35,53,0.9,3.4
1036,29.08.2012,29,8,35,47,56,1.3,6.4
1037,30.08.2012,30,3,35,40,47,1.2,5.1
1038,31.08.2012,24,5,28,36,34,,
1039,01.09.2012,16,3,17,21,48,,
1040,02.09.2012,18,5,35,42,38,,
1041,03.09.2012,23,16,42,66,42,,
1042,04.09.2012,17,10,38,53,30,,
1043,05.09.2012,22,5,33,41,36,1.6,7.5
1044,06.09.2012,23,4,23,29,53,1.4,6.3
1045,07.09.2012,25,4,30,36,37,1.5,6.0
1046,08.09.2012,11,6,24,33,22,1.8,7.4
1047,09.09.2012,16,8,18,30,34,1.4,6.2
1048,10.09.2012,28,20,57,87,35,3.1,16.7
1049,11.09.2012,30,6,33,43,67,1.7,7.1
1050,12.09.2012,18,4,24,30,47,1.4,5.8
1051,13.09.2012,22,8,33,45,40,1.7,7.1
1052,14.09.2012,23,4,26,32,42,1.4,4.7
1053,15.09.2012,18,3,17,21,38,1.3,4.7
1054,16.09.2012,22,3,24,28,40,1.4,4.5
1055,17.09.2012,22,17,37,63,39,2.1,9.2
1056,18.09.2012,28,21,36,68,39,2.5,10.7
