,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ozonµg/m³,Ortschaft
2011-08-20,14,0,6,7,58,Buch
2011-08-21,23,1,13,14,60,Buch
2011-08-22,16,1,10,11,55,Buch
2011-08-23,15,0,9,10,42,Buch
2011-08-24,24,2,15,18,61,Buch
2011-08-25,18,1,13,14,63,Buch
2011-08-26,30,0,8,8,95,Buch
2011-08-27,17,0,7,8,56,Buch
2011-08-28,8,1,8,9,48,Buch
2011-08-29,10,1,14,17,43,Buch
2011-08-30,11,1,8,9,49,Buch
2011-08-31,11,3,15,20,33,Buch
2011-09-01,,2,14,17,,Buch
2011-09-02,,1,13,15,,Buch
2011-09-03,25,1,12,13,74,Buch
2011-09-04,25,1,11,12,82,Buch
2011-09-05,17,1,15,16,40,Buch
2011-09-06,12,1,15,17,48,Buch
2011-09-07,12,0,10,10,47,Buch
2011-09-08,8,1,10,11,38,Buch
2011-09-09,9,1,11,12,35,Buch
2011-09-10,13,5,16,22,19,Buch
2011-09-11,15,1,6,7,53,Buch
2011-09-12,10,1,9,11,55,Buch
2011-09-13,17,1,8,9,57,Buch
2011-09-14,17,1,11,12,48,Buch
2011-09-15,14,1,10,11,44,Buch
2011-09-16,13,2,11,13,35,Buch
2011-09-17,24,1,15,17,45,Buch
2011-09-18,14,0,10,10,39,Buch
2011-09-19,10,9,20,33,18,Buch
2011-09-20,16,7,18,29,26,Buch
2011-09-21,19,10,22,37,26,Buch
2011-09-22,17,1,18,20,37,Buch
2011-09-23,20,1,14,16,37,Buch
2011-09-24,34,11,17,35,28,Buch
2011-09-25,28,1,11,12,42,Buch
2011-09-26,28,12,29,47,26,Buch
2011-09-27,20,3,13,17,21,Buch
2011-09-28,14,11,21,37,16,Buch
2011-09-29,19,23,17,51,22,Buch
2011-09-30,28,26,29,69,17,Buch
2011-10-01,37,16,15,40,31,Buch
2011-10-02,37,5,15,22,35,Buch
2011-10-03,37,5,18,25,55,Buch
2011-10-04,29,1,22,24,60,Buch
2011-10-05,16,1,16,17,38,Buch
2011-10-06,13,2,12,15,42,Buch
2011-10-07,11,2,15,18,32,Buch
2011-10-08,9,0,5,5,50,Buch
2011-10-09,7,0,10,10,37,Buch
2011-10-10,6,3,17,22,24,Buch
2011-10-11,4,0,10,10,55,Buch
2011-10-12,12,1,10,11,44,Buch
2011-10-13,11,2,10,13,29,Buch
2011-10-14,8,4,9,14,21,Buch
2011-10-15,20,9,13,28,21,Buch
2011-10-16,16,1,10,12,36,Buch
2011-10-17,24,16,35,59,16,Buch
2011-10-18,19,4,22,28,35,Buch
2011-10-19,12,4,20,26,33,Buch
2011-10-20,9,1,15,17,33,Buch
2011-10-21,13,16,22,47,19,Buch
2011-10-22,23,11,19,36,20,Buch
2011-10-23,43,1,12,13,35,Buch
2011-10-24,48,1,9,9,35,Buch
2011-10-25,41,1,10,11,40,Buch
2011-10-26,28,11,23,40,12,Buch
2011-10-27,26,5,17,25,13,Buch
2011-10-28,34,11,25,42,11,Buch
2011-10-29,35,24,20,57,9,Buch
2011-10-30,35,11,23,39,10,Buch
2011-10-31,24,11,19,35,14,Buch
2011-11-01,39,2,23,26,27,Buch
2011-11-02,48,11,29,45,10,Buch
2011-11-03,56,3,20,24,18,Buch
2011-11-04,64,3,25,30,22,Buch
2011-11-05,63,1,16,18,23,Buch
2011-11-06,65,2,15,18,24,Buch
2011-11-07,65,6,19,27,14,Buch
2011-11-08,66,9,23,36,11,Buch
2011-11-09,51,5,18,25,10,Buch
2011-11-10,29,3,13,18,18,Buch
2011-11-11,27,1,9,10,34,Buch
2011-11-12,46,2,18,21,23,Buch
2011-11-13,86,6,24,33,12,Buch
2011-11-14,99,28,24,65,13,Buch
2011-11-15,26,0,7,7,33,Buch
2011-11-16,29,2,16,18,26,Buch
2011-11-17,57,13,34,53,5,Buch
2011-11-18,37,20,37,67,3,Buch
2011-11-19,27,31,27,74,2,Buch
2011-11-20,36,23,23,58,4,Buch
2011-11-21,42,14,24,45,17,Buch
2011-11-22,56,2,25,28,11,Buch
2011-11-23,51,20,27,58,3,Buch
2011-11-24,38,63,35,132,2,Buch
2011-11-25,18,16,37,62,9,Buch
2011-11-26,20,1,17,18,32,Buch
2011-11-27,13,0,8,8,49,Buch
2011-11-28,28,12,26,44,35,Buch
2011-11-29,24,12,40,59,8,Buch
2011-11-30,19,8,34,47,17,Buch
2011-12-01,18,13,36,55,4,Buch
2011-12-02,13,1,21,23,30,Buch
2011-12-03,10,1,15,16,36,Buch
2011-12-04,12,0,12,12,48,Buch
2011-12-05,7,0,14,14,47,Buch
2011-12-06,9,1,18,19,39,Buch
2011-12-07,8,2,18,21,39,Buch
2011-12-08,11,1,14,15,42,Buch
2011-12-09,10,1,12,12,53,Buch
2011-12-10,14,1,12,13,44,Buch
2011-12-11,18,1,22,23,32,Buch
2011-12-12,15,3,27,32,20,Buch
2011-12-13,9,1,21,22,37,Buch
2011-12-14,6,1,21,23,42,Buch
2011-12-15,6,1,24,26,39,Buch
2011-12-16,6,0,18,19,38,Buch
2011-12-17,6,0,6,6,48,Buch
2011-12-18,10,0,6,6,50,Buch
2011-12-19,13,1,21,23,33,Buch
2011-12-20,15,2,29,32,21,Buch
2011-12-21,12,2,22,24,18,Buch
2011-12-22,17,9,31,45,13,Buch
2011-12-23,10,7,30,41,5,Buch
2011-12-24,10,0,8,9,40,Buch
2011-12-25,12,0,12,13,33,Buch
2011-12-26,7,0,8,8,37,Buch
2011-12-27,10,0,9,10,40,Buch
2011-12-28,13,1,23,25,22,Buch
2011-12-29,13,0,11,12,44,Buch
2011-12-30,7,0,7,7,52,Buch
2011-12-31,34,1,14,15,36,Buch
2012-01-01,74,3,23,28,11,Buch
2012-01-02,6,1,14,15,40,Buch
2012-01-03,10,1,14,16,47,Buch
2012-01-04,11,0,9,10,58,Buch
2012-01-05,6,1,8,9,58,Buch
2012-01-06,7,0,7,7,48,Buch
2012-01-07,12,0,10,10,45,Buch
2012-01-08,9,0,4,4,52,Buch
2012-01-09,8,1,18,20,28,Buch
2012-01-10,21,0,7,7,54,Buch
2012-01-11,13,1,16,18,32,Buch
2012-01-12,8,1,13,14,41,Buch
2012-01-13,12,0,6,6,59,Buch
2012-01-14,13,0,4,5,55,Buch
2012-01-15,9,1,12,13,36,Buch
2012-01-16,16,4,29,34,13,Buch
2012-01-17,11,1,12,13,36,Buch
2012-01-18,19,16,46,70,10,Buch
2012-01-19,11,3,24,29,22,Buch
2012-01-20,9,1,10,11,51,Buch
2012-01-21,11,1,11,12,47,Buch
2012-01-22,8,0,4,4,58,Buch
2012-01-23,8,2,20,24,24,Buch
2012-01-24,12,2,13,15,24,Buch
2012-01-25,14,7,15,26,22,Buch
2012-01-26,31,20,22,52,22,Buch
2012-01-27,50,1,17,19,34,Buch
2012-01-28,86,1,20,21,28,Buch
2012-01-29,71,1,14,15,40,Buch
2012-01-30,48,1,14,16,43,Buch
2012-01-31,47,5,16,24,43,Buch
2012-02-01,40,4,12,18,48,Buch
2012-02-02,33,8,21,33,35,Buch
2012-02-03,18,5,21,29,29,Buch
2012-02-04,18,3,22,26,20,Buch
2012-02-05,44,1,17,19,27,Buch
2012-02-06,38,2,18,21,36,Buch
2012-02-07,32,1,11,13,45,Buch
2012-02-08,30,2,16,19,45,Buch
2012-02-09,24,1,9,10,52,Buch
2012-02-10,33,2,16,19,47,Buch
2012-02-11,39,1,24,26,36,Buch
2012-02-12,47,13,33,53,32,Buch
2012-02-13,25,1,19,21,34,Buch
2012-02-14,31,14,37,59,19,Buch
2012-02-15,8,0,2,2,81,Buch
2012-02-16,10,1,13,14,55,Buch
2012-02-17,13,1,12,13,51,Buch
2012-02-18,21,8,24,36,29,Buch
2012-02-19,12,0,7,8,60,Buch
2012-02-20,15,1,16,16,59,Buch
2012-02-21,15,1,26,28,39,Buch
2012-02-22,,1,22,24,42,Buch
2012-02-23,12,1,12,13,50,Buch
2012-02-24,,1,13,13,37,Buch
2012-02-25,14,0,4,4,70,Buch
2012-02-26,8,0,4,4,65,Buch
2012-02-27,13,6,29,37,31,Buch
2012-02-28,16,1,19,20,24,Buch
2012-02-29,8,0,10,10,35,Buch
2012-03-01,11,2,17,19,23,Buch
2012-03-02,19,1,11,12,45,Buch
2012-03-03,16,3,15,19,44,Buch
2012-03-04,19,1,6,7,64,Buch
2012-03-05,26,1,10,12,63,Buch
2012-03-06,20,1,11,13,60,Buch
2012-03-07,35,2,23,26,50,Buch
2012-03-08,23,2,21,24,36,Buch
2012-03-09,19,2,19,22,46,Buch
2012-03-10,23,1,14,14,50,Buch
2012-03-11,16,0,3,4,74,Buch
2012-03-12,11,0,7,7,55,Buch
2012-03-13,8,1,8,9,61,Buch
2012-03-14,11,1,12,13,59,Buch
2012-03-15,33,5,28,36,25,Buch
2012-03-16,43,25,40,78,20,Buch
2012-03-17,50,20,34,65,36,Buch
2012-03-18,37,2,15,18,51,Buch
2012-03-19,13,1,5,6,73,Buch
2012-03-20,19,1,17,20,53,Buch
2012-03-21,20,1,14,16,50,Buch
2012-03-22,18,1,16,18,50,Buch
2012-03-23,21,3,13,17,44,Buch
2012-03-24,21,2,11,13,51,Buch
2012-03-25,17,1,8,9,47,Buch
2012-03-26,19,7,22,32,39,Buch
2012-03-27,28,2,21,24,48,Buch
2012-03-28,33,1,16,17,69,Buch
2012-03-29,19,0,4,4,77,Buch
2012-03-30,20,0,5,5,72,Buch
2012-03-31,8,0,2,2,78,Buch
2012-04-01,11,0,4,5,66,Buch
2012-04-02,12,0,6,7,75,Buch
2012-04-03,21,1,11,12,58,Buch
2012-04-04,27,0,10,11,44,Buch
2012-04-05,18,0,7,8,67,Buch
2012-04-06,20,2,13,16,58,Buch
2012-04-07,12,0,5,5,69,Buch
2012-04-08,11,0,8,8,66,Buch
2012-04-09,17,1,14,15,68,Buch
2012-04-10,13,1,15,17,56,Buch
2012-04-11,19,3,20,24,54,Buch
2012-04-12,11,3,19,23,46,Buch
2012-04-13,13,3,17,21,44,Buch
2012-04-14,19,7,11,22,54,Buch
2012-04-15,13,0,4,5,81,Buch
2012-04-16,9,0,4,5,83,Buch
2012-04-17,,1,10,11,,Buch
2012-04-18,22,1,13,15,81,Buch
2012-04-19,33,1,16,17,82,Buch
2012-04-20,32,3,25,30,48,Buch
2012-04-21,15,3,18,21,58,Buch
2012-04-22,9,1,11,12,74,Buch
2012-04-23,10,2,19,22,66,Buch
2012-04-24,16,1,13,14,73,Buch
2012-04-25,13,1,15,16,66,Buch
2012-04-26,16,1,20,21,70,Buch
2012-04-27,15,2,20,23,76,Buch
2012-04-28,29,1,12,13,83,Buch
2012-04-29,40,1,11,12,71,Buch
2012-04-30,21,0,5,5,83,Buch
2012-05-01,25,0,5,6,88,Buch
2012-05-02,23,0,7,8,84,Buch
2012-05-03,22,3,14,19,57,Buch
2012-05-04,20,1,13,15,67,Buch
2012-05-05,16,0,6,7,56,Buch
2012-05-06,9,0,4,5,59,Buch
2012-05-07,16,1,10,12,46,Buch
2012-05-08,18,2,13,15,58,Buch
2012-05-09,17,2,18,21,54,Buch
2012-05-10,14,3,17,22,50,Buch
2012-05-11,17,2,14,17,56,Buch
2012-05-12,19,0,3,4,88,Buch
2012-05-13,11,0,4,5,61,Buch
2012-05-14,14,3,14,19,57,Buch
2012-05-15,17,1,12,13,69,Buch
2012-05-16,11,0,6,6,70,Buch
2012-05-17,12,0,3,4,68,Buch
2012-05-18,19,1,12,14,67,Buch
2012-05-19,24,1,10,12,94,Buch
2012-05-20,19,1,8,9,99,Buch
2012-05-21,25,1,8,9,93,Buch
2012-05-22,30,1,8,8,99,Buch
2012-05-23,37,0,6,6,93,Buch
2012-05-24,19,0,5,5,90,Buch
2012-05-25,16,1,5,6,89,Buch
2012-05-26,17,1,5,6,88,Buch
2012-05-27,18,1,4,5,87,Buch
2012-05-28,10,0,6,6,77,Buch
2012-05-29,19,0,10,11,80,Buch
2012-05-30,16,1,8,10,67,Buch
2012-05-31,15,1,10,11,66,Buch
2012-06-01,14,0,4,5,73,Buch
2012-06-02,12,0,4,5,75,Buch
2012-06-03,11,0,6,7,61,Buch
2012-06-04,13,1,9,10,50,Buch
2012-06-05,12,0,7,7,58,Buch
2012-06-06,16,4,14,20,51,Buch
2012-06-07,15,2,15,18,52,Buch
2012-06-08,16,1,9,10,69,Buch
2012-06-09,14,0,8,8,69,Buch
2012-06-10,18,1,8,10,66,Buch
2012-06-11,14,2,9,11,79,Buch
2012-06-12,18,1,11,12,63,Buch
2012-06-13,18,0,4,4,67,Buch
2012-06-14,15,0,5,6,69,Buch
2012-06-15,18,2,11,15,71,Buch
2012-06-16,20,1,16,18,50,Buch
2012-06-17,13,0,6,6,69,Buch
2012-06-18,22,1,10,11,82,Buch
2012-06-19,11,1,6,8,87,Buch
2012-06-20,13,1,5,6,60,Buch
2012-06-21,15,1,7,8,50,Buch
2012-06-22,18,1,9,10,61,Buch
2012-06-23,15,1,11,12,63,Buch
2012-06-24,17,1,10,11,62,Buch
2012-06-25,11,1,5,6,67,Buch
2012-06-26,13,1,4,5,70,Buch
2012-06-27,16,1,9,10,60,Buch
2012-06-28,14,1,9,11,43,Buch
2012-06-29,27,1,11,12,75,Buch
2012-06-30,35,1,8,9,61,Buch
2012-07-01,21,0,5,6,72,Buch
2012-07-02,15,1,7,8,58,Buch
2012-07-03,16,0,8,8,51,Buch
2012-07-04,,0,4,5,,Buch
2012-07-05,,0,5,5,,Buch
2012-07-06,20,1,11,12,72,Buch
2012-07-07,18,1,7,8,48,Buch
2012-07-08,16,3,8,11,54,Buch
2012-07-09,12,1,8,9,63,Buch
2012-07-10,14,1,10,11,59,Buch
2012-07-11,14,2,12,14,50,Buch
2012-07-12,9,1,8,9,51,Buch
2012-07-13,10,3,16,20,29,Buch
2012-07-14,9,0,8,8,44,Buch
2012-07-15,8,0,5,6,48,Buch
2012-07-16,,1,10,11,,Buch
2012-07-17,,1,7,8,,Buch
2012-07-18,12,2,14,18,25,Buch
2012-07-19,13,2,11,13,44,Buch
2012-07-20,14,1,5,6,59,Buch
2012-07-21,13,0,5,6,50,Buch
2012-07-22,11,0,5,5,49,Buch
2012-07-23,15,4,12,18,49,Buch
2012-07-24,21,1,8,9,74,Buch
2012-07-25,35,1,11,12,91,Buch
2012-07-26,40,2,9,12,84,Buch
2012-07-27,31,1,9,10,111,Buch
2012-07-28,30,1,8,9,86,Buch
2012-07-29,17,0,5,5,62,Buch
2012-07-30,14,2,10,12,57,Buch
2012-07-31,12,3,12,16,40,Buch
2012-08-01,17,1,10,11,64,Buch
2012-08-02,27,1,12,14,85,Buch
2012-08-03,20,0,8,9,38,Buch
2012-08-04,18,1,8,9,57,Buch
2012-08-05,20,0,6,6,36,Buch
2012-08-06,16,1,10,10,50,Buch
2012-08-07,13,0,7,7,63,Buch
2012-08-08,11,1,6,8,60,Buch
2012-08-09,11,1,9,10,42,Buch
2012-08-10,8,1,7,8,43,Buch
2012-08-11,8,0,4,5,49,Buch
2012-08-12,9,0,4,4,51,Buch
2012-08-13,10,1,6,7,46,Buch
2012-08-14,12,1,6,7,49,Buch
2012-08-15,16,1,5,7,50,Buch
2012-08-16,18,2,10,12,32,Buch
2012-08-17,16,1,8,10,41,Buch
2012-08-18,22,1,10,12,57,Buch
2012-08-19,23,0,12,13,79,Buch
2012-08-20,30,4,19,25,56,Buch
2012-08-21,20,1,6,7,66,Buch
2012-08-22,15,1,11,12,71,Buch
2012-08-23,16,1,11,12,50,Buch
2012-08-24,23,2,15,17,36,Buch
2012-08-25,20,1,10,11,53,Buch
2012-08-26,11,1,8,8,50,Buch
2012-08-27,14,1,7,8,53,Buch
2012-08-28,14,2,18,21,41,Buch
2012-08-29,19,4,14,20,58,Buch
2012-08-30,22,2,24,27,50,Buch
2012-08-31,16,1,9,9,36,Buch
2012-09-01,14,1,6,7,41,Buch
2012-09-02,15,2,8,11,32,Buch
2012-09-03,19,3,9,14,44,Buch
2012-09-04,16,5,10,17,33,Buch
2012-09-05,19,2,13,16,36,Buch
2012-09-06,18,1,11,12,56,Buch
2012-09-07,21,1,13,15,46,Buch
2012-09-08,7,0,6,7,35,Buch
2012-09-09,,2,6,10,,Buch
2012-09-10,,2,28,32,,Buch
2012-09-11,25,2,25,28,60,Buch
2012-09-12,11,1,11,12,46,Buch
2012-09-13,12,2,13,17,40,Buch
2012-09-14,14,3,20,25,41,Buch
2012-09-15,11,0,5,6,44,Buch
2012-09-16,16,1,13,15,41,Buch
2012-09-17,19,3,17,22,43,Buch
2012-09-18,21,8,17,29,42,Buch
2012-09-19,12,1,10,11,37,Buch
2012-09-20,11,4,18,23,25,Buch
2012-09-21,18,8,23,36,33,Buch
2012-09-22,13,1,11,12,44,Buch
2012-09-23,11,1,8,9,37,Buch
2012-09-24,14,1,11,12,40,Buch
2012-09-25,13,3,20,25,37,Buch
2012-09-26,15,2,21,23,37,Buch
2012-09-27,7,1,14,16,39,Buch
2012-09-28,11,1,16,17,44,Buch
2012-09-29,14,1,17,19,38,Buch
2012-09-30,13,1,9,11,40,Buch
2012-10-01,22,9,27,42,16,Buch
2012-10-02,24,16,29,53,20,Buch
2012-10-03,17,1,17,18,42,Buch
2012-10-04,9,1,15,16,45,Buch
2012-10-05,10,2,16,20,35,Buch
2012-10-06,10,1,12,12,44,Buch
2012-10-07,11,0,6,6,44,Buch
2012-10-08,14,3,14,18,39,Buch
2012-10-09,13,3,16,20,37,Buch
2012-10-10,11,1,13,15,31,Buch
2012-10-11,10,2,13,16,23,Buch
2012-10-12,21,2,17,21,26,Buch
2012-10-13,14,1,13,15,35,Buch
2012-10-14,12,1,10,11,37,Buch
2012-10-15,15,4,21,27,21,Buch
2012-10-16,13,8,25,38,19,Buch
2012-10-17,16,7,24,35,24,Buch
2012-10-18,16,3,23,28,26,Buch
2012-10-19,25,4,25,31,25,Buch
2012-10-20,45,21,27,59,9,Buch
2012-10-21,46,15,10,33,25,Buch
2012-10-22,20,1,11,12,29,Buch
2012-10-23,22,1,12,14,18,Buch
2012-10-24,23,5,14,23,15,Buch
2012-10-25,11,1,10,11,41,Buch
2012-10-26,10,3,13,17,39,Buch
2012-10-27,10,0,5,6,44,Buch
2012-10-28,11,1,8,10,32,Buch
2012-10-29,27,26,26,66,22,Buch
2012-10-30,16,19,31,60,10,Buch
2012-10-31,17,9,26,40,15,Buch
2012-11-01,21,1,22,24,24,Buch
2012-11-02,12,1,21,23,34,Buch
2012-11-03,6,1,14,16,40,Buch
2012-11-04,7,1,14,16,38,Buch
2012-11-05,,1,19,21,34,Buch
2012-11-06,,0,11,11,44,Buch
2012-11-07,,0,12,12,,Buch
2012-11-08,,0,20,20,,Buch
2012-11-09,18,1,25,27,24,Buch
2012-11-10,18,1,16,17,26,Buch
2012-11-11,19,2,16,18,25,Buch
2012-11-12,23,4,27,33,18,Buch
2012-11-13,24,34,42,94,7,Buch
2012-11-14,33,12,33,52,9,Buch
2012-11-15,41,10,30,46,5,Buch
2012-11-16,37,8,26,38,4,Buch
2012-11-17,45,4,18,25,11,Buch
2012-11-18,29,12,27,45,3,Buch
2012-11-19,17,5,17,24,8,Buch
2012-11-20,,2,18,21,,Buch
2012-11-21,,7,34,45,,Buch
2012-11-22,25,25,33,71,11,Buch
2012-11-23,20,15,32,55,4,Buch
2012-11-24,16,2,20,23,10,Buch
2012-11-25,26,1,20,20,21,Buch
2012-11-26,14,6,31,40,24,Buch
2012-11-27,21,38,35,93,4,Buch
2012-11-28,15,29,22,67,12,Buch
2012-11-29,8,0,7,7,27,Buch
2012-11-30,5,1,12,14,17,Buch
2012-12-01,14,8,34,46,4,Buch
2012-12-02,19,4,26,33,9,Buch
2012-12-03,16,3,25,29,20,Buch
2012-12-04,,3,28,33,23,Buch
2012-12-05,9,4,19,25,32,Buch
2012-12-06,15,8,29,41,18,Buch
2012-12-07,27,28,43,87,5,Buch
2012-12-08,36,17,38,64,4,Buch
2012-12-09,21,4,34,39,14,Buch
2012-12-10,35,3,26,30,18,Buch
2012-12-11,15,0,8,8,49,Buch
2012-12-12,21,15,38,60,19,Buch
2012-12-13,39,16,40,65,4,Buch
2012-12-14,43,4,36,42,16,Buch
2012-12-15,26,9,35,48,22,Buch
2012-12-16,16,4,36,42,12,Buch
2012-12-17,15,22,39,73,6,Buch
2012-12-18,30,11,29,46,3,Buch
2012-12-19,41,11,22,39,2,Buch
2012-12-20,38,4,20,26,14,Buch
2012-12-21,60,1,17,18,26,Buch
2012-12-22,62,0,17,17,23,Buch
2012-12-23,67,4,26,33,10,Buch
2012-12-24,10,6,30,40,21,Buch
2012-12-25,11,0,12,13,40,Buch
2012-12-26,5,0,10,10,47,Buch
2012-12-27,10,0,10,11,55,Buch
2012-12-28,12,1,18,20,46,Buch
2012-12-29,11,1,21,22,29,Buch
2012-12-30,11,0,13,14,47,Buch
2012-12-31,15,0,11,12,57,Buch
2013-01-01,40,0,13,13,48,Buch
2013-01-02,10,0,11,11,50,Buch
2013-01-03,9,0,12,12,39,Buch
2013-01-04,15,0,7,7,53,Buch
2013-01-05,5,0,3,3,55,Buch
2013-01-06,4,0,4,4,45,Buch
2013-01-07,16,1,13,15,30,Buch
2013-01-08,16,7,22,33,9,Buch
2013-01-09,11,10,28,43,8,Buch
2013-01-10,8,0,4,4,60,Buch
2013-01-11,5,0,6,7,44,Buch
2013-01-12,7,0,8,9,35,Buch
2013-01-13,,0,7,8,,Buch
2013-01-14,60,2,25,28,,Buch
2013-01-15,57,9,29,42,14,Buch
2013-01-16,58,1,15,17,28,Buch
2013-01-17,31,1,9,10,48,Buch
2013-01-18,15,1,7,8,58,Buch
2013-01-19,20,1,5,6,62,Buch
2013-01-20,23,0,6,6,58,Buch
2013-01-21,17,0,6,6,68,Buch
2013-01-22,20,1,9,9,63,Buch
2013-01-23,44,1,22,23,37,Buch
2013-01-24,53,1,29,30,24,Buch
2013-01-25,54,10,36,52,25,Buch
2013-01-26,61,1,20,22,48,Buch
2013-01-27,34,2,31,34,23,Buch
2013-01-28,22,8,34,47,26,Buch
2013-01-29,11,1,28,29,30,Buch
2013-01-30,5,0,15,15,45,Buch
2013-01-31,12,0,6,7,65,Buch
2013-02-01,18,0,16,17,52,Buch
2013-02-02,8,0,5,6,57,Buch
2013-02-03,13,0,8,9,53,Buch
2013-02-04,15,1,16,18,50,Buch
2013-02-05,14,1,14,16,61,Buch
2013-02-06,14,3,25,30,47,Buch
2013-02-07,11,1,18,19,37,Buch
2013-02-08,10,2,18,21,29,Buch
2013-02-09,14,1,16,17,37,Buch
2013-02-10,13,1,12,14,52,Buch
2013-02-11,26,1,10,12,45,Buch
2013-02-12,42,0,11,12,46,Buch
2013-02-13,38,0,8,8,54,Buch
2013-02-14,36,2,15,18,48,Buch
2013-02-15,73,1,22,24,30,Buch
2013-02-16,81,3,19,24,11,Buch
2013-02-17,49,0,9,9,41,Buch
2013-02-18,30,1,21,23,44,Buch
2013-02-19,9,0,9,9,46,Buch
2013-02-20,8,0,2,2,77,Buch
2013-02-21,,0,8,8,,Buch
2013-02-22,38,0,8,9,73,Buch
2013-02-23,31,0,7,7,72,Buch
2013-02-24,33,1,7,9,42,Buch
2013-02-25,51,1,10,11,41,Buch
2013-02-26,38,0,9,10,39,Buch
2013-02-27,23,1,12,12,36,Buch
2013-02-28,24,6,19,27,29,Buch
2013-03-01,19,0,11,12,54,Buch
2013-03-02,18,1,12,14,50,Buch
2013-03-03,20,0,6,6,68,Buch
2013-03-04,31,17,34,57,35,Buch
2013-03-05,,1,27,28,,Buch
2013-03-06,45,4,31,37,46,Buch
2013-03-07,50,1,10,12,72,Buch
2013-03-08,20,1,6,7,66,Buch
2013-03-09,25,0,5,6,62,Buch
2013-03-10,20,0,5,6,71,Buch
2013-03-11,24,1,12,13,71,Buch
2013-03-12,16,0,9,10,77,Buch
2013-03-13,19,1,18,20,71,Buch
2013-03-14,32,15,37,60,46,Buch
2013-03-15,16,1,14,15,62,Buch
2013-03-16,23,5,26,33,57,Buch
2013-03-17,30,1,10,11,89,Buch
2013-03-18,35,0,10,11,87,Buch
2013-03-19,22,1,9,10,89,Buch
2013-03-20,21,1,12,12,83,Buch
2013-03-21,28,1,7,9,87,Buch
2013-03-22,17,0,6,6,87,Buch
2013-03-23,15,0,7,7,77,Buch
2013-03-24,19,1,9,10,83,Buch
2013-03-25,21,0,8,9,91,Buch
2013-03-26,18,1,9,10,92,Buch
2013-03-27,18,1,9,10,101,Buch
2013-03-28,31,0,11,11,108,Buch
2013-03-29,49,0,10,10,92,Buch
2013-03-30,27,0,5,6,95,Buch
2013-03-31,17,0,3,3,102,Buch
2013-04-01,15,0,4,5,101,Buch
2013-04-02,22,1,11,13,87,Buch
2013-04-03,24,1,10,11,94,Buch
2013-04-04,20,0,7,8,96,Buch
2013-04-05,22,1,8,9,77,Buch
2013-04-06,15,0,4,4,93,Buch
2013-04-07,12,2,11,14,73,Buch
2013-04-08,24,6,24,33,62,Buch
2013-04-09,35,1,10,11,87,Buch
2013-04-10,65,1,12,13,67,Buch
2013-04-11,42,5,26,34,28,Buch
2013-04-12,17,5,20,28,44,Buch
2013-04-13,9,0,10,10,70,Buch
2013-04-14,17,1,11,13,64,Buch
2013-04-15,23,1,13,14,84,Buch
2013-04-16,35,6,41,50,42,Buch
2013-04-17,26,2,21,23,53,Buch
2013-04-18,30,1,13,14,80,Buch
2013-04-19,23,0,11,11,83,Buch
2013-04-20,,0,5,5,,Buch
2013-04-21,,,,,,Buch
2013-04-22,,2,17,20,,Buch
2013-04-23,29,3,21,25,57,Buch
2013-04-24,32,2,18,20,68,Buch
2013-04-25,26,1,13,14,59,Buch
2013-04-26,28,1,14,16,83,Buch
2013-04-27,8,0,3,4,76,Buch
2013-04-28,11,0,5,5,78,Buch
2013-04-29,15,1,16,18,64,Buch
2013-04-30,17,1,11,13,70,Buch
2013-05-01,19,0,6,7,76,Buch
2013-05-02,24,0,8,8,74,Buch
2013-05-03,15,0,6,6,91,Buch
2013-05-04,18,0,9,9,79,Buch
2013-05-05,22,0,6,6,71,Buch
2013-05-06,28,2,9,12,69,Buch
2013-05-07,35,0,7,8,82,Buch
2013-05-08,38,2,16,20,57,Buch
2013-05-09,21,1,11,12,51,Buch
2013-05-10,19,3,12,16,47,Buch
2013-05-11,16,2,11,14,49,Buch
2013-05-12,12,1,6,8,55,Buch
2013-05-13,12,3,14,18,52,Buch
2013-05-14,13,1,13,14,55,Buch
2013-05-15,24,1,10,11,79,Buch
2013-05-16,28,1,10,12,93,Buch
2013-05-17,28,1,7,8,87,Buch
2013-05-18,28,1,10,11,48,Buch
2013-05-19,13,1,6,7,74,Buch
2013-05-20,9,0,7,7,66,Buch
2013-05-21,11,1,15,17,56,Buch
2013-05-22,12,1,14,16,53,Buch
2013-05-23,20,1,8,9,69,Buch
2013-05-24,17,1,9,11,60,Buch
2013-05-25,10,1,8,9,55,Buch
2013-05-26,8,0,5,6,50,Buch
2013-05-27,10,1,8,10,53,Buch
2013-05-28,14,0,5,6,56,Buch
2013-05-29,16,1,12,14,53,Buch
2013-05-30,16,1,4,5,72,Buch
2013-05-31,20,1,4,5,69,Buch
2013-06-01,25,0,2,3,68,Buch
2013-06-02,14,0,2,2,66,Buch
2013-06-03,14,0,3,3,70,Buch
2013-06-04,11,0,5,6,59,Buch
2013-06-05,8,2,4,7,57,Buch
2013-06-06,12,1,6,7,71,Buch
2013-06-07,13,0,5,5,74,Buch
2013-06-08,15,0,6,6,77,Buch
2013-06-09,18,1,4,5,80,Buch
2013-06-10,13,0,3,3,64,Buch
2013-06-11,11,1,7,9,54,Buch
2013-06-12,22,2,15,18,73,Buch
2013-06-13,21,1,16,18,62,Buch
2013-06-14,15,0,7,7,56,Buch
