,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ozonµg/m³,Benzolµg/m³,Toluolµg/m³,Ortschaft
2011-02-03,26,11,40,57,13,1.4,2.1,Wedding
2011-02-04,15,5,25,33,35,1.0,1.3,Wedding
2011-02-05,13,1,8,11,62,0.5,0.6,Wedding
2011-02-06,8,2,12,15,59,0.5,0.6,Wedding
2011-02-07,24,9,31,44,43,0.8,1.6,Wedding
2011-02-08,22,3,21,26,57,0.6,0.9,Wedding
2011-02-09,24,6,39,48,30,1.0,2.1,Wedding
2011-02-10,35,18,55,83,11,1.5,3.2,Wedding
2011-02-11,16,6,28,37,38,0.9,1.6,Wedding
2011-02-12,12,2,17,19,58,0.9,1.3,Wedding
2011-02-13,21,2,19,22,47,1.4,1.3,Wedding
2011-02-14,31,3,20,24,46,1.6,1.8,Wedding
2011-02-15,44,3,26,30,43,2.1,2.1,Wedding
2011-02-16,51,6,35,44,27,2.7,3.1,Wedding
2011-02-17,63,3,27,31,26,2.7,2.4,Wedding
2011-02-18,55,2,22,25,27,2.3,2.0,Wedding
2011-02-19,30,2,11,15,54,1.5,1.3,Wedding
2011-02-20,14,1,11,12,67,1.0,1.0,Wedding
2011-02-21,26,2,17,20,66,1.4,1.7,Wedding
2011-02-22,51,3,24,29,60,2.3,2.2,Wedding
2011-02-23,54,7,43,54,42,2.3,2.6,Wedding
2011-02-24,81,6,41,50,47,2.9,2.6,Wedding
2011-02-25,93,5,48,56,48,3.6,2.9,Wedding
2011-02-26,85,4,29,35,56,3.3,2.4,Wedding
2011-02-27,93,2,35,37,46,3.7,2.5,Wedding
2011-02-28,94,13,48,68,31,3.9,3.9,Wedding
2011-03-01,75,5,41,48,46,2.9,3.0,Wedding
2011-03-02,75,3,38,42,46,2.7,2.9,Wedding
2011-03-03,72,2,44,47,56,2.6,2.9,Wedding
2011-03-04,82,22,65,98,,2.8,4.3,Wedding
2011-03-05,40,4,32,37,,1.2,2.2,Wedding
2011-03-06,15,2,18,21,,0.8,1.2,Wedding
2011-03-07,21,31,56,104,,1.5,3.9,Wedding
2011-03-08,31,10,44,59,,1.4,2.2,Wedding
2011-03-09,47,9,37,51,,1.2,2.2,Wedding
2011-03-10,30,8,27,39,,0.7,1.7,Wedding
2011-03-11,21,4,27,33,,0.6,1.4,Wedding
2011-03-12,33,7,42,53,34,1.1,2.7,Wedding
2011-03-13,47,17,61,87,35,2.1,5.7,Wedding
2011-03-14,57,25,69,108,17,2.3,6.3,Wedding
2011-03-15,70,2,25,29,41,1.9,2.2,Wedding
2011-03-16,41,2,20,24,50,1.5,2.0,Wedding
2011-03-17,30,3,26,30,38,1.6,2.3,Wedding
2011-03-18,20,4,24,31,35,1.2,1.8,Wedding
2011-03-19,14,2,19,22,61,0.8,1.7,Wedding
2011-03-20,19,11,30,46,42,1.0,2.4,Wedding
2011-03-21,34,49,65,140,31,1.7,5.9,Wedding
2011-03-22,30,18,47,75,40,1.0,3.3,Wedding
2011-03-23,23,5,27,34,54,0.7,1.8,Wedding
2011-03-24,22,3,24,29,61,0.6,1.7,Wedding
2011-03-25,20,5,31,39,49,0.5,1.4,Wedding
2011-03-26,12,1,13,14,74,0.6,1.0,Wedding
2011-03-27,22,13,35,55,52,1.3,3.8,Wedding
2011-03-28,25,18,48,75,45,1.1,3.4,Wedding
2011-03-29,28,24,52,88,48,1.1,3.9,Wedding
2011-03-30,55,73,72,183,35,2.3,8.8,Wedding
2011-03-31,32,12,40,59,38,0.9,3.0,Wedding
2011-04-01,21,3,23,27,56,0.5,1.3,Wedding
2011-04-02,23,6,25,34,34,0.6,2.3,Wedding
2011-04-03,24,2,19,22,54,0.7,1.7,Wedding
2011-04-04,13,4,26,32,51,0.6,1.8,Wedding
2011-04-05,21,8,29,41,54,0.6,1.9,Wedding
2011-04-06,23,7,31,42,30,0.6,1.8,Wedding
2011-04-07,24,5,23,30,52,0.5,1.5,Wedding
2011-04-08,33,2,14,18,76,0.4,0.9,Wedding
2011-04-09,27,1,10,11,79,0.4,0.9,Wedding
2011-04-10,10,2,19,22,70,0.6,1.3,Wedding
2011-04-11,21,16,50,74,45,0.8,3.6,Wedding
2011-04-12,26,3,24,29,64,0.5,1.5,Wedding
2011-04-13,10,2,19,21,61,0.5,1.3,Wedding
2011-04-14,11,4,28,34,41,0.7,2.4,Wedding
2011-04-15,16,19,42,71,34,1.1,4.4,Wedding
2011-04-16,23,33,46,97,44,1.8,7.1,Wedding
2011-04-17,32,10,38,54,61,1.0,3.4,Wedding
2011-04-18,43,51,62,140,43,2.1,9.8,Wedding
2011-04-19,33,6,40,49,61,1.0,4.4,Wedding
2011-04-20,30,5,40,48,69,0.9,3.3,Wedding
2011-04-21,35,9,49,63,70,1.2,5.0,Wedding
2011-04-22,38,0,21,22,108,0.9,2.5,Wedding
2011-04-23,32,1,12,13,117,0.7,1.4,Wedding
2011-04-24,29,1,9,10,105,0.6,0.9,Wedding
2011-04-25,32,1,12,13,92,0.7,1.2,Wedding
2011-04-26,33,3,33,37,59,1.0,2.9,Wedding
2011-04-27,32,11,38,55,50,1.1,3.9,Wedding
2011-04-28,44,1,26,27,82,0.8,2.3,Wedding
2011-04-29,34,1,16,17,93,0.6,1.4,Wedding
2011-04-30,19,1,9,10,86,0.4,0.8,Wedding
2011-05-01,12,1,4,6,89,0.4,0.5,Wedding
2011-05-02,13,2,14,17,68,0.5,1.3,Wedding
2011-05-03,10,1,12,13,72,0.5,1.2,Wedding
2011-05-04,14,6,29,38,56,0.6,1.9,Wedding
2011-05-05,17,12,40,57,54,0.8,3.2,Wedding
2011-05-06,23,5,42,49,69,0.7,3.0,Wedding
2011-05-07,24,1,27,29,90,0.6,2.3,Wedding
2011-05-08,17,1,11,13,80,0.6,1.2,Wedding
2011-05-09,27,4,31,37,79,0.7,2.1,Wedding
2011-05-10,29,4,46,51,79,0.9,4.0,Wedding
2011-05-11,33,5,49,56,79,0.9,4.4,Wedding
2011-05-12,30,5,42,50,68,0.8,4.0,Wedding
2011-05-13,19,4,27,33,61,0.4,1.7,Wedding
2011-05-14,21,5,32,40,63,0.7,3.4,Wedding
2011-05-15,11,1,15,17,63,0.3,1.0,Wedding
2011-05-16,14,5,23,30,44,0.4,1.6,Wedding
2011-05-17,19,7,27,37,31,0.5,1.9,Wedding
2011-05-18,22,16,45,69,45,1.1,5.5,Wedding
2011-05-19,28,16,57,81,53,1.3,6.9,Wedding
2011-05-20,23,5,37,44,54,0.7,3.6,Wedding
2011-05-21,22,0,16,17,81,0.4,1.6,Wedding
2011-05-22,19,1,17,18,92,0.4,1.2,Wedding
2011-05-23,21,4,27,34,66,0.4,1.9,Wedding
2011-05-24,23,4,27,32,66,0.4,1.8,Wedding
2011-05-25,31,5,34,41,57,0.7,2.8,Wedding
2011-05-26,33,3,32,37,82,0.5,2.3,Wedding
2011-05-27,24,5,26,33,61,0.3,1.6,Wedding
2011-05-28,14,2,17,20,74,0.3,1.0,Wedding
2011-05-29,18,2,21,25,69,0.5,2.1,Wedding
2011-05-30,22,5,37,44,80,0.6,3.1,Wedding
2011-05-31,23,2,27,30,101,0.4,2.0,Wedding
2011-06-01,,1,10,12,63,0.2,1.1,Wedding
2011-06-02,,,,,,,,Wedding
2011-06-03,,0,9,9,,,1.0,Wedding
2011-06-04,15,1,15,17,78,0.3,1.5,Wedding
2011-06-05,25,1,17,18,97,0.5,1.8,Wedding
2011-06-06,28,3,30,34,86,0.6,2.5,Wedding
2011-06-07,23,4,27,33,70,0.5,2.6,Wedding
2011-06-08,24,3,34,39,49,0.7,3.2,Wedding
2011-06-09,16,2,18,21,75,0.3,1.0,Wedding
2011-06-10,16,2,24,26,75,0.3,1.4,Wedding
2011-06-11,19,1,21,22,80,0.4,1.8,Wedding
2011-06-12,10,1,12,13,79,0.3,1.0,Wedding
2011-06-13,14,1,16,17,87,0.3,1.2,Wedding
2011-06-14,,6,27,37,53,0.4,1.6,Wedding
2011-06-15,,3,38,44,,,3.0,Wedding
2011-06-16,26,3,35,39,74,0.5,2.7,Wedding
2011-06-17,16,3,17,21,70,0.3,1.4,Wedding
2011-06-18,13,2,14,18,62,0.3,1.3,Wedding
2011-06-19,7,2,10,12,57,0.2,0.8,Wedding
2011-06-20,13,3,22,27,55,0.4,1.3,Wedding
2011-06-21,13,10,31,47,34,0.6,2.5,Wedding
2011-06-22,16,5,29,37,41,0.5,2.7,Wedding
2011-06-23,14,4,24,29,50,0.4,1.6,Wedding
2011-06-24,12,3,24,29,51,0.3,1.3,Wedding
2011-06-25,11,2,14,16,65,0.2,0.8,Wedding
2011-06-26,9,3,16,20,46,0.5,1.8,Wedding
2011-06-27,13,2,18,21,61,0.5,2.6,Wedding
2011-06-28,14,3,18,22,72,0.4,2.1,Wedding
2011-06-29,16,2,22,25,78,0.4,2.3,Wedding
2011-06-30,13,2,17,20,43,0.4,1.5,Wedding
2011-07-01,12,2,13,16,55,0.2,1.0,Wedding
2011-07-02,10,2,14,16,44,0.2,0.7,Wedding
2011-07-03,4,1,9,10,28,0.2,0.9,Wedding
2011-07-04,9,4,16,22,20,0.4,1.8,Wedding
2011-07-05,14,1,17,20,52,0.5,2.5,Wedding
2011-07-06,16,3,26,30,73,0.6,3.2,Wedding
2011-07-07,18,2,26,30,75,0.5,2.6,Wedding
2011-07-08,24,6,37,46,60,0.7,3.6,Wedding
2011-07-09,20,2,31,35,61,0.5,3.4,Wedding
2011-07-10,11,1,8,9,74,0.3,1.2,Wedding
2011-07-11,13,3,21,26,57,0.5,2.7,Wedding
2011-07-12,23,10,29,45,67,1.0,5.7,Wedding
2011-07-13,25,3,25,29,77,0.5,2.2,Wedding
2011-07-14,15,4,22,28,51,0.4,1.6,Wedding
2011-07-15,14,4,18,25,45,0.3,1.3,Wedding
2011-07-16,17,3,20,25,71,0.6,2.4,Wedding
2011-07-17,12,2,12,15,78,0.3,1.1,Wedding
2011-07-18,11,6,19,28,44,0.3,1.5,Wedding
2011-07-19,11,5,23,30,53,0.4,2.0,Wedding
2011-07-20,17,1,12,13,72,0.3,1.2,Wedding
2011-07-21,16,2,15,18,55,0.3,1.0,Wedding
2011-07-22,10,2,15,18,44,0.2,0.8,Wedding
2011-07-23,13,2,13,15,54,0.2,0.9,Wedding
2011-07-24,11,1,12,14,57,0.3,1.2,Wedding
2011-07-25,9,6,25,34,32,0.4,1.9,Wedding
2011-07-26,14,9,32,45,39,0.9,4.5,Wedding
2011-07-27,16,4,23,29,42,0.5,2.8,Wedding
2011-07-28,17,9,33,46,37,0.7,3.5,Wedding
2011-07-29,12,3,19,24,46,0.4,1.5,Wedding
2011-07-30,12,1,12,14,46,0.2,0.8,Wedding
2011-07-31,9,2,12,15,33,0.2,0.8,Wedding
2011-08-01,19,4,17,23,31,0.4,1.6,Wedding
2011-08-02,21,2,22,24,41,1.0,3.0,Wedding
2011-08-03,27,4,26,32,51,0.7,3.2,Wedding
2011-08-04,30,5,38,45,41,0.8,3.1,Wedding
2011-08-05,21,6,36,45,34,0.9,3.9,Wedding
2011-08-06,22,7,24,35,54,1.1,4.8,Wedding
2011-08-07,15,3,14,18,49,0.4,1.5,Wedding
2011-08-08,13,7,22,32,39,0.4,2.2,Wedding
2011-08-09,14,4,18,25,43,0.3,1.0,Wedding
2011-08-10,15,3,16,22,46,0.2,1.0,Wedding
2011-08-11,18,6,27,37,46,0.4,1.7,Wedding
2011-08-12,18,7,31,41,43,0.5,1.8,Wedding
2011-08-13,14,3,24,28,37,0.6,2.5,Wedding
2011-08-14,17,2,25,28,36,0.8,3.1,Wedding
2011-08-15,14,6,30,39,37,0.5,2.3,Wedding
2011-08-16,15,4,27,33,41,0.5,2.3,Wedding
2011-08-17,23,7,44,54,43,0.8,3.7,Wedding
2011-08-18,30,7,36,46,66,0.9,4.3,Wedding
2011-08-19,19,4,27,33,57,0.4,2.0,Wedding
2011-08-20,15,1,19,21,57,0.6,3.2,Wedding
2011-08-21,21,1,26,27,70,0.6,2.5,Wedding
2011-08-22,21,3,23,27,56,0.5,2.3,Wedding
2011-08-23,18,4,26,32,39,0.7,3.5,Wedding
2011-08-24,30,8,37,48,62,0.8,3.6,Wedding
2011-08-25,23,3,29,34,64,0.5,2.7,Wedding
2011-08-26,35,2,25,29,89,0.8,2.9,Wedding
2011-08-27,18,2,15,18,52,0.5,1.6,Wedding
2011-08-28,8,2,13,16,48,0.4,1.5,Wedding
2011-08-29,13,6,25,35,38,0.5,2.0,Wedding
2011-08-30,16,5,24,32,40,0.4,1.4,Wedding
2011-08-31,19,10,33,49,31,0.6,2.2,Wedding
2011-09-01,12,3,26,31,38,0.5,1.9,Wedding
2011-09-02,18,5,35,44,44,0.8,3.6,Wedding
2011-09-03,28,3,31,35,70,0.9,3.3,Wedding
2011-09-04,30,1,24,26,80,0.9,2.7,Wedding
2011-09-05,22,5,32,40,33,0.7,2.5,Wedding
2011-09-06,21,8,29,41,41,0.5,2.2,Wedding
2011-09-07,22,5,23,31,38,0.4,1.5,Wedding
2011-09-08,13,6,22,32,28,0.4,1.6,Wedding
2011-09-09,14,9,29,43,25,0.6,2.3,Wedding
2011-09-10,17,9,30,44,13,1.0,4.1,Wedding
2011-09-11,17,1,19,21,50,0.7,2.6,Wedding
2011-09-12,23,6,25,34,45,0.5,1.7,Wedding
2011-09-13,23,4,23,29,48,0.4,1.9,Wedding
2011-09-14,27,4,23,30,39,0.4,1.5,Wedding
2011-09-15,19,4,22,28,36,0.4,1.6,Wedding
2011-09-16,15,4,27,32,36,0.6,2.4,Wedding
2011-09-17,23,5,35,43,40,1.1,3.9,Wedding
2011-09-18,14,3,21,25,35,0.7,2.1,Wedding
2011-09-19,14,17,32,58,19,0.8,3.2,Wedding
2011-09-20,21,17,39,65,23,0.9,3.6,Wedding
2011-09-21,24,17,43,70,25,1.0,4.2,Wedding
2011-09-22,23,6,35,45,31,0.7,2.7,Wedding
2011-09-23,30,11,41,59,28,0.8,3.2,Wedding
2011-09-24,30,22,43,77,27,1.4,5.9,Wedding
2011-09-25,30,10,39,54,38,1.3,5.6,Wedding
2011-09-26,37,22,72,105,23,1.6,7.2,Wedding
2011-09-27,23,10,42,57,19,1.0,4.7,Wedding
2011-09-28,26,71,55,164,14,2.3,10.7,Wedding
2011-09-29,30,106,63,224,18,3.1,13.7,Wedding
2011-09-30,38,141,78,293,13,4.6,19.3,Wedding
2011-10-01,38,64,61,159,24,3.6,13.8,Wedding
2011-10-02,45,58,56,144,32,3.6,13.3,Wedding
2011-10-03,36,11,36,53,56,1.4,5.5,Wedding
2011-10-04,34,6,38,47,51,0.8,2.8,Wedding
2011-10-05,25,6,28,38,30,0.6,2.0,Wedding
2011-10-06,16,7,23,33,35,0.5,1.7,Wedding
2011-10-07,20,10,26,41,25,0.5,1.8,Wedding
2011-10-08,9,2,11,14,45,0.4,0.9,Wedding
2011-10-09,10,3,16,21,35,0.5,1.2,Wedding
2011-10-10,12,14,26,47,17,0.6,2.2,Wedding
2011-10-11,7,5,29,36,40,0.5,1.7,Wedding
2011-10-12,15,4,22,28,37,0.4,1.6,Wedding
2011-10-13,13,7,24,35,24,0.6,2.1,Wedding
2011-10-14,15,23,36,71,15,1.2,4.8,Wedding
2011-10-15,24,35,40,94,17,1.8,5.8,Wedding
2011-10-16,19,3,24,29,31,1.1,2.3,Wedding
2011-10-17,32,22,44,78,15,1.5,4.3,Wedding
2011-10-18,24,11,30,47,30,0.9,2.7,Wedding
2011-10-19,15,10,28,42,29,0.6,2.2,Wedding
2011-10-20,14,8,32,45,25,0.6,2.0,Wedding
2011-10-21,22,27,43,85,14,1.2,4.1,Wedding
2011-10-22,26,20,40,70,16,1.4,3.9,Wedding
2011-10-23,44,4,27,32,26,2.1,2.7,Wedding
2011-10-24,52,6,23,33,24,2.1,3.5,Wedding
2011-10-25,46,6,24,32,30,1.8,3.6,Wedding
2011-10-26,33,28,33,75,8,2.0,4.6,Wedding
2011-10-27,33,20,32,63,7,2.1,5.2,Wedding
2011-10-28,39,37,41,98,9,1.9,5.8,Wedding
2011-10-29,46,74,46,159,6,2.9,10.8,Wedding
2011-10-30,39,17,32,58,8,1.9,4.7,Wedding
2011-10-31,37,27,42,83,5,1.6,6.2,Wedding
2011-11-01,46,12,40,58,17,1.8,4.4,Wedding
2011-11-02,49,25,40,78,5,2.0,5.2,Wedding
2011-11-03,57,16,40,64,8,2.1,4.2,Wedding
2011-11-04,67,11,41,58,15,2.3,3.8,Wedding
2011-11-05,66,6,33,42,15,2.9,5.7,Wedding
2011-11-06,69,9,36,49,13,3.2,5.8,Wedding
2011-11-07,76,19,39,67,9,3.2,5.7,Wedding
2011-11-08,81,33,45,95,5,3.5,7.8,Wedding
2011-11-09,67,26,36,75,4,3.7,6.5,Wedding
2011-11-10,36,11,28,44,11,2.4,4.5,Wedding
2011-11-11,30,5,24,32,24,1.3,2.7,Wedding
2011-11-12,50,7,35,46,15,2.2,3.3,Wedding
2011-11-13,96,27,48,90,7,4.6,7.1,Wedding
2011-11-14,120,84,55,183,9,5.6,10.0,Wedding
2011-11-15,34,5,23,30,24,2.0,3.4,Wedding
2011-11-16,35,8,33,45,20,1.8,3.4,Wedding
2011-11-17,61,22,40,74,4,3.1,4.4,Wedding
2011-11-18,46,42,46,110,2,2.5,5.0,Wedding
2011-11-19,32,49,42,116,2,2.6,7.1,Wedding
2011-11-20,36,30,41,86,4,2.5,5.9,Wedding
2011-11-21,48,16,41,66,11,2.3,4.5,Wedding
2011-11-22,63,18,36,64,4,3.4,5.1,Wedding
2011-11-23,70,63,44,141,2,4.1,6.7,Wedding
2011-11-24,45,80,44,167,2,3.4,7.7,Wedding
2011-11-25,23,28,47,89,6,1.8,4.4,Wedding
2011-11-26,22,4,25,31,26,0.9,2.2,Wedding
2011-11-27,16,2,8,11,50,0.5,1.2,Wedding
2011-11-28,34,16,41,66,26,0.9,2.9,Wedding
2011-11-29,30,22,47,80,7,1.5,4.1,Wedding
2011-11-30,24,23,46,81,13,1.2,3.7,Wedding
2011-12-01,23,29,44,89,4,1.7,4.7,Wedding
2011-12-02,15,8,30,43,25,0.9,2.7,Wedding
2011-12-03,13,5,22,29,34,0.7,1.9,Wedding
2011-12-04,14,3,19,23,43,0.7,1.5,Wedding
2011-12-05,10,5,23,32,40,0.6,1.8,Wedding
2011-12-06,12,7,26,37,34,0.7,1.7,Wedding
2011-12-07,10,11,30,47,32,0.8,2.2,Wedding
2011-12-08,13,8,26,39,35,0.7,1.9,Wedding
2011-12-09,14,6,22,32,46,0.6,1.4,Wedding
2011-12-10,14,4,21,26,39,0.7,1.6,Wedding
2011-12-11,18,6,28,37,29,1.0,2.3,Wedding
2011-12-12,18,17,38,63,15,1.2,3.1,Wedding
2011-12-13,12,11,33,50,30,0.9,2.5,Wedding
2011-12-14,7,11,36,52,33,0.9,2.4,Wedding
2011-12-15,10,17,40,66,29,1.0,2.7,Wedding
2011-12-16,10,8,32,44,28,0.9,2.2,Wedding
2011-12-17,8,3,11,16,44,0.7,1.3,Wedding
2011-12-18,12,2,17,21,39,0.7,1.3,Wedding
2011-12-19,17,9,31,45,26,0.8,2.0,Wedding
2011-12-20,19,11,37,55,18,1.2,2.9,Wedding
2011-12-21,11,7,29,39,18,1.0,2.6,Wedding
2011-12-22,21,22,38,71,13,1.3,4.1,Wedding
2011-12-23,14,24,37,73,3,1.1,3.2,Wedding
2011-12-24,10,3,15,19,37,0.6,1.4,Wedding
2011-12-25,14,3,15,19,33,0.7,1.5,Wedding
2011-12-26,9,2,12,15,36,0.7,1.3,Wedding
2011-12-27,13,4,20,27,31,0.6,1.5,Wedding
2011-12-28,15,9,29,43,20,0.8,2.3,Wedding
2011-12-29,14,4,16,21,41,0.7,1.4,Wedding
2011-12-30,10,3,18,23,44,0.6,1.5,Wedding
2011-12-31,33,5,25,32,29,1.0,2.0,Wedding
2012-01-01,88,10,26,42,11,1.3,2.4,Wedding
2012-01-02,7,6,26,35,31,0.7,2.1,Wedding
2012-01-03,11,6,22,32,41,0.7,1.7,Wedding
2012-01-04,13,3,19,24,51,0.6,1.3,Wedding
2012-01-05,7,4,14,19,54,0.6,1.3,Wedding
2012-01-06,7,3,17,21,42,0.7,1.4,Wedding
2012-01-07,14,3,17,21,41,0.7,1.4,Wedding
2012-01-08,11,1,15,17,44,0.6,1.2,Wedding
2012-01-09,10,9,27,41,22,0.9,2.2,Wedding
2012-01-10,22,4,18,24,45,0.6,1.7,Wedding
2012-01-11,18,7,30,41,22,0.7,2.1,Wedding
2012-01-12,12,4,19,26,37,0.6,1.6,Wedding
2012-01-13,14,3,14,19,53,0.6,1.3,Wedding
2012-01-14,16,2,12,15,49,0.7,1.2,Wedding
2012-01-15,12,10,26,41,29,1.0,2.4,Wedding
2012-01-16,19,14,35,57,10,1.1,2.6,Wedding
2012-01-17,15,6,25,35,27,0.9,2.0,Wedding
2012-01-18,23,30,54,100,9,1.4,3.4,Wedding
2012-01-19,12,14,33,54,17,1.2,2.8,Wedding
2012-01-20,10,4,23,29,44,0.7,1.4,Wedding
2012-01-21,12,3,20,25,41,0.8,1.6,Wedding
2012-01-22,9,2,18,21,46,0.6,1.2,Wedding
2012-01-23,12,14,36,57,18,1.2,2.9,Wedding
2012-01-24,19,12,38,57,9,1.6,3.4,Wedding
2012-01-25,22,22,41,74,13,1.8,4.2,Wedding
2012-01-26,28,21,39,71,18,2.1,4.1,Wedding
2012-01-27,54,6,35,44,20,2.3,2.9,Wedding
2012-01-28,97,4,32,39,18,3.7,3.8,Wedding
2012-01-29,83,3,26,30,34,3.6,3.2,Wedding
2012-01-30,51,5,30,37,35,2.6,3.3,Wedding
2012-01-31,50,4,28,35,,2.5,3.3,Wedding
2012-02-01,43,4,28,35,,2.3,3.0,Wedding
2012-02-02,43,10,40,55,,2.3,4.7,Wedding
2012-02-03,24,27,54,94,,1.7,3.5,Wedding
2012-02-04,,46,68,138,,,,Wedding
2012-02-05,,,,,,,,Wedding
2012-02-06,,8,33,45,,,3.3,Wedding
2012-02-07,36,4,36,43,,2.1,3.1,Wedding
2012-02-08,38,14,40,61,,2.1,3.3,Wedding
2012-02-09,28,4,26,32,43,1.7,2.5,Wedding
2012-02-10,42,6,35,45,43,2.1,3.3,Wedding
2012-02-11,39,6,43,52,33,2.2,3.5,Wedding
2012-02-12,39,14,46,67,32,1.9,3.5,Wedding
2012-02-13,30,12,35,53,27,1.2,2.4,Wedding
2012-02-14,43,28,50,93,15,2.0,4.3,Wedding
2012-02-15,9,2,12,14,68,0.6,1.1,Wedding
2012-02-16,16,7,28,39,40,0.9,2.2,Wedding
2012-02-17,15,4,23,30,42,0.8,1.7,Wedding
2012-02-18,24,9,29,42,26,1.1,2.9,Wedding
2012-02-19,12,3,18,22,51,0.8,1.5,Wedding
2012-02-20,19,5,26,34,51,0.8,1.7,Wedding
2012-02-21,19,9,37,51,31,0.9,2.3,Wedding
2012-02-22,31,8,35,47,35,1.0,2.6,Wedding
2012-02-23,14,5,23,31,40,0.8,1.9,Wedding
2012-02-24,15,7,25,36,25,0.7,2.0,Wedding
2012-02-25,14,1,9,11,67,0.6,1.0,Wedding
2012-02-26,8,2,14,16,61,0.8,1.3,Wedding
2012-02-27,22,18,45,73,24,1.2,3.0,Wedding
2012-02-28,23,8,26,38,18,0.8,2.5,Wedding
2012-02-29,12,6,22,31,23,0.6,1.9,Wedding
2012-03-01,18,8,25,37,18,0.7,2.0,Wedding
2012-03-02,30,11,27,43,38,1.0,3.0,Wedding
2012-03-03,19,4,30,36,43,1.1,3.1,Wedding
2012-03-04,22,2,16,19,59,1.3,2.1,Wedding
2012-03-05,31,4,25,31,54,1.5,2.5,Wedding
2012-03-06,27,7,26,36,53,1.3,2.2,Wedding
2012-03-07,45,9,43,57,36,1.7,2.9,Wedding
2012-03-08,27,6,34,43,30,1.2,2.5,Wedding
2012-03-09,25,10,32,48,41,0.9,2.1,Wedding
2012-03-10,30,3,19,23,46,0.8,1.6,Wedding
2012-03-11,20,1,10,11,69,0.6,1.0,Wedding
2012-03-12,14,3,17,21,47,0.5,1.3,Wedding
2012-03-13,13,3,17,22,52,0.7,1.7,Wedding
2012-03-14,14,3,23,28,51,0.6,1.7,Wedding
2012-03-15,44,18,44,71,19,1.1,3.4,Wedding
2012-03-16,63,88,74,209,15,2.8,11.2,Wedding
2012-03-17,71,22,48,82,37,1.9,6.3,Wedding
2012-03-18,57,4,25,32,51,1.1,3.0,Wedding
2012-03-19,15,3,18,22,66,0.7,1.3,Wedding
2012-03-20,27,7,34,44,40,0.9,2.0,Wedding
2012-03-21,28,6,31,39,36,0.8,2.2,Wedding
2012-03-22,23,10,39,54,44,0.9,3.1,Wedding
2012-03-23,26,20,40,71,40,1.4,5.2,Wedding
2012-03-24,28,10,29,44,47,1.1,3.4,Wedding
2012-03-25,21,2,13,17,44,0.7,1.4,Wedding
2012-03-26,26,27,49,90,35,1.3,4.8,Wedding
2012-03-27,45,5,27,35,43,0.8,2.3,Wedding
2012-03-28,39,4,23,29,68,0.7,1.8,Wedding
2012-03-29,25,3,15,19,71,0.6,1.2,Wedding
2012-03-30,20,3,14,18,65,0.5,1.1,Wedding
2012-03-31,10,1,8,10,74,0.5,0.9,Wedding
2012-04-01,14,2,13,17,60,0.6,1.0,Wedding
2012-04-02,16,3,17,21,69,0.7,1.3,Wedding
2012-04-03,27,4,27,34,46,1.0,2.7,Wedding
2012-04-04,32,2,19,22,36,1.5,2.4,Wedding
2012-04-05,22,6,27,35,57,1.2,2.7,Wedding
2012-04-06,27,8,28,40,52,1.2,3.0,Wedding
2012-04-07,15,2,10,13,65,0.7,1.3,Wedding
2012-04-08,9,2,14,17,64,0.8,1.3,Wedding
2012-04-09,21,4,18,24,64,0.9,1.5,Wedding
2012-04-10,18,9,32,47,42,0.9,2.6,Wedding
2012-04-11,20,7,34,45,46,0.9,2.5,Wedding
2012-04-12,17,9,38,51,42,0.9,3.0,Wedding
2012-04-13,19,15,38,61,36,1.1,3.9,Wedding
2012-04-14,22,30,34,79,54,1.5,6.2,Wedding
2012-04-15,13,1,10,11,80,0.7,1.3,Wedding
2012-04-16,12,2,12,14,78,0.5,1.3,Wedding
2012-04-17,21,7,30,40,64,0.7,1.9,Wedding
2012-04-18,29,5,29,37,70,0.8,2.2,Wedding
2012-04-19,37,9,44,57,66,1.4,3.8,Wedding
2012-04-20,35,21,54,86,44,1.5,5.3,Wedding
2012-04-21,16,4,29,36,58,0.9,2.7,Wedding
2012-04-22,11,2,16,19,75,0.7,1.6,Wedding
2012-04-23,15,7,32,44,61,0.7,2.4,Wedding
2012-04-24,20,6,33,42,60,0.8,2.5,Wedding
2012-04-25,18,6,32,42,55,0.8,2.5,Wedding
2012-04-26,21,9,42,56,53,0.8,3.2,Wedding
2012-04-27,17,7,35,45,72,0.7,3.0,Wedding
2012-04-28,31,7,41,51,71,1.3,6.1,Wedding
2012-04-29,43,7,37,48,71,1.4,5.9,Wedding
2012-04-30,28,1,12,13,78,0.5,1.6,Wedding
2012-05-01,29,1,11,12,86,0.7,1.7,Wedding
2012-05-02,27,1,15,17,82,0.7,2.1,Wedding
2012-05-03,28,7,34,45,46,0.9,3.2,Wedding
2012-05-04,25,4,27,33,64,0.8,2.6,Wedding
2012-05-05,18,1,13,15,56,0.6,1.6,Wedding
2012-05-06,11,1,13,14,67,0.6,1.5,Wedding
2012-05-07,18,3,31,35,54,0.8,3.0,Wedding
2012-05-08,22,5,30,38,55,0.9,2.9,Wedding
2012-05-09,21,6,36,45,46,0.9,3.2,Wedding
2012-05-10,19,8,31,44,45,0.8,3.3,Wedding
2012-05-11,20,5,35,43,46,0.8,3.8,Wedding
2012-05-12,19,0,7,8,85,0.4,0.9,Wedding
