,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ortschaft
2011-09-23,21,13,41,60,Mitte
2011-09-24,,30,44,89,Mitte
2011-09-25,,14,40,61,Mitte
2011-09-26,,28,60,103,Mitte
2011-09-27,,8,36,48,Mitte
2011-09-28,23,60,60,152,Mitte
2011-09-29,32,96,77,224,Mitte
2011-09-30,36,113,72,244,Mitte
2011-10-01,42,84,66,194,Mitte
2011-10-02,46,39,63,122,Mitte
2011-10-03,33,5,43,50,Mitte
2011-10-04,25,2,31,34,Mitte
2011-10-05,15,4,25,31,Mitte
2011-10-06,12,3,17,21,Mitte
2011-10-07,10,7,22,32,Mitte
2011-10-08,8,3,16,22,Mitte
2011-10-09,7,4,17,22,Mitte
2011-10-10,8,9,22,37,Mitte
2011-10-11,6,3,27,32,Mitte
2011-10-12,10,6,25,34,Mitte
2011-10-13,11,9,28,42,Mitte
2011-10-14,11,20,37,68,Mitte
2011-10-15,,12,35,54,Mitte
2011-10-16,,3,20,24,Mitte
2011-10-17,,14,39,60,Mitte
2011-10-18,25,7,28,38,Mitte
2011-10-19,14,7,29,40,Mitte
2011-10-20,13,6,34,44,Mitte
2011-10-21,19,24,43,79,Mitte
2011-10-22,29,23,36,71,Mitte
2011-10-23,49,4,24,29,Mitte
2011-10-24,52,3,19,24,Mitte
2011-10-25,45,3,18,23,Mitte
2011-10-26,34,22,28,62,Mitte
2011-10-27,31,12,26,45,Mitte
2011-10-28,35,34,35,87,Mitte
2011-10-29,38,57,39,126,Mitte
2011-10-30,35,23,34,70,Mitte
2011-10-31,30,30,43,88,Mitte
2011-11-01,39,7,36,47,Mitte
2011-11-02,45,18,38,66,Mitte
2011-11-03,55,9,34,48,Mitte
2011-11-04,66,8,36,48,Mitte
2011-11-05,68,4,30,36,Mitte
2011-11-06,70,4,27,33,Mitte
2011-11-07,76,16,36,60,Mitte
2011-11-08,77,17,41,67,Mitte
2011-11-09,67,19,34,63,Mitte
2011-11-10,35,9,25,38,Mitte
2011-11-11,31,3,21,25,Mitte
2011-11-12,51,5,29,37,Mitte
2011-11-13,99,14,42,64,Mitte
2011-11-14,131,41,45,107,Mitte
2011-11-15,34,3,19,23,Mitte
2011-11-16,35,4,27,33,Mitte
2011-11-17,63,13,36,56,Mitte
2011-11-18,48,41,44,106,Mitte
2011-11-19,39,61,36,130,Mitte
2011-11-20,41,35,36,90,Mitte
2011-11-21,48,14,36,57,Mitte
2011-11-22,60,10,31,47,Mitte
2011-11-23,66,46,35,106,Mitte
2011-11-24,42,69,37,143,Mitte
2011-11-25,22,18,41,67,Mitte
2011-11-26,21,4,26,31,Mitte
2011-11-27,14,2,12,15,Mitte
2011-11-28,30,10,36,51,Mitte
2011-11-29,31,13,41,60,Mitte
2011-11-30,23,16,46,71,Mitte
2011-12-01,21,19,38,67,Mitte
2011-12-02,14,7,31,42,Mitte
2011-12-03,12,2,20,23,Mitte
2011-12-04,13,2,22,25,Mitte
2011-12-05,8,3,27,32,Mitte
2011-12-06,10,4,27,32,Mitte
2011-12-07,9,4,26,32,Mitte
2011-12-08,12,5,27,35,Mitte
2011-12-09,17,3,23,28,Mitte
2011-12-10,15,4,24,29,Mitte
2011-12-11,18,3,27,31,Mitte
2011-12-12,18,8,36,49,Mitte
2011-12-13,9,1,25,27,Mitte
2011-12-14,8,3,29,33,Mitte
2011-12-15,6,3,28,32,Mitte
2011-12-16,7,3,25,30,Mitte
2011-12-17,7,4,20,27,Mitte
2011-12-18,10,2,17,20,Mitte
2011-12-19,13,4,30,36,Mitte
2011-12-20,16,4,32,38,Mitte
2011-12-21,12,6,29,38,Mitte
2011-12-22,19,12,34,52,Mitte
2011-12-23,12,19,36,64,Mitte
2011-12-24,10,2,15,18,Mitte
2011-12-25,12,2,15,18,Mitte
2011-12-26,7,1,15,16,Mitte
2011-12-27,12,2,19,22,Mitte
2011-12-28,15,3,26,31,Mitte
2011-12-29,14,2,18,21,Mitte
2011-12-30,8,3,21,26,Mitte
2011-12-31,37,5,28,36,Mitte
2012-01-01,92,6,26,35,Mitte
2012-01-02,7,3,25,29,Mitte
2012-01-03,9,2,18,21,Mitte
2012-01-04,12,2,17,20,Mitte
2012-01-05,6,2,16,18,Mitte
2012-01-06,8,5,21,28,Mitte
2012-01-07,12,2,19,22,Mitte
2012-01-08,10,1,15,17,Mitte
2012-01-09,9,9,30,44,Mitte
2012-01-10,23,4,21,27,Mitte
2012-01-11,16,4,28,35,Mitte
2012-01-12,11,2,20,24,Mitte
2012-01-13,16,4,19,25,Mitte
2012-01-14,16,2,19,22,Mitte
2012-01-15,11,3,22,26,Mitte
2012-01-16,18,10,38,53,Mitte
2012-01-17,15,8,29,41,Mitte
2012-01-18,22,27,55,96,Mitte
2012-01-19,12,9,33,47,Mitte
2012-01-20,10,4,28,34,Mitte
2012-01-21,12,1,20,22,Mitte
2012-01-22,8,1,12,14,Mitte
2012-01-23,11,12,38,57,Mitte
2012-01-24,20,12,41,61,Mitte
2012-01-25,21,20,44,75,Mitte
2012-01-26,27,13,32,52,Mitte
2012-01-27,51,3,27,32,Mitte
2012-01-28,96,3,32,36,Mitte
2012-01-29,83,2,22,26,Mitte
2012-01-30,52,4,25,30,Mitte
2012-01-31,50,2,22,26,Mitte
2012-02-01,44,3,21,25,Mitte
2012-02-02,41,5,33,41,Mitte
2012-02-03,23,15,49,72,Mitte
2012-02-04,24,14,49,70,Mitte
2012-02-05,46,9,37,51,Mitte
2012-02-06,47,7,32,42,Mitte
2012-02-07,38,4,29,35,Mitte
2012-02-08,35,5,32,41,Mitte
2012-02-09,27,3,24,29,Mitte
2012-02-10,42,5,32,40,Mitte
2012-02-11,41,5,39,46,Mitte
2012-02-12,44,13,47,67,Mitte
2012-02-13,31,9,38,51,Mitte
2012-02-14,40,19,45,73,Mitte
2012-02-15,10,2,15,18,Mitte
2012-02-16,14,4,31,38,Mitte
2012-02-17,14,5,29,36,Mitte
2012-02-18,22,5,29,36,Mitte
2012-02-19,10,1,12,13,Mitte
2012-02-20,18,4,29,34,Mitte
2012-02-21,17,4,37,43,Mitte
2012-02-22,28,3,29,34,Mitte
2012-02-23,14,4,25,30,Mitte
2012-02-24,14,6,24,32,Mitte
2012-02-25,15,2,14,17,Mitte
2012-02-26,10,2,16,18,Mitte
2012-02-27,17,10,42,57,Mitte
2012-02-28,22,6,30,39,Mitte
2012-02-29,13,7,24,34,Mitte
2012-03-01,17,11,26,43,Mitte
2012-03-02,29,6,28,38,Mitte
2012-03-03,18,2,21,24,Mitte
2012-03-04,21,1,16,17,Mitte
2012-03-05,29,2,22,26,Mitte
2012-03-06,25,2,23,26,Mitte
2012-03-07,41,3,34,39,Mitte
2012-03-08,27,6,35,45,Mitte
2012-03-09,24,7,35,45,Mitte
2012-03-10,28,3,25,30,Mitte
2012-03-11,19,1,11,13,Mitte
2012-03-12,16,10,24,39,Mitte
2012-03-13,14,6,22,31,Mitte
2012-03-14,15,3,24,28,Mitte
2012-03-15,42,17,39,65,Mitte
2012-03-16,54,55,64,148,Mitte
2012-03-17,71,34,52,104,Mitte
2012-03-18,58,7,28,39,Mitte
2012-03-19,15,3,19,24,Mitte
2012-03-20,22,5,31,39,Mitte
2012-03-21,25,5,32,39,Mitte
2012-03-22,24,5,36,44,Mitte
2012-03-23,23,10,40,55,Mitte
2012-03-24,27,10,36,50,Mitte
2012-03-25,23,4,18,24,Mitte
2012-03-26,23,9,43,56,Mitte
2012-03-27,43,7,33,44,Mitte
2012-03-28,44,5,25,33,Mitte
2012-03-29,24,2,16,19,Mitte
2012-03-30,20,3,17,21,Mitte
2012-03-31,10,1,12,14,Mitte
2012-04-01,14,3,14,19,Mitte
2012-04-02,15,4,20,26,Mitte
2012-04-03,23,3,23,28,Mitte
2012-04-04,33,3,20,24,Mitte
2012-04-05,22,3,22,26,Mitte
2012-04-06,31,6,32,41,Mitte
2012-04-07,15,3,15,20,Mitte
2012-04-08,8,2,18,21,Mitte
2012-04-09,18,2,16,18,Mitte
2012-04-10,14,3,22,26,Mitte
2012-04-11,21,5,32,39,Mitte
2012-04-12,14,5,35,42,Mitte
2012-04-13,21,11,40,57,Mitte
2012-04-14,24,20,30,60,Mitte
2012-04-15,13,1,10,11,Mitte
2012-04-16,14,3,16,20,Mitte
2012-04-17,20,4,24,30,Mitte
2012-04-18,27,3,23,27,Mitte
2012-04-19,36,8,39,51,Mitte
2012-04-20,35,12,49,68,Mitte
2012-04-21,14,3,26,31,Mitte
2012-04-22,9,3,20,25,Mitte
2012-04-23,12,4,24,29,Mitte
2012-04-24,18,4,29,35,Mitte
2012-04-25,17,3,29,33,Mitte
2012-04-26,17,4,32,38,Mitte
2012-04-27,17,7,38,49,Mitte
2012-04-28,33,5,35,42,Mitte
2012-04-29,47,12,38,57,Mitte
2012-04-30,27,2,14,17,Mitte
2012-05-01,29,1,10,12,Mitte
2012-05-02,27,3,16,20,Mitte
2012-05-03,30,9,40,54,Mitte
2012-05-04,26,4,26,33,Mitte
2012-05-05,19,2,16,20,Mitte
2012-05-06,8,1,11,13,Mitte
2012-05-07,17,3,23,27,Mitte
2012-05-08,21,4,21,27,Mitte
2012-05-09,19,4,29,36,Mitte
2012-05-10,18,7,27,37,Mitte
2012-05-11,19,6,32,42,Mitte
2012-05-12,20,2,12,15,Mitte
2012-05-13,15,2,17,19,Mitte
2012-05-14,16,3,25,29,Mitte
2012-05-15,19,3,22,26,Mitte
2012-05-16,14,3,21,26,Mitte
2012-05-17,15,4,20,25,Mitte
2012-05-18,22,2,24,28,Mitte
2012-05-19,26,2,22,26,Mitte
2012-05-20,28,1,18,20,Mitte
2012-05-21,30,1,19,21,Mitte
2012-05-22,33,2,19,21,Mitte
2012-05-23,40,2,15,18,Mitte
2012-05-24,22,1,10,12,Mitte
2012-05-25,20,2,13,16,Mitte
2012-05-26,18,1,10,12,Mitte
2012-05-27,18,0,10,10,Mitte
2012-05-28,13,1,12,14,Mitte
2012-05-29,23,3,20,24,Mitte
2012-05-30,19,4,20,26,Mitte
2012-05-31,18,4,28,33,Mitte
2012-06-01,15,4,19,24,Mitte
2012-06-02,12,5,18,26,Mitte
2012-06-03,11,2,18,21,Mitte
2012-06-04,16,5,23,31,Mitte
2012-06-05,14,6,27,36,Mitte
2012-06-06,19,7,29,39,Mitte
2012-06-07,17,5,23,30,Mitte
2012-06-08,18,5,27,35,Mitte
2012-06-09,14,4,24,30,Mitte
2012-06-10,,5,32,40,Mitte
2012-06-11,17,5,26,33,Mitte
2012-06-12,15,3,23,27,Mitte
2012-06-13,21,4,24,29,Mitte
2012-06-14,18,4,24,30,Mitte
2012-06-15,25,3,22,26,Mitte
2012-06-16,20,4,29,35,Mitte
2012-06-17,13,7,26,36,Mitte
2012-06-18,27,3,25,30,Mitte
2012-06-19,12,4,23,30,Mitte
2012-06-20,14,1,16,18,Mitte
2012-06-21,13,3,19,23,Mitte
2012-06-22,18,5,25,33,Mitte
2012-06-23,14,4,25,32,Mitte
2012-06-24,18,3,20,24,Mitte
2012-06-25,9,4,16,21,Mitte
2012-06-26,13,4,21,27,Mitte
2012-06-27,21,5,33,40,Mitte
2012-06-28,19,5,26,34,Mitte
2012-06-29,26,5,26,33,Mitte
2012-06-30,39,3,23,28,Mitte
2012-07-01,20,3,16,20,Mitte
2012-07-02,15,3,18,22,Mitte
2012-07-03,19,5,24,31,Mitte
2012-07-04,21,2,16,19,Mitte
2012-07-05,24,5,19,26,Mitte
2012-07-06,22,3,28,32,Mitte
2012-07-07,18,2,30,34,Mitte
2012-07-08,17,2,18,21,Mitte
2012-07-09,12,4,20,25,Mitte
2012-07-10,16,4,26,33,Mitte
2012-07-11,17,5,26,34,Mitte
2012-07-12,8,4,17,24,Mitte
2012-07-13,9,3,19,23,Mitte
2012-07-14,9,4,16,21,Mitte
2012-07-15,7,3,17,21,Mitte
2012-07-16,14,4,22,28,Mitte
2012-07-17,8,7,23,34,Mitte
2012-07-18,15,7,25,36,Mitte
2012-07-19,13,5,21,29,Mitte
2012-07-20,16,4,17,23,Mitte
2012-07-21,13,4,18,24,Mitte
2012-07-22,12,3,17,21,Mitte
2012-07-23,21,22,38,72,Mitte
2012-07-24,24,2,23,26,Mitte
2012-07-25,40,4,33,39,Mitte
2012-07-26,53,5,34,41,Mitte
2012-07-27,35,2,22,26,Mitte
2012-07-28,33,3,21,26,Mitte
2012-07-29,18,2,15,19,Mitte
2012-07-30,15,4,20,25,Mitte
2012-07-31,16,6,30,39,Mitte
2012-08-01,19,3,21,26,Mitte
2012-08-02,31,3,30,35,Mitte
2012-08-03,22,6,29,38,Mitte
2012-08-04,22,3,24,29,Mitte
2012-08-05,25,2,23,26,Mitte
2012-08-06,19,5,24,31,Mitte
2012-08-07,15,5,20,27,Mitte
2012-08-08,12,5,23,30,Mitte
2012-08-09,12,4,21,28,Mitte
2012-08-10,11,9,20,34,Mitte
2012-08-11,9,2,13,16,Mitte
2012-08-12,9,2,12,14,Mitte
2012-08-13,14,3,20,24,Mitte
2012-08-14,16,6,18,27,Mitte
2012-08-15,17,3,17,21,Mitte
2012-08-16,21,6,30,39,Mitte
2012-08-17,22,7,28,39,Mitte
2012-08-18,30,3,25,29,Mitte
2012-08-19,31,6,40,49,Mitte
2012-08-20,35,7,49,60,Mitte
2012-08-21,23,5,22,29,Mitte
2012-08-22,18,4,28,35,Mitte
2012-08-23,20,11,40,58,Mitte
2012-08-24,32,6,41,51,Mitte
2012-08-25,25,4,25,30,Mitte
2012-08-26,11,4,17,23,Mitte
2012-08-27,18,6,29,38,Mitte
2012-08-28,18,5,33,40,Mitte
2012-08-29,26,11,45,62,Mitte
2012-08-30,23,4,37,43,Mitte
2012-08-31,20,7,34,44,Mitte
2012-09-01,13,4,21,26,Mitte
2012-09-02,17,5,36,44,Mitte
2012-09-03,25,16,47,71,Mitte
2012-09-04,19,17,46,72,Mitte
2012-09-05,21,6,36,46,Mitte
2012-09-06,20,4,24,30,Mitte
2012-09-07,23,6,33,41,Mitte
2012-09-08,8,5,25,33,Mitte
2012-09-09,14,10,22,38,Mitte
2012-09-10,29,16,58,82,Mitte
2012-09-11,25,5,36,44,Mitte
2012-09-12,13,6,30,38,Mitte
2012-09-13,18,9,37,51,Mitte
2012-09-14,17,6,31,40,Mitte
2012-09-15,12,6,21,30,Mitte
2012-09-16,17,4,26,33,Mitte
2012-09-17,23,13,40,61,Mitte
2012-09-18,27,15,42,65,Mitte
2012-09-19,14,8,30,42,Mitte
2012-09-20,13,7,33,44,Mitte
2012-09-21,17,8,31,43,Mitte
2012-09-22,15,5,25,33,Mitte
2012-09-23,9,6,29,38,Mitte
2012-09-24,18,3,25,29,Mitte
2012-09-25,13,7,36,47,Mitte
2012-09-26,15,9,40,53,Mitte
2012-09-27,7,6,30,39,Mitte
2012-09-28,12,6,33,41,Mitte
2012-09-29,14,6,29,37,Mitte
2012-09-30,15,3,25,30,Mitte
2012-10-01,32,41,59,121,Mitte
2012-10-02,25,18,52,79,Mitte
2012-10-03,18,4,25,31,Mitte
2012-10-04,11,3,22,26,Mitte
2012-10-05,10,4,23,29,Mitte
2012-10-06,7,4,23,29,Mitte
2012-10-07,11,4,19,25,Mitte
2012-10-08,15,6,29,39,Mitte
2012-10-09,17,9,36,50,Mitte
2012-10-10,13,11,36,52,Mitte
2012-10-11,16,13,38,58,Mitte
2012-10-12,25,9,30,44,Mitte
2012-10-13,15,5,29,37,Mitte
2012-10-14,13,4,26,32,Mitte
2012-10-15,16,12,32,50,Mitte
2012-10-16,15,10,31,45,Mitte
2012-10-17,17,8,35,46,Mitte
2012-10-18,21,15,42,65,Mitte
2012-10-19,30,18,46,75,Mitte
2012-10-20,61,143,72,290,Mitte
2012-10-21,45,38,31,89,Mitte
2012-10-22,22,3,19,24,Mitte
2012-10-23,25,7,27,38,Mitte
2012-10-24,31,16,34,58,Mitte
2012-10-25,14,6,28,37,Mitte
2012-10-26,13,6,27,36,Mitte
2012-10-27,12,3,21,26,Mitte
2012-10-28,13,27,37,79,Mitte
2012-10-29,29,63,47,144,Mitte
2012-10-30,18,22,37,71,Mitte
2012-10-31,21,14,33,53,Mitte
2012-11-01,24,5,34,42,Mitte
2012-11-02,11,4,30,37,Mitte
2012-11-03,7,3,24,29,Mitte
2012-11-04,8,3,24,28,Mitte
2012-11-05,10,5,29,38,Mitte
2012-11-06,11,6,28,38,Mitte
2012-11-07,10,5,27,34,Mitte
2012-11-08,21,3,29,35,Mitte
2012-11-09,20,8,36,48,Mitte
2012-11-10,21,3,26,31,Mitte
2012-11-11,18,5,28,35,Mitte
2012-11-12,25,9,36,50,Mitte
2012-11-13,27,34,49,101,Mitte
2012-11-14,38,26,46,86,Mitte
2012-11-15,57,31,41,88,Mitte
2012-11-16,,20,31,61,Mitte
2012-11-17,,10,25,40,Mitte
2012-11-18,,15,28,51,Mitte
2012-11-19,,16,29,53,Mitte
2012-11-20,49,23,33,68,Mitte
2012-11-21,46,7,31,42,Mitte
2012-11-22,30,25,43,80,Mitte
2012-11-23,28,31,37,85,Mitte
2012-11-24,22,17,31,57,Mitte
2012-11-25,26,4,27,32,Mitte
2012-11-26,15,9,38,52,Mitte
2012-11-27,25,51,46,123,Mitte
2012-11-28,20,39,46,106,Mitte
2012-11-29,10,8,21,33,Mitte
2012-11-30,7,13,26,46,Mitte
2012-12-01,15,9,34,48,Mitte
2012-12-02,21,8,29,41,Mitte
2012-12-03,19,12,34,51,Mitte
2012-12-04,14,7,34,45,Mitte
2012-12-05,10,8,34,46,Mitte
2012-12-06,17,18,38,66,Mitte
2012-12-07,25,35,49,102,Mitte
2012-12-08,39,37,51,108,Mitte
2012-12-09,23,6,35,44,Mitte
2012-12-10,36,9,32,46,Mitte
2012-12-11,18,5,29,37,Mitte
2012-12-12,23,19,43,73,Mitte
2012-12-13,34,20,44,74,Mitte
2012-12-14,39,6,37,46,Mitte
2012-12-15,32,21,45,76,Mitte
2012-12-16,21,18,47,74,Mitte
2012-12-17,23,57,52,138,Mitte
2012-12-18,33,35,35,88,Mitte
2012-12-19,46,26,29,69,Mitte
2012-12-20,46,12,26,43,Mitte
2012-12-21,69,4,23,29,Mitte
2012-12-22,64,4,25,32,Mitte
2012-12-23,73,15,36,59,Mitte
2012-12-24,12,6,36,46,Mitte
2012-12-25,12,1,16,17,Mitte
2012-12-26,4,1,15,16,Mitte
2012-12-27,14,1,20,22,Mitte
2012-12-28,14,4,31,37,Mitte
2012-12-29,14,2,27,29,Mitte
2012-12-30,11,1,20,21,Mitte
2012-12-31,24,2,17,20,Mitte
2013-01-01,51,2,20,23,Mitte
2013-01-02,12,2,22,25,Mitte
2013-01-03,12,3,20,24,Mitte
2013-01-04,16,3,21,26,Mitte
2013-01-05,6,3,21,25,Mitte
2013-01-06,6,2,19,21,Mitte
2013-01-07,16,3,24,28,Mitte
2013-01-08,16,19,31,60,Mitte
2013-01-09,10,13,31,52,Mitte
2013-01-10,8,3,22,27,Mitte
2013-01-11,7,4,21,27,Mitte
2013-01-12,10,4,22,28,Mitte
2013-01-13,26,1,12,14,Mitte
2013-01-14,71,6,32,42,Mitte
2013-01-15,58,10,34,49,Mitte
2013-01-16,65,5,28,36,Mitte
2013-01-17,33,3,23,27,Mitte
2013-01-18,20,3,16,21,Mitte
2013-01-19,22,1,10,11,Mitte
2013-01-20,25,0,7,7,Mitte
2013-01-21,19,1,9,10,Mitte
2013-01-22,21,1,14,16,Mitte
2013-01-23,47,8,38,51,Mitte
2013-01-24,57,13,41,61,Mitte
2013-01-25,58,15,53,75,Mitte
2013-01-26,60,3,25,29,Mitte
2013-01-27,38,3,27,33,Mitte
2013-01-28,22,13,37,57,Mitte
2013-01-29,12,4,27,33,Mitte
2013-01-30,7,3,18,22,Mitte
2013-01-31,15,2,17,21,Mitte
2013-02-01,21,2,26,29,Mitte
2013-02-02,9,2,20,23,Mitte
2013-02-03,15,1,19,20,Mitte
2013-02-04,15,4,29,34,Mitte
2013-02-05,16,8,26,39,Mitte
2013-02-06,15,5,38,46,Mitte
2013-02-07,14,9,35,48,Mitte
2013-02-08,12,8,31,43,Mitte
2013-02-09,12,4,27,33,Mitte
2013-02-10,15,2,23,27,Mitte
2013-02-11,30,3,21,25,Mitte
2013-02-12,47,3,19,24,Mitte
2013-02-13,40,6,28,37,Mitte
2013-02-14,45,5,30,37,Mitte
2013-02-15,74,4,33,39,Mitte
2013-02-16,100,9,35,49,Mitte
2013-02-17,46,1,15,17,Mitte
2013-02-18,33,4,28,34,Mitte
2013-02-19,13,6,23,33,Mitte
2013-02-20,11,4,19,25,Mitte
2013-02-21,14,3,19,24,Mitte
2013-02-22,42,1,13,15,Mitte
2013-02-23,34,1,9,10,Mitte
2013-02-24,35,1,13,14,Mitte
2013-02-25,57,2,18,22,Mitte
2013-02-26,42,3,16,20,Mitte
2013-02-27,24,3,22,27,Mitte
2013-02-28,29,7,29,40,Mitte
2013-03-01,26,5,30,37,Mitte
2013-03-02,27,5,29,37,Mitte
2013-03-03,21,2,17,19,Mitte
2013-03-04,42,47,59,131,Mitte
2013-03-05,38,4,38,44,Mitte
2013-03-06,52,10,54,68,Mitte
2013-03-07,61,2,22,24,Mitte
2013-03-08,25,1,14,16,Mitte
2013-03-09,31,1,12,13,Mitte
2013-03-10,25,1,9,11,Mitte
2013-03-11,28,3,19,24,Mitte
2013-03-12,20,2,18,21,Mitte
2013-03-13,23,6,39,49,Mitte
2013-03-14,36,29,59,104,Mitte
2013-03-15,22,8,35,47,Mitte
2013-03-16,28,15,39,62,Mitte
2013-03-17,34,1,13,15,Mitte
2013-03-18,45,1,20,22,Mitte
2013-03-19,26,5,35,42,Mitte
2013-03-20,23,3,29,34,Mitte
2013-03-21,35,5,28,36,Mitte
2013-03-22,20,2,17,20,Mitte
2013-03-23,18,1,8,10,Mitte
2013-03-24,22,1,12,14,Mitte
2013-03-25,29,1,12,14,Mitte
2013-03-26,19,1,13,15,Mitte
2013-03-27,24,1,16,18,Mitte
2013-03-28,40,1,21,23,Mitte
2013-03-29,56,2,23,25,Mitte
2013-03-30,35,2,22,25,Mitte
2013-03-31,22,2,13,15,Mitte
2013-04-01,19,1,13,15,Mitte
2013-04-02,27,3,23,27,Mitte
2013-04-03,29,1,21,23,Mitte
2013-04-04,30,1,20,22,Mitte
2013-04-05,28,2,22,25,Mitte
2013-04-06,21,4,24,30,Mitte
2013-04-07,28,38,65,123,Mitte
2013-04-08,32,9,39,53,Mitte
2013-04-09,45,2,19,21,Mitte
2013-04-10,74,2,25,28,Mitte
2013-04-11,38,16,42,67,Mitte
2013-04-12,24,29,44,88,Mitte
2013-04-13,12,4,23,29,Mitte
2013-04-14,21,9,29,42,Mitte
2013-04-15,22,2,19,22,Mitte
2013-04-16,38,21,58,90,Mitte
2013-04-17,32,10,47,62,Mitte
2013-04-18,33,3,31,35,Mitte
2013-04-19,30,3,29,34,Mitte
2013-04-20,23,2,12,15,Mitte
2013-04-21,20,1,11,13,Mitte
2013-04-22,37,8,39,51,Mitte
2013-04-23,34,5,31,39,Mitte
2013-04-24,36,5,33,40,Mitte
2013-04-25,33,7,33,44,Mitte
2013-04-26,33,5,33,41,Mitte
2013-04-27,10,1,14,16,Mitte
2013-04-28,13,1,15,17,Mitte
2013-04-29,16,5,28,36,Mitte
2013-04-30,22,4,30,37,Mitte
2013-05-01,26,2,13,15,Mitte
2013-05-02,30,1,20,22,Mitte
2013-05-03,18,2,18,21,Mitte
2013-05-04,21,6,36,45,Mitte
2013-05-05,22,1,22,24,Mitte
2013-05-06,34,2,21,24,Mitte
2013-05-07,37,2,20,23,Mitte
2013-05-08,37,4,29,35,Mitte
2013-05-09,20,3,25,29,Mitte
2013-05-10,19,6,33,42,Mitte
2013-05-11,21,4,28,35,Mitte
2013-05-12,12,3,21,26,Mitte
2013-05-13,14,4,21,27,Mitte
2013-05-14,15,4,27,33,Mitte
2013-05-15,25,2,17,20,Mitte
2013-05-16,35,2,18,21,Mitte
2013-05-17,36,1,20,22,Mitte
2013-05-18,30,3,20,24,Mitte
2013-05-19,16,2,16,20,Mitte
2013-05-20,12,2,12,15,Mitte
2013-05-21,18,4,24,30,Mitte
2013-05-22,14,4,24,30,Mitte
2013-05-23,24,3,17,22,Mitte
2013-05-24,24,5,28,35,Mitte
2013-05-25,11,4,25,32,Mitte
2013-05-26,7,2,16,19,Mitte
2013-05-27,9,4,21,27,Mitte
2013-05-28,18,5,30,38,Mitte
2013-05-29,17,1,32,34,Mitte
2013-05-30,21,5,28,37,Mitte
2013-05-31,22,4,22,28,Mitte
2013-06-01,27,3,16,21,Mitte
2013-06-02,16,1,12,13,Mitte
2013-06-03,19,4,17,24,Mitte
2013-06-04,14,5,18,25,Mitte
2013-06-05,10,3,18,22,Mitte
2013-06-06,15,3,17,22,Mitte
2013-06-07,17,3,24,29,Mitte
2013-06-08,21,3,25,29,Mitte
2013-06-09,21,1,12,13,Mitte
2013-06-10,12,4,13,19,Mitte
2013-06-11,12,5,29,36,Mitte
2013-06-12,24,5,29,36,Mitte
2013-06-13,20,4,23,30,Mitte
2013-06-14,15,4,23,30,Mitte
2013-06-15,19,6,25,34,Mitte
2013-06-16,13,4,17,22,Mitte
2013-06-17,19,2,17,20,Mitte
2013-06-18,26,1,15,17,Mitte
2013-06-19,38,1,17,19,Mitte
2013-06-20,32,1,15,18,Mitte
2013-06-21,14,3,18,22,Mitte
2013-06-22,11,3,19,24,Mitte
2013-06-23,11,3,15,19,Mitte
2013-06-24,11,4,19,25,Mitte
2013-06-25,12,4,23,29,Mitte
2013-06-26,14,4,19,24,Mitte
2013-06-27,11,5,23,30,Mitte
2013-06-28,17,4,25,31,Mitte
2013-06-29,14,3,15,20,Mitte
2013-06-30,21,4,13,19,Mitte
2013-07-01,18,5,27,34,Mitte
2013-07-02,16,4,29,35,Mitte
2013-07-03,22,2,21,25,Mitte
2013-07-04,21,6,30,39,Mitte
2013-07-05,22,5,25,33,Mitte
2013-07-06,16,2,14,17,Mitte
2013-07-07,13,1,10,12,Mitte
2013-07-08,22,3,19,24,Mitte
2013-07-09,24,3,28,33,Mitte
2013-07-10,23,4,20,26,Mitte
2013-07-11,14,4,16,22,Mitte
2013-07-12,20,4,25,32,Mitte
2013-07-13,19,2,18,22,Mitte
2013-07-14,18,2,15,19,Mitte
2013-07-15,17,5,19,26,Mitte
2013-07-16,19,4,27,34,Mitte
2013-07-17,18,4,24,30,Mitte
2013-07-18,18,4,19,25,Mitte
2013-07-19,23,5,22,29,Mitte
2013-07-20,15,1,10,12,Mitte
2013-07-21,15,7,32,42,Mitte
2013-07-22,26,8,34,46,Mitte
2013-07-23,20,2,11,14,Mitte
2013-07-24,15,1,16,18,Mitte
2013-07-25,28,2,27,30,Mitte
2013-07-26,40,1,28,30,Mitte
2013-07-27,33,1,22,24,Mitte
2013-07-28,35,2,21,24,Mitte
2013-07-29,19,3,23,27,Mitte
2013-07-30,21,5,30,37,Mitte
2013-07-31,14,4,24,30,Mitte
2013-08-01,16,6,30,39,Mitte
2013-08-02,26,2,24,28,Mitte
2013-08-03,32,1,27,29,Mitte
2013-08-04,,1,12,14,Mitte
2013-08-05,23,2,19,21,Mitte
2013-08-06,29,3,26,30,Mitte
2013-08-07,21,1,17,19,Mitte
2013-08-08,21,3,28,32,Mitte
2013-08-09,19,4,26,32,Mitte
2013-08-10,21,5,37,43,Mitte
2013-08-11,16,4,20,26,Mitte
2013-08-12,16,5,28,37,Mitte
2013-08-13,13,4,23,29,Mitte
2013-08-14,11,6,23,31,Mitte
2013-08-15,19,4,30,37,Mitte
2013-08-16,25,2,28,31,Mitte
2013-08-17,32,2,36,40,Mitte
2013-08-18,30,3,25,30,Mitte
2013-08-19,14,6,27,36,Mitte
