,date,NOx,NO_2,NOx
932,17.05.2012,2,12,16
933,18.05.2012,3,29,33
934,19.05.2012,2,20,22
935,20.05.2012,2,16,18
936,21.05.2012,1,23,25
937,22.05.2012,2,22,24
938,23.05.2012,2,22,25
939,24.05.2012,2,13,16
940,25.05.2012,3,15,19
941,26.05.2012,2,11,14
942,27.05.2012,1,10,10
943,28.05.2012,1,10,11
944,29.05.2012,2,13,16
945,30.05.2012,2,17,19
946,31.05.2012,2,20,22
947,01.06.2012,1,12,14
948,02.06.2012,1,10,11
949,03.06.2012,1,15,17
950,04.06.2012,2,17,21
951,05.06.2012,2,20,23
952,06.06.2012,8,33,45
953,07.06.2012,3,24,28
954,08.06.2012,3,18,21
955,09.06.2012,1,15,17
956,10.06.2012,1,17,19
957,11.06.2012,3,29,34
958,12.06.2012,2,21,24
959,13.06.2012,3,19,23
960,14.06.2012,3,16,19
961,15.06.2012,4,26,33
962,16.06.2012,2,27,31
963,17.06.2012,2,18,21
964,18.06.2012,3,26,31
965,19.06.2012,2,21,24
966,20.06.2012,3,22,26
967,21.06.2012,3,20,24
968,22.06.2012,3,15,20
969,23.06.2012,2,14,17
970,24.06.2012,2,12,15
971,25.06.2012,2,10,13
972,26.06.2012,1,11,13
973,27.06.2012,2,20,23
974,28.06.2012,4,19,25
975,29.06.2012,2,26,30
976,30.06.2012,1,19,20
977,01.07.2012,1,9,10
978,02.07.2012,4,16,23
979,03.07.2012,4,28,34
980,04.07.2012,2,17,21
981,05.07.2012,3,21,25
982,06.07.2012,2,17,21
983,07.07.2012,2,22,25
984,08.07.2012,1,18,20
985,09.07.2012,1,15,17
986,10.07.2012,2,21,25
987,11.07.2012,2,19,23
988,12.07.2012,3,15,19
989,13.07.2012,5,24,32
990,14.07.2012,1,12,14
991,15.07.2012,1,9,11
992,16.07.2012,2,15,18
993,17.07.2012,4,16,22
994,18.07.2012,7,22,32
995,19.07.2012,3,15,20
996,20.07.2012,1,9,11
997,21.07.2012,2,10,13
998,22.07.2012,3,17,21
999,23.07.2012,20,31,61
1000,24.07.2012,2,27,31
1001,25.07.2012,2,30,33
1002,26.07.2012,4,32,37
1003,27.07.2012,2,27,30
1004,28.07.2012,1,16,17
1005,29.07.2012,1,11,12
1006,30.07.2012,3,18,23
1007,31.07.2012,5,22,29
1008,01.08.2012,2,18,21
1009,02.08.2012,3,27,30
1010,03.08.2012,3,30,34
1011,04.08.2012,2,21,24
1012,05.08.2012,2,20,23
1013,06.08.2012,2,19,23
1014,07.08.2012,2,11,15
1015,08.08.2012,2,11,13
1016,09.08.2012,3,17,21
1017,10.08.2012,3,18,22
1018,11.08.2012,1,12,14
1019,12.08.2012,2,13,15
1020,13.08.2012,4,21,27
1021,14.08.2012,4,19,26
1022,15.08.2012,3,21,26
1023,16.08.2012,4,26,32
1024,17.08.2012,3,24,28
1025,18.08.2012,1,27,28
1026,19.08.2012,2,33,36
1027,20.08.2012,5,38,47
1028,21.08.2012,4,21,26
1029,22.08.2012,1,19,21
1030,23.08.2012,6,31,40
1031,24.08.2012,7,51,62
1032,25.08.2012,1,18,19
1033,26.08.2012,1,11,12
1034,27.08.2012,7,24,35
1035,28.08.2012,7,38,48
1036,29.08.2012,5,35,42
1037,30.08.2012,3,38,42
1038,31.08.2012,3,25,29
1039,01.09.2012,2,16,19
1040,02.09.2012,6,34,44
1041,03.09.2012,15,41,63
1042,04.09.2012,19,38,67
1043,05.09.2012,3,30,34
1044,06.09.2012,2,17,20
1045,07.09.2012,2,20,23
1046,08.09.2012,2,16,19
1047,09.09.2012,6,20,29
1048,10.09.2012,10,48,62
1049,11.09.2012,5,31,39
1050,12.09.2012,1,19,21
1051,13.09.2012,7,33,44
1052,14.09.2012,5,26,34
1053,15.09.2012,1,12,13
1054,16.09.2012,2,24,27
1055,17.09.2012,15,36,59
1056,18.09.2012,15,35,59
1057,19.09.2012,2,17,21
1058,20.09.2012,4,28,34
1059,21.09.2012,11,34,51
1060,22.09.2012,1,17,19
1061,23.09.2012,2,21,24
1062,24.09.2012,3,27,32
1063,25.09.2012,6,34,43
1064,26.09.2012,9,37,50
1065,27.09.2012,2,22,26
1066,28.09.2012,5,28,36
1067,29.09.2012,2,22,26
1068,30.09.2012,5,25,33
1069,01.10.2012,35,53,107
1070,02.10.2012,15,51,73
1071,03.10.2012,1,23,25
1072,04.10.2012,3,22,27
1073,05.10.2012,6,22,30
1074,06.10.2012,3,20,25
1075,07.10.2012,2,13,17
1076,08.10.2012,4,25,32
1077,09.10.2012,4,24,29
1078,10.10.2012,4,24,30
1079,11.10.2012,7,31,42
1080,12.10.2012,10,33,48
1081,13.10.2012,5,29,36
1082,14.10.2012,4,26,32
1083,15.10.2012,13,31,51
1084,16.10.2012,15,34,56
1085,17.10.2012,12,38,56
1086,18.10.2012,22,45,78
1087,19.10.2012,25,48,87
1088,20.10.2012,126,68,261
1089,21.10.2012,63,37,133
1090,22.10.2012,3,23,27
1091,23.10.2012,7,31,41
1092,24.10.2012,17,38,64
1093,25.10.2012,3,23,27
1094,26.10.2012,5,35,43
1095,27.10.2012,2,25,27
1096,28.10.2012,45,42,111
1097,29.10.2012,54,47,130
1098,30.10.2012,19,34,63
1099,31.10.2012,19,35,64
1100,01.11.2012,11,38,55
1101,02.11.2012,7,33,44
1102,03.11.2012,4,25,31
1103,04.11.2012,2,25,28
1104,05.11.2012,5,28,35
1105,06.11.2012,4,20,26
1106,07.11.2012,3,17,22
1107,08.11.2012,5,25,33
1108,09.11.2012,7,33,45
1109,10.11.2012,5,29,37
1110,11.11.2012,3,24,29
1111,12.11.2012,8,34,47
1112,13.11.2012,54,54,137
1113,14.11.2012,43,53,118
1114,15.11.2012,46,45,116
1115,16.11.2012,28,34,77
1116,17.11.2012,12,27,46
1117,18.11.2012,18,28,56
1118,19.11.2012,19,30,59
1119,20.11.2012,28,31,74
1120,21.11.2012,13,32,52
1121,22.11.2012,31,45,92
1122,23.11.2012,41,41,103
1123,24.11.2012,22,33,67
1124,25.11.2012,5,26,34
1125,26.11.2012,16,41,66
1126,27.11.2012,57,46,134
1127,28.11.2012,41,52,115
1128,29.11.2012,5,24,31
1129,30.11.2012,9,25,39
1130,01.12.2012,11,34,51
1131,02.12.2012,8,30,42
1132,03.12.2012,9,31,44
1133,04.12.2012,7,33,43
1134,05.12.2012,6,31,40
1135,06.12.2012,18,38,65
1136,07.12.2012,36,49,104
1137,08.12.2012,33,49,100
1138,09.12.2012,5,36,44
1139,10.12.2012,19,37,66
1140,11.12.2012,5,32,41
1141,12.12.2012,22,44,77
1142,13.12.2012,25,49,86
1143,14.12.2012,11,45,62
1144,15.12.2012,22,48,81
1145,16.12.2012,15,45,67
1146,17.12.2012,58,51,139
1147,18.12.2012,54,41,124
1148,19.12.2012,36,33,87
1149,20.12.2012,16,28,53
1150,21.12.2012,8,29,42
1151,22.12.2012,8,28,39
1152,23.12.2012,17,37,63
1153,24.12.2012,9,43,57
1154,25.12.2012,1,16,18
1155,26.12.2012,1,14,16
1156,27.12.2012,2,20,23
1157,28.12.2012,5,32,40
1158,29.12.2012,5,28,35
1159,30.12.2012,2,18,21
1160,31.12.2012,1,17,19
1161,01.01.2013,3,20,24
1162,02.01.2013,2,18,21
1163,03.01.2013,3,18,23
1164,04.01.2013,2,16,19
1165,05.01.2013,1,20,22
1166,06.01.2013,2,18,20
1167,07.01.2013,6,28,37
1168,08.01.2013,18,30,58
1169,09.01.2013,16,31,56
1170,10.01.2013,3,20,24
1171,11.01.2013,4,25,32
1172,12.01.2013,4,26,32
1173,13.01.2013,3,25,29
1174,14.01.2013,11,37,55
1175,15.01.2013,16,42,67
1176,16.01.2013,9,40,54
1177,17.01.2013,5,36,44
1178,18.01.2013,5,27,35
1179,19.01.2013,4,25,31
1180,20.01.2013,3,25,30
1181,21.01.2013,5,29,36
1182,22.01.2013,4,33,40
1183,23.01.2013,19,49,78
1184,24.01.2013,20,49,79
1185,25.01.2013,28,65,108
1186,26.01.2013,4,39,45
1187,27.01.2013,4,37,44
1188,28.01.2013,18,46,74
1189,29.01.2013,6,36,45
1190,30.01.2013,3,24,28
1191,31.01.2013,2,14,17
1192,01.02.2013,3,25,29
1193,02.02.2013,1,21,22
1194,03.02.2013,2,17,19
1195,04.02.2013,4,25,31
1196,05.02.2013,3,23,27
1197,06.02.2013,6,36,46
1198,07.02.2013,5,26,34
1199,08.02.2013,5,27,35
1200,09.02.2013,4,27,32
1201,10.02.2013,2,22,25
1202,11.02.2013,6,36,45
1203,12.02.2013,7,33,43
1204,13.02.2013,7,34,45
1205,14.02.2013,11,39,55
1206,15.02.2013,9,44,57
1207,16.02.2013,15,44,68
1208,17.02.2013,4,29,35
1209,18.02.2013,6,34,43
1210,19.02.2013,4,26,32
1211,20.02.2013,2,21,24
1212,21.02.2013,4,31,38
1213,22.02.2013,4,29,36
1214,23.02.2013,3,24,28
1215,24.02.2013,5,30,38
1216,25.02.2013,8,33,45
1217,26.02.2013,5,25,34
1218,27.02.2013,6,36,46
1219,28.02.2013,4,28,35
1220,01.03.2013,4,30,36
1221,02.03.2013,2,24,28
1222,03.03.2013,2,17,20
1223,04.03.2013,33,55,105
1224,05.03.2013,6,52,62
1225,06.03.2013,20,70,100
1226,07.03.2013,3,38,42
1227,08.03.2013,3,27,31
1228,09.03.2013,2,24,27
1229,10.03.2013,2,23,26
1230,11.03.2013,4,30,36
1231,12.03.2013,4,32,39
1232,13.03.2013,5,42,49
1233,14.03.2013,21,53,85
1234,15.03.2013,6,45,54
1235,16.03.2013,9,42,55
1236,17.03.2013,3,20,24
1237,18.03.2013,4,31,38
1238,19.03.2013,3,31,36
1239,20.03.2013,4,31,37
1240,21.03.2013,3,33,39
1241,22.03.2013,3,28,33
1242,23.03.2013,3,21,26
1243,24.03.2013,2,25,28
1244,25.03.2013,3,28,32
1245,26.03.2013,3,30,35
1246,27.03.2013,3,30,34
1247,28.03.2013,3,33,37
1248,29.03.2013,2,29,32
1249,30.03.2013,1,22,24
1250,31.03.2013,2,15,18
1251,01.04.2013,1,19,21
1252,02.04.2013,4,38,44
1253,03.04.2013,3,37,41
1254,04.04.2013,3,30,35
1255,05.04.2013,4,31,37
1256,06.04.2013,2,26,29
1257,07.04.2013,18,52,79
1258,08.04.2013,15,46,69
1259,09.04.2013,2,26,29
1260,10.04.2013,4,29,35
1261,11.04.2013,17,45,72
1262,12.04.2013,21,41,72
1263,13.04.2013,1,17,19
1264,14.04.2013,5,29,36
1265,15.04.2013,4,26,32
1266,16.04.2013,12,54,73
1267,17.04.2013,3,34,38
1268,18.04.2013,3,28,32
1269,19.04.2013,2,21,24
1270,20.04.2013,1,12,14
1271,21.04.2013,2,15,17
1272,22.04.2013,8,31,43
1273,23.04.2013,3,21,26
1274,24.04.2013,2,25,29
1275,25.04.2013,3,26,30
1276,26.04.2013,3,25,29
1277,27.04.2013,1,13,15
1278,28.04.2013,1,12,14
1279,29.04.2013,3,20,25
1280,30.04.2013,3,23,26
1281,01.05.2013,2,15,17
1282,02.05.2013,3,28,33
1283,03.05.2013,3,20,24
1284,04.05.2013,3,30,35
1285,05.05.2013,1,19,21
1286,06.05.2013,3,24,29
1287,07.05.2013,3,26,31
1288,08.05.2013,4,31,38
1289,09.05.2013,1,21,22
1290,10.05.2013,4,22,28
1291,11.05.2013,2,22,25
1292,12.05.2013,3,13,17
1293,13.05.2013,5,18,25
1294,14.05.2013,2,22,26
1295,15.05.2013,3,23,28
1296,16.05.2013,3,22,26
1297,17.05.2013,3,24,29
1298,18.05.2013,2,18,22
1299,19.05.2013,1,12,14
1300,20.05.2013,1,11,12
1301,21.05.2013,3,23,27
1302,22.05.2013,3,18,22
1303,23.05.2013,2,16,20
1304,24.05.2013,5,24,31
1305,25.05.2013,2,19,21
1306,26.05.2013,2,16,19
1307,27.05.2013,4,19,25
1308,28.05.2013,3,31,35
1309,29.05.2013,4,38,44
1310,30.05.2013,3,24,28
1311,31.05.2013,2,21,23
1312,01.06.2013,1,12,14
1313,02.06.2013,1,10,11
1314,03.06.2013,2,13,16
1315,04.06.2013,4,19,25
1316,05.06.2013,3,22,26
1317,06.06.2013,4,22,28
1318,07.06.2013,3,24,28
1319,08.06.2013,2,22,26
1320,09.06.2013,0,13,14
1321,10.06.2013,1,12,14
1322,11.06.2013,3,27,32
1323,12.06.2013,4,30,36
1324,13.06.2013,3,23,28
1325,14.06.2013,2,18,21
1326,15.06.2013,4,23,29
1327,16.06.2013,0,11,11
1328,17.06.2013,2,19,22
1329,18.06.2013,2,19,22
1330,19.06.2013,2,21,24
1331,20.06.2013,1,16,18
1332,21.06.2013,2,14,17
1333,22.06.2013,1,13,15
1334,23.06.2013,1,9,10
1335,24.06.2013,2,11,15
1336,25.06.2013,3,17,21
1337,26.06.2013,2,10,13
1338,27.06.2013,3,18,22
1339,28.06.2013,3,20,25
1340,29.06.2013,2,11,14
1341,30.06.2013,1,7,9
1342,01.07.2013,2,19,22
1343,02.07.2013,4,22,28
1344,03.07.2013,3,23,27
1345,04.07.2013,2,14,17
1346,05.07.2013,4,21,28
1347,06.07.2013,1,11,12
1348,07.07.2013,1,11,12
1349,08.07.2013,2,21,24
1350,09.07.2013,2,23,25
1351,10.07.2013,2,15,19
1352,11.07.2013,2,13,16
1353,12.07.2013,5,22,29
1354,13.07.2013,2,15,18
1355,14.07.2013,1,13,14
1356,15.07.2013,2,16,19
1357,16.07.2013,2,22,25
1358,17.07.2013,4,20,25
1359,18.07.2013,2,16,20
1360,19.07.2013,2,14,16
1361,20.07.2013,1,7,8
1362,21.07.2013,3,27,32
1363,22.07.2013,23,41,76
1364,23.07.2013,1,15,17
1365,24.07.2013,2,22,25
1366,25.07.2013,1,23,25
1367,26.07.2013,2,29,32
1368,27.07.2013,1,20,21
1369,28.07.2013,0,15,15
1370,29.07.2013,3,22,26
1371,30.07.2013,2,20,24
1372,31.07.2013,2,14,16
1373,01.08.2013,4,26,32
1374,02.08.2013,3,28,32
1375,03.08.2013,1,19,20
1376,04.08.2013,1,10,11
1377,05.08.2013,2,23,26
1378,06.08.2013,3,29,33
1379,07.08.2013,2,23,25
1380,08.08.2013,2,19,22
1381,09.08.2013,1,18,20
1382,10.08.2013,4,25,30
1383,11.08.2013,1,16,17
1384,12.08.2013,3,23,27
1385,13.08.2013,2,14,16
1386,14.08.2013,1,14,16
1387,15.08.2013,3,24,29
1388,16.08.2013,5,31,38
1389,17.08.2013,1,29,31
1390,18.08.2013,1,20,21
1391,19.08.2013,7,27,37
1392,20.08.2013,2,19,23
1393,21.08.2013,6,39,49
1394,22.08.2013,18,48,76
1395,23.08.2013,3,21,26
1396,24.08.2013,2,16,19
1397,25.08.2013,1,13,14
1398,26.08.2013,3,19,23
1399,27.08.2013,3,29,33
1400,28.08.2013,5,31,39
1401,29.08.2013,21,46,78
1402,30.08.2013,12,55,74
1403,31.08.2013,1,21,22
1404,01.09.2013,0,8,9
1405,02.09.2013,2,14,17
1406,03.09.2013,4,21,28
1407,04.09.2013,4,22,29
1408,05.09.2013,6,25,34
1409,06.09.2013,4,26,31
1410,07.09.2013,2,20,22
1411,08.09.2013,1,24,25
1412,09.09.2013,2,21,24
1413,10.09.2013,9,34,48
1414,11.09.2013,12,33,51
1415,12.09.2013,15,37,60
1416,13.09.2013,7,26,37
1417,14.09.2013,4,30,36
1418,15.09.2013,2,17,20
1419,16.09.2013,4,27,32
1420,17.09.2013,4,23,28
1421,18.09.2013,7,25,37
1422,19.09.2013,4,24,30
1423,20.09.2013,12,33,51
1424,21.09.2013,3,21,25
1425,22.09.2013,2,15,18
1426,23.09.2013,2,15,18
1427,24.09.2013,3,30,35
1428,25.09.2013,15,31,54
1429,26.09.2013,14,32,53
1430,27.09.2013,6,29,39
1431,28.09.2013,9,30,44
1432,29.09.2013,2,19,22
1433,30.09.2013,5,25,34
1434,01.10.2013,8,31,43
1435,02.10.2013,11,35,51
1436,03.10.2013,3,19,23
1437,04.10.2013,4,30,37
1438,05.10.2013,10,38,53
1439,06.10.2013,7,26,37
1440,07.10.2013,15,35,58
1441,08.10.2013,19,42,71
1442,09.10.2013,12,36,54
1443,10.10.2013,8,31,43
1444,11.10.2013,5,29,36
1445,12.10.2013,4,27,32
1446,13.10.2013,13,28,49
1447,14.10.2013,22,40,74
1448,15.10.2013,11,42,59
1449,16.10.2013,14,35,56
1450,17.10.2013,8,21,33
1451,18.10.2013,3,24,30
1452,19.10.2013,5,31,39
1453,20.10.2013,8,27,39
1454,21.10.2013,14,32,54
1455,22.10.2013,20,36,67
1456,23.10.2013,7,35,46
1457,24.10.2013,15,40,63
1458,25.10.2013,45,46,114
1459,26.10.2013,8,27,40
1460,27.10.2013,2,13,16
1461,28.10.2013,3,18,23
1462,29.10.2013,3,23,27
1463,30.10.2013,5,35,43
1464,31.10.2013,19,46,76
1465,01.11.2013,8,34,47
1466,02.11.2013,4,27,34
1467,03.11.2013,3,21,25
1468,04.11.2013,4,25,31
1469,05.11.2013,5,27,35
1470,06.11.2013,3,26,31
1471,07.11.2013,6,34,43
1472,08.11.2013,15,43,67
1473,09.11.2013,3,25,29
1474,10.11.2013,2,18,21
1475,11.11.2013,35,35,88
1476,12.11.2013,20,41,73
1477,13.11.2013,6,36,45
1478,14.11.2013,35,45,97
1479,15.11.2013,4,30,36
1480,16.11.2013,8,25,37
1481,17.11.2013,10,28,43
1482,18.11.2013,16,31,55
1483,19.11.2013,23,35,71
1484,20.11.2013,9,31,44
1485,21.11.2013,26,39,79
1486,22.11.2013,11,27,43
1487,23.11.2013,7,25,35
1488,24.11.2013,2,23,26
1489,25.11.2013,9,42,57
1490,26.11.2013,20,46,77
1491,27.11.2013,21,47,79
1492,28.11.2013,3,31,35
1493,29.11.2013,4,29,36
1494,30.11.2013,3,22,26
1495,01.12.2013,2,15,18
1496,02.12.2013,37,45,102
1497,03.12.2013,42,36,100
1498,04.12.2013,26,41,80
1499,05.12.2013,3,23,28
1500,06.12.2013,1,10,12
1501,07.12.2013,2,15,18
1502,08.12.2013,4,20,26
1503,09.12.2013,4,25,32
1504,10.12.2013,10,33,47
1505,11.12.2013,5,27,34
1506,12.12.2013,16,31,56
1507,13.12.2013,38,38,96
1508,14.12.2013,14,35,56
1509,15.12.2013,3,29,34
1510,16.12.2013,18,46,73
1511,17.12.2013,46,59,130
1512,18.12.2013,45,49,117
1513,19.12.2013,20,46,76
1514,20.12.2013,32,40,89
1515,21.12.2013,3,26,31
1516,22.12.2013,2,19,22
1517,23.12.2013,5,30,38
1518,24.12.2013,2,18,21
1519,25.12.2013,6,24,33
1520,26.12.2013,4,26,33
1521,27.12.2013,3,22,27
1522,28.12.2013,9,30,43
1523,29.12.2013,2,21,23
1524,30.12.2013,11,34,51
1525,31.12.2013,11,37,53
1526,01.01.2014,10,30,46
1527,02.01.2014,8,33,46
1528,03.01.2014,10,37,53
1529,04.01.2014,6,32,41
1530,05.01.2014,3,28,33
1531,06.01.2014,8,40,52
1532,07.01.2014,7,35,46
1533,08.01.2014,9,39,52
1534,09.01.2014,11,32,50
1535,10.01.2014,2,16,19
1536,11.01.2014,3,21,25
1537,12.01.2014,2,11,13
1538,13.01.2014,19,41,70
1539,14.01.2014,37,39,97
1540,15.01.2014,9,32,46
1541,16.01.2014,10,35,50
1542,17.01.2014,34,44,96
1543,18.01.2014,13,33,53
1544,19.01.2014,4,19,25
1545,20.01.2014,13,25,46
1546,21.01.2014,15,32,55
1547,22.01.2014,9,32,45
1548,23.01.2014,7,33,45
1549,24.01.2014,7,40,51
1550,25.01.2014,7,38,48
1551,26.01.2014,4,27,34
1552,27.01.2014,17,46,72
1553,28.01.2014,17,41,67
1554,29.01.2014,5,33,41
1555,30.01.2014,7,35,46
1556,31.01.2014,33,54,104
1557,01.02.2014,9,43,57
1558,02.02.2014,11,39,56
1559,03.02.2014,12,35,54
1560,04.02.2014,12,49,67
1561,05.02.2014,10,44,60
1562,06.02.2014,13,43,63
1563,07.02.2014,6,31,41
1564,08.02.2014,2,25,28
1565,09.02.2014,2,19,22
1566,10.02.2014,10,37,53
1567,11.02.2014,5,36,43
1568,12.02.2014,8,39,51
1569,13.02.2014,7,36,48
1570,14.02.2014,8,30,42
1571,15.02.2014,3,25,30
1572,16.02.2014,1,14,16
1573,17.02.2014,7,36,47
1574,18.02.2014,25,51,88
1575,19.02.2014,14,39,61
1576,20.02.2014,11,38,54
1577,21.02.2014,7,30,41
1578,22.02.2014,3,26,30
1579,23.02.2014,4,35,40
1580,24.02.2014,8,43,55
1581,25.02.2014,9,42,56
1582,26.02.2014,43,58,124
1583,27.02.2014,34,55,107
1584,28.02.2014,22,42,75
1585,01.03.2014,15,41,64
1586,02.03.2014,12,40,59
1587,03.03.2014,5,32,39
1588,04.03.2014,12,37,55
1589,05.03.2014,20,37,67
1590,06.03.2014,10,32,46
1591,07.03.2014,18,47,74
1592,08.03.2014,7,44,54
1593,09.03.2014,4,41,48
1594,10.03.2014,49,69,144
1595,11.03.2014,31,43,90
1596,12.03.2014,13,51,71
1597,13.03.2014,37,77,133
1598,14.03.2014,9,48,62
1599,15.03.2014,1,10,11
1600,16.03.2014,1,5,6
1601,17.03.2014,2,12,15
1602,18.03.2014,3,20,25
1603,19.03.2014,2,19,23
1604,20.03.2014,5,34,41
1605,21.03.2014,2,20,24
1606,22.03.2014,3,24,28
1607,23.03.2014,1,17,19
1608,24.03.2014,5,33,41
1609,25.03.2014,6,34,43
1610,26.03.2014,6,31,40
1611,27.03.2014,4,26,33
1612,28.03.2014,11,37,54
1613,29.03.2014,14,43,65
1614,30.03.2014,3,39,43
1615,31.03.2014,21,59,91
1616,01.04.2014,9,42,56
1617,02.04.2014,4,28,35
1618,03.04.2014,20,49,80
1619,04.04.2014,3,30,35
1620,05.04.2014,2,24,28
1621,06.04.2014,2,26,30
1622,07.04.2014,5,32,39
1623,08.04.2014,4,21,27
1624,09.04.2014,3,13,17
1625,10.04.2014,3,22,26
1626,11.04.2014,10,35,51
1627,12.04.2014,4,29,35
1628,13.04.2014,1,10,12
1629,14.04.2014,2,14,17
1630,15.04.2014,2,16,19
1631,16.04.2014,6,33,42
1632,17.04.2014,13,41,60
1633,18.04.2014,1,16,17
1634,19.04.2014,2,24,26
1635,20.04.2014,2,13,16
1636,21.04.2014,1,15,15
1637,22.04.2014,3,26,31
1638,23.04.2014,9,35,48
1639,24.04.2014,5,26,33
1640,25.04.2014,3,26,30
1641,26.04.2014,1,22,23
1642,27.04.2014,1,15,16
1643,28.04.2014,3,20,24
1644,29.04.2014,5,28,35
1645,30.04.2014,4,36,42
1646,01.05.2014,1,18,20
1647,02.05.2014,4,22,27
1648,03.05.2014,7,22,32
1649,04.05.2014,1,15,17
1650,05.05.2014,12,29,48
1651,06.05.2014,3,32,37
1652,07.05.2014,2,25,27
1653,08.05.2014,2,19,22
1654,09.05.2014,2,16,19
1655,10.05.2014,1,13,14
1656,11.05.2014,1,10,11
1657,12.05.2014,2,15,19
1658,13.05.2014,1,15,17
1659,14.05.2014,2,16,19
1660,15.05.2014,3,18,23
1661,16.05.2014,1,16,18
1662,17.05.2014,1,13,14
1663,18.05.2014,2,18,21
1664,19.05.2014,4,25,31
1665,20.05.2014,5,35,43
1666,21.05.2014,4,36,42
1667,22.05.2014,1,22,24
1668,23.05.2014,2,23,25
1669,24.05.2014,1,14,16
1670,25.05.2014,0,16,16
1671,26.05.2014,2,17,21
1672,27.05.2014,2,13,16
1673,28.05.2014,4,19,24
1674,29.05.2014,1,13,15
1675,30.05.2014,2,18,22
1676,31.05.2014,2,11,14
1677,01.06.2014,1,13,14
1678,02.06.2014,2,17,20
1679,03.06.2014,2,20,24
1680,04.06.2014,3,24,28
1681,05.06.2014,3,21,26
1682,06.06.2014,7,37,48
1683,07.06.2014,6,35,45
1684,08.06.2014,6,42,51
1685,09.06.2014,1,11,13
1686,10.06.2014,2,22,26
1687,11.06.2014,2,25,28
1688,12.06.2014,2,12,15
1689,13.06.2014,2,18,21
1690,14.06.2014,1,11,13
1691,15.06.2014,5,16,24
1692,16.06.2014,2,18,22
1693,17.06.2014,1,13,15
1694,18.06.2014,6,22,31
1695,19.06.2014,2,11,14
1696,20.06.2014,2,10,12
1697,21.06.2014,1,8,9
1698,22.06.2014,1,7,9
1699,23.06.2014,1,14,16
1700,24.06.2014,2,19,21
1701,25.06.2014,5,31,39
1702,26.06.2014,14,39,60
1703,27.06.2014,27,41,82
1704,28.06.2014,2,22,24
1705,29.06.2014,1,13,14
1706,30.06.2014,2,15,18
1707,01.07.2014,2,16,19
1708,02.07.2014,2,15,18
1709,03.07.2014,3,27,32
1710,04.07.2014,3,38,42
1711,05.07.2014,0,18,19
1712,06.07.2014,1,12,12
1713,07.07.2014,3,17,21
1714,08.07.2014,4,27,32
1715,09.07.2014,2,22,26
1716,10.07.2014,3,20,25
1717,11.07.2014,2,17,20
1718,12.07.2014,1,9,11
1719,13.07.2014,1,13,15
1720,14.07.2014,2,15,18
1721,15.07.2014,2,19,22
1722,16.07.2014,2,29,32
1723,17.07.2014,2,25,28
1724,18.07.2014,3,30,34
1725,19.07.2014,1,18,19
1726,20.07.2014,1,15,16
1727,21.07.2014,1,14,15
1728,22.07.2014,1,13,15
1729,23.07.2014,2,12,14
1730,24.07.2014,1,21,24
1731,25.07.2014,2,24,27
1732,26.07.2014,2,21,24
1733,27.07.2014,1,18,19
1734,28.07.2014,2,21,24
1735,29.07.2014,2,23,26
1736,30.07.2014,2,20,24
1737,31.07.2014,3,23,28
1738,01.08.2014,17,30,55
1739,02.08.2014,1,13,15
1740,03.08.2014,1,13,14
1741,04.08.2014,1,17,19
1742,05.08.2014,2,20,23
1743,06.08.2014,4,24,31
1744,07.08.2014,4,35,41
1745,08.08.2014,2,28,31
1746,09.08.2014,3,14,18
1747,10.08.2014,2,23,26
1748,11.08.2014,1,14,15
1749,12.08.2014,2,23,26
1750,13.08.2014,4,24,30
1751,14.08.2014,2,13,16
1752,15.08.2014,2,18,21
1753,16.08.2014,1,11,13
1754,17.08.2014,1,9,10
1755,18.08.2014,2,13,15
1756,19.08.2014,2,13,15
1757,20.08.2014,2,15,18
1758,21.08.2014,6,35,44
1759,22.08.2014,4,34,41
1760,23.08.2014,1,13,14
1761,24.08.2014,1,11,12
1762,25.08.2014,3,19,25
1763,26.08.2014,2,25,29
1764,27.08.2014,4,33,39
1765,28.08.2014,11,42,59
1766,29.08.2014,8,43,55
1767,30.08.2014,2,21,25
1768,31.08.2014,1,17,19
1769,01.09.2014,4,29,36
1770,02.09.2014,3,20,24
1771,03.09.2014,3,19,24
1772,04.09.2014,3,23,28
1773,05.09.2014,3,24,29
1774,06.09.2014,2,25,29
1775,07.09.2014,3,22,26
1776,08.09.2014,3,22,26
1777,09.09.2014,2,19,21
1778,10.09.2014,2,21,25
1779,11.09.2014,4,23,29
1780,12.09.2014,1,14,16
1781,13.09.2014,1,14,15
1782,14.09.2014,1,16,17
1783,15.09.2014,3,30,34
1784,16.09.2014,3,28,32
1785,17.09.2014,2,25,28
1786,18.09.2014,3,32,36
1787,19.09.2014,12,43,61
1788,20.09.2014,11,36,53
1789,21.09.2014,2,15,18
1790,22.09.2014,2,14,17
1791,23.09.2014,10,30,45
1792,24.09.2014,11,37,54
1793,25.09.2014,3,26,30
1794,26.09.2014,5,25,32
1795,27.09.2014,14,28,49
1796,28.09.2014,14,40,62
1797,29.09.2014,22,48,81
1798,30.09.2014,11,40,57
1799,01.10.2014,29,45,89
1800,02.10.2014,53,59,138
1801,03.10.2014,4,22,27
1802,04.10.2014,3,21,25
1803,05.10.2014,2,23,26
1804,06.10.2014,6,27,35
1805,07.10.2014,3,30,34
1806,08.10.2014,10,30,45
1807,09.10.2014,15,35,58
1808,10.10.2014,19,37,65
1809,11.10.2014,11,33,48
