,date,PM10,NOx,NO_2,NOx,O_3
753,20.11.2011,,9,22,35,13
754,21.11.2011,,16,33,57,9
755,22.11.2011,,8,30,41,7
756,23.11.2011,,25,28,66,3
757,24.11.2011,,37,27,84,2
758,25.11.2011,,10,33,49,13
759,26.11.2011,,1,18,19,29
760,27.11.2011,,0,5,6,52
761,28.11.2011,,1,18,20,40
762,29.11.2011,,12,29,47,16
763,30.11.2011,,2,27,30,22
764,01.12.2011,,14,29,50,10
765,02.12.2011,,2,16,18,37
766,03.12.2011,,0,10,10,42
767,04.12.2011,,0,7,7,53
768,05.12.2011,,0,11,11,52
769,06.12.2011,,1,14,15,43
770,07.12.2011,,5,15,23,45
771,08.12.2011,,1,11,12,48
772,09.12.2011,,0,11,12,56
773,10.12.2011,,0,13,13,45
774,11.12.2011,,1,12,13,39
775,12.12.2011,,3,21,26,27
776,13.12.2011,,2,13,16,47
777,14.12.2011,,1,10,11,54
778,15.12.2011,,2,12,15,52
779,16.12.2011,,0,12,12,46
780,17.12.2011,,0,6,6,55
781,18.12.2011,,0,7,8,53
782,19.12.2011,,1,16,18,39
783,20.12.2011,,2,17,20,33
784,21.12.2011,,1,21,22,28
785,22.12.2011,,5,22,30,21
786,23.12.2011,,4,25,31,7
787,24.12.2011,,0,7,8,44
788,25.12.2011,,0,7,7,40
789,26.12.2011,,0,7,8,35
790,27.12.2011,,0,11,12,37
791,28.12.2011,,1,11,13,29
792,29.12.2011,,0,10,10,46
793,30.12.2011,,0,8,8,55
794,31.12.2011,,1,10,12,38
795,01.01.2012,,1,11,13,22
796,02.01.2012,,0,12,12,45
797,03.01.2012,,3,13,17,50
798,04.01.2012,,0,9,9,59
799,05.01.2012,,0,6,6,63
800,06.01.2012,,0,12,12,47
801,07.01.2012,,0,7,7,50
802,08.01.2012,,0,5,6,53
803,09.01.2012,,1,15,16,33
804,10.01.2012,,0,10,11,53
805,11.01.2012,,1,18,19,31
806,12.01.2012,,1,11,13,45
807,13.01.2012,,1,6,7,62
808,14.01.2012,,0,9,9,53
809,15.01.2012,,4,19,24,32
810,16.01.2012,,5,30,37,12
811,17.01.2012,,0,17,17,37
812,18.01.2012,,,,,13
813,19.01.2012,,1,14,15,26
814,20.01.2012,,0,10,11,55
815,21.01.2012,,0,9,9,51
816,22.01.2012,,1,6,6,59
817,23.01.2012,,5,23,31,25
818,24.01.2012,,10,39,54,7
819,25.01.2012,,23,37,72,13
820,26.01.2012,,23,26,61,24
821,27.01.2012,,2,21,23,31
822,28.01.2012,,5,31,38,20
823,29.01.2012,,2,21,23,38
824,30.01.2012,,10,34,49,34
825,31.01.2012,,8,28,40,36
826,01.02.2012,,2,24,28,39
827,02.02.2012,,8,38,50,23
828,03.02.2012,,12,42,60,17
829,04.02.2012,,23,40,76,14
830,05.02.2012,,11,31,47,20
831,06.02.2012,,8,44,57,22
832,07.02.2012,,5,35,43,31
833,08.02.2012,,8,37,50,30
834,09.02.2012,,2,22,25,46
835,10.02.2012,,3,33,38,41
836,11.02.2012,,2,35,38,32
837,12.02.2012,,3,29,34,37
838,13.02.2012,,1,22,24,33
839,14.02.2012,,5,33,41,22
840,15.02.2012,,0,9,9,72
841,16.02.2012,,1,19,20,50
842,17.02.2012,,1,12,13,51
843,18.02.2012,,1,13,15,35
844,19.02.2012,,0,5,6,62
845,20.02.2012,,0,12,13,61
846,21.02.2012,,1,21,22,43
847,22.02.2012,,2,18,20,46
848,23.02.2012,,1,14,15,47
849,24.02.2012,,1,17,19,32
850,25.02.2012,,0,5,5,72
851,26.02.2012,,0,12,12,64
852,27.02.2012,,9,29,42,32
853,28.02.2012,,1,19,21,25
854,29.02.2012,,1,13,14,32
855,01.03.2012,,2,17,19,24
856,02.03.2012,,3,20,25,42
857,03.03.2012,,2,21,23,45
858,04.03.2012,,1,12,13,63
859,05.03.2012,,3,24,28,53
860,06.03.2012,,5,27,35,50
861,07.03.2012,,2,26,29,46
862,08.03.2012,,1,20,23,38
863,09.03.2012,,3,19,23,46
864,10.03.2012,,1,12,12,50
865,11.03.2012,,0,6,6,75
866,12.03.2012,,0,10,10,55
867,13.03.2012,,0,8,9,59
868,14.03.2012,,0,11,12,60
869,15.03.2012,,4,26,32,28
870,16.03.2012,,11,36,53,23
871,17.03.2012,,2,29,32,48
872,18.03.2012,,1,13,15,52
873,19.03.2012,,0,9,9,72
874,20.03.2012,,2,23,26,45
875,21.03.2012,,1,19,20,42
876,22.03.2012,,3,27,32,50
877,23.03.2012,,13,38,58,38
878,24.03.2012,,2,20,24,55
879,25.03.2012,,2,11,14,46
880,26.03.2012,,5,25,33,42
881,27.03.2012,,2,22,25,44
882,28.03.2012,,2,15,17,70
883,29.03.2012,,0,7,7,79
884,30.03.2012,,0,6,7,74
885,31.03.2012,,1,6,8,77
886,01.04.2012,,1,5,6,68
887,02.04.2012,,1,12,13,70
888,03.04.2012,,2,21,24,46
889,04.04.2012,,2,23,26,31
890,05.04.2012,,1,14,15,61
891,06.04.2012,,6,18,28,48
892,07.04.2012,,0,6,7,70
893,08.04.2012,,0,8,9,67
894,09.04.2012,,1,7,8,70
895,10.04.2012,,2,10,12,61
896,11.04.2012,,2,17,19,60
897,12.04.2012,,2,22,25,45
898,13.04.2012,,1,14,15,49
899,14.04.2012,,5,19,26,59
900,15.04.2012,,0,8,8,83
901,16.04.2012,,0,10,11,80
902,17.04.2012,,1,11,14,73
903,18.04.2012,,1,14,15,78
904,19.04.2012,,2,23,25,76
905,20.04.2012,,5,28,36,57
906,21.04.2012,,0,10,11,69
907,22.04.2012,,1,6,7,74
908,23.04.2012,,2,13,16,68
909,24.04.2012,,2,18,20,67
910,25.04.2012,,1,12,14,67
911,26.04.2012,,1,13,13,73
912,27.04.2012,,1,16,16,79
913,28.04.2012,,1,15,17,88
914,29.04.2012,,0,11,12,84
915,30.04.2012,,1,10,12,81
916,01.05.2012,,0,8,8,91
917,02.05.2012,,1,13,14,92
918,03.05.2012,,3,20,24,48
919,04.05.2012,,1,12,13,75
920,05.05.2012,,1,12,14,54
921,06.05.2012,,0,8,8,61
922,07.05.2012,,1,14,15,50
923,08.05.2012,,1,14,16,56
924,09.05.2012,,1,11,12,59
925,10.05.2012,,1,9,11,60
926,11.05.2012,,1,10,11,64
927,12.05.2012,,0,4,4,90
928,13.05.2012,,0,7,7,69
929,14.05.2012,,1,11,12,66
930,15.05.2012,,2,13,16,69
931,16.05.2012,,0,8,8,71
932,17.05.2012,,0,5,5,74
933,18.05.2012,,1,13,14,72
934,19.05.2012,,0,11,11,95
935,20.05.2012,,1,11,12,104
936,21.05.2012,,0,10,11,100
937,22.05.2012,,0,11,11,102
938,23.05.2012,,1,14,16,90
939,24.05.2012,,1,9,10,89
940,25.05.2012,,1,10,12,88
941,26.05.2012,,0,7,7,90
942,27.05.2012,,0,5,6,92
943,28.05.2012,,0,7,6,85
944,29.05.2012,,1,12,13,82
945,30.05.2012,,1,8,9,72
946,31.05.2012,,1,13,15,61
947,01.06.2012,,0,6,6,76
948,02.06.2012,,0,6,6,76
949,03.06.2012,,0,9,10,61
950,04.06.2012,,1,7,9,54
951,05.06.2012,,0,9,10,58
952,06.06.2012,,1,15,17,48
953,07.06.2012,,1,11,12,55
954,08.06.2012,,1,7,9,66
955,09.06.2012,,0,6,7,74
956,10.06.2012,,1,8,9,73
957,11.06.2012,,2,15,19,74
958,12.06.2012,,1,9,10,73
959,13.06.2012,,1,9,10,68
960,14.06.2012,,1,12,13,65
961,15.06.2012,,1,10,11,74
962,16.06.2012,,1,10,11,54
963,17.06.2012,,0,5,6,71
964,18.06.2012,,1,14,16,80
965,19.06.2012,,1,11,12,82
966,20.06.2012,,1,13,14,50
967,21.06.2012,,1,13,15,45
968,22.06.2012,,0,7,7,64
969,23.06.2012,,1,7,8,63
970,24.06.2012,,1,5,6,70
971,25.06.2012,,0,4,4,71
972,26.06.2012,,1,5,5,72
973,27.06.2012,,1,11,12,54
974,28.06.2012,,1,9,11,46
975,29.06.2012,,1,10,11,72
976,30.06.2012,,0,8,8,77
977,01.07.2012,,0,5,5,75
978,02.07.2012,,2,12,14,61
979,03.07.2012,,2,17,20,39
980,04.07.2012,,3,16,20,57
981,05.07.2012,,1,12,14,58
982,06.07.2012,,0,6,7,76
983,07.07.2012,,0,10,11,56
984,08.07.2012,,0,5,5,56
985,09.07.2012,,0,6,6,61
986,10.07.2012,,0,9,10,67
987,11.07.2012,,1,11,12,55
988,12.07.2012,,1,9,10,48
989,13.07.2012,,2,7,11,36
990,14.07.2012,,1,5,6,53
991,15.07.2012,,0,5,5,50
992,16.07.2012,,1,8,9,51
993,17.07.2012,,1,7,8,43
994,18.07.2012,,1,10,11,33
995,19.07.2012,,1,7,8,51
996,20.07.2012,,0,5,5,64
997,21.07.2012,,0,6,6,50
998,22.07.2012,,0,6,6,50
999,23.07.2012,,3,13,17,55
1000,24.07.2012,,1,17,19,79
1001,25.07.2012,,1,18,19,95
1002,26.07.2012,,2,21,24,93
1003,27.07.2012,,1,16,17,107
1004,28.07.2012,,0,9,8,93
1005,29.07.2012,,1,6,7,71
1006,30.07.2012,,1,8,10,58
1007,31.07.2012,,1,14,16,56
1008,01.08.2012,,1,15,17,74
1009,02.08.2012,,1,18,20,80
1010,03.08.2012,,2,20,22,40
1011,04.08.2012,,1,10,11,69
1012,05.08.2012,,1,11,12,43
1013,06.08.2012,,1,10,11,54
1014,07.08.2012,,0,7,8,66
1015,08.08.2012,,0,8,9,61
1016,09.08.2012,,1,8,10,49
1017,10.08.2012,,1,8,9,49
1018,11.08.2012,,0,10,11,50
1019,12.08.2012,,0,9,9,53
1020,13.08.2012,,2,15,17,45
1021,14.08.2012,,3,13,17,51
1022,15.08.2012,,2,14,17,
1023,16.08.2012,,2,14,16,
1024,17.08.2012,,2,15,18,49
1025,18.08.2012,,0,11,12,69
1026,19.08.2012,,0,8,9,91
1027,20.08.2012,,1,20,22,99
1028,21.08.2012,,1,13,15,83
1029,22.08.2012,,1,12,13,74
1030,23.08.2012,,2,16,18,60
1031,24.08.2012,,2,29,32,31
1032,25.08.2012,,1,10,12,54
1033,26.08.2012,,1,4,6,59
1034,27.08.2012,,1,8,10,61
1035,28.08.2012,,1,19,21,55
1036,29.08.2012,,5,22,30,56
1037,30.08.2012,,1,15,17,54
1038,31.08.2012,,1,15,16,39
1039,01.09.2012,,0,8,8,51
1040,02.09.2012,,1,14,16,41
1041,03.09.2012,,4,21,27,47
1042,04.09.2012,,12,19,38,38
1043,05.09.2012,,7,21,31,37
1044,06.09.2012,,2,11,14,61
1045,07.09.2012,,2,21,23,49
1046,08.09.2012,,0,7,8,35
1047,09.09.2012,,1,8,9,37
1048,10.09.2012,,2,17,21,67
1049,11.09.2012,,1,10,11,87
1050,12.09.2012,,1,11,12,53
1051,13.09.2012,,4,17,23,40
1052,14.09.2012,,1,12,14,51
1053,15.09.2012,,1,5,6,46
1054,16.09.2012,,1,8,9,50
1055,17.09.2012,,1,16,17,54
1056,18.09.2012,,4,18,24,51
1057,19.09.2012,,1,10,12,43
1058,20.09.2012,,3,15,20,32
1059,21.09.2012,,1,14,16,42
1060,22.09.2012,,1,10,11,45
1061,23.09.2012,,0,9,9,44
1062,24.09.2012,,0,14,14,46
1063,25.09.2012,,1,9,10,56
1064,26.09.2012,,1,18,19,39
1065,27.09.2012,,0,11,11,51
1066,28.09.2012,,1,13,14,51
1067,29.09.2012,,1,10,11,49
1068,30.09.2012,,0,9,10,49
1069,01.10.2012,,5,26,33,26
1070,02.10.2012,,5,20,28,38
1071,03.10.2012,,1,9,10,55
1072,04.10.2012,,1,9,10,54
1073,05.10.2012,,1,10,12,42
1074,06.10.2012,,1,7,8,47
1075,07.10.2012,,1,5,7,45
1076,08.10.2012,,1,13,14,43
1077,09.10.2012,,5,13,20,41
1078,10.10.2012,,7,18,29,32
1079,11.10.2012,,4,20,25,26
1080,12.10.2012,,7,19,30,23
1081,13.10.2012,,1,10,12,39
1082,14.10.2012,,1,9,10,42
1083,15.10.2012,,2,17,20,18
1084,16.10.2012,,2,14,16,27
1085,17.10.2012,,1,14,16,30
1086,18.10.2012,,2,16,18,30
1087,19.10.2012,,3,25,30,22
1088,20.10.2012,,8,22,34,11
1089,21.10.2012,,13,17,36,26
1090,22.10.2012,,2,16,19,30
1091,23.10.2012,,3,21,25,14
1092,24.10.2012,,6,22,31,15
1093,25.10.2012,,2,11,14,46
1094,26.10.2012,,4,22,28,44
1095,27.10.2012,,1,16,18,44
1096,28.10.2012,,4,20,26,29
1097,29.10.2012,,13,20,40,26
1098,30.10.2012,,5,22,29,14
1099,31.10.2012,,4,18,24,17
1100,01.11.2012,,4,20,25,22
1101,02.11.2012,,1,10,11,44
1102,03.11.2012,,0,8,8,46
1103,04.11.2012,,0,8,8,43
1104,05.11.2012,,1,14,14,39
1105,06.11.2012,,1,12,13,46
1106,07.11.2012,,0,12,13,46
1107,08.11.2012,,1,14,15,39
1108,09.11.2012,,1,19,20,28
1109,10.11.2012,,1,13,14,26
1110,11.11.2012,,1,11,13,26
1111,12.11.2012,,3,25,31,18
1112,13.11.2012,,5,29,37,12
1113,14.11.2012,,16,35,59,7
1114,15.11.2012,,19,34,62,3
1115,16.11.2012,,10,27,43,3
1116,17.11.2012,,5,16,23,10
1117,18.11.2012,,4,18,25,5
1118,19.11.2012,,8,24,37,6
1119,20.11.2012,,10,23,38,6
1120,21.11.2012,,2,22,26,10
1121,22.11.2012,,3,25,29,15
1122,23.11.2012,,11,26,43,5
1123,24.11.2012,,5,23,30,5
1124,25.11.2012,,1,12,13,27
1125,26.11.2012,,2,20,22,30
1126,27.11.2012,,9,23,38,8
1127,28.11.2012,,27,47,88,5
1128,29.11.2012,,2,22,24,17
1129,30.11.2012,,1,16,19,14
1130,01.12.2012,,2,21,24,12
1131,02.12.2012,,3,18,22,13
1132,03.12.2012,,1,17,18,30
1133,04.12.2012,,1,17,18,34
1134,05.12.2012,,2,19,23,34
1135,06.12.2012,,4,25,31,20
1136,07.12.2012,,11,36,53,9
1137,08.12.2012,,20,39,70,4
1138,09.12.2012,,1,25,27,24
1139,10.12.2012,,5,29,36,17
1140,11.12.2012,,1,19,20,41
1141,12.12.2012,,8,34,47,20
1142,13.12.2012,,10,40,55,6
1143,14.12.2012,,1,27,29,30
1144,15.12.2012,,1,20,21,33
1145,16.12.2012,,1,15,16,30
1146,17.12.2012,,11,34,50,9
1147,18.12.2012,,28,33,75,2
1148,19.12.2012,,28,32,74,2
1149,20.12.2012,,14,25,47,11
1150,21.12.2012,,9,24,37,18
1151,22.12.2012,,3,21,26,17
1152,23.12.2012,,5,32,39,7
1153,24.12.2012,,0,9,10,41
1154,25.12.2012,,1,7,8,47
1155,26.12.2012,,0,6,6,51
1156,27.12.2012,,0,10,11,55
1157,28.12.2012,,1,13,14,51
1158,29.12.2012,,1,10,12,39
1159,30.12.2012,,0,7,7,54
1160,31.12.2012,,0,5,5,64
1161,01.01.2013,,0,6,6,57
1162,02.01.2013,,0,11,12,51
1163,03.01.2013,,0,11,11,40
1164,04.01.2013,,0,8,8,53
1165,05.01.2013,,0,15,15,48
1166,06.01.2013,,1,9,10,42
1167,07.01.2013,,1,14,15,27
1168,08.01.2013,,2,21,24,8
1169,09.01.2013,,3,24,29,9
1170,10.01.2013,,1,12,13,56
1171,11.01.2013,,1,11,13,43
1172,12.01.2013,,1,16,17,31
1173,13.01.2013,,1,13,14,31
1174,14.01.2013,,4,24,30,16
1175,15.01.2013,,4,29,36,10
1176,16.01.2013,,3,34,39,15
1177,17.01.2013,,1,25,26,38
1178,18.01.2013,,5,19,26,50
1179,19.01.2013,,0,12,13,55
1180,20.01.2013,,0,13,13,51
1181,21.01.2013,,1,16,18,56
1182,22.01.2013,,1,20,21,51
1183,23.01.2013,,1,30,32,27
1184,24.01.2013,,8,37,49,18
1185,25.01.2013,,27,45,87,22
1186,26.01.2013,,1,21,24,46
1187,27.01.2013,,1,19,20,36
1188,28.01.2013,,3,19,23,36
1189,29.01.2013,,0,14,15,43
1190,30.01.2013,,0,9,10,52
1191,31.01.2013,,1,8,9,66
1192,01.02.2013,,1,10,11,59
1193,02.02.2013,,1,14,15,49
1194,03.02.2013,,0,8,9,56
1195,04.02.2013,,1,14,15,52
1196,05.02.2013,,0,10,10,63
1197,06.02.2013,,1,17,18,48
1198,07.02.2013,,2,23,26,33
1199,08.02.2013,,2,19,22,33
1200,09.02.2013,,1,19,21,31
1201,10.02.2013,,1,12,13,50
1202,11.02.2013,,4,23,28,35
1203,12.02.2013,,2,22,26,41
1204,13.02.2013,,5,35,42,35
1205,14.02.2013,,3,24,29,35
1206,15.02.2013,,3,29,33,30
1207,16.02.2013,,10,35,50,12
1208,17.02.2013,,1,15,16,33
1209,18.02.2013,,2,18,21,44
1210,19.02.2013,,2,17,20,40
1211,20.02.2013,,1,17,17,66
1212,21.02.2013,,1,20,21,63
1213,22.02.2013,,4,18,24,65
1214,23.02.2013,,1,13,14,65
1215,24.02.2013,,1,18,19,31
1216,25.02.2013,,2,21,23,30
1217,26.02.2013,,1,20,21,29
1218,27.02.2013,,3,32,35,26
1219,28.02.2013,,5,26,34,28
1220,01.03.2013,,1,15,16,50
1221,02.03.2013,,1,16,17,45
1222,03.03.2013,,0,8,8,68
1223,04.03.2013,,5,24,32,42
1224,05.03.2013,,2,21,24,61
1225,06.03.2013,,4,40,46,45
1226,07.03.2013,,1,23,25,64
1227,08.03.2013,,2,16,18,55
1228,09.03.2013,,1,8,9,58
1229,10.03.2013,,1,11,12,65
1230,11.03.2013,,2,24,27,61
1231,12.03.2013,,2,23,25,69
1232,13.03.2013,,2,32,35,66
1233,14.03.2013,,7,40,50,43
1234,15.03.2013,,5,37,45,44
1235,16.03.2013,,2,28,31,57
1236,17.03.2013,,1,12,12,86
1237,18.03.2013,,1,19,20,80
1238,19.03.2013,,1,20,22,79
1239,20.03.2013,,1,17,18,80
1240,21.03.2013,,2,26,29,71
1241,22.03.2013,,1,16,18,79
1242,23.03.2013,,1,9,10,77
1243,24.03.2013,,1,11,12,87
1244,25.03.2013,,1,16,17,88
1245,26.03.2013,,1,15,17,90
1246,27.03.2013,,2,22,24,88
1247,28.03.2013,,3,28,32,85
1248,29.03.2013,,1,16,18,84
1249,30.03.2013,,1,14,14,88
1250,31.03.2013,,1,14,15,91
1251,01.04.2013,,1,14,16,91
1252,02.04.2013,,2,28,30,76
1253,03.04.2013,,1,19,20,92
1254,04.04.2013,,1,21,23,87
1255,05.04.2013,,1,23,25,64
1256,06.04.2013,,1,16,17,78
1257,07.04.2013,,1,19,21,63
1258,08.04.2013,,2,22,25,70
1259,09.04.2013,,3,25,30,72
1260,10.04.2013,,2,23,26,53
1261,11.04.2013,,1,18,20,38
1262,12.04.2013,,6,21,30,44
1263,13.04.2013,,1,6,7,72
1264,14.04.2013,,1,10,11,67
1265,15.04.2013,,0,10,10,83
1266,16.04.2013,,3,23,28,55
1267,17.04.2013,,2,16,19,60
1268,18.04.2013,,1,11,12,79
1269,19.04.2013,,1,14,15,76
1270,20.04.2013,,1,12,14,72
1271,21.04.2013,,0,7,7,80
1272,22.04.2013,,3,21,25,64
1273,23.04.2013,,1,15,17,59
1274,24.04.2013,,1,13,15,64
1275,25.04.2013,,1,13,14,61
1276,26.04.2013,,1,11,12,84
1277,27.04.2013,,0,9,9,71
1278,28.04.2013,,1,7,8,73
1279,29.04.2013,,1,11,13,61
1280,30.04.2013,,3,18,22,61
1281,01.05.2013,,0,9,10,75
1282,02.05.2013,,0,15,16,70
1283,03.05.2013,,1,17,18,81
1284,04.05.2013,,2,14,18,73
1285,05.05.2013,,0,14,14,74
1286,06.05.2013,,1,15,16,74
1287,07.05.2013,,1,15,17,67
1288,08.05.2013,,1,10,11,56
1289,09.05.2013,,1,8,9,45
1290,10.05.2013,,2,10,13,47
1291,11.05.2013,,2,9,13,47
1292,12.05.2013,,1,6,7,51
1293,13.05.2013,,2,12,15,47
1294,14.05.2013,,2,14,16,51
1295,15.05.2013,,2,13,16,71
1296,16.05.2013,,1,13,13,85
1297,17.05.2013,,1,15,16,75
1298,18.05.2013,,1,10,12,41
1299,19.05.2013,,1,8,9,67
1300,20.05.2013,,1,6,7,65
1301,21.05.2013,,1,11,11,56
1302,22.05.2013,,1,8,10,57
1303,23.05.2013,,1,10,11,69
1304,24.05.2013,,2,15,18,58
1305,25.05.2013,,1,7,8,61
1306,26.05.2013,,1,7,8,41
1307,27.05.2013,,2,14,17,40
1308,28.05.2013,,1,11,13,49
1309,29.05.2013,,1,12,14,55
1310,30.05.2013,,2,18,21,55
1311,31.05.2013,,1,16,18,54
1312,01.06.2013,,1,8,9,59
1313,02.06.2013,,0,8,9,60
1314,03.06.2013,,1,10,11,64
1315,04.06.2013,,1,10,12,56
1316,05.06.2013,,3,14,18,57
1317,06.06.2013,,3,18,23,62
1318,07.06.2013,,3,21,26,65
1319,08.06.2013,,1,17,19,71
1320,09.06.2013,,0,9,9,81
1321,10.06.2013,,1,10,11,60
1322,11.06.2013,,2,15,19,53
1323,12.06.2013,,2,16,19,76
1324,13.06.2013,,1,9,11,68
1325,14.06.2013,,1,7,8,57
1326,15.06.2013,,2,8,10,64
1327,16.06.2013,,0,5,5,66
1328,17.06.2013,,1,13,14,71
1329,18.06.2013,,1,12,13,91
1330,19.06.2013,,1,12,14,86
1331,20.06.2013,,1,8,9,110
1332,21.06.2013,,1,4,5,73
1333,22.06.2013,,0,5,5,71
1334,23.06.2013,,0,4,5,61
1335,24.06.2013,,1,9,12,52
1336,25.06.2013,,1,9,10,47
1337,26.06.2013,,0,4,5,57
1338,27.06.2013,,1,9,11,52
1339,28.06.2013,,1,9,11,54
1340,29.06.2013,,1,6,8,51
1341,30.06.2013,,0,4,4,51
1342,01.07.2013,,1,8,9,56
1343,02.07.2013,,1,11,12,61
1344,03.07.2013,,2,14,17,70
1345,04.07.2013,,1,10,11,48
1346,05.07.2013,,1,14,16,38
1347,06.07.2013,,1,10,11,64
1348,07.07.2013,,1,8,9,65
1349,08.07.2013,,1,16,18,77
1350,09.07.2013,,1,13,14,77
1351,10.07.2013,,1,11,13,52
1352,11.07.2013,,1,8,9,55
1353,12.07.2013,,1,12,13,50
1354,13.07.2013,,1,9,9,63
1355,14.07.2013,,0,4,4,65
1356,15.07.2013,,1,7,7,61
1357,16.07.2013,,2,12,15,53
1358,17.07.2013,,2,12,15,61
1359,18.07.2013,,2,13,17,61
1360,19.07.2013,,1,11,13,56
1361,20.07.2013,,0,9,9,66
1362,21.07.2013,,1,10,10,73
1363,22.07.2013,,2,18,22,80
1364,23.07.2013,,0,13,14,72
1365,24.07.2013,,1,15,16,70
1366,25.07.2013,,1,10,12,113
1367,26.07.2013,,1,10,11,121
1368,27.07.2013,,1,9,10,109
1369,28.07.2013,,0,7,8,105
1370,29.07.2013,,1,13,14,58
1371,30.07.2013,,0,10,11,64
1372,31.07.2013,,1,14,14,56
1373,01.08.2013,,2,16,18,51
1374,02.08.2013,,1,18,20,86
1375,03.08.2013,,1,14,15,102
1376,04.08.2013,,0,12,12,77
1377,05.08.2013,,1,18,19,68
1378,06.08.2013,,1,19,21,80
1379,07.08.2013,,1,16,18,64
1380,08.08.2013,,1,10,11,61
1381,09.08.2013,,1,9,10,49
1382,10.08.2013,,1,11,13,43
1383,11.08.2013,,0,7,8,52
1384,12.08.2013,,1,11,13,50
1385,13.08.2013,,1,8,10,49
1386,14.08.2013,,2,10,13,39
1387,15.08.2013,,4,15,22,53
1388,16.08.2013,,2,12,14,79
1389,17.08.2013,,1,15,16,85
1390,18.08.2013,,1,9,10,59
1391,19.08.2013,,3,12,17,27
1392,20.08.2013,,1,10,11,51
1393,21.08.2013,,5,16,23,38
1394,22.08.2013,,5,22,30,49
1395,23.08.2013,,1,13,15,55
1396,24.08.2013,,1,7,8,59
1397,25.08.2013,,0,6,7,71
1398,26.08.2013,,1,12,14,57
1399,27.08.2013,,1,21,22,49
1400,28.08.2013,,3,23,28,44
1401,29.08.2013,,7,21,31,47
1402,30.08.2013,,2,23,26,
1403,31.08.2013,,1,19,20,51
1404,01.09.2013,,0,5,5,55
1405,02.09.2013,,1,9,11,40
1406,03.09.2013,,2,11,14,27
1407,04.09.2013,,3,13,18,25
1408,05.09.2013,,3,17,21,40
1409,06.09.2013,,3,23,27,55
1410,07.09.2013,,1,15,17,72
1411,08.09.2013,,0,11,11,72
1412,09.09.2013,,2,12,14,44
1413,10.09.2013,,1,10,12,33
1414,11.09.2013,,1,11,13,25
1415,12.09.2013,,6,22,33,12
1416,13.09.2013,,6,14,23,39
1417,14.09.2013,,0,7,8,55
1418,15.09.2013,,0,6,6,38
1419,16.09.2013,,1,10,12,36
1420,17.09.2013,,3,14,18,34
1421,18.09.2013,,2,12,15,24
1422,19.09.2013,,1,13,14,30
1423,20.09.2013,,1,14,16,18
1424,21.09.2013,,1,10,12,31
1425,22.09.2013,,1,8,9,35
1426,23.09.2013,,1,5,6,42
1427,24.09.2013,,1,14,15,29
1428,25.09.2013,,3,16,21,20
1429,26.09.2013,,2,17,21,27
1430,27.09.2013,,13,16,36,28
1431,28.09.2013,,7,16,26,29
1432,29.09.2013,,1,9,11,28
1433,30.09.2013,,1,11,13,35
1434,01.10.2013,,3,19,23,29
1435,02.10.2013,,6,20,29,28
1436,03.10.2013,,1,13,14,38
1437,04.10.2013,,1,14,15,47
1438,05.10.2013,,4,21,26,35
1439,06.10.2013,,3,15,19,15
1440,07.10.2013,,9,20,34,16
1441,08.10.2013,,7,22,32,14
1442,09.10.2013,,4,19,25,18
1443,10.10.2013,,1,15,17,30
1444,11.10.2013,,2,17,20,33
1445,12.10.2013,,1,12,13,24
1446,13.10.2013,,1,12,14,21
1447,14.10.2013,,5,17,25,22
1448,15.10.2013,,1,17,19,25
1449,16.10.2013,,1,19,21,24
1450,17.10.2013,,2,10,13,34
1451,18.10.2013,,1,15,16,48
1452,19.10.2013,,1,14,16,28
1453,20.10.2013,,1,9,10,29
1454,21.10.2013,,1,13,14,37
1455,22.10.2013,,4,16,23,26
1456,23.10.2013,,1,12,14,33
1457,24.10.2013,,2,20,22,30
1458,25.10.2013,,20,27,57,9
1459,26.10.2013,,2,14,17,22
1460,27.10.2013,,1,5,6,53
1461,28.10.2013,,0,6,6,60
1462,29.10.2013,,0,10,10,54
1463,30.10.2013,,2,23,25,28
1464,31.10.2013,,1,15,17,32
1465,01.11.2013,,1,16,18,28
1466,02.11.2013,,1,12,14,21
1467,03.11.2013,,1,8,9,42
1468,04.11.2013,,1,8,9,50
1469,05.11.2013,,0,14,14,40
1470,06.11.2013,,0,16,16,38
1471,07.11.2013,,0,15,16,30
1472,08.11.2013,,2,22,25,23
1473,09.11.2013,,1,9,10,45
1474,10.11.2013,,0,9,9,47
1475,11.11.2013,,2,20,23,18
1476,12.11.2013,,3,21,25,17
1477,13.11.2013,,3,23,27,25
1478,14.11.2013,,7,25,36,14
1479,15.11.2013,,1,24,26,23
1480,16.11.2013,,6,18,28,21
1481,17.11.2013,,2,18,21,12
1482,18.11.2013,,2,21,24,13
1483,19.11.2013,,9,26,39,6
1484,20.11.2013,,5,22,30,21
1485,21.11.2013,,5,23,30,28
1486,22.11.2013,,4,23,29,10
1487,23.11.2013,,2,20,23,11
1488,24.11.2013,,0,15,15,36
1489,25.11.2013,,1,23,24,34
1490,26.11.2013,,13,37,57,19
1491,27.11.2013,,10,32,47,9
1492,28.11.2013,,0,18,18,41
1493,29.11.2013,,1,17,18,40
1494,30.11.2013,,1,13,13,40
1495,01.12.2013,,0,7,8,44
1496,02.12.2013,,19,24,53,14
1497,03.12.2013,,20,23,53,8
1498,04.12.2013,,27,34,75,6
1499,05.12.2013,,0,13,13,46
1500,06.12.2013,,0,4,4,65
